voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
471,strategic,0.0,Macron,Pecresse,Poutou,Zemmour,Roussel,Dupont-Aignan,Lassalle,Arthaud,Jadot,Le Pen,Hidalgo,Melenchon,Macron
472,stubborn,1.0,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Poutou,Arthaud,Roussel,Melenchon,Dupont-Aignan,Jadot,Le Pen
473,mixed,0.493,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Roussel,Hidalgo,Poutou,Macron,Dupont-Aignan,Jadot,Arthaud,Melenchon
474,strategic,0.0,Jadot,Hidalgo,Pecresse,Lassalle,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Roussel,Melenchon,Arthaud,Jadot
475,strategic,0.0,Melenchon,Poutou,Pecresse,Dupont-Aignan,Roussel,Macron,Arthaud,Lassalle,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon
476,stubborn,1.0,Macron,Hidalgo,Jadot,Lassalle,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Roussel,Zemmour,Poutou,Melenchon,Macron
477,strategic,0.0,Pecresse,Jadot,Poutou,Macron,Arthaud,Roussel,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo,Pecresse
478,mixed,0.552,Hidalgo,Arthaud,Poutou,Dupont-Aignan,Lassalle,Jadot,Pecresse,Zemmour,Roussel,Le Pen,Melenchon,Macron,Hidalgo
479,strategic,0.0,Zemmour,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Poutou,Pecresse,Le Pen,Roussel,Jadot,Dupont-Aignan,Zemmour
480,strategic,0.0,Lassalle,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Jadot,Roussel,Macron,Pecresse,Hidalgo,Melenchon,Lassalle
481,mixed,0.862,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Arthaud,Roussel,Macron,Zemmour,Hidalgo
482,strategic,0.0,Macron,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Zemmour,Jadot,Poutou,Arthaud,Lassalle,Pecresse,Melenchon,Macron
483,strategic,0.0,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Zemmour,Hidalgo,Jadot,Roussel,Poutou,Arthaud,Macron,Melenchon
484,strategic,0.0,Pecresse,Zemmour,Poutou,Lassalle,Jadot,Macron,Roussel,Le Pen,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Pecresse
485,strategic,0.0,Pecresse,Le Pen,Macron,Arthaud,Jadot,Hidalgo,Lassalle,Zemmour,Roussel,Poutou,Dupont-Aignan,Melenchon,Pecresse
486,strategic,0.0,Pecresse,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Jadot,Macron,Roussel,Pecresse
487,stubborn,1.0,Melenchon,Macron,Jadot,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Roussel,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon
488,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Macron,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Poutou,Arthaud,Jadot,Pecresse
489,strategic,0.0,Pecresse,Arthaud,Le Pen,Macron,Hidalgo,Lassalle,Zemmour,Poutou,Melenchon,Roussel,Dupont-Aignan,Jadot,Pecresse
490,mixed,0.417,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Lassalle,Macron,Zemmour,Dupont-Aignan,Poutou,Le Pen,Melenchon,Pecresse
491,strategic,0.0,Arthaud,Lassalle,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud
492,strategic,0.0,Le Pen,Jadot,Roussel,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Poutou,Macron,Pecresse,Le Pen
493,mixed,0.849,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Arthaud,Macron,Pecresse,Roussel
494,mixed,0.71,Zemmour,Macron,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Roussel,Lassalle,Zemmour
495,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Poutou,Jadot,Macron,Pecresse,Zemmour,Melenchon,Le Pen
496,stubborn,1.0,Lassalle,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot,Le Pen,Roussel,Hidalgo,Pecresse,Arthaud,Lassalle
497,strategic,0.0,Pecresse,Poutou,Roussel,Lassalle,Jadot,Arthaud,Melenchon,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Pecresse
498,mixed,0.62,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Poutou,Macron,Melenchon,Le Pen
499,strategic,0.0,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Roussel,Zemmour,Lassalle,Jadot,Macron,Arthaud,Le Pen,Melenchon,Dupont-Aignan
500,mixed,0.492,Roussel,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan,Le Pen,Jadot,Roussel
501,mixed,0.43,Macron,Poutou,Lassalle,Roussel,Hidalgo,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron
502,strategic,0.0,Le Pen,Zemmour,Hidalgo,Pecresse,Jadot,Poutou,Macron,Melenchon,Arthaud,Dupont-Aignan,Roussel,Lassalle,Le Pen
503,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon,Le Pen,Macron,Pecresse,Arthaud,Lassalle,Roussel
504,strategic,0.0,Macron,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Macron
505,mixed,0.604,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Melenchon,Poutou,Pecresse,Roussel,Zemmour,Le Pen,Macron,Arthaud,Dupont-Aignan
506,strategic,0.0,Jadot,Roussel,Hidalgo,Melenchon,Poutou,Macron,Pecresse,Arthaud,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Jadot
507,mixed,0.871,Macron,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Macron
508,strategic,0.0,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Arthaud,Lassalle
509,strategic,0.0,Roussel,Zemmour,Macron,Hidalgo,Poutou,Pecresse,Melenchon,Jadot,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Roussel
510,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Arthaud,Macron,Melenchon,Pecresse,Jadot,Zemmour,Hidalgo
511,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron,Hidalgo,Melenchon,Roussel,Pecresse,Le Pen,Zemmour
512,strategic,0.0,Poutou,Le Pen,Zemmour,Macron,Arthaud,Lassalle,Hidalgo,Roussel,Jadot,Dupont-Aignan,Pecresse,Melenchon,Poutou
513,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Macron,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Le Pen,Melenchon,Poutou,Hidalgo
514,strategic,0.0,Lassalle,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Macron,Roussel,Poutou,Hidalgo,Arthaud,Jadot,Lassalle
515,strategic,0.0,Roussel,Lassalle,Macron,Poutou,Zemmour,Arthaud,Melenchon,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Roussel
516,strategic,0.0,Hidalgo,Poutou,Macron,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Pecresse,Lassalle,Hidalgo
517,mixed,0.654,Roussel,Le Pen,Arthaud,Jadot,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Poutou,Lassalle,Macron,Zemmour,Roussel
518,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Zemmour,Le Pen,Hidalgo,Roussel,Macron,Lassalle,Poutou,Melenchon,Arthaud
519,strategic,0.0,Lassalle,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Arthaud,Jadot,Zemmour,Melenchon,Le Pen,Roussel,Macron,Lassalle
520,mixed,0.77,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Jadot,Roussel,Poutou,Pecresse,Macron,Hidalgo,Arthaud
521,strategic,0.0,Le Pen,Poutou,Lassalle,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel,Macron,Le Pen
522,strategic,0.0,Pecresse,Poutou,Arthaud,Hidalgo,Le Pen,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Zemmour,Macron,Pecresse
523,strategic,0.0,Hidalgo,Macron,Poutou,Roussel,Le Pen,Arthaud,Zemmour,Pecresse,Melenchon,Lassalle,Jadot,Dupont-Aignan,Hidalgo
524,mixed,0.718,Jadot,Macron,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Zemmour,Pecresse,Lassalle,Arthaud,Jadot
525,strategic,0.0,Lassalle,Le Pen,Dupont-Aignan,Macron,Poutou,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Roussel,Lassalle
526,strategic,0.0,Pecresse,Roussel,Lassalle,Poutou,Le Pen,Hidalgo,Jadot,Arthaud,Macron,Zemmour,Dupont-Aignan,Melenchon,Pecresse
527,mixed,0.43,Poutou,Lassalle,Melenchon,Arthaud,Roussel,Macron,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Jadot,Hidalgo,Poutou
528,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Pecresse,Poutou,Hidalgo,Macron,Roussel,Melenchon,Jadot
529,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Melenchon,Jadot,Macron,Lassalle,Zemmour,Le Pen,Poutou,Pecresse,Arthaud
530,stubborn,1.0,Lassalle,Poutou,Arthaud,Roussel,Dupont-Aignan,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Zemmour,Le Pen,Lassalle
531,mixed,0.476,Melenchon,Le Pen,Roussel,Dupont-Aignan,Zemmour,Pecresse,Poutou,Arthaud,Lassalle,Jadot,Hidalgo,Macron,Melenchon
532,stubborn,1.0,Melenchon,Le Pen,Macron,Pecresse,Roussel,Arthaud,Lassalle,Jadot,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Melenchon
533,stubborn,1.0,Jadot,Macron,Arthaud,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Jadot
534,strategic,0.0,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel
535,strategic,0.0,Lassalle,Poutou,Macron,Melenchon,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Lassalle
536,strategic,0.0,Roussel,Melenchon,Pecresse,Poutou,Le Pen,Jadot,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Macron,Roussel
537,mixed,0.486,Poutou,Zemmour,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Poutou
538,strategic,0.0,Le Pen,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Macron,Jadot,Pecresse,Poutou,Le Pen
539,mixed,0.846,Pecresse,Macron,Lassalle,Roussel,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Arthaud,Jadot,Le Pen,Pecresse
540,strategic,0.0,Lassalle,Melenchon,Zemmour,Jadot,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Lassalle
541,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Pecresse,Le Pen,Jadot,Hidalgo,Lassalle,Macron,Zemmour,Melenchon,Roussel,Arthaud
542,strategic,0.0,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Lassalle,Roussel,Zemmour,Jadot
543,mixed,0.5,Roussel,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Macron,Poutou,Le Pen,Arthaud,Lassalle,Roussel
544,mixed,0.718,Macron,Hidalgo,Zemmour,Arthaud,Jadot,Pecresse,Roussel,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou,Macron
545,strategic,0.0,Zemmour,Jadot,Arthaud,Macron,Poutou,Roussel,Pecresse,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Zemmour
546,mixed,0.723,Le Pen,Roussel,Arthaud,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Macron,Zemmour,Pecresse,Lassalle,Poutou,Le Pen
547,strategic,0.0,Hidalgo,Poutou,Pecresse,Le Pen,Roussel,Melenchon,Macron,Jadot,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo
548,strategic,0.0,Hidalgo,Jadot,Dupont-Aignan,Arthaud,Zemmour,Pecresse,Le Pen,Poutou,Lassalle,Macron,Roussel,Melenchon,Hidalgo
549,stubborn,1.0,Pecresse,Macron,Melenchon,Dupont-Aignan,Zemmour,Jadot,Roussel,Poutou,Le Pen,Hidalgo,Lassalle,Arthaud,Pecresse
550,strategic,0.0,Macron,Zemmour,Pecresse,Arthaud,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Roussel,Melenchon,Hidalgo,Macron
551,stubborn,1.0,Poutou,Hidalgo,Melenchon,Le Pen,Pecresse,Macron,Jadot,Roussel,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Poutou
552,strategic,0.0,Arthaud,Jadot,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Zemmour,Le Pen,Melenchon,Lassalle,Macron,Arthaud
553,mixed,0.403,Jadot,Roussel,Hidalgo,Poutou,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Zemmour,Macron,Jadot
554,strategic,0.0,Macron,Lassalle,Le Pen,Poutou,Pecresse,Hidalgo,Melenchon,Zemmour,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron
555,strategic,0.0,Melenchon,Roussel,Macron,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Arthaud,Lassalle,Melenchon
556,strategic,0.0,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Poutou,Le Pen,Jadot,Arthaud,Lassalle,Macron,Pecresse,Roussel,Dupont-Aignan
557,mixed,0.858,Macron,Le Pen,Roussel,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour,Arthaud,Poutou,Lassalle,Macron
558,strategic,0.0,Hidalgo,Poutou,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Macron,Roussel,Jadot,Pecresse,Melenchon,Lassalle,Hidalgo
559,mixed,0.756,Hidalgo,Roussel,Macron,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Jadot,Arthaud,Le Pen,Poutou,Hidalgo
560,strategic,0.0,Lassalle,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan,Melenchon,Lassalle
561,strategic,0.0,Roussel,Melenchon,Hidalgo,Macron,Lassalle,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Poutou,Arthaud,Jadot,Roussel
562,strategic,0.0,Lassalle,Melenchon,Poutou,Jadot,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Le Pen,Zemmour,Macron,Pecresse,Lassalle
563,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Le Pen,Roussel,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Poutou
564,strategic,0.0,Le Pen,Macron,Dupont-Aignan,Roussel,Zemmour,Arthaud,Lassalle,Hidalgo,Poutou,Melenchon,Jadot,Pecresse,Le Pen
565,mixed,0.456,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Pecresse,Macron,Jadot,Lassalle,Dupont-Aignan,Zemmour,Roussel,Poutou
566,strategic,0.0,Roussel,Pecresse,Poutou,Jadot,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Zemmour,Arthaud,Dupont-Aignan,Roussel
567,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Hidalgo,Roussel,Poutou,Le Pen,Zemmour,Macron,Jadot,Arthaud,Melenchon
568,strategic,0.0,Zemmour,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Poutou,Zemmour
569,strategic,0.0,Hidalgo,Zemmour,Poutou,Lassalle,Melenchon,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Jadot,Roussel,Hidalgo
570,mixed,0.442,Lassalle,Roussel,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Arthaud,Macron,Poutou,Melenchon,Lassalle
571,strategic,0.0,Pecresse,Arthaud,Le Pen,Lassalle,Roussel,Macron,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Melenchon,Pecresse
572,mixed,0.715,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Macron,Zemmour,Roussel,Jadot,Poutou,Hidalgo,Pecresse,Arthaud,Lassalle
573,strategic,0.0,Lassalle,Macron,Melenchon,Zemmour,Pecresse,Poutou,Arthaud,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Jadot,Lassalle
574,stubborn,1.0,Arthaud,Melenchon,Zemmour,Hidalgo,Le Pen,Poutou,Macron,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud
575,stubborn,1.0,Jadot,Le Pen,Hidalgo,Lassalle,Arthaud,Macron,Melenchon,Dupont-Aignan,Zemmour,Poutou,Pecresse,Roussel,Jadot
576,stubborn,1.0,Le Pen,Arthaud,Zemmour,Melenchon,Jadot,Pecresse,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Hidalgo,Le Pen
577,strategic,0.0,Poutou,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Roussel,Macron,Hidalgo,Le Pen,Jadot,Zemmour,Lassalle,Poutou
578,mixed,0.727,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Macron,Roussel,Le Pen,Zemmour,Poutou,Jadot,Arthaud
579,strategic,0.0,Pecresse,Lassalle,Melenchon,Arthaud,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Zemmour,Macron,Le Pen,Pecresse
580,strategic,0.0,Macron,Melenchon,Le Pen,Roussel,Poutou,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Jadot,Macron
581,strategic,0.0,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Melenchon,Arthaud,Poutou,Zemmour,Roussel,Pecresse,Jadot
582,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Melenchon,Hidalgo,Roussel,Pecresse,Jadot,Poutou,Lassalle,Macron
583,strategic,0.0,Dupont-Aignan,Macron,Roussel,Zemmour,Hidalgo,Le Pen,Jadot,Poutou,Lassalle,Arthaud,Pecresse,Melenchon,Dupont-Aignan
584,mixed,0.469,Roussel,Dupont-Aignan,Zemmour,Le Pen,Jadot,Melenchon,Poutou,Hidalgo,Arthaud,Macron,Pecresse,Lassalle,Roussel
585,strategic,0.0,Melenchon,Macron,Roussel,Jadot,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon
586,stubborn,1.0,Poutou,Jadot,Le Pen,Arthaud,Melenchon,Roussel,Lassalle,Hidalgo,Pecresse,Macron,Dupont-Aignan,Zemmour,Poutou
587,stubborn,1.0,Roussel,Le Pen,Macron,Melenchon,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Arthaud,Pecresse,Roussel
588,strategic,0.0,Pecresse,Le Pen,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Macron,Roussel,Lassalle,Pecresse
589,stubborn,1.0,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Jadot,Pecresse,Arthaud,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen
590,stubborn,1.0,Jadot,Le Pen,Pecresse,Lassalle,Melenchon,Roussel,Zemmour,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Jadot
591,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Arthaud,Le Pen,Lassalle,Zemmour,Hidalgo,Poutou,Pecresse,Roussel,Macron,Dupont-Aignan
592,strategic,0.0,Lassalle,Arthaud,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Poutou,Roussel,Jadot,Macron,Hidalgo,Lassalle
593,stubborn,1.0,Jadot,Poutou,Hidalgo,Macron,Dupont-Aignan,Melenchon,Zemmour,Arthaud,Pecresse,Le Pen,Roussel,Lassalle,Jadot
594,mixed,0.73,Arthaud,Lassalle,Melenchon,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Macron,Jadot,Poutou,Arthaud
595,strategic,0.0,Arthaud,Roussel,Lassalle,Poutou,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Jadot,Zemmour,Hidalgo,Macron,Arthaud
596,strategic,0.0,Poutou,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Macron,Zemmour,Melenchon,Jadot,Lassalle,Roussel,Le Pen,Poutou
597,strategic,0.0,Melenchon,Jadot,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Zemmour,Poutou,Lassalle,Melenchon
598,strategic,0.0,Arthaud,Zemmour,Lassalle,Roussel,Dupont-Aignan,Macron,Poutou,Jadot,Hidalgo,Melenchon,Pecresse,Le Pen,Arthaud
599,strategic,0.0,Zemmour,Poutou,Le Pen,Macron,Dupont-Aignan,Melenchon,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Pecresse,Zemmour
600,stubborn,1.0,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Jadot,Lassalle,Zemmour,Arthaud,Hidalgo,Melenchon,Macron,Poutou
601,stubborn,1.0,Roussel,Pecresse,Melenchon,Zemmour,Macron,Poutou,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Roussel
602,stubborn,1.0,Jadot,Roussel,Poutou,Zemmour,Macron,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Le Pen,Pecresse,Jadot
603,strategic,0.0,Macron,Melenchon,Jadot,Le Pen,Arthaud,Zemmour,Poutou,Hidalgo,Lassalle,Pecresse,Roussel,Dupont-Aignan,Macron
604,mixed,0.883,Poutou,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Melenchon,Le Pen,Jadot,Dupont-Aignan,Zemmour,Pecresse,Poutou
605,stubborn,1.0,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Jadot,Arthaud,Hidalgo,Poutou,Macron,Pecresse,Melenchon,Roussel,Lassalle
606,mixed,0.692,Zemmour,Lassalle,Roussel,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour
607,strategic,0.0,Lassalle,Dupont-Aignan,Arthaud,Poutou,Jadot,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Macron,Hidalgo,Lassalle
608,mixed,0.883,Le Pen,Lassalle,Roussel,Melenchon,Jadot,Macron,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Poutou,Le Pen
609,strategic,0.0,Le Pen,Zemmour,Roussel,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Poutou,Jadot,Macron,Hidalgo,Le Pen
610,strategic,0.0,Pecresse,Arthaud,Jadot,Hidalgo,Melenchon,Macron,Poutou,Dupont-Aignan,Roussel,Le Pen,Zemmour,Lassalle,Pecresse
611,stubborn,1.0,Melenchon,Macron,Pecresse,Dupont-Aignan,Roussel,Jadot,Lassalle,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Melenchon
612,stubborn,1.0,Lassalle,Poutou,Hidalgo,Arthaud,Pecresse,Zemmour,Macron,Jadot,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle
613,strategic,0.0,Macron,Arthaud,Zemmour,Pecresse,Roussel,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Melenchon,Poutou,Macron
614,strategic,0.0,Jadot,Hidalgo,Roussel,Le Pen,Pecresse,Arthaud,Macron,Zemmour,Melenchon,Poutou,Dupont-Aignan,Lassalle,Jadot
615,strategic,0.0,Arthaud,Jadot,Pecresse,Roussel,Poutou,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Macron,Zemmour,Lassalle,Arthaud
616,strategic,0.0,Zemmour,Arthaud,Melenchon,Macron,Dupont-Aignan,Roussel,Jadot,Le Pen,Pecresse,Lassalle,Hidalgo,Poutou,Zemmour
617,stubborn,1.0,Arthaud,Poutou,Pecresse,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Jadot,Melenchon,Arthaud
618,strategic,0.0,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Arthaud,Hidalgo,Macron,Jadot,Roussel,Pecresse,Lassalle,Poutou,Dupont-Aignan
619,strategic,0.0,Melenchon,Lassalle,Roussel,Le Pen,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Melenchon
620,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Zemmour,Jadot,Pecresse,Lassalle,Melenchon,Hidalgo,Poutou
621,strategic,0.0,Poutou,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Le Pen,Roussel,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou
622,stubborn,1.0,Roussel,Jadot,Zemmour,Poutou,Melenchon,Lassalle,Arthaud,Macron,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Roussel
623,strategic,0.0,Poutou,Arthaud,Jadot,Melenchon,Lassalle,Roussel,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Macron,Poutou
624,stubborn,1.0,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour,Macron,Pecresse,Lassalle
625,mixed,0.435,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Arthaud,Poutou,Zemmour,Melenchon,Roussel,Hidalgo,Le Pen,Pecresse
626,mixed,0.714,Pecresse,Jadot,Zemmour,Roussel,Macron,Arthaud,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Pecresse
627,strategic,0.0,Pecresse,Roussel,Dupont-Aignan,Zemmour,Melenchon,Macron,Hidalgo,Poutou,Arthaud,Jadot,Lassalle,Le Pen,Pecresse
628,strategic,0.0,Le Pen,Pecresse,Melenchon,Jadot,Zemmour,Roussel,Poutou,Arthaud,Lassalle,Dupont-Aignan,Macron,Hidalgo,Le Pen
