voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
4521,stubborn,1.0,Melenchon,Arthaud,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Macron,Hidalgo,Roussel,Zemmour,Jadot,Poutou,Melenchon
4522,stubborn,1.0,Hidalgo,Poutou,Zemmour,Arthaud,Le Pen,Lassalle,Macron,Melenchon,Dupont-Aignan,Pecresse,Roussel,Jadot,Hidalgo
4523,mixed,0.8,Macron,Lassalle,Melenchon,Jadot,Arthaud,Zemmour,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Macron
4524,stubborn,1.0,Hidalgo,Roussel,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Dupont-Aignan,Macron,Le Pen,Zemmour,Hidalgo
4525,strategic,0.0,Macron,Le Pen,Pecresse,Lassalle,Melenchon,Arthaud,Poutou,Dupont-Aignan,Jadot,Hidalgo,Roussel,Zemmour,Macron
4526,mixed,0.764,Zemmour,Roussel,Macron,Melenchon,Poutou,Arthaud,Jadot,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Zemmour
4527,mixed,0.753,Macron,Roussel,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Jadot,Macron
4528,mixed,0.692,Arthaud,Jadot,Melenchon,Pecresse,Zemmour,Le Pen,Lassalle,Hidalgo,Macron,Poutou,Dupont-Aignan,Roussel,Arthaud
4529,mixed,0.771,Melenchon,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Macron,Roussel,Arthaud,Jadot,Lassalle,Melenchon
4530,mixed,0.582,Pecresse,Lassalle,Hidalgo,Poutou,Macron,Melenchon,Dupont-Aignan,Arthaud,Jadot,Le Pen,Zemmour,Roussel,Pecresse
4531,strategic,0.0,Arthaud,Hidalgo,Zemmour,Lassalle,Melenchon,Roussel,Poutou,Jadot,Pecresse,Macron,Le Pen,Dupont-Aignan,Arthaud
4532,stubborn,1.0,Lassalle,Macron,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel,Melenchon,Poutou,Pecresse,Lassalle
4533,strategic,0.0,Arthaud,Poutou,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Roussel,Le Pen,Jadot,Macron,Pecresse,Arthaud
4534,mixed,0.817,Macron,Melenchon,Zemmour,Arthaud,Pecresse,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Macron
4535,strategic,0.0,Melenchon,Dupont-Aignan,Jadot,Pecresse,Zemmour,Hidalgo,Lassalle,Arthaud,Poutou,Roussel,Le Pen,Macron,Melenchon
4536,stubborn,1.0,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Lassalle,Melenchon,Macron,Roussel,Arthaud,Zemmour,Jadot,Poutou
4537,strategic,0.0,Roussel,Jadot,Macron,Le Pen,Melenchon,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Pecresse,Poutou,Roussel
4538,stubborn,1.0,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Zemmour,Jadot,Roussel,Poutou,Macron,Pecresse,Melenchon,Le Pen
4539,stubborn,1.0,Arthaud,Lassalle,Melenchon,Roussel,Poutou,Le Pen,Macron,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Arthaud
4540,strategic,0.0,Le Pen,Jadot,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Macron,Roussel,Lassalle,Le Pen
4541,strategic,0.0,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Macron,Roussel,Arthaud,Poutou,Le Pen,Pecresse,Melenchon,Jadot,Zemmour
4542,strategic,0.0,Roussel,Macron,Jadot,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Roussel
4543,stubborn,1.0,Lassalle,Arthaud,Pecresse,Macron,Melenchon,Le Pen,Zemmour,Roussel,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle
4544,strategic,0.0,Hidalgo,Poutou,Le Pen,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Lassalle,Hidalgo
4545,mixed,0.608,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Jadot,Macron,Hidalgo,Lassalle,Zemmour,Poutou
4546,mixed,0.595,Melenchon,Poutou,Roussel,Arthaud,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Melenchon
4547,mixed,0.876,Poutou,Hidalgo,Roussel,Melenchon,Pecresse,Zemmour,Arthaud,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou
4548,mixed,0.759,Roussel,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan,Macron,Lassalle,Pecresse,Zemmour,Le Pen,Hidalgo,Roussel
4549,strategic,0.0,Roussel,Jadot,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Macron,Arthaud,Pecresse,Melenchon,Roussel
4550,mixed,0.8,Hidalgo,Poutou,Pecresse,Zemmour,Macron,Dupont-Aignan,Roussel,Lassalle,Jadot,Le Pen,Melenchon,Arthaud,Hidalgo
4551,strategic,0.0,Arthaud,Melenchon,Poutou,Hidalgo,Le Pen,Jadot,Lassalle,Dupont-Aignan,Macron,Zemmour,Pecresse,Roussel,Arthaud
4552,stubborn,1.0,Melenchon,Le Pen,Pecresse,Lassalle,Zemmour,Hidalgo,Roussel,Jadot,Arthaud,Poutou,Dupont-Aignan,Macron,Melenchon
4553,mixed,0.864,Poutou,Zemmour,Lassalle,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Macron,Pecresse,Roussel,Jadot,Hidalgo,Poutou
4554,strategic,0.0,Macron,Hidalgo,Poutou,Lassalle,Jadot,Roussel,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Macron
4555,stubborn,1.0,Zemmour,Hidalgo,Arthaud,Lassalle,Roussel,Dupont-Aignan,Jadot,Pecresse,Le Pen,Melenchon,Poutou,Macron,Zemmour
4556,strategic,0.0,Poutou,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Zemmour,Macron,Roussel,Arthaud,Pecresse,Lassalle,Poutou
4557,strategic,0.0,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Roussel,Macron,Zemmour,Melenchon
4558,strategic,0.0,Zemmour,Melenchon,Poutou,Jadot,Pecresse,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour
4559,strategic,0.0,Jadot,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Poutou,Lassalle,Macron,Melenchon,Zemmour,Dupont-Aignan,Jadot
4560,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Poutou,Hidalgo,Arthaud,Jadot,Dupont-Aignan
4561,stubborn,1.0,Pecresse,Melenchon,Macron,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Jadot,Poutou,Arthaud,Lassalle,Pecresse
4562,stubborn,1.0,Arthaud,Poutou,Zemmour,Macron,Le Pen,Hidalgo,Pecresse,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Arthaud
4563,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Lassalle,Hidalgo,Zemmour,Le Pen,Roussel,Arthaud,Macron,Poutou,Jadot,Dupont-Aignan
4564,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Le Pen,Jadot,Lassalle,Pecresse,Macron,Melenchon
4565,strategic,0.0,Jadot,Macron,Lassalle,Arthaud,Dupont-Aignan,Roussel,Melenchon,Poutou,Le Pen,Zemmour,Pecresse,Hidalgo,Jadot
4566,stubborn,1.0,Zemmour,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Poutou,Macron,Roussel,Pecresse,Le Pen,Zemmour
4567,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Roussel,Lassalle,Pecresse,Melenchon,Macron,Zemmour,Arthaud,Poutou
4568,mixed,0.702,Roussel,Lassalle,Hidalgo,Zemmour,Jadot,Pecresse,Macron,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Roussel
4569,mixed,0.821,Poutou,Hidalgo,Le Pen,Roussel,Arthaud,Macron,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Jadot,Poutou
4570,strategic,0.0,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Roussel,Macron,Le Pen,Pecresse,Dupont-Aignan,Poutou,Arthaud,Jadot
4571,stubborn,1.0,Hidalgo,Le Pen,Roussel,Pecresse,Arthaud,Melenchon,Macron,Zemmour,Lassalle,Poutou,Jadot,Dupont-Aignan,Hidalgo
4572,mixed,0.622,Arthaud,Dupont-Aignan,Jadot,Roussel,Zemmour,Lassalle,Poutou,Hidalgo,Melenchon,Macron,Pecresse,Le Pen,Arthaud
4573,strategic,0.0,Zemmour,Pecresse,Lassalle,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Macron,Arthaud,Zemmour
4574,stubborn,1.0,Poutou,Arthaud,Pecresse,Dupont-Aignan,Roussel,Zemmour,Lassalle,Melenchon,Macron,Jadot,Hidalgo,Le Pen,Poutou
4575,stubborn,1.0,Lassalle,Arthaud,Jadot,Zemmour,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Hidalgo,Le Pen,Roussel,Lassalle
4576,stubborn,1.0,Jadot,Arthaud,Poutou,Roussel,Pecresse,Macron,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Jadot
4577,strategic,0.0,Roussel,Macron,Le Pen,Jadot,Poutou,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Hidalgo,Roussel
4578,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Melenchon,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Macron,Roussel,Poutou,Pecresse
4579,strategic,0.0,Roussel,Pecresse,Jadot,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Melenchon,Macron,Arthaud,Lassalle,Roussel
4580,mixed,0.475,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Hidalgo,Macron,Melenchon,Le Pen,Jadot,Dupont-Aignan,Zemmour,Arthaud
4581,stubborn,1.0,Roussel,Dupont-Aignan,Arthaud,Jadot,Pecresse,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour,Poutou,Macron,Roussel
4582,stubborn,1.0,Lassalle,Roussel,Poutou,Melenchon,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle
4583,mixed,0.774,Roussel,Hidalgo,Poutou,Lassalle,Melenchon,Macron,Pecresse,Zemmour,Jadot,Dupont-Aignan,Arthaud,Le Pen,Roussel
4584,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud,Poutou,Macron,Jadot,Pecresse,Lassalle,Le Pen
4585,mixed,0.885,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Zemmour,Jadot,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan
4586,mixed,0.816,Melenchon,Roussel,Macron,Arthaud,Lassalle,Dupont-Aignan,Poutou,Jadot,Le Pen,Hidalgo,Pecresse,Zemmour,Melenchon
4587,strategic,0.0,Hidalgo,Macron,Lassalle,Pecresse,Zemmour,Jadot,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Hidalgo
4588,mixed,0.683,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Macron,Poutou,Roussel,Melenchon,Zemmour,Dupont-Aignan
4589,stubborn,1.0,Melenchon,Roussel,Arthaud,Le Pen,Hidalgo,Lassalle,Poutou,Macron,Jadot,Zemmour,Dupont-Aignan,Pecresse,Melenchon
4590,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo,Lassalle,Melenchon,Pecresse,Roussel,Jadot,Le Pen,Poutou,Dupont-Aignan
4591,mixed,0.647,Hidalgo,Lassalle,Roussel,Le Pen,Poutou,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Dupont-Aignan,Macron,Hidalgo
4592,strategic,0.0,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Roussel,Zemmour,Dupont-Aignan,Melenchon,Jadot,Pecresse,Le Pen,Macron
4593,strategic,0.0,Lassalle,Hidalgo,Melenchon,Roussel,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Poutou,Pecresse,Macron,Lassalle
4594,stubborn,1.0,Jadot,Poutou,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Hidalgo,Lassalle,Roussel,Jadot
4595,strategic,0.0,Lassalle,Pecresse,Roussel,Dupont-Aignan,Poutou,Macron,Le Pen,Arthaud,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle
4596,strategic,0.0,Arthaud,Hidalgo,Le Pen,Roussel,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Poutou,Pecresse,Jadot,Macron,Arthaud
4597,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Jadot,Lassalle,Roussel,Poutou,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Macron,Arthaud
4598,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Jadot,Poutou,Roussel,Zemmour,Melenchon,Macron,Le Pen,Arthaud,Hidalgo
4599,strategic,0.0,Arthaud,Dupont-Aignan,Jadot,Macron,Lassalle,Hidalgo,Pecresse,Zemmour,Poutou,Melenchon,Roussel,Le Pen,Arthaud
4600,mixed,0.421,Lassalle,Hidalgo,Zemmour,Macron,Roussel,Dupont-Aignan,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Arthaud,Lassalle
4601,mixed,0.581,Pecresse,Le Pen,Roussel,Macron,Zemmour,Arthaud,Melenchon,Lassalle,Jadot,Hidalgo,Poutou,Dupont-Aignan,Pecresse
4602,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Roussel,Dupont-Aignan,Macron,Arthaud,Le Pen,Poutou,Jadot,Melenchon,Pecresse,Hidalgo
4603,stubborn,1.0,Arthaud,Roussel,Macron,Poutou,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud
4604,strategic,0.0,Hidalgo,Lassalle,Zemmour,Roussel,Le Pen,Melenchon,Arthaud,Macron,Dupont-Aignan,Pecresse,Jadot,Poutou,Hidalgo
4605,strategic,0.0,Zemmour,Melenchon,Jadot,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Arthaud,Macron,Roussel,Pecresse,Zemmour
4606,strategic,0.0,Lassalle,Roussel,Macron,Hidalgo,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Jadot,Poutou,Pecresse,Lassalle
4607,strategic,0.0,Roussel,Lassalle,Zemmour,Pecresse,Melenchon,Macron,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Jadot,Roussel
4608,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Zemmour,Roussel,Melenchon,Le Pen,Lassalle,Pecresse,Macron,Jadot,Dupont-Aignan
4609,mixed,0.714,Dupont-Aignan,Zemmour,Jadot,Roussel,Hidalgo,Le Pen,Lassalle,Arthaud,Macron,Pecresse,Poutou,Melenchon,Dupont-Aignan
4610,strategic,0.0,Jadot,Zemmour,Melenchon,Roussel,Macron,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Le Pen,Hidalgo,Poutou,Jadot
4611,stubborn,1.0,Arthaud,Melenchon,Jadot,Zemmour,Macron,Roussel,Poutou,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Hidalgo,Arthaud
4612,stubborn,1.0,Le Pen,Jadot,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Macron,Pecresse,Poutou,Melenchon,Hidalgo,Roussel,Le Pen
4613,strategic,0.0,Pecresse,Melenchon,Poutou,Macron,Arthaud,Le Pen,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Roussel,Lassalle,Pecresse
4614,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Jadot,Macron,Roussel,Le Pen,Melenchon,Lassalle,Pecresse,Arthaud,Poutou
4615,mixed,0.668,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Roussel,Hidalgo,Melenchon,Zemmour,Arthaud,Poutou,Jadot
4616,stubborn,1.0,Lassalle,Hidalgo,Dupont-Aignan,Macron,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Zemmour,Roussel,Poutou,Lassalle
4617,stubborn,1.0,Macron,Arthaud,Dupont-Aignan,Jadot,Lassalle,Le Pen,Poutou,Hidalgo,Roussel,Melenchon,Zemmour,Pecresse,Macron
4618,stubborn,1.0,Lassalle,Macron,Arthaud,Poutou,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Pecresse,Lassalle
4619,stubborn,1.0,Poutou,Melenchon,Arthaud,Macron,Roussel,Hidalgo,Le Pen,Pecresse,Jadot,Dupont-Aignan,Lassalle,Zemmour,Poutou
4620,stubborn,1.0,Roussel,Hidalgo,Pecresse,Poutou,Arthaud,Le Pen,Macron,Zemmour,Dupont-Aignan,Jadot,Melenchon,Lassalle,Roussel
4621,strategic,0.0,Le Pen,Pecresse,Lassalle,Melenchon,Zemmour,Jadot,Poutou,Roussel,Macron,Dupont-Aignan,Arthaud,Hidalgo,Le Pen
4622,strategic,0.0,Poutou,Zemmour,Jadot,Lassalle,Melenchon,Pecresse,Macron,Le Pen,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Poutou
4623,strategic,0.0,Roussel,Zemmour,Arthaud,Melenchon,Hidalgo,Lassalle,Jadot,Poutou,Le Pen,Dupont-Aignan,Macron,Pecresse,Roussel
4624,mixed,0.579,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Jadot,Macron,Poutou,Arthaud
4625,strategic,0.0,Jadot,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Zemmour,Roussel,Poutou,Le Pen,Lassalle,Pecresse,Jadot
4626,stubborn,1.0,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Jadot,Macron,Poutou,Pecresse
4627,strategic,0.0,Arthaud,Macron,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Jadot,Arthaud
4628,mixed,0.639,Macron,Melenchon,Hidalgo,Zemmour,Pecresse,Poutou,Jadot,Dupont-Aignan,Lassalle,Roussel,Le Pen,Arthaud,Macron
4629,strategic,0.0,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Hidalgo,Melenchon,Poutou,Macron,Jadot,Roussel,Pecresse,Zemmour,Dupont-Aignan
4630,mixed,0.691,Arthaud,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Le Pen,Roussel,Macron,Lassalle,Poutou,Jadot,Zemmour,Arthaud
4631,strategic,0.0,Lassalle,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Jadot,Roussel,Melenchon,Pecresse,Dupont-Aignan,Poutou,Lassalle
4632,strategic,0.0,Poutou,Melenchon,Jadot,Pecresse,Lassalle,Macron,Hidalgo,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Poutou
4633,strategic,0.0,Macron,Pecresse,Lassalle,Jadot,Hidalgo,Poutou,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Macron
4634,strategic,0.0,Hidalgo,Roussel,Poutou,Pecresse,Lassalle,Le Pen,Jadot,Macron,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Hidalgo
4635,strategic,0.0,Lassalle,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Pecresse,Melenchon,Roussel,Zemmour,Jadot,Lassalle
4636,strategic,0.0,Melenchon,Le Pen,Macron,Zemmour,Jadot,Hidalgo,Pecresse,Arthaud,Roussel,Dupont-Aignan,Poutou,Lassalle,Melenchon
4637,strategic,0.0,Poutou,Lassalle,Arthaud,Roussel,Zemmour,Melenchon,Dupont-Aignan,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Poutou
4638,strategic,0.0,Zemmour,Jadot,Arthaud,Pecresse,Roussel,Macron,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour
4639,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Pecresse,Macron,Jadot,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Dupont-Aignan
4640,mixed,0.522,Melenchon,Zemmour,Le Pen,Macron,Jadot,Pecresse,Roussel,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Poutou,Melenchon
4641,mixed,0.738,Macron,Melenchon,Arthaud,Hidalgo,Poutou,Roussel,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Zemmour,Jadot,Macron
4642,mixed,0.47,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Macron,Jadot,Pecresse,Arthaud,Hidalgo,Roussel,Poutou,Melenchon
4643,mixed,0.587,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Zemmour,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Arthaud,Hidalgo
4644,mixed,0.614,Poutou,Jadot,Arthaud,Melenchon,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Macron,Le Pen,Poutou
4645,mixed,0.811,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon
4646,stubborn,1.0,Poutou,Jadot,Le Pen,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Zemmour,Roussel,Arthaud,Poutou
4647,strategic,0.0,Lassalle,Melenchon,Macron,Roussel,Jadot,Le Pen,Poutou,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle
4648,strategic,0.0,Lassalle,Le Pen,Arthaud,Pecresse,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Macron,Dupont-Aignan,Poutou,Lassalle
4649,mixed,0.855,Melenchon,Macron,Roussel,Lassalle,Arthaud,Poutou,Zemmour,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Le Pen,Melenchon
4650,strategic,0.0,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Arthaud,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Pecresse
4651,mixed,0.684,Pecresse,Roussel,Melenchon,Lassalle,Poutou,Le Pen,Jadot,Arthaud,Zemmour,Dupont-Aignan,Macron,Hidalgo,Pecresse
4652,stubborn,1.0,Roussel,Macron,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Pecresse,Roussel
4653,mixed,0.812,Melenchon,Pecresse,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Dupont-Aignan,Macron,Le Pen,Roussel,Lassalle,Melenchon
4654,strategic,0.0,Arthaud,Le Pen,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Melenchon,Macron,Jadot,Roussel,Dupont-Aignan,Arthaud
4655,strategic,0.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Hidalgo
4656,strategic,0.0,Zemmour,Lassalle,Melenchon,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Roussel,Poutou,Macron,Zemmour
4657,mixed,0.812,Dupont-Aignan,Le Pen,Lassalle,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Zemmour,Roussel,Pecresse,Macron,Dupont-Aignan
4658,strategic,0.0,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Dupont-Aignan,Macron,Hidalgo,Le Pen,Poutou,Arthaud,Lassalle,Pecresse
4659,mixed,0.851,Poutou,Melenchon,Lassalle,Hidalgo,Zemmour,Arthaud,Le Pen,Pecresse,Dupont-Aignan,Jadot,Roussel,Macron,Poutou
4660,strategic,0.0,Jadot,Melenchon,Roussel,Pecresse,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Jadot
4661,mixed,0.664,Macron,Arthaud,Pecresse,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Le Pen,Melenchon,Macron
4662,mixed,0.863,Lassalle,Arthaud,Pecresse,Jadot,Macron,Dupont-Aignan,Le Pen,Zemmour,Roussel,Hidalgo,Poutou,Melenchon,Lassalle
4663,stubborn,1.0,Arthaud,Zemmour,Hidalgo,Jadot,Melenchon,Le Pen,Pecresse,Lassalle,Dupont-Aignan,Poutou,Roussel,Macron,Arthaud
4664,stubborn,1.0,Macron,Le Pen,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou,Melenchon,Roussel,Zemmour,Macron
4665,strategic,0.0,Lassalle,Macron,Poutou,Hidalgo,Jadot,Melenchon,Zemmour,Le Pen,Roussel,Dupont-Aignan,Arthaud,Pecresse,Lassalle
4666,mixed,0.717,Jadot,Roussel,Lassalle,Melenchon,Le Pen,Poutou,Zemmour,Arthaud,Dupont-Aignan,Pecresse,Macron,Hidalgo,Jadot
4667,stubborn,1.0,Zemmour,Pecresse,Lassalle,Macron,Arthaud,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Roussel,Zemmour
4668,strategic,0.0,Macron,Jadot,Lassalle,Hidalgo,Roussel,Poutou,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron
4669,mixed,0.694,Dupont-Aignan,Lassalle,Roussel,Arthaud,Le Pen,Poutou,Zemmour,Jadot,Hidalgo,Melenchon,Pecresse,Macron,Dupont-Aignan
4670,strategic,0.0,Hidalgo,Le Pen,Arthaud,Lassalle,Zemmour,Pecresse,Melenchon,Jadot,Macron,Poutou,Roussel,Dupont-Aignan,Hidalgo
4671,stubborn,1.0,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Arthaud,Jadot,Lassalle,Roussel,Poutou,Melenchon,Pecresse,Macron
4672,strategic,0.0,Arthaud,Le Pen,Jadot,Lassalle,Poutou,Roussel,Melenchon,Pecresse,Macron,Hidalgo,Dupont-Aignan,Zemmour,Arthaud
4673,mixed,0.418,Le Pen,Macron,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Jadot,Roussel,Arthaud,Lassalle,Le Pen
4674,strategic,0.0,Jadot,Zemmour,Hidalgo,Lassalle,Macron,Roussel,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Poutou,Pecresse,Jadot
4675,strategic,0.0,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Arthaud,Macron,Poutou,Melenchon,Pecresse,Jadot,Le Pen,Zemmour
4676,stubborn,1.0,Melenchon,Roussel,Dupont-Aignan,Jadot,Zemmour,Macron,Lassalle,Arthaud,Le Pen,Pecresse,Hidalgo,Poutou,Melenchon
