voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2252,stubborn,1.0,Zemmour,Pecresse,Melenchon,Jadot,Lassalle,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel,Poutou,Hidalgo,Zemmour
2253,stubborn,1.0,Zemmour,Dupont-Aignan,Melenchon,Macron,Arthaud,Pecresse,Jadot,Poutou,Le Pen,Hidalgo,Lassalle,Roussel,Zemmour
2254,stubborn,1.0,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Macron,Zemmour,Melenchon,Dupont-Aignan,Poutou,Pecresse,Roussel
2255,stubborn,1.0,Lassalle,Roussel,Le Pen,Jadot,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Macron,Lassalle
2256,stubborn,1.0,Pecresse,Poutou,Le Pen,Macron,Lassalle,Jadot,Zemmour,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Pecresse
2257,stubborn,1.0,Poutou,Lassalle,Macron,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Jadot,Poutou
2258,stubborn,1.0,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Jadot,Zemmour,Roussel,Macron,Dupont-Aignan,Pecresse,Arthaud,Melenchon
2259,stubborn,1.0,Melenchon,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Le Pen,Roussel,Pecresse,Lassalle,Jadot,Melenchon
2260,stubborn,1.0,Zemmour,Melenchon,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Macron,Lassalle,Arthaud,Le Pen,Zemmour
2261,stubborn,1.0,Dupont-Aignan,Arthaud,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Jadot,Hidalgo,Macron,Lassalle,Pecresse,Dupont-Aignan
2262,stubborn,1.0,Zemmour,Pecresse,Melenchon,Roussel,Le Pen,Macron,Poutou,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Zemmour
2263,stubborn,1.0,Pecresse,Lassalle,Le Pen,Melenchon,Roussel,Poutou,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Jadot,Macron,Pecresse
2264,strategic,0.0,Lassalle,Melenchon,Roussel,Le Pen,Jadot,Poutou,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle
2265,strategic,0.0,Poutou,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Lassalle,Macron,Pecresse,Poutou
2266,stubborn,1.0,Pecresse,Hidalgo,Le Pen,Macron,Melenchon,Lassalle,Arthaud,Roussel,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse
2267,mixed,0.748,Le Pen,Arthaud,Melenchon,Pecresse,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Lassalle,Macron,Poutou,Jadot,Le Pen
2268,stubborn,1.0,Macron,Hidalgo,Dupont-Aignan,Poutou,Jadot,Melenchon,Zemmour,Pecresse,Le Pen,Roussel,Arthaud,Lassalle,Macron
2269,stubborn,1.0,Jadot,Poutou,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Pecresse,Macron,Lassalle,Jadot
2270,mixed,0.872,Zemmour,Macron,Le Pen,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Pecresse,Roussel,Arthaud,Zemmour
2271,stubborn,1.0,Melenchon,Arthaud,Roussel,Jadot,Poutou,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Macron,Melenchon
2272,strategic,0.0,Macron,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Melenchon,Roussel,Pecresse,Lassalle,Jadot,Arthaud,Macron
2273,stubborn,1.0,Dupont-Aignan,Pecresse,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Melenchon,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan
2274,strategic,0.0,Roussel,Melenchon,Macron,Jadot,Poutou,Pecresse,Arthaud,Lassalle,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Roussel
2275,stubborn,1.0,Poutou,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Macron,Jadot,Roussel,Arthaud,Zemmour,Melenchon,Lassalle,Poutou
2276,strategic,0.0,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel,Macron,Pecresse,Jadot,Poutou,Lassalle,Arthaud,Hidalgo,Dupont-Aignan
2277,stubborn,1.0,Jadot,Le Pen,Poutou,Dupont-Aignan,Lassalle,Pecresse,Macron,Melenchon,Arthaud,Roussel,Zemmour,Hidalgo,Jadot
2278,strategic,0.0,Poutou,Dupont-Aignan,Macron,Lassalle,Jadot,Zemmour,Le Pen,Melenchon,Pecresse,Roussel,Arthaud,Hidalgo,Poutou
2279,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Roussel,Macron,Poutou,Jadot,Le Pen,Arthaud,Lassalle,Hidalgo,Melenchon
2280,stubborn,1.0,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Jadot,Poutou,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Roussel
2281,stubborn,1.0,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Arthaud,Macron,Dupont-Aignan
2282,stubborn,1.0,Roussel,Poutou,Zemmour,Hidalgo,Lassalle,Arthaud,Pecresse,Melenchon,Le Pen,Macron,Jadot,Dupont-Aignan,Roussel
2283,mixed,0.744,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Roussel,Jadot,Macron,Arthaud,Hidalgo,Melenchon,Zemmour,Poutou,Dupont-Aignan
2284,strategic,0.0,Arthaud,Poutou,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Macron,Lassalle,Melenchon,Arthaud
2285,mixed,0.596,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Poutou,Melenchon
2286,stubborn,1.0,Pecresse,Hidalgo,Melenchon,Poutou,Le Pen,Dupont-Aignan,Macron,Roussel,Lassalle,Arthaud,Zemmour,Jadot,Pecresse
2287,stubborn,1.0,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Roussel,Pecresse,Zemmour,Arthaud,Jadot,Macron
2288,stubborn,1.0,Roussel,Macron,Jadot,Le Pen,Arthaud,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel
2289,strategic,0.0,Zemmour,Jadot,Hidalgo,Roussel,Macron,Le Pen,Poutou,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Zemmour
2290,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Le Pen,Zemmour,Jadot,Arthaud,Lassalle,Macron,Melenchon,Roussel,Hidalgo
2291,mixed,0.591,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Lassalle,Dupont-Aignan,Macron,Melenchon,Arthaud,Roussel,Hidalgo,Jadot
2292,mixed,0.771,Melenchon,Le Pen,Poutou,Hidalgo,Macron,Roussel,Jadot,Lassalle,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Melenchon
2293,stubborn,1.0,Jadot,Macron,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Poutou,Melenchon,Roussel,Jadot
2294,stubborn,1.0,Melenchon,Macron,Arthaud,Pecresse,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Zemmour,Jadot,Melenchon
2295,stubborn,1.0,Poutou,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Lassalle,Jadot,Arthaud,Le Pen,Poutou
2296,stubborn,1.0,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Macron,Hidalgo
2297,strategic,0.0,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou,Arthaud,Pecresse,Jadot,Hidalgo,Roussel,Le Pen,Macron,Zemmour
2298,stubborn,1.0,Jadot,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Poutou,Pecresse,Macron,Zemmour,Roussel,Jadot
2299,mixed,0.625,Poutou,Pecresse,Melenchon,Roussel,Jadot,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Poutou
2300,stubborn,1.0,Hidalgo,Roussel,Le Pen,Zemmour,Poutou,Jadot,Macron,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Hidalgo
2301,stubborn,1.0,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Melenchon,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Jadot
2302,strategic,0.0,Le Pen,Jadot,Poutou,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Arthaud,Macron,Roussel,Lassalle,Le Pen
2303,mixed,0.416,Arthaud,Poutou,Roussel,Jadot,Macron,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Arthaud
2304,strategic,0.0,Zemmour,Poutou,Lassalle,Melenchon,Jadot,Le Pen,Pecresse,Macron,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Zemmour
2305,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Macron,Poutou,Lassalle,Jadot,Pecresse,Le Pen,Dupont-Aignan,Roussel,Melenchon,Hidalgo
2306,stubborn,1.0,Pecresse,Melenchon,Jadot,Le Pen,Macron,Poutou,Arthaud,Zemmour,Roussel,Hidalgo,Lassalle,Dupont-Aignan,Pecresse
2307,mixed,0.477,Zemmour,Poutou,Jadot,Arthaud,Pecresse,Le Pen,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Macron,Zemmour
2308,mixed,0.468,Pecresse,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Roussel,Macron,Arthaud,Pecresse
2309,stubborn,1.0,Macron,Jadot,Pecresse,Zemmour,Roussel,Melenchon,Le Pen,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Macron
2310,mixed,0.44,Hidalgo,Lassalle,Macron,Le Pen,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Melenchon,Pecresse,Arthaud,Hidalgo
2311,stubborn,1.0,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Pecresse,Poutou,Arthaud,Hidalgo,Zemmour,Lassalle,Macron,Roussel
2312,stubborn,1.0,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Le Pen,Macron,Poutou,Roussel
2313,stubborn,1.0,Arthaud,Roussel,Pecresse,Melenchon,Jadot,Le Pen,Lassalle,Macron,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud
2314,mixed,0.733,Hidalgo,Poutou,Pecresse,Lassalle,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Jadot,Macron,Dupont-Aignan,Hidalgo
2315,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Macron,Hidalgo
2316,stubborn,1.0,Poutou,Jadot,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Lassalle,Melenchon,Poutou
2317,stubborn,1.0,Macron,Roussel,Zemmour,Pecresse,Melenchon,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Poutou,Macron
2318,strategic,0.0,Poutou,Hidalgo,Zemmour,Macron,Melenchon,Le Pen,Lassalle,Roussel,Jadot,Arthaud,Dupont-Aignan,Pecresse,Poutou
2319,strategic,0.0,Arthaud,Zemmour,Hidalgo,Melenchon,Lassalle,Pecresse,Macron,Jadot,Roussel,Poutou,Le Pen,Dupont-Aignan,Arthaud
2320,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Roussel,Jadot,Zemmour,Le Pen,Macron,Poutou,Arthaud,Hidalgo,Lassalle,Dupont-Aignan
2321,strategic,0.0,Poutou,Melenchon,Roussel,Pecresse,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen,Zemmour,Lassalle,Jadot,Poutou
2322,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Pecresse,Arthaud,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Macron
2323,stubborn,1.0,Lassalle,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Jadot,Zemmour,Le Pen,Pecresse,Macron,Roussel,Melenchon,Lassalle
2324,mixed,0.484,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Poutou,Jadot,Melenchon,Arthaud,Lassalle,Roussel,Pecresse,Hidalgo
2325,strategic,0.0,Hidalgo,Melenchon,Arthaud,Jadot,Pecresse,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Poutou,Hidalgo
2326,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Melenchon,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou,Arthaud,Jadot,Macron,Le Pen
2327,stubborn,1.0,Pecresse,Jadot,Lassalle,Roussel,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Melenchon,Le Pen,Arthaud,Pecresse
2328,stubborn,1.0,Zemmour,Pecresse,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Macron,Jadot,Roussel,Hidalgo,Dupont-Aignan,Zemmour
2329,stubborn,1.0,Jadot,Pecresse,Roussel,Arthaud,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Macron,Lassalle,Melenchon,Zemmour,Jadot
2330,strategic,0.0,Poutou,Pecresse,Jadot,Roussel,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Macron,Arthaud,Hidalgo,Zemmour,Poutou
2331,stubborn,1.0,Le Pen,Hidalgo,Dupont-Aignan,Macron,Zemmour,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Jadot,Melenchon,Le Pen
2332,stubborn,1.0,Arthaud,Roussel,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Poutou,Hidalgo,Pecresse,Jadot,Macron,Arthaud
2333,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Poutou,Roussel,Pecresse,Dupont-Aignan
2334,strategic,0.0,Arthaud,Le Pen,Lassalle,Poutou,Hidalgo,Melenchon,Roussel,Pecresse,Macron,Jadot,Dupont-Aignan,Zemmour,Arthaud
2335,mixed,0.681,Poutou,Le Pen,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Macron,Pecresse,Roussel,Zemmour,Poutou
2336,mixed,0.588,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Dupont-Aignan,Roussel,Macron,Jadot,Lassalle,Arthaud,Melenchon,Hidalgo
2337,strategic,0.0,Dupont-Aignan,Pecresse,Poutou,Le Pen,Melenchon,Hidalgo,Jadot,Zemmour,Lassalle,Arthaud,Macron,Roussel,Dupont-Aignan
2338,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Melenchon,Macron,Roussel,Zemmour,Lassalle,Jadot,Poutou,Pecresse
2339,strategic,0.0,Poutou,Pecresse,Macron,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Roussel,Melenchon,Lassalle,Jadot,Hidalgo,Poutou
2340,stubborn,1.0,Macron,Zemmour,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Macron
2341,strategic,0.0,Pecresse,Macron,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Pecresse
2342,stubborn,1.0,Zemmour,Macron,Roussel,Hidalgo,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Jadot,Poutou,Zemmour
2343,stubborn,1.0,Jadot,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Macron,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Jadot
2344,mixed,0.54,Poutou,Zemmour,Melenchon,Hidalgo,Jadot,Macron,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Poutou
2345,stubborn,1.0,Jadot,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon,Le Pen,Jadot
2346,mixed,0.877,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Arthaud,Macron,Lassalle
2347,stubborn,1.0,Jadot,Le Pen,Zemmour,Hidalgo,Melenchon,Poutou,Arthaud,Roussel,Pecresse,Dupont-Aignan,Macron,Lassalle,Jadot
2348,stubborn,1.0,Jadot,Melenchon,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Pecresse,Macron,Poutou,Jadot
2349,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Melenchon,Pecresse,Poutou,Le Pen,Roussel,Lassalle,Jadot
2350,mixed,0.509,Jadot,Roussel,Poutou,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Macron,Arthaud,Lassalle,Zemmour,Jadot
2351,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Jadot,Le Pen,Arthaud,Hidalgo,Zemmour,Pecresse,Macron,Poutou,Roussel,Lassalle
2352,stubborn,1.0,Pecresse,Arthaud,Le Pen,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Poutou,Macron,Dupont-Aignan,Melenchon,Pecresse
2353,stubborn,1.0,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Macron,Roussel,Melenchon,Poutou,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan
2354,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Le Pen,Macron,Hidalgo,Jadot,Roussel,Melenchon,Poutou
2355,stubborn,1.0,Arthaud,Macron,Roussel,Le Pen,Zemmour,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Arthaud
2356,mixed,0.689,Pecresse,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Roussel,Jadot,Melenchon,Macron,Pecresse
2357,stubborn,1.0,Roussel,Poutou,Zemmour,Macron,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel
2358,stubborn,1.0,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Poutou,Jadot,Roussel,Macron,Melenchon,Hidalgo,Arthaud,Zemmour,Lassalle
2359,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Melenchon,Arthaud,Macron,Lassalle,Pecresse,Hidalgo,Poutou,Le Pen,Jadot,Dupont-Aignan
2360,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Le Pen,Roussel,Jadot,Macron,Pecresse,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo
2361,stubborn,1.0,Melenchon,Roussel,Arthaud,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Macron,Poutou,Jadot,Melenchon
2362,mixed,0.701,Lassalle,Melenchon,Macron,Jadot,Arthaud,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Roussel,Poutou,Lassalle
2363,strategic,0.0,Lassalle,Zemmour,Melenchon,Jadot,Roussel,Macron,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Lassalle
2364,stubborn,1.0,Zemmour,Arthaud,Melenchon,Roussel,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Jadot,Macron,Hidalgo,Poutou,Zemmour
2365,mixed,0.875,Macron,Pecresse,Melenchon,Jadot,Le Pen,Arthaud,Roussel,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron
2366,stubborn,1.0,Melenchon,Hidalgo,Pecresse,Zemmour,Le Pen,Roussel,Arthaud,Jadot,Poutou,Dupont-Aignan,Macron,Lassalle,Melenchon
2367,stubborn,1.0,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel,Macron,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Le Pen
2368,strategic,0.0,Le Pen,Jadot,Macron,Hidalgo,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Le Pen
2369,mixed,0.887,Lassalle,Arthaud,Jadot,Pecresse,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Lassalle
2370,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Dupont-Aignan,Macron,Roussel,Arthaud,Pecresse,Poutou,Lassalle,Le Pen,Jadot,Hidalgo
2371,strategic,0.0,Roussel,Pecresse,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Jadot,Arthaud,Lassalle,Le Pen,Macron,Poutou,Roussel
2372,mixed,0.644,Arthaud,Le Pen,Hidalgo,Zemmour,Pecresse,Dupont-Aignan,Lassalle,Jadot,Poutou,Melenchon,Macron,Roussel,Arthaud
2373,stubborn,1.0,Hidalgo,Pecresse,Lassalle,Poutou,Zemmour,Melenchon,Arthaud,Jadot,Roussel,Dupont-Aignan,Macron,Le Pen,Hidalgo
2374,mixed,0.617,Arthaud,Pecresse,Zemmour,Lassalle,Roussel,Macron,Le Pen,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Jadot,Arthaud
2375,mixed,0.577,Arthaud,Dupont-Aignan,Roussel,Jadot,Poutou,Hidalgo,Pecresse,Lassalle,Melenchon,Zemmour,Le Pen,Macron,Arthaud
2376,stubborn,1.0,Hidalgo,Poutou,Pecresse,Lassalle,Macron,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Le Pen,Melenchon,Hidalgo
2377,strategic,0.0,Lassalle,Poutou,Hidalgo,Macron,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Arthaud,Jadot,Roussel,Lassalle
2378,strategic,0.0,Hidalgo,Pecresse,Jadot,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Poutou,Macron,Melenchon,Roussel,Arthaud,Hidalgo
2379,strategic,0.0,Lassalle,Zemmour,Jadot,Arthaud,Melenchon,Le Pen,Roussel,Hidalgo,Dupont-Aignan,Macron,Pecresse,Poutou,Lassalle
2380,stubborn,1.0,Le Pen,Arthaud,Poutou,Roussel,Zemmour,Melenchon,Macron,Pecresse,Dupont-Aignan,Jadot,Lassalle,Hidalgo,Le Pen
2381,stubborn,1.0,Arthaud,Roussel,Le Pen,Pecresse,Macron,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon,Arthaud
2382,strategic,0.0,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Macron,Le Pen,Arthaud,Jadot,Roussel,Poutou,Pecresse,Hidalgo
2383,strategic,0.0,Zemmour,Poutou,Macron,Roussel,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Jadot,Lassalle,Pecresse,Hidalgo,Zemmour
2384,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Arthaud,Jadot,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron,Pecresse,Zemmour
2385,mixed,0.51,Poutou,Arthaud,Hidalgo,Le Pen,Macron,Zemmour,Pecresse,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Poutou
2386,mixed,0.484,Lassalle,Jadot,Dupont-Aignan,Macron,Roussel,Hidalgo,Pecresse,Melenchon,Poutou,Arthaud,Zemmour,Le Pen,Lassalle
2387,stubborn,1.0,Roussel,Arthaud,Jadot,Pecresse,Le Pen,Macron,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Roussel
2388,mixed,0.829,Le Pen,Arthaud,Roussel,Melenchon,Pecresse,Dupont-Aignan,Macron,Hidalgo,Poutou,Jadot,Zemmour,Lassalle,Le Pen
2389,stubborn,1.0,Le Pen,Roussel,Zemmour,Arthaud,Lassalle,Jadot,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen
2390,stubborn,1.0,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron,Zemmour,Hidalgo
2391,strategic,0.0,Macron,Zemmour,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Poutou,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Macron
2392,mixed,0.71,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Jadot,Poutou,Roussel,Le Pen,Arthaud,Lassalle,Macron,Melenchon,Dupont-Aignan
2393,stubborn,1.0,Le Pen,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Melenchon,Pecresse,Macron,Poutou,Zemmour,Arthaud,Le Pen
2394,mixed,0.636,Roussel,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Jadot,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Roussel
2395,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Poutou,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo,Arthaud,Zemmour
2396,stubborn,1.0,Macron,Roussel,Hidalgo,Jadot,Zemmour,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Macron
2397,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Arthaud,Zemmour,Roussel,Macron,Pecresse,Melenchon,Poutou,Lassalle,Jadot
2398,stubborn,1.0,Melenchon,Pecresse,Arthaud,Poutou,Zemmour,Roussel,Hidalgo,Lassalle,Macron,Jadot,Dupont-Aignan,Le Pen,Melenchon
2399,stubborn,1.0,Lassalle,Poutou,Macron,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Melenchon,Arthaud,Roussel,Pecresse,Lassalle
2400,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Macron,Lassalle,Arthaud,Pecresse,Poutou,Hidalgo,Melenchon,Le Pen,Roussel,Jadot
2401,stubborn,1.0,Le Pen,Macron,Melenchon,Poutou,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Roussel,Hidalgo,Jadot,Le Pen
2402,strategic,0.0,Poutou,Melenchon,Macron,Le Pen,Jadot,Dupont-Aignan,Zemmour,Roussel,Lassalle,Pecresse,Arthaud,Hidalgo,Poutou
2403,mixed,0.567,Le Pen,Zemmour,Lassalle,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Roussel,Jadot,Le Pen
2404,stubborn,1.0,Melenchon,Pecresse,Lassalle,Roussel,Dupont-Aignan,Arthaud,Le Pen,Macron,Hidalgo,Jadot,Zemmour,Poutou,Melenchon
2405,stubborn,1.0,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Poutou,Jadot,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Arthaud,Melenchon
2406,mixed,0.525,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Poutou,Le Pen,Melenchon,Roussel,Pecresse,Zemmour
