voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2248,mixed,0.759,Hidalgo,Lassalle,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel,Macron,Jadot,Pecresse,Le Pen,Melenchon,Hidalgo
2249,stubborn,1.0,Macron,Hidalgo,Jadot,Le Pen,Arthaud,Melenchon,Poutou,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Macron
2250,strategic,0.0,Jadot,Arthaud,Zemmour,Macron,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Jadot
2251,strategic,0.0,Melenchon,Jadot,Zemmour,Poutou,Hidalgo,Macron,Roussel,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Melenchon
2252,mixed,0.818,Zemmour,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel,Arthaud,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Zemmour
2253,stubborn,1.0,Arthaud,Melenchon,Lassalle,Hidalgo,Jadot,Macron,Roussel,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Arthaud
2254,stubborn,1.0,Roussel,Zemmour,Le Pen,Poutou,Pecresse,Macron,Melenchon,Hidalgo,Lassalle,Arthaud,Jadot,Dupont-Aignan,Roussel
2255,strategic,0.0,Arthaud,Roussel,Hidalgo,Lassalle,Zemmour,Melenchon,Macron,Pecresse,Le Pen,Poutou,Jadot,Dupont-Aignan,Arthaud
2256,strategic,0.0,Roussel,Pecresse,Macron,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Poutou,Melenchon,Le Pen,Roussel
2257,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Melenchon,Roussel,Hidalgo,Poutou,Lassalle,Macron,Arthaud,Pecresse,Le Pen,Dupont-Aignan
2258,mixed,0.482,Poutou,Roussel,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Melenchon,Lassalle,Dupont-Aignan,Jadot,Arthaud,Poutou
2259,mixed,0.516,Jadot,Roussel,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Pecresse,Lassalle,Le Pen,Arthaud,Jadot
2260,stubborn,1.0,Poutou,Roussel,Macron,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Pecresse,Poutou
2261,stubborn,1.0,Poutou,Arthaud,Le Pen,Lassalle,Pecresse,Melenchon,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Macron,Jadot,Poutou
2262,stubborn,1.0,Macron,Arthaud,Jadot,Lassalle,Melenchon,Zemmour,Poutou,Le Pen,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Macron
2263,stubborn,1.0,Macron,Dupont-Aignan,Melenchon,Arthaud,Jadot,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Hidalgo,Roussel,Macron
2264,strategic,0.0,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Poutou,Macron,Zemmour,Melenchon,Roussel,Hidalgo,Jadot,Dupont-Aignan
2265,strategic,0.0,Arthaud,Jadot,Roussel,Dupont-Aignan,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Hidalgo,Le Pen,Poutou,Arthaud
2266,mixed,0.567,Roussel,Lassalle,Le Pen,Arthaud,Hidalgo,Poutou,Pecresse,Jadot,Dupont-Aignan,Zemmour,Melenchon,Macron,Roussel
2267,mixed,0.896,Zemmour,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Macron,Arthaud,Le Pen,Poutou,Melenchon,Dupont-Aignan,Zemmour
2268,stubborn,1.0,Arthaud,Jadot,Pecresse,Melenchon,Lassalle,Poutou,Roussel,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Macron,Arthaud
2269,strategic,0.0,Zemmour,Poutou,Jadot,Arthaud,Lassalle,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron,Zemmour
2270,strategic,0.0,Dupont-Aignan,Macron,Arthaud,Poutou,Roussel,Jadot,Pecresse,Lassalle,Hidalgo,Zemmour,Melenchon,Le Pen,Dupont-Aignan
2271,mixed,0.595,Hidalgo,Pecresse,Jadot,Zemmour,Roussel,Dupont-Aignan,Le Pen,Poutou,Lassalle,Arthaud,Melenchon,Macron,Hidalgo
2272,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Arthaud,Macron,Zemmour,Roussel,Poutou,Pecresse,Jadot,Lassalle,Dupont-Aignan
2273,strategic,0.0,Pecresse,Melenchon,Macron,Lassalle,Dupont-Aignan,Roussel,Jadot,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Pecresse
2274,strategic,0.0,Roussel,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Lassalle,Zemmour,Hidalgo,Melenchon,Pecresse,Arthaud,Roussel
2275,stubborn,1.0,Arthaud,Lassalle,Macron,Melenchon,Hidalgo,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Roussel,Poutou,Arthaud
2276,strategic,0.0,Zemmour,Poutou,Arthaud,Macron,Hidalgo,Le Pen,Jadot,Pecresse,Dupont-Aignan,Melenchon,Roussel,Lassalle,Zemmour
2277,mixed,0.865,Dupont-Aignan,Jadot,Le Pen,Hidalgo,Poutou,Macron,Lassalle,Roussel,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan
2278,strategic,0.0,Pecresse,Arthaud,Macron,Jadot,Zemmour,Poutou,Lassalle,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Pecresse
2279,mixed,0.703,Pecresse,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Lassalle,Jadot,Dupont-Aignan,Melenchon,Macron,Poutou,Pecresse
2280,mixed,0.512,Melenchon,Macron,Lassalle,Arthaud,Jadot,Dupont-Aignan,Zemmour,Pecresse,Poutou,Roussel,Le Pen,Hidalgo,Melenchon
2281,strategic,0.0,Roussel,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Melenchon,Macron,Pecresse,Poutou,Le Pen,Arthaud,Roussel
2282,stubborn,1.0,Pecresse,Jadot,Arthaud,Lassalle,Roussel,Melenchon,Hidalgo,Macron,Poutou,Dupont-Aignan,Zemmour,Le Pen,Pecresse
2283,stubborn,1.0,Le Pen,Roussel,Lassalle,Hidalgo,Arthaud,Zemmour,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Jadot,Le Pen
2284,mixed,0.658,Le Pen,Macron,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Poutou,Lassalle,Jadot,Le Pen
2285,strategic,0.0,Jadot,Arthaud,Macron,Roussel,Le Pen,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Jadot
2286,strategic,0.0,Arthaud,Macron,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Lassalle,Arthaud
2287,mixed,0.733,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Roussel,Macron,Dupont-Aignan
2288,stubborn,1.0,Pecresse,Poutou,Zemmour,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Jadot,Roussel,Arthaud,Le Pen,Macron,Pecresse
2289,strategic,0.0,Zemmour,Pecresse,Jadot,Poutou,Melenchon,Le Pen,Roussel,Macron,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Zemmour
2290,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Lassalle,Macron,Melenchon,Jadot,Pecresse,Hidalgo,Poutou,Roussel
2291,stubborn,1.0,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Roussel,Melenchon,Le Pen,Macron,Arthaud,Hidalgo,Jadot,Lassalle
2292,mixed,0.804,Roussel,Zemmour,Dupont-Aignan,Macron,Lassalle,Pecresse,Hidalgo,Arthaud,Le Pen,Poutou,Jadot,Melenchon,Roussel
2293,strategic,0.0,Poutou,Roussel,Le Pen,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Arthaud,Poutou
2294,strategic,0.0,Hidalgo,Melenchon,Arthaud,Lassalle,Zemmour,Macron,Le Pen,Pecresse,Poutou,Dupont-Aignan,Jadot,Roussel,Hidalgo
2295,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Jadot,Arthaud,Poutou,Lassalle,Melenchon,Macron,Pecresse,Le Pen,Dupont-Aignan
2296,stubborn,1.0,Zemmour,Pecresse,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Macron,Le Pen,Jadot,Roussel,Poutou,Melenchon,Zemmour
2297,strategic,0.0,Melenchon,Lassalle,Le Pen,Macron,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Melenchon
2298,strategic,0.0,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Jadot,Macron,Zemmour,Arthaud,Poutou,Roussel
2299,mixed,0.666,Jadot,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Roussel,Poutou,Melenchon,Arthaud,Macron,Le Pen,Hidalgo,Jadot
2300,mixed,0.834,Arthaud,Macron,Melenchon,Roussel,Poutou,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Jadot,Zemmour,Hidalgo,Arthaud
2301,strategic,0.0,Poutou,Roussel,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Zemmour,Melenchon,Jadot,Pecresse,Arthaud,Macron,Poutou
2302,mixed,0.777,Lassalle,Melenchon,Poutou,Pecresse,Jadot,Roussel,Zemmour,Le Pen,Macron,Dupont-Aignan,Arthaud,Hidalgo,Lassalle
2303,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Roussel,Lassalle,Melenchon,Macron,Arthaud,Le Pen,Zemmour,Hidalgo,Poutou,Dupont-Aignan
2304,mixed,0.898,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Zemmour,Roussel,Macron,Poutou,Jadot,Lassalle,Melenchon,Hidalgo,Dupont-Aignan
2305,stubborn,1.0,Macron,Le Pen,Lassalle,Hidalgo,Melenchon,Zemmour,Arthaud,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Macron
2306,strategic,0.0,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Pecresse,Roussel,Zemmour,Dupont-Aignan,Poutou,Macron,Hidalgo,Le Pen
2307,strategic,0.0,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Macron,Le Pen,Melenchon,Jadot,Lassalle,Arthaud,Roussel,Pecresse
2308,stubborn,1.0,Lassalle,Poutou,Jadot,Pecresse,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Lassalle
2309,stubborn,1.0,Zemmour,Melenchon,Poutou,Le Pen,Jadot,Arthaud,Roussel,Pecresse,Macron,Lassalle,Dupont-Aignan,Hidalgo,Zemmour
2310,mixed,0.795,Hidalgo,Lassalle,Arthaud,Pecresse,Roussel,Dupont-Aignan,Macron,Zemmour,Melenchon,Poutou,Le Pen,Jadot,Hidalgo
2311,mixed,0.702,Zemmour,Melenchon,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Macron,Poutou,Pecresse,Roussel,Arthaud,Zemmour
2312,strategic,0.0,Hidalgo,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Poutou,Zemmour,Roussel,Jadot,Hidalgo
2313,stubborn,1.0,Poutou,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Pecresse,Poutou
2314,strategic,0.0,Hidalgo,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel,Arthaud,Macron,Jadot,Pecresse,Hidalgo
2315,mixed,0.576,Hidalgo,Melenchon,Macron,Zemmour,Poutou,Arthaud,Roussel,Le Pen,Lassalle,Jadot,Pecresse,Dupont-Aignan,Hidalgo
2316,strategic,0.0,Arthaud,Le Pen,Melenchon,Hidalgo,Pecresse,Macron,Lassalle,Dupont-Aignan,Zemmour,Roussel,Jadot,Poutou,Arthaud
2317,mixed,0.465,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Zemmour,Lassalle,Melenchon,Roussel,Jadot
2318,strategic,0.0,Roussel,Melenchon,Poutou,Macron,Le Pen,Jadot,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Roussel
2319,mixed,0.814,Arthaud,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Roussel,Pecresse,Lassalle,Poutou,Hidalgo,Jadot,Arthaud
2320,strategic,0.0,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Arthaud,Melenchon,Poutou,Pecresse,Roussel,Jadot,Macron,Lassalle
2321,strategic,0.0,Poutou,Lassalle,Pecresse,Melenchon,Roussel,Jadot,Dupont-Aignan,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Poutou
2322,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Macron,Melenchon,Hidalgo,Arthaud,Zemmour,Lassalle,Jadot,Le Pen,Poutou,Dupont-Aignan
2323,mixed,0.796,Pecresse,Hidalgo,Macron,Le Pen,Melenchon,Dupont-Aignan,Roussel,Arthaud,Lassalle,Jadot,Zemmour,Poutou,Pecresse
2324,strategic,0.0,Arthaud,Lassalle,Zemmour,Macron,Jadot,Poutou,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Le Pen,Melenchon,Arthaud
2325,mixed,0.779,Roussel,Dupont-Aignan,Hidalgo,Zemmour,Jadot,Melenchon,Le Pen,Macron,Arthaud,Lassalle,Pecresse,Poutou,Roussel
2326,mixed,0.58,Roussel,Melenchon,Le Pen,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Macron,Poutou,Roussel
2327,strategic,0.0,Lassalle,Jadot,Macron,Pecresse,Roussel,Le Pen,Poutou,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Lassalle
2328,strategic,0.0,Lassalle,Arthaud,Melenchon,Hidalgo,Le Pen,Jadot,Pecresse,Zemmour,Dupont-Aignan,Poutou,Macron,Roussel,Lassalle
2329,mixed,0.839,Pecresse,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud,Poutou,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Pecresse
2330,mixed,0.707,Lassalle,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Zemmour,Hidalgo,Macron,Roussel,Dupont-Aignan,Arthaud,Lassalle
2331,strategic,0.0,Pecresse,Poutou,Roussel,Zemmour,Arthaud,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Macron,Lassalle,Jadot,Pecresse
2332,stubborn,1.0,Macron,Dupont-Aignan,Arthaud,Zemmour,Roussel,Hidalgo,Jadot,Pecresse,Poutou,Melenchon,Le Pen,Lassalle,Macron
2333,mixed,0.705,Jadot,Zemmour,Roussel,Le Pen,Hidalgo,Arthaud,Macron,Lassalle,Melenchon,Poutou,Dupont-Aignan,Pecresse,Jadot
2334,strategic,0.0,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Macron,Poutou,Lassalle
2335,strategic,0.0,Hidalgo,Jadot,Melenchon,Le Pen,Lassalle,Roussel,Dupont-Aignan,Poutou,Zemmour,Macron,Pecresse,Arthaud,Hidalgo
2336,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Poutou,Roussel,Lassalle,Hidalgo,Jadot,Arthaud,Le Pen,Zemmour,Macron,Melenchon
2337,strategic,0.0,Lassalle,Dupont-Aignan,Poutou,Le Pen,Melenchon,Arthaud,Zemmour,Jadot,Roussel,Macron,Hidalgo,Pecresse,Lassalle
2338,strategic,0.0,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Macron,Roussel,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud,Hidalgo
2339,strategic,0.0,Lassalle,Le Pen,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Melenchon,Lassalle
2340,stubborn,1.0,Lassalle,Pecresse,Poutou,Roussel,Le Pen,Macron,Arthaud,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan,Lassalle
2341,strategic,0.0,Poutou,Dupont-Aignan,Macron,Lassalle,Arthaud,Le Pen,Jadot,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon,Poutou
2342,mixed,0.883,Le Pen,Macron,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Roussel,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Le Pen
2343,mixed,0.759,Roussel,Poutou,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Melenchon,Macron,Lassalle,Arthaud,Roussel
2344,stubborn,1.0,Hidalgo,Pecresse,Jadot,Macron,Poutou,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Hidalgo
2345,stubborn,1.0,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Lassalle,Le Pen,Arthaud,Poutou,Jadot,Zemmour,Melenchon
2346,mixed,0.832,Roussel,Melenchon,Pecresse,Zemmour,Poutou,Le Pen,Lassalle,Jadot,Macron,Hidalgo,Dupont-Aignan,Arthaud,Roussel
2347,mixed,0.877,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Le Pen,Melenchon,Poutou,Macron,Hidalgo,Lassalle,Dupont-Aignan
2348,strategic,0.0,Jadot,Hidalgo,Poutou,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron,Arthaud,Le Pen,Roussel,Jadot
2349,mixed,0.867,Zemmour,Pecresse,Lassalle,Arthaud,Roussel,Hidalgo,Macron,Le Pen,Jadot,Dupont-Aignan,Poutou,Melenchon,Zemmour
2350,stubborn,1.0,Poutou,Jadot,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel,Zemmour,Pecresse,Melenchon,Hidalgo,Le Pen,Poutou
2351,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Macron,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Poutou,Hidalgo,Arthaud,Le Pen
2352,strategic,0.0,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Jadot,Macron,Le Pen,Hidalgo,Roussel,Melenchon,Poutou,Pecresse,Dupont-Aignan
2353,mixed,0.506,Hidalgo,Macron,Dupont-Aignan,Jadot,Lassalle,Pecresse,Arthaud,Roussel,Le Pen,Melenchon,Zemmour,Poutou,Hidalgo
2354,mixed,0.428,Jadot,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Poutou,Macron,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Jadot
2355,strategic,0.0,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Roussel,Le Pen,Pecresse,Jadot,Hidalgo,Macron,Poutou,Lassalle,Zemmour
2356,strategic,0.0,Hidalgo,Le Pen,Arthaud,Pecresse,Macron,Roussel,Dupont-Aignan,Melenchon,Poutou,Jadot,Zemmour,Lassalle,Hidalgo
2357,strategic,0.0,Roussel,Arthaud,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Macron,Pecresse,Lassalle,Le Pen,Jadot,Roussel
2358,strategic,0.0,Macron,Zemmour,Arthaud,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Melenchon,Lassalle,Jadot,Dupont-Aignan,Macron
2359,mixed,0.88,Melenchon,Poutou,Lassalle,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Roussel,Pecresse,Jadot,Macron,Melenchon
2360,strategic,0.0,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Macron,Roussel,Poutou,Jadot,Lassalle,Hidalgo,Zemmour,Arthaud,Pecresse
2361,stubborn,1.0,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Macron,Pecresse,Poutou,Le Pen,Arthaud
2362,mixed,0.85,Hidalgo,Poutou,Jadot,Le Pen,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan,Arthaud,Lassalle,Macron,Hidalgo
2363,strategic,0.0,Hidalgo,Pecresse,Macron,Arthaud,Poutou,Roussel,Lassalle,Melenchon,Zemmour,Jadot,Le Pen,Dupont-Aignan,Hidalgo
2364,stubborn,1.0,Jadot,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle,Zemmour,Arthaud,Hidalgo,Roussel,Poutou,Pecresse,Jadot
2365,strategic,0.0,Melenchon,Jadot,Macron,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Le Pen,Poutou,Zemmour,Roussel,Lassalle,Melenchon
2366,mixed,0.484,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel,Pecresse,Hidalgo,Poutou,Macron,Le Pen
2367,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Pecresse,Lassalle,Zemmour,Poutou,Jadot,Macron,Melenchon,Arthaud
2368,mixed,0.619,Macron,Dupont-Aignan,Poutou,Lassalle,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Macron
2369,strategic,0.0,Zemmour,Lassalle,Le Pen,Arthaud,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Melenchon,Roussel,Macron,Jadot,Zemmour
2370,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Zemmour,Hidalgo,Macron,Roussel
2371,strategic,0.0,Pecresse,Poutou,Hidalgo,Arthaud,Lassalle,Jadot,Dupont-Aignan,Melenchon,Macron,Le Pen,Roussel,Zemmour,Pecresse
2372,stubborn,1.0,Jadot,Arthaud,Lassalle,Poutou,Le Pen,Zemmour,Hidalgo,Roussel,Macron,Dupont-Aignan,Melenchon,Pecresse,Jadot
2373,strategic,0.0,Zemmour,Hidalgo,Poutou,Arthaud,Jadot,Melenchon,Le Pen,Roussel,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour
2374,stubborn,1.0,Melenchon,Le Pen,Macron,Jadot,Arthaud,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Poutou,Pecresse,Melenchon
2375,strategic,0.0,Macron,Roussel,Poutou,Le Pen,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Pecresse,Lassalle,Zemmour,Macron
2376,mixed,0.407,Melenchon,Hidalgo,Arthaud,Lassalle,Macron,Jadot,Roussel,Pecresse,Zemmour,Le Pen,Poutou,Dupont-Aignan,Melenchon
2377,strategic,0.0,Hidalgo,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Macron,Jadot,Melenchon,Le Pen,Pecresse,Hidalgo
2378,stubborn,1.0,Jadot,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Poutou,Arthaud,Jadot
2379,mixed,0.898,Macron,Hidalgo,Le Pen,Arthaud,Lassalle,Melenchon,Zemmour,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Macron
2380,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Roussel,Macron,Jadot,Arthaud,Hidalgo,Melenchon,Lassalle,Zemmour,Pecresse,Poutou
2381,mixed,0.877,Jadot,Lassalle,Poutou,Roussel,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Macron,Arthaud,Jadot
2382,stubborn,1.0,Macron,Poutou,Arthaud,Le Pen,Pecresse,Hidalgo,Zemmour,Roussel,Jadot,Lassalle,Melenchon,Dupont-Aignan,Macron
2383,stubborn,1.0,Zemmour,Lassalle,Hidalgo,Poutou,Arthaud,Dupont-Aignan,Jadot,Melenchon,Le Pen,Roussel,Macron,Pecresse,Zemmour
2384,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Macron,Arthaud,Pecresse,Jadot,Lassalle,Le Pen,Hidalgo
2385,mixed,0.57,Lassalle,Pecresse,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Jadot,Melenchon,Le Pen,Poutou,Lassalle
2386,strategic,0.0,Zemmour,Le Pen,Lassalle,Arthaud,Melenchon,Poutou,Dupont-Aignan,Hidalgo,Macron,Jadot,Pecresse,Roussel,Zemmour
2387,strategic,0.0,Macron,Hidalgo,Le Pen,Jadot,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Pecresse,Macron
2388,strategic,0.0,Zemmour,Roussel,Jadot,Pecresse,Arthaud,Lassalle,Macron,Dupont-Aignan,Poutou,Melenchon,Le Pen,Hidalgo,Zemmour
2389,strategic,0.0,Jadot,Lassalle,Melenchon,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Le Pen,Macron,Hidalgo,Pecresse,Jadot
2390,stubborn,1.0,Zemmour,Macron,Roussel,Arthaud,Jadot,Poutou,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Zemmour
2391,stubborn,1.0,Zemmour,Jadot,Dupont-Aignan,Macron,Pecresse,Poutou,Melenchon,Arthaud,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour
2392,mixed,0.496,Poutou,Jadot,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Macron,Hidalgo,Poutou
2393,stubborn,1.0,Hidalgo,Roussel,Jadot,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Macron,Poutou,Hidalgo
2394,mixed,0.625,Jadot,Le Pen,Macron,Poutou,Zemmour,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Melenchon,Lassalle,Arthaud,Jadot
2395,strategic,0.0,Le Pen,Hidalgo,Macron,Poutou,Zemmour,Pecresse,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Le Pen
2396,stubborn,1.0,Lassalle,Hidalgo,Melenchon,Macron,Poutou,Arthaud,Zemmour,Le Pen,Jadot,Dupont-Aignan,Pecresse,Roussel,Lassalle
2397,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Le Pen,Macron,Roussel,Hidalgo,Pecresse,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan
2398,strategic,0.0,Poutou,Roussel,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Arthaud,Melenchon,Macron,Le Pen,Pecresse,Lassalle,Poutou
2399,strategic,0.0,Jadot,Hidalgo,Macron,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Melenchon,Poutou,Jadot
2400,strategic,0.0,Roussel,Pecresse,Poutou,Melenchon,Jadot,Hidalgo,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Le Pen,Roussel
2401,stubborn,1.0,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Melenchon,Jadot,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Dupont-Aignan
2402,mixed,0.715,Roussel,Zemmour,Macron,Poutou,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Melenchon,Arthaud,Roussel
