voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
472,strategic,0.0,Arthaud,Poutou,Macron,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Pecresse,Arthaud
473,strategic,0.0,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Jadot,Dupont-Aignan,Lassalle
474,mixed,0.847,Lassalle,Arthaud,Roussel,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Lassalle
475,mixed,0.614,Melenchon,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Poutou,Roussel,Pecresse,Hidalgo,Macron,Jadot,Melenchon
476,stubborn,1.0,Pecresse,Lassalle,Macron,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Roussel,Hidalgo,Poutou,Melenchon,Jadot,Pecresse
477,mixed,0.598,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Macron,Pecresse,Lassalle,Zemmour,Jadot,Roussel,Poutou
478,mixed,0.894,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Roussel,Macron,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Poutou,Le Pen
479,mixed,0.754,Dupont-Aignan,Macron,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Jadot,Melenchon,Lassalle,Zemmour,Pecresse,Dupont-Aignan
480,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Poutou,Melenchon,Zemmour,Roussel,Hidalgo,Pecresse,Macron,Jadot,Lassalle,Le Pen
481,mixed,0.569,Poutou,Lassalle,Pecresse,Roussel,Hidalgo,Arthaud,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Poutou
482,mixed,0.597,Dupont-Aignan,Pecresse,Jadot,Poutou,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Dupont-Aignan
483,strategic,0.0,Hidalgo,Poutou,Melenchon,Macron,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot,Zemmour,Arthaud,Hidalgo
484,mixed,0.649,Jadot,Dupont-Aignan,Lassalle,Le Pen,Arthaud,Melenchon,Pecresse,Macron,Hidalgo,Roussel,Poutou,Zemmour,Jadot
485,stubborn,1.0,Lassalle,Arthaud,Roussel,Hidalgo,Macron,Poutou,Pecresse,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Jadot,Lassalle
486,mixed,0.51,Dupont-Aignan,Roussel,Zemmour,Macron,Arthaud,Le Pen,Lassalle,Hidalgo,Poutou,Melenchon,Pecresse,Jadot,Dupont-Aignan
487,mixed,0.66,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron,Le Pen,Pecresse,Jadot,Zemmour,Poutou,Roussel,Hidalgo,Arthaud
488,mixed,0.466,Roussel,Zemmour,Le Pen,Poutou,Macron,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Lassalle,Melenchon,Jadot,Roussel
489,stubborn,1.0,Arthaud,Macron,Hidalgo,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud
490,mixed,0.738,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Macron,Arthaud,Poutou,Jadot,Lassalle,Pecresse,Le Pen,Roussel,Zemmour
491,mixed,0.849,Dupont-Aignan,Pecresse,Macron,Zemmour,Le Pen,Arthaud,Lassalle,Melenchon,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan
492,mixed,0.879,Macron,Dupont-Aignan,Lassalle,Arthaud,Melenchon,Zemmour,Hidalgo,Pecresse,Poutou,Jadot,Roussel,Le Pen,Macron
493,mixed,0.552,Arthaud,Melenchon,Lassalle,Pecresse,Hidalgo,Poutou,Macron,Jadot,Le Pen,Dupont-Aignan,Roussel,Zemmour,Arthaud
494,stubborn,1.0,Poutou,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Melenchon,Macron,Zemmour,Dupont-Aignan,Jadot,Le Pen,Poutou
495,mixed,0.891,Melenchon,Le Pen,Roussel,Jadot,Zemmour,Hidalgo,Macron,Poutou,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Melenchon
496,strategic,0.0,Zemmour,Melenchon,Roussel,Macron,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Lassalle,Pecresse,Hidalgo,Zemmour
497,mixed,0.54,Zemmour,Arthaud,Macron,Roussel,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Jadot,Poutou,Melenchon,Hidalgo,Zemmour
498,mixed,0.435,Pecresse,Roussel,Dupont-Aignan,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Macron,Hidalgo,Lassalle,Le Pen,Pecresse
499,stubborn,1.0,Pecresse,Hidalgo,Arthaud,Roussel,Jadot,Macron,Dupont-Aignan,Poutou,Zemmour,Le Pen,Lassalle,Melenchon,Pecresse
500,mixed,0.637,Pecresse,Macron,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Melenchon,Poutou,Zemmour,Roussel,Arthaud,Jadot,Pecresse
501,mixed,0.736,Arthaud,Pecresse,Zemmour,Melenchon,Poutou,Le Pen,Lassalle,Roussel,Hidalgo,Jadot,Macron,Dupont-Aignan,Arthaud
502,mixed,0.833,Dupont-Aignan,Macron,Roussel,Le Pen,Pecresse,Poutou,Hidalgo,Zemmour,Melenchon,Lassalle,Jadot,Arthaud,Dupont-Aignan
503,mixed,0.712,Roussel,Arthaud,Zemmour,Lassalle,Pecresse,Le Pen,Poutou,Jadot,Melenchon,Dupont-Aignan,Hidalgo,Macron,Roussel
504,strategic,0.0,Melenchon,Zemmour,Poutou,Lassalle,Jadot,Pecresse,Macron,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Le Pen,Melenchon
505,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Poutou,Jadot,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Macron,Hidalgo,Zemmour
506,mixed,0.896,Zemmour,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud,Hidalgo,Pecresse,Roussel,Macron,Le Pen,Poutou,Zemmour
507,stubborn,1.0,Lassalle,Macron,Roussel,Melenchon,Poutou,Hidalgo,Arthaud,Le Pen,Zemmour,Pecresse,Jadot,Dupont-Aignan,Lassalle
508,mixed,0.547,Lassalle,Dupont-Aignan,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Pecresse,Macron,Poutou,Le Pen,Zemmour,Lassalle
509,stubborn,1.0,Pecresse,Poutou,Dupont-Aignan,Macron,Hidalgo,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Melenchon,Jadot,Pecresse
510,strategic,0.0,Pecresse,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Lassalle,Poutou,Arthaud,Roussel,Macron,Zemmour,Le Pen,Pecresse
511,mixed,0.655,Hidalgo,Macron,Dupont-Aignan,Melenchon,Roussel,Pecresse,Zemmour,Le Pen,Arthaud,Jadot,Poutou,Lassalle,Hidalgo
512,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Melenchon,Arthaud,Zemmour,Le Pen,Jadot,Hidalgo,Roussel,Lassalle
513,strategic,0.0,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Poutou,Hidalgo,Dupont-Aignan,Le Pen,Macron,Melenchon,Zemmour,Arthaud
514,stubborn,1.0,Pecresse,Arthaud,Hidalgo,Zemmour,Poutou,Jadot,Macron,Dupont-Aignan,Le Pen,Melenchon,Lassalle,Roussel,Pecresse
515,strategic,0.0,Pecresse,Jadot,Poutou,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Le Pen,Pecresse
516,strategic,0.0,Macron,Pecresse,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Roussel,Macron
517,stubborn,1.0,Macron,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Zemmour,Lassalle,Le Pen,Jadot,Poutou,Arthaud,Roussel,Macron
518,strategic,0.0,Zemmour,Poutou,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Lassalle,Arthaud,Macron,Le Pen,Zemmour
519,mixed,0.705,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Poutou,Arthaud,Macron,Roussel,Zemmour,Dupont-Aignan,Jadot,Lassalle
520,strategic,0.0,Melenchon,Le Pen,Macron,Roussel,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot,Arthaud,Poutou,Melenchon
521,strategic,0.0,Macron,Le Pen,Jadot,Hidalgo,Poutou,Arthaud,Pecresse,Roussel,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Macron
522,stubborn,1.0,Zemmour,Melenchon,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Macron,Le Pen,Arthaud,Jadot,Dupont-Aignan,Zemmour
523,mixed,0.623,Zemmour,Pecresse,Arthaud,Poutou,Roussel,Dupont-Aignan,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot,Macron,Zemmour
524,strategic,0.0,Poutou,Jadot,Lassalle,Hidalgo,Arthaud,Macron,Zemmour,Melenchon,Pecresse,Le Pen,Roussel,Dupont-Aignan,Poutou
525,mixed,0.653,Dupont-Aignan,Zemmour,Macron,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Roussel,Poutou,Hidalgo,Jadot,Dupont-Aignan
526,strategic,0.0,Poutou,Lassalle,Arthaud,Hidalgo,Macron,Pecresse,Zemmour,Le Pen,Jadot,Roussel,Melenchon,Dupont-Aignan,Poutou
527,strategic,0.0,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud
528,mixed,0.898,Lassalle,Zemmour,Roussel,Le Pen,Arthaud,Pecresse,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Lassalle
529,stubborn,1.0,Arthaud,Macron,Zemmour,Dupont-Aignan,Jadot,Roussel,Poutou,Melenchon,Hidalgo,Pecresse,Lassalle,Le Pen,Arthaud
530,mixed,0.666,Arthaud,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Zemmour,Poutou,Roussel,Le Pen,Lassalle,Macron,Arthaud
531,strategic,0.0,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Lassalle,Jadot,Arthaud,Roussel,Pecresse,Zemmour,Hidalgo,Poutou
532,mixed,0.58,Hidalgo,Zemmour,Poutou,Macron,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Jadot,Roussel,Pecresse,Hidalgo
533,strategic,0.0,Jadot,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Macron,Roussel,Lassalle,Jadot
534,stubborn,1.0,Le Pen,Lassalle,Jadot,Dupont-Aignan,Zemmour,Macron,Melenchon,Roussel,Pecresse,Arthaud,Poutou,Hidalgo,Le Pen
535,mixed,0.724,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Hidalgo,Jadot,Lassalle,Melenchon,Dupont-Aignan,Macron,Roussel,Pecresse
536,stubborn,1.0,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Melenchon,Arthaud,Poutou,Jadot,Macron,Lassalle,Zemmour
537,strategic,0.0,Pecresse,Roussel,Zemmour,Macron,Jadot,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Poutou,Le Pen,Pecresse
538,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Pecresse,Melenchon,Poutou,Jadot,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Hidalgo
539,mixed,0.545,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Poutou,Pecresse,Macron,Arthaud,Le Pen,Zemmour,Jadot,Melenchon,Dupont-Aignan
540,strategic,0.0,Hidalgo,Jadot,Roussel,Macron,Zemmour,Pecresse,Poutou,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Arthaud,Hidalgo
541,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Macron,Poutou,Le Pen,Roussel,Dupont-Aignan,Jadot,Melenchon,Lassalle,Arthaud,Pecresse
542,stubborn,1.0,Melenchon,Dupont-Aignan,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Macron,Poutou,Le Pen,Pecresse,Lassalle,Melenchon
543,mixed,0.458,Jadot,Arthaud,Hidalgo,Macron,Poutou,Lassalle,Melenchon,Roussel,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot
544,strategic,0.0,Hidalgo,Pecresse,Arthaud,Roussel,Macron,Poutou,Jadot,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Hidalgo
545,strategic,0.0,Jadot,Poutou,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Lassalle,Macron,Arthaud,Le Pen,Pecresse,Melenchon,Jadot
546,stubborn,1.0,Pecresse,Lassalle,Roussel,Hidalgo,Poutou,Le Pen,Macron,Arthaud,Melenchon,Jadot,Dupont-Aignan,Zemmour,Pecresse
547,mixed,0.573,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Melenchon,Macron,Roussel,Hidalgo,Zemmour
548,mixed,0.716,Le Pen,Arthaud,Dupont-Aignan,Lassalle,Macron,Hidalgo,Poutou,Pecresse,Roussel,Zemmour,Jadot,Melenchon,Le Pen
549,stubborn,1.0,Macron,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Melenchon,Hidalgo,Macron
550,mixed,0.402,Hidalgo,Macron,Jadot,Dupont-Aignan,Poutou,Pecresse,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Roussel,Hidalgo
551,mixed,0.484,Jadot,Macron,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour,Roussel,Pecresse,Poutou,Jadot
552,strategic,0.0,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo,Roussel,Macron,Lassalle,Arthaud,Poutou,Melenchon,Zemmour,Dupont-Aignan
553,strategic,0.0,Lassalle,Macron,Pecresse,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Jadot,Le Pen,Arthaud,Lassalle
554,mixed,0.648,Macron,Poutou,Jadot,Roussel,Hidalgo,Arthaud,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Macron
555,strategic,0.0,Zemmour,Hidalgo,Jadot,Pecresse,Dupont-Aignan,Le Pen,Roussel,Lassalle,Macron,Melenchon,Poutou,Arthaud,Zemmour
556,strategic,0.0,Macron,Jadot,Hidalgo,Lassalle,Poutou,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Le Pen,Roussel,Arthaud,Macron
557,strategic,0.0,Le Pen,Melenchon,Jadot,Roussel,Poutou,Macron,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Arthaud,Le Pen
558,mixed,0.465,Poutou,Le Pen,Macron,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour,Poutou
559,stubborn,1.0,Arthaud,Hidalgo,Roussel,Poutou,Pecresse,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Zemmour,Macron,Jadot,Arthaud
560,stubborn,1.0,Melenchon,Macron,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Poutou,Pecresse,Melenchon
561,mixed,0.444,Jadot,Le Pen,Dupont-Aignan,Macron,Zemmour,Hidalgo,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Pecresse,Jadot
562,strategic,0.0,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Jadot,Poutou,Melenchon,Le Pen
563,strategic,0.0,Arthaud,Pecresse,Melenchon,Poutou,Macron,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Roussel,Arthaud
564,mixed,0.512,Lassalle,Melenchon,Jadot,Le Pen,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Macron,Zemmour,Pecresse,Lassalle
565,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Roussel,Zemmour,Le Pen,Poutou,Lassalle,Pecresse,Melenchon,Arthaud,Jadot,Hidalgo
566,mixed,0.497,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Zemmour,Macron,Jadot,Arthaud,Poutou,Le Pen,Lassalle,Melenchon,Dupont-Aignan
567,strategic,0.0,Macron,Poutou,Roussel,Jadot,Hidalgo,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Lassalle,Melenchon,Macron
568,mixed,0.573,Arthaud,Macron,Roussel,Jadot,Lassalle,Le Pen,Melenchon,Poutou,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Arthaud
569,mixed,0.642,Zemmour,Poutou,Lassalle,Arthaud,Jadot,Hidalgo,Le Pen,Melenchon,Macron,Pecresse,Roussel,Dupont-Aignan,Zemmour
570,mixed,0.46,Arthaud,Pecresse,Hidalgo,Melenchon,Macron,Lassalle,Jadot,Roussel,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud
571,stubborn,1.0,Poutou,Hidalgo,Roussel,Lassalle,Macron,Dupont-Aignan,Jadot,Melenchon,Le Pen,Pecresse,Zemmour,Arthaud,Poutou
572,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Poutou,Pecresse,Roussel,Zemmour,Macron,Melenchon,Jadot
573,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Pecresse,Poutou,Jadot,Lassalle,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Macron
574,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Zemmour,Macron,Roussel,Poutou,Pecresse,Lassalle,Hidalgo,Jadot,Dupont-Aignan
575,stubborn,1.0,Poutou,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Hidalgo,Roussel,Jadot,Arthaud,Poutou
576,strategic,0.0,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Arthaud,Zemmour,Poutou,Macron,Roussel,Jadot,Lassalle,Le Pen
577,mixed,0.842,Arthaud,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Hidalgo,Pecresse,Macron,Jadot,Roussel,Le Pen,Arthaud
578,strategic,0.0,Roussel,Macron,Pecresse,Arthaud,Poutou,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Jadot,Melenchon,Le Pen,Roussel
579,mixed,0.476,Poutou,Arthaud,Hidalgo,Macron,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Le Pen,Jadot,Roussel,Poutou
580,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Jadot,Pecresse,Le Pen,Roussel,Macron,Melenchon,Lassalle
581,stubborn,1.0,Arthaud,Poutou,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Dupont-Aignan,Roussel,Zemmour,Jadot,Pecresse,Arthaud
582,mixed,0.404,Jadot,Le Pen,Pecresse,Macron,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour,Jadot
583,stubborn,1.0,Zemmour,Lassalle,Roussel,Dupont-Aignan,Pecresse,Arthaud,Jadot,Melenchon,Hidalgo,Poutou,Macron,Le Pen,Zemmour
584,mixed,0.666,Zemmour,Dupont-Aignan,Le Pen,Jadot,Macron,Melenchon,Poutou,Pecresse,Arthaud,Roussel,Lassalle,Hidalgo,Zemmour
585,mixed,0.438,Roussel,Dupont-Aignan,Jadot,Pecresse,Arthaud,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Roussel
586,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Poutou,Pecresse,Zemmour,Roussel,Macron,Jadot,Le Pen,Hidalgo,Melenchon,Dupont-Aignan
587,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Pecresse,Jadot,Poutou,Melenchon,Arthaud,Roussel,Macron,Le Pen
588,mixed,0.709,Roussel,Lassalle,Pecresse,Hidalgo,Jadot,Poutou,Macron,Arthaud,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Roussel
589,stubborn,1.0,Zemmour,Melenchon,Hidalgo,Jadot,Roussel,Arthaud,Macron,Le Pen,Pecresse,Poutou,Lassalle,Dupont-Aignan,Zemmour
590,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Macron,Lassalle,Jadot,Hidalgo,Roussel,Pecresse,Arthaud,Poutou,Le Pen
591,mixed,0.474,Arthaud,Jadot,Le Pen,Zemmour,Poutou,Roussel,Lassalle,Melenchon,Macron,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
592,mixed,0.553,Macron,Melenchon,Roussel,Pecresse,Arthaud,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Poutou,Dupont-Aignan,Macron
593,strategic,0.0,Poutou,Melenchon,Arthaud,Macron,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Zemmour,Roussel,Le Pen,Poutou
594,stubborn,1.0,Poutou,Zemmour,Le Pen,Pecresse,Melenchon,Lassalle,Macron,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Roussel,Poutou
595,mixed,0.517,Lassalle,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Jadot,Arthaud,Poutou,Zemmour,Hidalgo,Macron,Lassalle
596,mixed,0.73,Le Pen,Poutou,Jadot,Lassalle,Hidalgo,Roussel,Pecresse,Macron,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Le Pen
597,mixed,0.881,Hidalgo,Le Pen,Arthaud,Pecresse,Lassalle,Macron,Zemmour,Melenchon,Poutou,Roussel,Jadot,Dupont-Aignan,Hidalgo
598,mixed,0.763,Jadot,Le Pen,Melenchon,Roussel,Dupont-Aignan,Arthaud,Pecresse,Macron,Hidalgo,Poutou,Lassalle,Zemmour,Jadot
599,strategic,0.0,Arthaud,Pecresse,Dupont-Aignan,Jadot,Roussel,Hidalgo,Poutou,Zemmour,Lassalle,Le Pen,Macron,Melenchon,Arthaud
600,strategic,0.0,Jadot,Pecresse,Arthaud,Zemmour,Roussel,Dupont-Aignan,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Lassalle,Jadot
601,strategic,0.0,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Macron,Melenchon,Pecresse,Roussel,Lassalle
602,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Roussel,Lassalle,Macron,Poutou,Hidalgo,Pecresse
603,stubborn,1.0,Pecresse,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Melenchon,Jadot,Zemmour,Roussel,Dupont-Aignan,Poutou,Pecresse
604,strategic,0.0,Le Pen,Poutou,Melenchon,Pecresse,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Jadot,Macron,Roussel,Le Pen
605,mixed,0.726,Hidalgo,Poutou,Arthaud,Jadot,Lassalle,Roussel,Dupont-Aignan,Zemmour,Macron,Pecresse,Le Pen,Melenchon,Hidalgo
606,mixed,0.585,Melenchon,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Zemmour,Arthaud,Poutou,Lassalle,Melenchon
607,strategic,0.0,Lassalle,Poutou,Pecresse,Macron,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Arthaud,Le Pen,Jadot,Lassalle
608,mixed,0.856,Jadot,Arthaud,Zemmour,Poutou,Roussel,Le Pen,Dupont-Aignan,Lassalle,Pecresse,Macron,Hidalgo,Melenchon,Jadot
609,stubborn,1.0,Jadot,Le Pen,Poutou,Arthaud,Lassalle,Pecresse,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Melenchon,Macron,Jadot
610,mixed,0.556,Jadot,Macron,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Lassalle,Pecresse,Hidalgo,Melenchon,Jadot
611,mixed,0.564,Pecresse,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Jadot,Lassalle,Poutou,Macron,Roussel,Hidalgo,Pecresse
612,stubborn,1.0,Pecresse,Macron,Jadot,Hidalgo,Le Pen,Zemmour,Arthaud,Poutou,Dupont-Aignan,Roussel,Melenchon,Lassalle,Pecresse
613,strategic,0.0,Jadot,Hidalgo,Lassalle,Poutou,Arthaud,Macron,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Roussel,Melenchon,Jadot
614,stubborn,1.0,Jadot,Macron,Hidalgo,Melenchon,Zemmour,Lassalle,Le Pen,Roussel,Arthaud,Poutou,Dupont-Aignan,Pecresse,Jadot
615,mixed,0.686,Hidalgo,Le Pen,Zemmour,Melenchon,Jadot,Dupont-Aignan,Roussel,Macron,Poutou,Lassalle,Pecresse,Arthaud,Hidalgo
616,mixed,0.763,Poutou,Roussel,Hidalgo,Le Pen,Melenchon,Pecresse,Macron,Zemmour,Dupont-Aignan,Arthaud,Jadot,Lassalle,Poutou
617,mixed,0.858,Zemmour,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Macron,Le Pen,Jadot,Poutou,Zemmour
618,mixed,0.725,Le Pen,Roussel,Arthaud,Macron,Poutou,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Le Pen
619,strategic,0.0,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Roussel,Zemmour,Macron,Le Pen,Pecresse
620,stubborn,1.0,Arthaud,Macron,Poutou,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Le Pen,Arthaud
621,strategic,0.0,Hidalgo,Poutou,Lassalle,Roussel,Jadot,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Hidalgo
622,stubborn,1.0,Hidalgo,Macron,Dupont-Aignan,Roussel,Lassalle,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Hidalgo
623,strategic,0.0,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Macron,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Zemmour
624,stubborn,1.0,Poutou,Jadot,Arthaud,Zemmour,Le Pen,Macron,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Pecresse,Poutou
625,strategic,0.0,Arthaud,Roussel,Lassalle,Macron,Jadot,Poutou,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Hidalgo,Arthaud
626,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Jadot,Macron,Zemmour,Arthaud,Le Pen,Roussel,Melenchon,Pecresse,Dupont-Aignan
627,mixed,0.505,Macron,Zemmour,Poutou,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Lassalle,Macron
628,strategic,0.0,Melenchon,Lassalle,Jadot,Dupont-Aignan,Le Pen,Macron,Poutou,Zemmour,Arthaud,Roussel,Hidalgo,Pecresse,Melenchon
