voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
472,strategic,0.0,Poutou,Lassalle,Macron,Melenchon,Hidalgo,Zemmour,Roussel,Pecresse,Arthaud,Dupont-Aignan,Jadot,Le Pen,Poutou
473,strategic,0.0,Jadot,Pecresse,Melenchon,Hidalgo,Macron,Arthaud,Poutou,Roussel,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Jadot
474,strategic,0.0,Dupont-Aignan,Zemmour,Melenchon,Macron,Jadot,Lassalle,Le Pen,Pecresse,Roussel,Hidalgo,Poutou,Arthaud,Dupont-Aignan
475,mixed,0.834,Jadot,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Melenchon,Macron,Arthaud,Zemmour,Jadot
476,stubborn,1.0,Melenchon,Poutou,Le Pen,Zemmour,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Jadot,Roussel,Melenchon
477,strategic,0.0,Pecresse,Lassalle,Roussel,Zemmour,Le Pen,Melenchon,Jadot,Macron,Dupont-Aignan,Arthaud,Hidalgo,Poutou,Pecresse
478,strategic,0.0,Poutou,Zemmour,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Macron,Hidalgo,Roussel,Le Pen,Jadot,Poutou
479,mixed,0.866,Pecresse,Roussel,Jadot,Arthaud,Macron,Lassalle,Le Pen,Melenchon,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Pecresse
480,strategic,0.0,Jadot,Zemmour,Melenchon,Hidalgo,Pecresse,Poutou,Arthaud,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan,Jadot
481,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Arthaud,Roussel,Melenchon,Zemmour,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Dupont-Aignan
482,strategic,0.0,Lassalle,Melenchon,Arthaud,Roussel,Macron,Le Pen,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Zemmour,Lassalle
483,mixed,0.506,Le Pen,Jadot,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Macron,Melenchon,Roussel,Hidalgo,Le Pen
484,strategic,0.0,Zemmour,Poutou,Macron,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Zemmour
485,strategic,0.0,Pecresse,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Roussel,Le Pen,Arthaud,Macron,Jadot,Melenchon,Lassalle,Pecresse
486,strategic,0.0,Macron,Jadot,Zemmour,Hidalgo,Lassalle,Arthaud,Melenchon,Roussel,Dupont-Aignan,Le Pen,Pecresse,Poutou,Macron
487,stubborn,1.0,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Lassalle,Le Pen,Jadot,Macron,Poutou,Melenchon,Hidalgo
488,stubborn,1.0,Le Pen,Arthaud,Dupont-Aignan,Jadot,Macron,Zemmour,Poutou,Hidalgo,Pecresse,Melenchon,Roussel,Lassalle,Le Pen
489,stubborn,1.0,Pecresse,Roussel,Dupont-Aignan,Jadot,Macron,Zemmour,Melenchon,Hidalgo,Poutou,Le Pen,Lassalle,Arthaud,Pecresse
490,mixed,0.819,Lassalle,Pecresse,Jadot,Poutou,Arthaud,Zemmour,Le Pen,Macron,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Lassalle
491,strategic,0.0,Roussel,Lassalle,Jadot,Pecresse,Zemmour,Arthaud,Macron,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel
492,strategic,0.0,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Roussel,Pecresse,Jadot,Dupont-Aignan,Macron,Lassalle,Arthaud,Melenchon
493,mixed,0.78,Arthaud,Hidalgo,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Poutou,Melenchon,Roussel,Macron,Jadot,Arthaud
494,strategic,0.0,Arthaud,Hidalgo,Macron,Le Pen,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Pecresse,Poutou,Dupont-Aignan,Arthaud
495,stubborn,1.0,Le Pen,Roussel,Arthaud,Hidalgo,Macron,Zemmour,Lassalle,Poutou,Jadot,Dupont-Aignan,Pecresse,Melenchon,Le Pen
496,mixed,0.661,Zemmour,Jadot,Macron,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Hidalgo,Roussel,Poutou,Zemmour
497,stubborn,1.0,Zemmour,Roussel,Pecresse,Hidalgo,Macron,Lassalle,Poutou,Le Pen,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour
498,strategic,0.0,Zemmour,Arthaud,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse,Poutou,Le Pen,Macron,Roussel,Melenchon,Zemmour
499,stubborn,1.0,Pecresse,Macron,Hidalgo,Melenchon,Lassalle,Roussel,Dupont-Aignan,Jadot,Le Pen,Poutou,Zemmour,Arthaud,Pecresse
500,mixed,0.733,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour,Jadot,Poutou,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Macron,Hidalgo
501,strategic,0.0,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Arthaud,Lassalle,Poutou,Dupont-Aignan,Melenchon,Macron,Roussel
502,mixed,0.856,Lassalle,Pecresse,Roussel,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Jadot,Zemmour,Hidalgo,Poutou,Lassalle
503,mixed,0.826,Jadot,Le Pen,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Roussel,Macron,Arthaud,Melenchon,Poutou,Hidalgo,Jadot
504,strategic,0.0,Dupont-Aignan,Le Pen,Roussel,Lassalle,Macron,Hidalgo,Melenchon,Pecresse,Poutou,Arthaud,Jadot,Zemmour,Dupont-Aignan
505,stubborn,1.0,Poutou,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Roussel,Arthaud,Jadot,Hidalgo,Melenchon,Macron,Poutou
506,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse,Melenchon,Poutou,Jadot,Le Pen,Hidalgo,Macron,Arthaud
507,strategic,0.0,Roussel,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Macron,Roussel
508,stubborn,1.0,Dupont-Aignan,Macron,Poutou,Arthaud,Le Pen,Pecresse,Zemmour,Melenchon,Hidalgo,Roussel,Lassalle,Jadot,Dupont-Aignan
509,strategic,0.0,Zemmour,Hidalgo,Pecresse,Macron,Roussel,Dupont-Aignan,Poutou,Jadot,Arthaud,Lassalle,Le Pen,Melenchon,Zemmour
510,strategic,0.0,Melenchon,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Jadot,Macron,Lassalle,Pecresse,Roussel,Dupont-Aignan,Melenchon
511,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Melenchon,Macron,Lassalle,Jadot,Le Pen,Zemmour,Arthaud,Pecresse,Hidalgo,Poutou
512,strategic,0.0,Poutou,Arthaud,Roussel,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Hidalgo,Macron,Poutou
513,mixed,0.898,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Jadot,Hidalgo,Le Pen,Dupont-Aignan
514,strategic,0.0,Jadot,Hidalgo,Lassalle,Arthaud,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot
515,mixed,0.473,Jadot,Melenchon,Le Pen,Zemmour,Poutou,Arthaud,Macron,Hidalgo,Roussel,Lassalle,Dupont-Aignan,Pecresse,Jadot
516,strategic,0.0,Arthaud,Jadot,Poutou,Hidalgo,Roussel,Le Pen,Zemmour,Pecresse,Lassalle,Dupont-Aignan,Macron,Melenchon,Arthaud
517,stubborn,1.0,Le Pen,Melenchon,Poutou,Lassalle,Macron,Roussel,Hidalgo,Arthaud,Zemmour,Pecresse,Jadot,Dupont-Aignan,Le Pen
518,mixed,0.485,Lassalle,Jadot,Hidalgo,Zemmour,Pecresse,Roussel,Melenchon,Dupont-Aignan,Le Pen,Poutou,Arthaud,Macron,Lassalle
519,mixed,0.701,Zemmour,Arthaud,Lassalle,Roussel,Le Pen,Pecresse,Hidalgo,Jadot,Poutou,Macron,Melenchon,Dupont-Aignan,Zemmour
520,mixed,0.804,Melenchon,Poutou,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen,Roussel,Pecresse,Arthaud,Melenchon
521,strategic,0.0,Jadot,Poutou,Melenchon,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Hidalgo,Le Pen,Arthaud,Lassalle,Jadot
522,strategic,0.0,Poutou,Zemmour,Pecresse,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Roussel,Arthaud,Macron,Le Pen,Poutou
523,strategic,0.0,Lassalle,Poutou,Arthaud,Pecresse,Hidalgo,Melenchon,Zemmour,Roussel,Le Pen,Jadot,Macron,Dupont-Aignan,Lassalle
524,mixed,0.75,Arthaud,Lassalle,Melenchon,Macron,Jadot,Poutou,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Le Pen,Arthaud
525,stubborn,1.0,Arthaud,Hidalgo,Pecresse,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Macron,Jadot,Le Pen,Roussel,Poutou,Arthaud
526,stubborn,1.0,Pecresse,Macron,Hidalgo,Roussel,Lassalle,Jadot,Melenchon,Zemmour,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse
527,mixed,0.699,Roussel,Poutou,Macron,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Pecresse,Jadot,Melenchon,Roussel
528,mixed,0.404,Dupont-Aignan,Lassalle,Le Pen,Jadot,Melenchon,Arthaud,Zemmour,Macron,Poutou,Roussel,Pecresse,Hidalgo,Dupont-Aignan
529,stubborn,1.0,Poutou,Melenchon,Le Pen,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Zemmour,Poutou
530,mixed,0.609,Lassalle,Pecresse,Jadot,Dupont-Aignan,Roussel,Zemmour,Le Pen,Macron,Hidalgo,Arthaud,Poutou,Melenchon,Lassalle
531,strategic,0.0,Arthaud,Poutou,Dupont-Aignan,Melenchon,Le Pen,Roussel,Lassalle,Macron,Jadot,Zemmour,Pecresse,Hidalgo,Arthaud
532,mixed,0.707,Melenchon,Macron,Jadot,Poutou,Dupont-Aignan,Le Pen,Pecresse,Roussel,Lassalle,Arthaud,Zemmour,Hidalgo,Melenchon
533,strategic,0.0,Macron,Roussel,Le Pen,Zemmour,Arthaud,Poutou,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Jadot,Macron
534,mixed,0.511,Le Pen,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Macron,Jadot,Le Pen
535,stubborn,1.0,Roussel,Poutou,Jadot,Zemmour,Macron,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Melenchon,Lassalle,Roussel
536,mixed,0.57,Jadot,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Hidalgo,Lassalle,Pecresse,Poutou,Jadot
537,stubborn,1.0,Hidalgo,Dupont-Aignan,Poutou,Macron,Zemmour,Lassalle,Jadot,Arthaud,Le Pen,Melenchon,Roussel,Pecresse,Hidalgo
538,mixed,0.85,Macron,Dupont-Aignan,Pecresse,Arthaud,Lassalle,Jadot,Le Pen,Zemmour,Melenchon,Hidalgo,Roussel,Poutou,Macron
539,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Jadot,Macron,Melenchon,Dupont-Aignan
540,mixed,0.645,Jadot,Roussel,Lassalle,Arthaud,Le Pen,Poutou,Pecresse,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Macron,Jadot
541,stubborn,1.0,Poutou,Pecresse,Melenchon,Jadot,Lassalle,Macron,Roussel,Arthaud,Le Pen,Zemmour,Hidalgo,Dupont-Aignan,Poutou
542,stubborn,1.0,Pecresse,Arthaud,Poutou,Jadot,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Macron,Le Pen,Lassalle,Melenchon,Pecresse
543,stubborn,1.0,Le Pen,Poutou,Hidalgo,Melenchon,Pecresse,Lassalle,Arthaud,Macron,Jadot,Dupont-Aignan,Zemmour,Roussel,Le Pen
544,strategic,0.0,Zemmour,Macron,Lassalle,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Le Pen,Pecresse,Hidalgo,Zemmour
545,stubborn,1.0,Arthaud,Macron,Poutou,Roussel,Zemmour,Le Pen,Hidalgo,Lassalle,Melenchon,Pecresse,Jadot,Dupont-Aignan,Arthaud
546,mixed,0.773,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Roussel,Poutou,Jadot,Pecresse,Macron,Lassalle,Arthaud,Le Pen,Melenchon
547,strategic,0.0,Le Pen,Hidalgo,Poutou,Macron,Melenchon,Roussel,Jadot,Pecresse,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Le Pen
548,mixed,0.406,Roussel,Zemmour,Melenchon,Hidalgo,Poutou,Macron,Le Pen,Jadot,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Roussel
549,strategic,0.0,Zemmour,Hidalgo,Pecresse,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Jadot,Macron,Dupont-Aignan,Lassalle,Zemmour
550,stubborn,1.0,Pecresse,Poutou,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Macron,Melenchon,Roussel,Le Pen,Zemmour,Lassalle,Pecresse
551,mixed,0.567,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Le Pen,Lassalle,Melenchon,Macron,Hidalgo,Jadot,Pecresse,Poutou
552,mixed,0.419,Arthaud,Roussel,Macron,Dupont-Aignan,Poutou,Zemmour,Le Pen,Lassalle,Jadot,Melenchon,Pecresse,Hidalgo,Arthaud
553,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Zemmour,Arthaud,Poutou,Macron,Le Pen,Melenchon,Jadot,Pecresse
554,strategic,0.0,Macron,Le Pen,Roussel,Melenchon,Poutou,Zemmour,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Macron
555,strategic,0.0,Dupont-Aignan,Pecresse,Melenchon,Macron,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Roussel,Poutou,Hidalgo,Dupont-Aignan
556,mixed,0.766,Jadot,Zemmour,Macron,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Jadot
557,mixed,0.824,Roussel,Zemmour,Macron,Melenchon,Poutou,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Jadot,Dupont-Aignan,Roussel
558,strategic,0.0,Lassalle,Hidalgo,Arthaud,Poutou,Macron,Jadot,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Roussel,Pecresse,Lassalle
559,strategic,0.0,Le Pen,Dupont-Aignan,Hidalgo,Macron,Zemmour,Jadot,Melenchon,Arthaud,Pecresse,Poutou,Roussel,Lassalle,Le Pen
560,mixed,0.845,Pecresse,Roussel,Zemmour,Arthaud,Poutou,Lassalle,Melenchon,Hidalgo,Dupont-Aignan,Macron,Le Pen,Jadot,Pecresse
561,strategic,0.0,Jadot,Zemmour,Melenchon,Dupont-Aignan,Poutou,Macron,Lassalle,Pecresse,Roussel,Le Pen,Hidalgo,Arthaud,Jadot
562,strategic,0.0,Jadot,Arthaud,Le Pen,Melenchon,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Zemmour,Jadot
563,mixed,0.663,Hidalgo,Lassalle,Roussel,Le Pen,Poutou,Dupont-Aignan,Melenchon,Jadot,Arthaud,Zemmour,Macron,Pecresse,Hidalgo
564,strategic,0.0,Melenchon,Dupont-Aignan,Macron,Jadot,Le Pen,Zemmour,Lassalle,Arthaud,Pecresse,Roussel,Poutou,Hidalgo,Melenchon
565,stubborn,1.0,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Melenchon,Lassalle,Arthaud,Macron,Zemmour,Jadot,Poutou
566,mixed,0.534,Dupont-Aignan,Pecresse,Zemmour,Roussel,Jadot,Lassalle,Macron,Poutou,Hidalgo,Melenchon,Arthaud,Le Pen,Dupont-Aignan
567,stubborn,1.0,Zemmour,Melenchon,Roussel,Poutou,Macron,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Zemmour
568,stubborn,1.0,Jadot,Dupont-Aignan,Roussel,Pecresse,Melenchon,Le Pen,Macron,Zemmour,Arthaud,Poutou,Hidalgo,Lassalle,Jadot
569,stubborn,1.0,Poutou,Zemmour,Arthaud,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Macron,Roussel,Pecresse,Jadot,Poutou
570,mixed,0.589,Jadot,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Dupont-Aignan,Lassalle,Jadot
571,mixed,0.409,Macron,Le Pen,Roussel,Dupont-Aignan,Pecresse,Melenchon,Jadot,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Macron
572,strategic,0.0,Poutou,Le Pen,Roussel,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Melenchon,Jadot,Macron,Lassalle,Zemmour,Poutou
573,strategic,0.0,Zemmour,Roussel,Lassalle,Arthaud,Macron,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Hidalgo,Zemmour
574,stubborn,1.0,Roussel,Pecresse,Le Pen,Zemmour,Lassalle,Macron,Dupont-Aignan,Melenchon,Poutou,Arthaud,Hidalgo,Jadot,Roussel
575,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Poutou,Lassalle,Melenchon,Zemmour,Pecresse,Macron,Hidalgo,Le Pen,Arthaud,Roussel
576,strategic,0.0,Zemmour,Hidalgo,Pecresse,Arthaud,Jadot,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Le Pen,Melenchon,Zemmour
577,stubborn,1.0,Pecresse,Macron,Poutou,Lassalle,Hidalgo,Melenchon,Jadot,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Roussel,Pecresse
578,mixed,0.492,Roussel,Melenchon,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Arthaud,Lassalle,Hidalgo,Le Pen,Jadot,Roussel
579,mixed,0.877,Macron,Arthaud,Melenchon,Lassalle,Jadot,Poutou,Zemmour,Le Pen,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Macron
580,stubborn,1.0,Dupont-Aignan,Roussel,Zemmour,Pecresse,Lassalle,Poutou,Hidalgo,Jadot,Macron,Arthaud,Melenchon,Le Pen,Dupont-Aignan
581,stubborn,1.0,Macron,Zemmour,Melenchon,Roussel,Lassalle,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron
582,strategic,0.0,Macron,Roussel,Le Pen,Poutou,Pecresse,Melenchon,Jadot,Lassalle,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Macron
583,strategic,0.0,Roussel,Macron,Arthaud,Dupont-Aignan,Lassalle,Pecresse,Poutou,Le Pen,Jadot,Hidalgo,Zemmour,Melenchon,Roussel
584,mixed,0.777,Le Pen,Melenchon,Hidalgo,Roussel,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Pecresse,Le Pen
585,stubborn,1.0,Hidalgo,Jadot,Poutou,Macron,Melenchon,Le Pen,Zemmour,Roussel,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Hidalgo
586,mixed,0.435,Le Pen,Hidalgo,Poutou,Dupont-Aignan,Pecresse,Roussel,Zemmour,Jadot,Arthaud,Macron,Lassalle,Melenchon,Le Pen
587,stubborn,1.0,Macron,Jadot,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Melenchon,Hidalgo,Le Pen,Macron
588,stubborn,1.0,Poutou,Hidalgo,Macron,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Melenchon,Jadot,Arthaud,Zemmour,Poutou
589,mixed,0.739,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Poutou,Zemmour,Pecresse,Macron,Le Pen
590,strategic,0.0,Pecresse,Roussel,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Poutou,Melenchon,Hidalgo,Arthaud,Pecresse
591,mixed,0.472,Arthaud,Dupont-Aignan,Melenchon,Poutou,Jadot,Roussel,Le Pen,Hidalgo,Macron,Pecresse,Zemmour,Lassalle,Arthaud
592,strategic,0.0,Roussel,Melenchon,Dupont-Aignan,Poutou,Zemmour,Le Pen,Arthaud,Hidalgo,Macron,Lassalle,Pecresse,Jadot,Roussel
593,stubborn,1.0,Poutou,Roussel,Pecresse,Melenchon,Arthaud,Macron,Hidalgo,Jadot,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Poutou
594,stubborn,1.0,Macron,Hidalgo,Poutou,Zemmour,Jadot,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Le Pen,Roussel,Macron
595,mixed,0.614,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Poutou,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Macron
596,strategic,0.0,Macron,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel,Macron
597,strategic,0.0,Pecresse,Melenchon,Arthaud,Jadot,Lassalle,Poutou,Macron,Dupont-Aignan,Le Pen,Roussel,Zemmour,Hidalgo,Pecresse
598,mixed,0.516,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Roussel,Melenchon,Le Pen,Zemmour,Hidalgo,Poutou,Jadot,Arthaud
599,mixed,0.599,Zemmour,Hidalgo,Jadot,Macron,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan,Lassalle,Roussel,Le Pen,Zemmour
600,mixed,0.457,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Roussel,Jadot,Zemmour,Poutou,Melenchon,Arthaud,Hidalgo,Macron,Pecresse
601,stubborn,1.0,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Pecresse,Roussel,Melenchon,Arthaud,Jadot,Macron,Lassalle,Poutou,Dupont-Aignan
602,strategic,0.0,Zemmour,Hidalgo,Arthaud,Poutou,Roussel,Dupont-Aignan,Melenchon,Lassalle,Macron,Pecresse,Le Pen,Jadot,Zemmour
603,stubborn,1.0,Arthaud,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Macron,Pecresse,Arthaud
604,mixed,0.494,Roussel,Jadot,Poutou,Dupont-Aignan,Pecresse,Macron,Lassalle,Melenchon,Zemmour,Hidalgo,Le Pen,Arthaud,Roussel
605,mixed,0.605,Poutou,Hidalgo,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Zemmour,Poutou
606,strategic,0.0,Macron,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Roussel,Le Pen,Pecresse,Jadot,Melenchon,Zemmour,Macron
607,mixed,0.453,Jadot,Dupont-Aignan,Roussel,Melenchon,Pecresse,Lassalle,Le Pen,Zemmour,Poutou,Macron,Hidalgo,Arthaud,Jadot
608,mixed,0.627,Macron,Roussel,Melenchon,Le Pen,Zemmour,Dupont-Aignan,Lassalle,Pecresse,Jadot,Arthaud,Poutou,Hidalgo,Macron
609,stubborn,1.0,Melenchon,Arthaud,Lassalle,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon
610,mixed,0.528,Macron,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Jadot,Poutou,Le Pen,Melenchon,Macron
611,strategic,0.0,Zemmour,Roussel,Jadot,Dupont-Aignan,Hidalgo,Macron,Poutou,Pecresse,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour
612,stubborn,1.0,Arthaud,Hidalgo,Zemmour,Macron,Jadot,Lassalle,Dupont-Aignan,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Arthaud
613,mixed,0.723,Hidalgo,Jadot,Dupont-Aignan,Roussel,Melenchon,Arthaud,Zemmour,Lassalle,Poutou,Pecresse,Le Pen,Macron,Hidalgo
614,stubborn,1.0,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Hidalgo,Roussel,Poutou,Zemmour,Macron,Jadot,Melenchon,Lassalle
615,mixed,0.41,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Poutou,Roussel,Le Pen,Macron,Arthaud,Hidalgo,Pecresse
616,strategic,0.0,Poutou,Pecresse,Jadot,Hidalgo,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Macron,Roussel,Le Pen,Lassalle,Poutou
617,strategic,0.0,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Roussel,Le Pen,Zemmour,Poutou,Macron,Lassalle,Pecresse,Jadot,Dupont-Aignan
618,strategic,0.0,Arthaud,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Le Pen,Macron,Melenchon,Poutou,Roussel,Arthaud
619,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Lassalle,Arthaud,Hidalgo,Roussel,Poutou,Melenchon,Jadot,Pecresse,Zemmour,Dupont-Aignan
620,strategic,0.0,Zemmour,Roussel,Macron,Le Pen,Jadot,Lassalle,Poutou,Hidalgo,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Zemmour
621,stubborn,1.0,Poutou,Le Pen,Macron,Jadot,Lassalle,Pecresse,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Arthaud,Melenchon,Poutou
622,stubborn,1.0,Poutou,Lassalle,Zemmour,Jadot,Le Pen,Pecresse,Roussel,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon,Poutou
623,stubborn,1.0,Poutou,Melenchon,Macron,Zemmour,Jadot,Hidalgo,Pecresse,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Poutou
624,strategic,0.0,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Lassalle,Hidalgo,Poutou,Roussel,Melenchon,Zemmour,Le Pen,Dupont-Aignan
625,strategic,0.0,Hidalgo,Macron,Pecresse,Jadot,Poutou,Roussel,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Le Pen,Hidalgo
626,stubborn,1.0,Arthaud,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Roussel,Hidalgo,Jadot,Macron,Poutou,Arthaud
627,stubborn,1.0,Zemmour,Roussel,Lassalle,Melenchon,Jadot,Pecresse,Dupont-Aignan,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Zemmour
628,stubborn,1.0,Roussel,Zemmour,Melenchon,Hidalgo,Pecresse,Macron,Dupont-Aignan,Poutou,Le Pen,Arthaud,Jadot,Lassalle,Roussel
