voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2583,mixed,0.871,Poutou,Arthaud,Melenchon,Lassalle,Hidalgo,Macron,Jadot,Dupont-Aignan,Zemmour,Roussel,Pecresse,Le Pen,Poutou
2584,stubborn,1.0,Arthaud,Lassalle,Roussel,Pecresse,Hidalgo,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Poutou,Jadot,Macron,Arthaud
2585,strategic,0.0,Zemmour,Roussel,Poutou,Le Pen,Macron,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Melenchon,Lassalle,Pecresse,Zemmour
2586,mixed,0.624,Le Pen,Roussel,Lassalle,Melenchon,Macron,Dupont-Aignan,Poutou,Arthaud,Zemmour,Hidalgo,Jadot,Pecresse,Le Pen
2587,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Jadot,Poutou,Zemmour,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Pecresse,Arthaud
2588,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Le Pen,Macron,Hidalgo,Roussel,Jadot,Zemmour,Poutou,Arthaud,Dupont-Aignan
2589,mixed,0.64,Le Pen,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Zemmour,Roussel,Macron,Le Pen
2590,stubborn,1.0,Hidalgo,Lassalle,Dupont-Aignan,Pecresse,Roussel,Le Pen,Melenchon,Zemmour,Arthaud,Poutou,Jadot,Macron,Hidalgo
2591,mixed,0.624,Macron,Lassalle,Le Pen,Melenchon,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Zemmour,Roussel,Macron
2592,strategic,0.0,Poutou,Macron,Lassalle,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Melenchon,Jadot,Poutou
2593,mixed,0.661,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Arthaud,Poutou,Macron,Melenchon
2594,mixed,0.651,Macron,Melenchon,Zemmour,Arthaud,Lassalle,Roussel,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Macron
2595,stubborn,1.0,Melenchon,Jadot,Pecresse,Arthaud,Dupont-Aignan,Poutou,Le Pen,Lassalle,Roussel,Zemmour,Macron,Hidalgo,Melenchon
2596,strategic,0.0,Melenchon,Poutou,Le Pen,Arthaud,Lassalle,Pecresse,Roussel,Hidalgo,Jadot,Zemmour,Dupont-Aignan,Macron,Melenchon
2597,mixed,0.682,Pecresse,Jadot,Lassalle,Dupont-Aignan,Macron,Poutou,Le Pen,Melenchon,Roussel,Hidalgo,Arthaud,Zemmour,Pecresse
2598,mixed,0.726,Hidalgo,Arthaud,Jadot,Macron,Lassalle,Pecresse,Dupont-Aignan,Poutou,Melenchon,Zemmour,Le Pen,Roussel,Hidalgo
2599,mixed,0.671,Pecresse,Zemmour,Poutou,Roussel,Macron,Le Pen,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse
2600,mixed,0.765,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Lassalle,Poutou,Jadot,Macron,Le Pen,Hidalgo
2601,stubborn,1.0,Melenchon,Arthaud,Poutou,Macron,Jadot,Pecresse,Roussel,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Melenchon
2602,strategic,0.0,Le Pen,Dupont-Aignan,Macron,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Jadot,Poutou,Hidalgo,Melenchon,Le Pen
2603,mixed,0.564,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot,Pecresse,Macron,Le Pen,Lassalle,Arthaud,Zemmour,Hidalgo,Roussel
2604,mixed,0.735,Roussel,Poutou,Pecresse,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Jadot,Macron,Roussel
2605,mixed,0.441,Lassalle,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Macron,Poutou,Dupont-Aignan,Melenchon,Zemmour,Jadot,Lassalle
2606,mixed,0.575,Poutou,Dupont-Aignan,Zemmour,Roussel,Lassalle,Hidalgo,Arthaud,Melenchon,Jadot,Pecresse,Macron,Le Pen,Poutou
2607,strategic,0.0,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Roussel,Poutou,Melenchon,Zemmour,Hidalgo,Arthaud,Macron,Jadot,Dupont-Aignan
2608,mixed,0.899,Pecresse,Poutou,Le Pen,Dupont-Aignan,Macron,Melenchon,Lassalle,Jadot,Arthaud,Hidalgo,Roussel,Zemmour,Pecresse
2609,strategic,0.0,Lassalle,Hidalgo,Macron,Pecresse,Le Pen,Poutou,Dupont-Aignan,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Lassalle
2610,mixed,0.832,Jadot,Poutou,Hidalgo,Macron,Roussel,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Jadot
2611,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Pecresse,Le Pen,Arthaud,Lassalle,Jadot,Macron,Zemmour,Melenchon,Roussel,Dupont-Aignan
2612,stubborn,1.0,Roussel,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Arthaud,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Roussel
2613,mixed,0.673,Zemmour,Roussel,Melenchon,Le Pen,Macron,Lassalle,Poutou,Arthaud,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Zemmour
2614,mixed,0.615,Poutou,Hidalgo,Arthaud,Roussel,Le Pen,Zemmour,Macron,Dupont-Aignan,Lassalle,Jadot,Melenchon,Pecresse,Poutou
2615,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Jadot,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Macron,Poutou,Lassalle,Roussel
2616,mixed,0.742,Zemmour,Roussel,Pecresse,Macron,Poutou,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Le Pen,Lassalle,Arthaud,Zemmour
2617,mixed,0.814,Le Pen,Pecresse,Hidalgo,Melenchon,Zemmour,Lassalle,Poutou,Roussel,Macron,Dupont-Aignan,Jadot,Arthaud,Le Pen
2618,mixed,0.57,Le Pen,Pecresse,Dupont-Aignan,Macron,Melenchon,Lassalle,Arthaud,Roussel,Jadot,Poutou,Hidalgo,Zemmour,Le Pen
2619,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Pecresse,Roussel,Hidalgo,Arthaud,Zemmour,Jadot,Macron,Le Pen,Lassalle,Poutou
2620,stubborn,1.0,Melenchon,Pecresse,Poutou,Hidalgo,Macron,Lassalle,Dupont-Aignan,Jadot,Roussel,Zemmour,Arthaud,Le Pen,Melenchon
2621,mixed,0.478,Melenchon,Lassalle,Hidalgo,Zemmour,Roussel,Arthaud,Jadot,Macron,Pecresse,Le Pen,Dupont-Aignan,Poutou,Melenchon
2622,mixed,0.479,Arthaud,Lassalle,Hidalgo,Le Pen,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel,Jadot,Melenchon,Macron,Arthaud
2623,strategic,0.0,Pecresse,Melenchon,Poutou,Roussel,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Macron,Jadot,Hidalgo,Lassalle,Pecresse
2624,stubborn,1.0,Dupont-Aignan,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Jadot,Macron,Roussel,Arthaud,Pecresse,Hidalgo,Dupont-Aignan
2625,mixed,0.547,Jadot,Poutou,Macron,Zemmour,Le Pen,Roussel,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Pecresse,Jadot
2626,mixed,0.498,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Roussel,Melenchon,Macron,Jadot,Lassalle,Arthaud,Pecresse,Poutou,Hidalgo
2627,stubborn,1.0,Zemmour,Arthaud,Melenchon,Pecresse,Hidalgo,Lassalle,Le Pen,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Zemmour
2628,mixed,0.481,Pecresse,Zemmour,Hidalgo,Poutou,Roussel,Jadot,Le Pen,Melenchon,Lassalle,Macron,Arthaud,Dupont-Aignan,Pecresse
2629,strategic,0.0,Jadot,Melenchon,Poutou,Macron,Dupont-Aignan,Hidalgo,Pecresse,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Jadot
2630,strategic,0.0,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Zemmour,Jadot,Pecresse,Macron,Melenchon,Arthaud
2631,strategic,0.0,Roussel,Lassalle,Macron,Pecresse,Hidalgo,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Poutou,Jadot,Arthaud,Roussel
2632,mixed,0.449,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo,Jadot,Roussel,Poutou,Le Pen,Macron,Melenchon,Pecresse,Dupont-Aignan
2633,mixed,0.585,Poutou,Pecresse,Arthaud,Macron,Zemmour,Jadot,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Poutou
2634,strategic,0.0,Lassalle,Pecresse,Le Pen,Roussel,Dupont-Aignan,Macron,Hidalgo,Zemmour,Arthaud,Poutou,Melenchon,Jadot,Lassalle
2635,mixed,0.881,Melenchon,Jadot,Zemmour,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle,Roussel,Melenchon
2636,mixed,0.63,Macron,Le Pen,Hidalgo,Jadot,Roussel,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Poutou,Macron
2637,strategic,0.0,Le Pen,Arthaud,Melenchon,Hidalgo,Macron,Poutou,Roussel,Jadot,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Le Pen
2638,stubborn,1.0,Macron,Melenchon,Pecresse,Hidalgo,Jadot,Lassalle,Roussel,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Macron
2639,stubborn,1.0,Arthaud,Macron,Zemmour,Lassalle,Roussel,Jadot,Poutou,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud
2640,stubborn,1.0,Roussel,Jadot,Arthaud,Melenchon,Le Pen,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Macron,Zemmour,Poutou,Roussel
2641,mixed,0.593,Jadot,Roussel,Le Pen,Dupont-Aignan,Melenchon,Macron,Hidalgo,Lassalle,Poutou,Arthaud,Pecresse,Zemmour,Jadot
2642,strategic,0.0,Arthaud,Zemmour,Macron,Melenchon,Roussel,Lassalle,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Jadot,Arthaud
2643,mixed,0.47,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon,Le Pen
2644,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Le Pen,Arthaud,Pecresse,Melenchon,Zemmour,Roussel,Macron,Poutou,Lassalle,Hidalgo
2645,strategic,0.0,Arthaud,Lassalle,Melenchon,Poutou,Le Pen,Zemmour,Macron,Jadot,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Arthaud
2646,mixed,0.763,Jadot,Le Pen,Melenchon,Pecresse,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Macron,Poutou,Roussel,Zemmour,Jadot
2647,strategic,0.0,Pecresse,Poutou,Jadot,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle,Hidalgo,Le Pen,Pecresse
2648,strategic,0.0,Le Pen,Arthaud,Lassalle,Macron,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Le Pen
2649,strategic,0.0,Melenchon,Arthaud,Lassalle,Pecresse,Zemmour,Dupont-Aignan,Jadot,Poutou,Roussel,Le Pen,Macron,Hidalgo,Melenchon
2650,strategic,0.0,Arthaud,Jadot,Dupont-Aignan,Le Pen,Poutou,Pecresse,Roussel,Hidalgo,Lassalle,Macron,Zemmour,Melenchon,Arthaud
2651,strategic,0.0,Jadot,Melenchon,Le Pen,Dupont-Aignan,Pecresse,Poutou,Lassalle,Hidalgo,Roussel,Zemmour,Macron,Arthaud,Jadot
2652,mixed,0.734,Melenchon,Le Pen,Jadot,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Macron,Pecresse,Roussel,Arthaud,Lassalle,Melenchon
2653,strategic,0.0,Lassalle,Zemmour,Poutou,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Macron,Roussel,Arthaud,Pecresse,Melenchon,Lassalle
2654,mixed,0.731,Macron,Roussel,Hidalgo,Le Pen,Jadot,Zemmour,Lassalle,Poutou,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Macron
2655,mixed,0.517,Pecresse,Roussel,Jadot,Poutou,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan,Hidalgo,Pecresse
2656,stubborn,1.0,Zemmour,Lassalle,Le Pen,Hidalgo,Poutou,Roussel,Jadot,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Macron,Zemmour
2657,mixed,0.407,Poutou,Jadot,Le Pen,Roussel,Macron,Arthaud,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou
2658,mixed,0.79,Melenchon,Jadot,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Poutou,Lassalle,Pecresse,Macron,Melenchon
2659,mixed,0.517,Jadot,Dupont-Aignan,Poutou,Roussel,Le Pen,Melenchon,Macron,Lassalle,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot
2660,mixed,0.51,Roussel,Lassalle,Jadot,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Macron,Poutou,Roussel
2661,stubborn,1.0,Melenchon,Dupont-Aignan,Jadot,Poutou,Arthaud,Macron,Pecresse,Zemmour,Roussel,Hidalgo,Le Pen,Lassalle,Melenchon
2662,stubborn,1.0,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Poutou,Macron,Roussel,Lassalle,Hidalgo,Jadot,Arthaud,Le Pen,Dupont-Aignan
2663,mixed,0.629,Jadot,Zemmour,Macron,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Jadot
2664,mixed,0.8,Jadot,Le Pen,Dupont-Aignan,Lassalle,Macron,Arthaud,Pecresse,Melenchon,Poutou,Zemmour,Roussel,Hidalgo,Jadot
2665,mixed,0.436,Dupont-Aignan,Poutou,Zemmour,Pecresse,Le Pen,Macron,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Lassalle,Dupont-Aignan
2666,mixed,0.62,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Poutou,Le Pen,Lassalle,Hidalgo,Macron,Roussel,Zemmour,Jadot,Arthaud
2667,mixed,0.707,Le Pen,Lassalle,Hidalgo,Zemmour,Arthaud,Dupont-Aignan,Macron,Pecresse,Melenchon,Jadot,Roussel,Poutou,Le Pen
2668,strategic,0.0,Arthaud,Lassalle,Pecresse,Melenchon,Macron,Jadot,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Arthaud
2669,mixed,0.6,Le Pen,Macron,Pecresse,Lassalle,Melenchon,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Dupont-Aignan,Poutou,Le Pen
2670,mixed,0.74,Le Pen,Dupont-Aignan,Arthaud,Macron,Zemmour,Poutou,Lassalle,Roussel,Hidalgo,Jadot,Melenchon,Pecresse,Le Pen
2671,mixed,0.508,Roussel,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Le Pen,Macron,Poutou,Roussel
2672,stubborn,1.0,Le Pen,Lassalle,Dupont-Aignan,Roussel,Macron,Hidalgo,Poutou,Zemmour,Arthaud,Pecresse,Melenchon,Jadot,Le Pen
2673,strategic,0.0,Le Pen,Lassalle,Macron,Melenchon,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour,Jadot,Pecresse,Hidalgo,Le Pen
2674,mixed,0.787,Poutou,Lassalle,Jadot,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Macron,Roussel,Poutou
2675,stubborn,1.0,Jadot,Hidalgo,Macron,Lassalle,Roussel,Poutou,Arthaud,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Jadot
2676,stubborn,1.0,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Pecresse,Macron,Zemmour,Poutou,Arthaud,Roussel,Le Pen,Melenchon,Dupont-Aignan
2677,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Hidalgo,Le Pen,Jadot,Poutou,Macron,Zemmour,Melenchon,Lassalle
2678,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Melenchon,Arthaud,Hidalgo,Roussel,Pecresse,Jadot,Zemmour,Le Pen,Lassalle,Macron
2679,strategic,0.0,Jadot,Roussel,Zemmour,Lassalle,Macron,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Melenchon,Poutou,Le Pen,Jadot
2680,strategic,0.0,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Poutou,Le Pen,Jadot,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Melenchon
2681,mixed,0.79,Poutou,Lassalle,Dupont-Aignan,Jadot,Melenchon,Macron,Le Pen,Zemmour,Arthaud,Hidalgo,Roussel,Pecresse,Poutou
2682,mixed,0.88,Zemmour,Roussel,Lassalle,Poutou,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Zemmour
2683,stubborn,1.0,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Macron,Jadot,Poutou,Arthaud,Roussel,Hidalgo
2684,mixed,0.549,Melenchon,Arthaud,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Zemmour,Hidalgo,Jadot,Le Pen,Poutou,Melenchon
2685,stubborn,1.0,Poutou,Macron,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Melenchon,Jadot,Dupont-Aignan,Lassalle,Hidalgo,Poutou
2686,strategic,0.0,Pecresse,Zemmour,Jadot,Roussel,Arthaud,Melenchon,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Hidalgo,Pecresse
2687,stubborn,1.0,Melenchon,Macron,Jadot,Le Pen,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Roussel,Arthaud,Melenchon
2688,strategic,0.0,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Zemmour,Arthaud,Jadot,Macron,Poutou,Lassalle,Pecresse
2689,stubborn,1.0,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse,Zemmour,Melenchon,Le Pen,Lassalle,Roussel
2690,mixed,0.546,Le Pen,Poutou,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel,Macron,Lassalle,Zemmour,Arthaud,Le Pen
2691,stubborn,1.0,Arthaud,Dupont-Aignan,Roussel,Pecresse,Macron,Le Pen,Jadot,Poutou,Melenchon,Zemmour,Hidalgo,Lassalle,Arthaud
2692,mixed,0.629,Dupont-Aignan,Lassalle,Hidalgo,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Macron,Melenchon,Jadot,Roussel,Dupont-Aignan
2693,strategic,0.0,Melenchon,Pecresse,Arthaud,Zemmour,Poutou,Le Pen,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Jadot,Macron,Melenchon
2694,strategic,0.0,Arthaud,Roussel,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Zemmour,Macron,Pecresse,Lassalle,Le Pen,Arthaud
2695,mixed,0.749,Pecresse,Le Pen,Roussel,Macron,Poutou,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Jadot,Zemmour,Pecresse
2696,stubborn,1.0,Melenchon,Jadot,Hidalgo,Pecresse,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Zemmour,Poutou,Arthaud,Melenchon
2697,mixed,0.83,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse,Jadot,Le Pen,Arthaud,Zemmour,Roussel
2698,mixed,0.889,Arthaud,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Jadot,Dupont-Aignan,Macron,Le Pen,Poutou,Hidalgo,Arthaud
2699,strategic,0.0,Jadot,Pecresse,Zemmour,Hidalgo,Arthaud,Macron,Roussel,Lassalle,Melenchon,Poutou,Dupont-Aignan,Le Pen,Jadot
2700,mixed,0.683,Lassalle,Zemmour,Poutou,Macron,Arthaud,Jadot,Roussel,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Le Pen,Lassalle
2701,mixed,0.793,Hidalgo,Zemmour,Macron,Melenchon,Arthaud,Jadot,Roussel,Poutou,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Hidalgo
2702,mixed,0.535,Zemmour,Lassalle,Poutou,Le Pen,Melenchon,Dupont-Aignan,Roussel,Macron,Pecresse,Jadot,Arthaud,Hidalgo,Zemmour
2703,strategic,0.0,Lassalle,Pecresse,Zemmour,Macron,Jadot,Poutou,Roussel,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Lassalle
2704,mixed,0.808,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Roussel,Lassalle,Melenchon,Le Pen,Pecresse,Jadot,Hidalgo,Zemmour
2705,strategic,0.0,Arthaud,Dupont-Aignan,Melenchon,Jadot,Roussel,Pecresse,Hidalgo,Macron,Poutou,Lassalle,Le Pen,Zemmour,Arthaud
2706,mixed,0.586,Lassalle,Pecresse,Zemmour,Arthaud,Hidalgo,Macron,Melenchon,Dupont-Aignan,Poutou,Roussel,Le Pen,Jadot,Lassalle
2707,mixed,0.752,Melenchon,Le Pen,Zemmour,Jadot,Poutou,Roussel,Hidalgo,Arthaud,Pecresse,Macron,Lassalle,Dupont-Aignan,Melenchon
2708,mixed,0.62,Pecresse,Zemmour,Lassalle,Macron,Roussel,Melenchon,Dupont-Aignan,Arthaud,Jadot,Le Pen,Hidalgo,Poutou,Pecresse
2709,strategic,0.0,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Pecresse,Le Pen,Macron,Poutou,Hidalgo,Dupont-Aignan,Jadot,Zemmour
2710,mixed,0.796,Pecresse,Dupont-Aignan,Poutou,Macron,Melenchon,Hidalgo,Jadot,Roussel,Lassalle,Le Pen,Zemmour,Arthaud,Pecresse
2711,mixed,0.593,Dupont-Aignan,Poutou,Pecresse,Melenchon,Hidalgo,Roussel,Zemmour,Jadot,Le Pen,Lassalle,Arthaud,Macron,Dupont-Aignan
2712,mixed,0.705,Poutou,Dupont-Aignan,Zemmour,Roussel,Lassalle,Le Pen,Melenchon,Macron,Pecresse,Hidalgo,Arthaud,Jadot,Poutou
2713,strategic,0.0,Macron,Zemmour,Melenchon,Pecresse,Arthaud,Hidalgo,Roussel,Jadot,Le Pen,Poutou,Lassalle,Dupont-Aignan,Macron
2714,stubborn,1.0,Hidalgo,Jadot,Pecresse,Roussel,Macron,Melenchon,Poutou,Le Pen,Dupont-Aignan,Lassalle,Zemmour,Arthaud,Hidalgo
2715,strategic,0.0,Lassalle,Jadot,Hidalgo,Zemmour,Poutou,Le Pen,Melenchon,Roussel,Macron,Arthaud,Pecresse,Dupont-Aignan,Lassalle
2716,stubborn,1.0,Poutou,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Le Pen,Macron,Arthaud,Melenchon,Roussel,Jadot,Poutou
2717,stubborn,1.0,Zemmour,Lassalle,Dupont-Aignan,Roussel,Le Pen,Poutou,Jadot,Macron,Arthaud,Hidalgo,Melenchon,Pecresse,Zemmour
2718,mixed,0.715,Macron,Poutou,Roussel,Zemmour,Pecresse,Hidalgo,Jadot,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron
2719,stubborn,1.0,Pecresse,Jadot,Melenchon,Roussel,Arthaud,Poutou,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse
2720,mixed,0.609,Poutou,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Arthaud,Pecresse,Lassalle,Roussel,Melenchon,Macron,Zemmour,Poutou
2721,mixed,0.655,Jadot,Le Pen,Macron,Poutou,Pecresse,Melenchon,Zemmour,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Jadot
2722,mixed,0.575,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Jadot,Arthaud,Poutou,Roussel
2723,strategic,0.0,Melenchon,Jadot,Arthaud,Roussel,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Macron,Le Pen,Melenchon
2724,mixed,0.63,Hidalgo,Macron,Roussel,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Jadot,Arthaud,Poutou,Hidalgo
2725,mixed,0.723,Arthaud,Lassalle,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Melenchon,Macron,Roussel,Arthaud
2726,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Zemmour,Arthaud,Lassalle,Poutou,Macron,Le Pen,Roussel,Jadot
2727,strategic,0.0,Poutou,Macron,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Poutou
2728,strategic,0.0,Roussel,Poutou,Hidalgo,Macron,Jadot,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Arthaud,Zemmour,Pecresse,Roussel
2729,mixed,0.471,Hidalgo,Roussel,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Le Pen,Macron,Jadot,Zemmour,Poutou,Lassalle,Hidalgo
2730,stubborn,1.0,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Macron,Le Pen,Pecresse,Lassalle,Zemmour,Melenchon,Poutou,Jadot
2731,strategic,0.0,Poutou,Macron,Hidalgo,Le Pen,Melenchon,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Roussel,Jadot,Lassalle,Poutou
2732,mixed,0.599,Dupont-Aignan,Le Pen,Jadot,Arthaud,Macron,Roussel,Melenchon,Hidalgo,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan
2733,mixed,0.857,Poutou,Pecresse,Le Pen,Arthaud,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Melenchon,Hidalgo,Jadot,Poutou
2734,stubborn,1.0,Roussel,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Poutou,Lassalle,Melenchon,Roussel
2735,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Macron,Pecresse,Le Pen,Jadot,Poutou,Roussel,Zemmour
2736,mixed,0.584,Melenchon,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Le Pen,Arthaud,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon
2737,strategic,0.0,Poutou,Pecresse,Roussel,Hidalgo,Melenchon,Macron,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Jadot,Poutou
2738,mixed,0.715,Hidalgo,Lassalle,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Poutou,Jadot,Melenchon,Zemmour,Macron,Roussel,Hidalgo
