voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
4385,stubborn,1.0,Roussel,Pecresse,Arthaud,Macron,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Roussel
4386,strategic,0.0,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Poutou,Lassalle,Jadot,Pecresse,Zemmour,Hidalgo
4387,stubborn,1.0,Le Pen,Macron,Poutou,Pecresse,Arthaud,Melenchon,Zemmour,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Roussel,Le Pen
4388,stubborn,1.0,Zemmour,Le Pen,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Jadot,Pecresse,Poutou,Roussel,Melenchon,Zemmour
4389,stubborn,1.0,Poutou,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Jadot,Hidalgo,Macron,Zemmour,Pecresse,Roussel,Lassalle,Poutou
4390,mixed,0.446,Jadot,Poutou,Hidalgo,Arthaud,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron,Le Pen,Pecresse,Lassalle,Jadot
4391,strategic,0.0,Roussel,Pecresse,Le Pen,Arthaud,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Lassalle,Hidalgo,Jadot,Roussel
4392,strategic,0.0,Pecresse,Hidalgo,Melenchon,Jadot,Le Pen,Lassalle,Poutou,Macron,Dupont-Aignan,Zemmour,Arthaud,Roussel,Pecresse
4393,stubborn,1.0,Zemmour,Poutou,Melenchon,Dupont-Aignan,Jadot,Arthaud,Pecresse,Macron,Roussel,Lassalle,Le Pen,Hidalgo,Zemmour
4394,mixed,0.503,Hidalgo,Zemmour,Macron,Roussel,Poutou,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo
4395,mixed,0.858,Roussel,Poutou,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Roussel
4396,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Macron,Poutou,Melenchon,Hidalgo,Pecresse,Jadot,Zemmour,Roussel,Arthaud,Lassalle
4397,stubborn,1.0,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Jadot,Roussel,Arthaud
4398,stubborn,1.0,Melenchon,Poutou,Arthaud,Le Pen,Roussel,Lassalle,Zemmour,Macron,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Melenchon
4399,mixed,0.65,Lassalle,Pecresse,Hidalgo,Arthaud,Le Pen,Poutou,Zemmour,Jadot,Dupont-Aignan,Macron,Roussel,Melenchon,Lassalle
4400,stubborn,1.0,Jadot,Poutou,Dupont-Aignan,Roussel,Macron,Le Pen,Pecresse,Melenchon,Hidalgo,Arthaud,Lassalle,Zemmour,Jadot
4401,strategic,0.0,Dupont-Aignan,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Hidalgo,Le Pen,Zemmour,Macron,Poutou,Arthaud,Dupont-Aignan
4402,stubborn,1.0,Lassalle,Roussel,Le Pen,Dupont-Aignan,Poutou,Macron,Jadot,Pecresse,Arthaud,Hidalgo,Zemmour,Melenchon,Lassalle
4403,stubborn,1.0,Le Pen,Dupont-Aignan,Macron,Poutou,Pecresse,Arthaud,Lassalle,Melenchon,Zemmour,Hidalgo,Jadot,Roussel,Le Pen
4404,strategic,0.0,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Lassalle,Melenchon,Jadot,Roussel,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan
4405,mixed,0.468,Macron,Lassalle,Le Pen,Melenchon,Dupont-Aignan,Arthaud,Poutou,Roussel,Jadot,Zemmour,Hidalgo,Pecresse,Macron
4406,strategic,0.0,Lassalle,Roussel,Hidalgo,Zemmour,Pecresse,Arthaud,Macron,Le Pen,Poutou,Jadot,Melenchon,Dupont-Aignan,Lassalle
4407,strategic,0.0,Dupont-Aignan,Melenchon,Le Pen,Lassalle,Poutou,Jadot,Hidalgo,Roussel,Arthaud,Macron,Zemmour,Pecresse,Dupont-Aignan
4408,mixed,0.72,Lassalle,Macron,Hidalgo,Arthaud,Dupont-Aignan,Poutou,Melenchon,Le Pen,Jadot,Roussel,Zemmour,Pecresse,Lassalle
4409,strategic,0.0,Lassalle,Pecresse,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Roussel,Poutou,Macron,Jadot,Zemmour,Lassalle
4410,stubborn,1.0,Roussel,Macron,Zemmour,Dupont-Aignan,Poutou,Lassalle,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Arthaud,Roussel
4411,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Lassalle,Zemmour,Arthaud,Le Pen,Hidalgo,Jadot,Poutou
4412,strategic,0.0,Zemmour,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Pecresse,Lassalle,Zemmour
4413,strategic,0.0,Roussel,Macron,Pecresse,Jadot,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Roussel
4414,mixed,0.696,Macron,Roussel,Poutou,Arthaud,Jadot,Pecresse,Melenchon,Le Pen,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron
4415,strategic,0.0,Melenchon,Zemmour,Lassalle,Hidalgo,Pecresse,Arthaud,Poutou,Roussel,Jadot,Macron,Le Pen,Dupont-Aignan,Melenchon
4416,mixed,0.789,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Macron,Dupont-Aignan,Roussel,Poutou,Zemmour,Lassalle,Pecresse,Le Pen
4417,stubborn,1.0,Zemmour,Roussel,Poutou,Jadot,Dupont-Aignan,Arthaud,Lassalle,Pecresse,Melenchon,Le Pen,Macron,Hidalgo,Zemmour
4418,stubborn,1.0,Jadot,Poutou,Macron,Roussel,Pecresse,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Jadot
4419,mixed,0.675,Melenchon,Jadot,Roussel,Hidalgo,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Lassalle,Dupont-Aignan,Poutou,Melenchon
4420,stubborn,1.0,Melenchon,Zemmour,Roussel,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Macron,Pecresse,Jadot,Arthaud,Poutou,Melenchon
4421,stubborn,1.0,Le Pen,Arthaud,Jadot,Hidalgo,Zemmour,Lassalle,Roussel,Pecresse,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen
4422,mixed,0.544,Pecresse,Hidalgo,Melenchon,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Jadot,Roussel,Poutou,Macron,Lassalle,Pecresse
4423,mixed,0.608,Lassalle,Macron,Poutou,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Jadot,Melenchon,Le Pen,Arthaud,Lassalle
4424,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Zemmour,Poutou,Le Pen,Hidalgo,Pecresse,Melenchon,Roussel,Macron,Arthaud,Dupont-Aignan
4425,stubborn,1.0,Zemmour,Le Pen,Lassalle,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Roussel,Zemmour
4426,stubborn,1.0,Macron,Arthaud,Lassalle,Hidalgo,Poutou,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan,Macron
4427,strategic,0.0,Dupont-Aignan,Roussel,Macron,Le Pen,Jadot,Pecresse,Zemmour,Arthaud,Melenchon,Lassalle,Poutou,Hidalgo,Dupont-Aignan
4428,stubborn,1.0,Arthaud,Jadot,Roussel,Zemmour,Hidalgo,Melenchon,Poutou,Pecresse,Macron,Lassalle,Le Pen,Dupont-Aignan,Arthaud
4429,stubborn,1.0,Hidalgo,Poutou,Lassalle,Le Pen,Pecresse,Roussel,Melenchon,Jadot,Dupont-Aignan,Macron,Arthaud,Zemmour,Hidalgo
4430,stubborn,1.0,Macron,Poutou,Hidalgo,Zemmour,Lassalle,Melenchon,Jadot,Le Pen,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron
4431,strategic,0.0,Jadot,Macron,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Pecresse,Melenchon,Roussel,Lassalle,Jadot
4432,mixed,0.544,Arthaud,Macron,Jadot,Pecresse,Le Pen,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Poutou,Roussel,Arthaud
4433,stubborn,1.0,Macron,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Poutou,Roussel,Melenchon,Lassalle,Hidalgo,Jadot,Macron
4434,strategic,0.0,Le Pen,Pecresse,Zemmour,Arthaud,Macron,Roussel,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Lassalle,Le Pen
4435,mixed,0.476,Poutou,Jadot,Hidalgo,Le Pen,Roussel,Macron,Arthaud,Lassalle,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Poutou
4436,mixed,0.479,Dupont-Aignan,Macron,Melenchon,Roussel,Lassalle,Le Pen,Arthaud,Zemmour,Poutou,Jadot,Hidalgo,Pecresse,Dupont-Aignan
4437,stubborn,1.0,Roussel,Zemmour,Hidalgo,Melenchon,Macron,Jadot,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Arthaud,Poutou,Roussel
4438,strategic,0.0,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel,Jadot,Melenchon,Arthaud,Hidalgo,Poutou,Zemmour,Macron,Dupont-Aignan
4439,mixed,0.551,Lassalle,Roussel,Le Pen,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Macron,Jadot,Poutou,Lassalle
4440,stubborn,1.0,Pecresse,Jadot,Melenchon,Roussel,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Macron,Poutou,Pecresse
4441,stubborn,1.0,Roussel,Arthaud,Jadot,Poutou,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Zemmour,Macron,Melenchon,Le Pen,Roussel
4442,strategic,0.0,Dupont-Aignan,Roussel,Poutou,Arthaud,Jadot,Zemmour,Macron,Melenchon,Pecresse,Hidalgo,Le Pen,Lassalle,Dupont-Aignan
4443,mixed,0.562,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Le Pen,Poutou,Jadot,Lassalle,Macron,Melenchon,Roussel,Arthaud
4444,mixed,0.791,Hidalgo,Pecresse,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Roussel,Zemmour,Melenchon,Arthaud,Le Pen,Hidalgo
4445,strategic,0.0,Macron,Jadot,Zemmour,Lassalle,Dupont-Aignan,Le Pen,Poutou,Melenchon,Arthaud,Roussel,Hidalgo,Pecresse,Macron
4446,strategic,0.0,Jadot,Melenchon,Lassalle,Zemmour,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Pecresse,Roussel,Le Pen,Jadot
4447,strategic,0.0,Melenchon,Macron,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan,Le Pen,Zemmour,Pecresse,Poutou,Jadot,Melenchon
4448,stubborn,1.0,Jadot,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Zemmour,Melenchon,Macron,Pecresse,Roussel,Poutou,Jadot
4449,stubborn,1.0,Macron,Pecresse,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Zemmour,Arthaud,Roussel,Macron
4450,stubborn,1.0,Poutou,Hidalgo,Lassalle,Jadot,Zemmour,Melenchon,Roussel,Dupont-Aignan,Le Pen,Arthaud,Macron,Pecresse,Poutou
4451,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Melenchon,Lassalle,Hidalgo,Le Pen,Roussel,Poutou,Macron,Dupont-Aignan
4452,strategic,0.0,Arthaud,Macron,Melenchon,Zemmour,Dupont-Aignan,Le Pen,Jadot,Pecresse,Poutou,Roussel,Lassalle,Hidalgo,Arthaud
4453,mixed,0.674,Macron,Melenchon,Roussel,Poutou,Jadot,Zemmour,Arthaud,Le Pen,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Macron
4454,stubborn,1.0,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Poutou,Jadot,Lassalle,Macron,Le Pen,Roussel,Melenchon,Pecresse,Dupont-Aignan
4455,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Le Pen,Poutou,Arthaud,Zemmour,Lassalle,Dupont-Aignan
4456,mixed,0.699,Poutou,Melenchon,Lassalle,Hidalgo,Pecresse,Roussel,Le Pen,Dupont-Aignan,Arthaud,Jadot,Macron,Zemmour,Poutou
4457,mixed,0.618,Poutou,Macron,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Melenchon,Zemmour,Pecresse,Jadot,Roussel,Arthaud,Poutou
4458,stubborn,1.0,Zemmour,Macron,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Melenchon,Pecresse,Lassalle,Arthaud,Roussel,Jadot,Zemmour
4459,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Roussel,Lassalle,Jadot,Zemmour,Arthaud,Poutou,Macron,Melenchon
4460,strategic,0.0,Macron,Arthaud,Lassalle,Roussel,Hidalgo,Le Pen,Jadot,Pecresse,Melenchon,Poutou,Dupont-Aignan,Zemmour,Macron
4461,strategic,0.0,Dupont-Aignan,Roussel,Macron,Melenchon,Arthaud,Lassalle,Poutou,Le Pen,Jadot,Zemmour,Hidalgo,Pecresse,Dupont-Aignan
4462,mixed,0.729,Dupont-Aignan,Pecresse,Melenchon,Le Pen,Jadot,Zemmour,Roussel,Hidalgo,Arthaud,Macron,Poutou,Lassalle,Dupont-Aignan
4463,strategic,0.0,Zemmour,Roussel,Le Pen,Dupont-Aignan,Macron,Jadot,Poutou,Hidalgo,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour
4464,stubborn,1.0,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Le Pen,Melenchon,Zemmour,Arthaud,Poutou,Pecresse,Macron
4465,mixed,0.775,Arthaud,Pecresse,Macron,Hidalgo,Roussel,Jadot,Zemmour,Dupont-Aignan,Poutou,Melenchon,Lassalle,Le Pen,Arthaud
4466,strategic,0.0,Arthaud,Lassalle,Melenchon,Roussel,Zemmour,Le Pen,Pecresse,Poutou,Jadot,Hidalgo,Macron,Dupont-Aignan,Arthaud
4467,strategic,0.0,Lassalle,Roussel,Zemmour,Dupont-Aignan,Macron,Poutou,Arthaud,Hidalgo,Melenchon,Pecresse,Le Pen,Jadot,Lassalle
4468,stubborn,1.0,Roussel,Macron,Jadot,Zemmour,Lassalle,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Dupont-Aignan,Le Pen,Roussel
4469,stubborn,1.0,Jadot,Pecresse,Melenchon,Le Pen,Arthaud,Roussel,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan,Poutou,Jadot
4470,stubborn,1.0,Lassalle,Macron,Melenchon,Arthaud,Zemmour,Pecresse,Roussel,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Jadot,Lassalle
4471,stubborn,1.0,Pecresse,Zemmour,Lassalle,Le Pen,Hidalgo,Melenchon,Jadot,Poutou,Arthaud,Roussel,Dupont-Aignan,Macron,Pecresse
4472,strategic,0.0,Hidalgo,Arthaud,Pecresse,Roussel,Melenchon,Lassalle,Poutou,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour,Hidalgo
4473,stubborn,1.0,Jadot,Poutou,Melenchon,Lassalle,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Jadot
4474,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Jadot,Poutou,Hidalgo,Pecresse,Zemmour,Roussel,Melenchon,Arthaud,Macron,Lassalle
4475,strategic,0.0,Arthaud,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Macron,Roussel,Le Pen,Zemmour,Poutou,Arthaud
4476,stubborn,1.0,Hidalgo,Poutou,Lassalle,Le Pen,Macron,Roussel,Dupont-Aignan,Jadot,Zemmour,Pecresse,Arthaud,Melenchon,Hidalgo
4477,mixed,0.552,Pecresse,Jadot,Lassalle,Zemmour,Hidalgo,Macron,Poutou,Roussel,Le Pen,Dupont-Aignan,Arthaud,Melenchon,Pecresse
4478,stubborn,1.0,Hidalgo,Jadot,Melenchon,Roussel,Arthaud,Zemmour,Poutou,Lassalle,Pecresse,Le Pen,Macron,Dupont-Aignan,Hidalgo
4479,mixed,0.695,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Hidalgo,Roussel,Zemmour,Jadot,Poutou,Pecresse,Macron,Lassalle,Dupont-Aignan
4480,strategic,0.0,Lassalle,Hidalgo,Zemmour,Arthaud,Roussel,Macron,Pecresse,Dupont-Aignan,Poutou,Jadot,Melenchon,Le Pen,Lassalle
4481,stubborn,1.0,Jadot,Poutou,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Arthaud,Melenchon,Macron,Roussel,Jadot
4482,strategic,0.0,Pecresse,Poutou,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Macron,Melenchon,Pecresse
4483,strategic,0.0,Macron,Jadot,Pecresse,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Le Pen,Zemmour,Melenchon,Macron
4484,mixed,0.596,Pecresse,Jadot,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Poutou,Le Pen,Arthaud,Roussel,Melenchon,Pecresse
4485,mixed,0.657,Dupont-Aignan,Jadot,Roussel,Poutou,Melenchon,Macron,Lassalle,Arthaud,Pecresse,Le Pen,Zemmour,Hidalgo,Dupont-Aignan
4486,strategic,0.0,Jadot,Roussel,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Hidalgo,Macron,Pecresse,Arthaud,Poutou,Lassalle,Jadot
4487,stubborn,1.0,Melenchon,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Roussel,Macron,Melenchon
4488,mixed,0.416,Melenchon,Poutou,Roussel,Arthaud,Zemmour,Lassalle,Le Pen,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon
4489,stubborn,1.0,Le Pen,Zemmour,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Pecresse,Macron,Le Pen
4490,stubborn,1.0,Melenchon,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen,Poutou,Macron,Jadot,Pecresse,Roussel,Hidalgo,Melenchon
4491,mixed,0.849,Macron,Zemmour,Roussel,Pecresse,Hidalgo,Jadot,Arthaud,Lassalle,Poutou,Le Pen,Melenchon,Dupont-Aignan,Macron
4492,strategic,0.0,Arthaud,Roussel,Jadot,Macron,Lassalle,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Le Pen,Dupont-Aignan,Arthaud
4493,stubborn,1.0,Le Pen,Arthaud,Melenchon,Zemmour,Macron,Roussel,Dupont-Aignan,Jadot,Poutou,Hidalgo,Lassalle,Pecresse,Le Pen
4494,strategic,0.0,Arthaud,Jadot,Zemmour,Roussel,Macron,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Arthaud
4495,stubborn,1.0,Arthaud,Le Pen,Melenchon,Macron,Roussel,Dupont-Aignan,Pecresse,Jadot,Lassalle,Poutou,Hidalgo,Zemmour,Arthaud
4496,strategic,0.0,Lassalle,Macron,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Zemmour,Poutou,Lassalle
4497,strategic,0.0,Zemmour,Melenchon,Arthaud,Dupont-Aignan,Poutou,Le Pen,Jadot,Macron,Roussel,Hidalgo,Lassalle,Pecresse,Zemmour
4498,strategic,0.0,Le Pen,Arthaud,Macron,Dupont-Aignan,Lassalle,Jadot,Zemmour,Melenchon,Hidalgo,Roussel,Pecresse,Poutou,Le Pen
4499,stubborn,1.0,Lassalle,Pecresse,Zemmour,Hidalgo,Poutou,Le Pen,Melenchon,Macron,Arthaud,Dupont-Aignan,Roussel,Jadot,Lassalle
4500,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron,Roussel,Melenchon,Le Pen,Pecresse,Hidalgo,Zemmour,Jadot
4501,strategic,0.0,Zemmour,Jadot,Roussel,Le Pen,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Zemmour
4502,stubborn,1.0,Le Pen,Poutou,Lassalle,Dupont-Aignan,Roussel,Jadot,Macron,Hidalgo,Zemmour,Melenchon,Pecresse,Arthaud,Le Pen
4503,stubborn,1.0,Pecresse,Le Pen,Roussel,Lassalle,Macron,Hidalgo,Arthaud,Zemmour,Jadot,Dupont-Aignan,Melenchon,Poutou,Pecresse
4504,strategic,0.0,Pecresse,Arthaud,Zemmour,Lassalle,Jadot,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Melenchon,Macron,Poutou,Pecresse
4505,strategic,0.0,Macron,Hidalgo,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Melenchon,Jadot,Pecresse,Lassalle,Arthaud,Macron
4506,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Pecresse,Jadot,Le Pen,Hidalgo,Macron,Poutou,Dupont-Aignan
4507,strategic,0.0,Roussel,Macron,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Jadot,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Roussel
4508,strategic,0.0,Lassalle,Zemmour,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Jadot,Melenchon,Poutou,Hidalgo,Arthaud,Lassalle
4509,strategic,0.0,Lassalle,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Roussel,Poutou,Arthaud,Macron,Zemmour,Lassalle
4510,stubborn,1.0,Roussel,Poutou,Melenchon,Macron,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Roussel
4511,stubborn,1.0,Hidalgo,Macron,Le Pen,Roussel,Jadot,Pecresse,Dupont-Aignan,Poutou,Melenchon,Arthaud,Lassalle,Zemmour,Hidalgo
4512,mixed,0.887,Roussel,Melenchon,Zemmour,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse,Arthaud,Roussel
4513,stubborn,1.0,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Dupont-Aignan,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Poutou,Jadot
4514,stubborn,1.0,Macron,Arthaud,Roussel,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Jadot,Poutou,Macron
4515,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Jadot,Melenchon,Le Pen,Pecresse,Roussel,Macron,Zemmour,Poutou,Hidalgo
4516,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Melenchon,Zemmour,Le Pen,Jadot,Hidalgo,Macron,Pecresse,Lassalle,Roussel,Arthaud
4517,mixed,0.698,Macron,Le Pen,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Jadot,Lassalle,Zemmour,Poutou,Roussel,Pecresse,Macron
4518,stubborn,1.0,Le Pen,Zemmour,Hidalgo,Lassalle,Poutou,Roussel,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Melenchon,Le Pen
4519,stubborn,1.0,Jadot,Roussel,Arthaud,Macron,Hidalgo,Pecresse,Le Pen,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Poutou,Jadot
4520,mixed,0.835,Arthaud,Melenchon,Lassalle,Jadot,Le Pen,Macron,Dupont-Aignan,Pecresse,Roussel,Zemmour,Poutou,Hidalgo,Arthaud
4521,strategic,0.0,Dupont-Aignan,Jadot,Roussel,Melenchon,Le Pen,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Macron,Poutou,Dupont-Aignan
4522,mixed,0.626,Jadot,Dupont-Aignan,Roussel,Melenchon,Zemmour,Lassalle,Poutou,Macron,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot
4523,stubborn,1.0,Zemmour,Arthaud,Dupont-Aignan,Le Pen,Poutou,Jadot,Pecresse,Melenchon,Hidalgo,Roussel,Macron,Lassalle,Zemmour
4524,strategic,0.0,Poutou,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Jadot,Pecresse,Zemmour,Roussel,Macron,Dupont-Aignan,Poutou
4525,stubborn,1.0,Roussel,Jadot,Le Pen,Hidalgo,Arthaud,Pecresse,Poutou,Melenchon,Macron,Lassalle,Zemmour,Dupont-Aignan,Roussel
4526,strategic,0.0,Jadot,Hidalgo,Poutou,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Roussel,Le Pen,Macron,Melenchon,Lassalle,Jadot
4527,mixed,0.649,Jadot,Dupont-Aignan,Lassalle,Melenchon,Macron,Hidalgo,Le Pen,Poutou,Zemmour,Arthaud,Pecresse,Roussel,Jadot
4528,mixed,0.812,Arthaud,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Macron,Jadot,Melenchon,Roussel,Arthaud
4529,mixed,0.822,Macron,Melenchon,Lassalle,Poutou,Roussel,Le Pen,Jadot,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Macron
4530,mixed,0.675,Hidalgo,Macron,Dupont-Aignan,Arthaud,Melenchon,Zemmour,Le Pen,Pecresse,Poutou,Jadot,Roussel,Lassalle,Hidalgo
4531,stubborn,1.0,Lassalle,Macron,Zemmour,Le Pen,Poutou,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle
4532,strategic,0.0,Poutou,Arthaud,Jadot,Dupont-Aignan,Melenchon,Lassalle,Roussel,Macron,Zemmour,Hidalgo,Le Pen,Pecresse,Poutou
4533,strategic,0.0,Lassalle,Dupont-Aignan,Hidalgo,Macron,Roussel,Zemmour,Poutou,Pecresse,Melenchon,Jadot,Arthaud,Le Pen,Lassalle
4534,mixed,0.694,Macron,Poutou,Zemmour,Hidalgo,Jadot,Le Pen,Roussel,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Arthaud,Macron
4535,strategic,0.0,Poutou,Melenchon,Zemmour,Jadot,Roussel,Macron,Arthaud,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Poutou
4536,strategic,0.0,Melenchon,Pecresse,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Zemmour,Jadot,Melenchon
4537,mixed,0.729,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Zemmour,Hidalgo,Dupont-Aignan
4538,stubborn,1.0,Jadot,Le Pen,Dupont-Aignan,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Arthaud,Roussel,Hidalgo,Macron,Jadot
4539,mixed,0.472,Le Pen,Jadot,Macron,Zemmour,Roussel,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Melenchon,Poutou,Le Pen
