voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
3654,strategic,0.0,Arthaud,Lassalle,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Macron,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Arthaud
3655,strategic,0.0,Hidalgo,Arthaud,Jadot,Pecresse,Macron,Dupont-Aignan,Le Pen,Melenchon,Poutou,Roussel,Lassalle,Zemmour,Hidalgo
3656,strategic,0.0,Macron,Jadot,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour,Poutou,Macron
3657,mixed,0.892,Zemmour,Roussel,Lassalle,Melenchon,Hidalgo,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Macron,Zemmour
3658,mixed,0.776,Le Pen,Pecresse,Poutou,Roussel,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Macron,Melenchon,Lassalle,Arthaud,Le Pen
3659,stubborn,1.0,Hidalgo,Dupont-Aignan,Arthaud,Poutou,Melenchon,Le Pen,Zemmour,Macron,Jadot,Roussel,Lassalle,Pecresse,Hidalgo
3660,stubborn,1.0,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Macron,Jadot,Arthaud,Zemmour,Lassalle,Melenchon,Le Pen,Poutou,Dupont-Aignan
3661,stubborn,1.0,Lassalle,Jadot,Poutou,Roussel,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Hidalgo,Macron,Arthaud,Lassalle
3662,mixed,0.847,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Roussel,Zemmour,Melenchon,Pecresse,Jadot,Macron,Arthaud
3663,stubborn,1.0,Arthaud,Le Pen,Hidalgo,Macron,Roussel,Lassalle,Dupont-Aignan,Zemmour,Poutou,Melenchon,Jadot,Pecresse,Arthaud
3664,stubborn,1.0,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Poutou,Roussel,Pecresse,Arthaud,Lassalle,Le Pen,Macron,Zemmour
3665,mixed,0.587,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Jadot,Pecresse,Melenchon,Roussel,Poutou,Zemmour,Macron,Lassalle,Hidalgo
3666,mixed,0.829,Melenchon,Macron,Lassalle,Zemmour,Roussel,Le Pen,Pecresse,Poutou,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Melenchon
3667,mixed,0.454,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Lassalle,Macron,Melenchon,Jadot,Pecresse,Roussel,Arthaud
3668,strategic,0.0,Pecresse,Le Pen,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Poutou,Melenchon,Jadot,Zemmour,Arthaud,Pecresse
3669,stubborn,1.0,Lassalle,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Roussel,Macron,Poutou,Jadot,Arthaud,Lassalle
3670,mixed,0.606,Jadot,Melenchon,Dupont-Aignan,Macron,Arthaud,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Lassalle,Roussel,Jadot
3671,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Roussel,Melenchon,Poutou,Macron,Jadot,Le Pen,Pecresse
3672,stubborn,1.0,Lassalle,Arthaud,Melenchon,Zemmour,Macron,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan,Jadot,Pecresse,Lassalle
3673,mixed,0.586,Zemmour,Poutou,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Jadot,Melenchon,Le Pen,Macron,Lassalle,Roussel,Zemmour
3674,strategic,0.0,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour,Melenchon,Roussel,Macron,Pecresse,Dupont-Aignan,Jadot,Le Pen,Poutou
3675,stubborn,1.0,Roussel,Dupont-Aignan,Pecresse,Poutou,Macron,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Arthaud,Melenchon,Roussel
3676,strategic,0.0,Lassalle,Dupont-Aignan,Zemmour,Macron,Hidalgo,Melenchon,Jadot,Le Pen,Arthaud,Poutou,Roussel,Pecresse,Lassalle
3677,mixed,0.752,Le Pen,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour,Poutou,Macron,Pecresse,Le Pen
3678,mixed,0.409,Hidalgo,Pecresse,Jadot,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour,Arthaud,Hidalgo
3679,mixed,0.641,Dupont-Aignan,Macron,Le Pen,Zemmour,Arthaud,Poutou,Melenchon,Pecresse,Lassalle,Hidalgo,Roussel,Jadot,Dupont-Aignan
3680,strategic,0.0,Zemmour,Arthaud,Pecresse,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Jadot,Hidalgo,Zemmour
3681,mixed,0.672,Hidalgo,Macron,Zemmour,Dupont-Aignan,Poutou,Lassalle,Arthaud,Pecresse,Le Pen,Jadot,Roussel,Melenchon,Hidalgo
3682,mixed,0.598,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Jadot,Pecresse,Macron,Poutou,Zemmour,Roussel,Le Pen,Melenchon,Hidalgo
3683,stubborn,1.0,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Lassalle,Macron,Dupont-Aignan,Arthaud,Roussel,Le Pen,Poutou,Pecresse
3684,mixed,0.841,Jadot,Roussel,Le Pen,Zemmour,Hidalgo,Melenchon,Dupont-Aignan,Poutou,Lassalle,Arthaud,Macron,Pecresse,Jadot
3685,stubborn,1.0,Le Pen,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Zemmour,Macron,Le Pen
3686,mixed,0.639,Dupont-Aignan,Roussel,Lassalle,Macron,Arthaud,Hidalgo,Pecresse,Melenchon,Jadot,Zemmour,Poutou,Le Pen,Dupont-Aignan
3687,mixed,0.527,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Melenchon,Lassalle,Le Pen,Arthaud,Roussel,Macron,Zemmour,Poutou
3688,mixed,0.722,Melenchon,Jadot,Le Pen,Macron,Lassalle,Roussel,Zemmour,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Melenchon
3689,mixed,0.61,Arthaud,Macron,Zemmour,Jadot,Melenchon,Pecresse,Lassalle,Le Pen,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud
3690,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Macron,Melenchon,Arthaud,Zemmour,Poutou,Pecresse,Hidalgo,Lassalle,Le Pen,Roussel
3691,strategic,0.0,Dupont-Aignan,Lassalle,Roussel,Poutou,Arthaud,Melenchon,Hidalgo,Macron,Pecresse,Zemmour,Jadot,Le Pen,Dupont-Aignan
3692,stubborn,1.0,Jadot,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Poutou,Macron,Arthaud,Jadot
3693,strategic,0.0,Hidalgo,Arthaud,Macron,Poutou,Zemmour,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Dupont-Aignan,Le Pen,Hidalgo
3694,mixed,0.672,Jadot,Lassalle,Poutou,Hidalgo,Macron,Roussel,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Arthaud,Pecresse,Jadot
3695,mixed,0.743,Arthaud,Jadot,Zemmour,Lassalle,Roussel,Poutou,Dupont-Aignan,Hidalgo,Le Pen,Pecresse,Melenchon,Macron,Arthaud
3696,stubborn,1.0,Jadot,Arthaud,Macron,Melenchon,Roussel,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot
3697,stubborn,1.0,Poutou,Roussel,Macron,Zemmour,Lassalle,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Jadot,Arthaud,Poutou
3698,strategic,0.0,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Melenchon,Poutou,Macron,Pecresse,Arthaud,Hidalgo,Roussel,Jadot,Dupont-Aignan
3699,mixed,0.423,Le Pen,Melenchon,Lassalle,Zemmour,Arthaud,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Poutou,Macron,Jadot,Le Pen
3700,stubborn,1.0,Le Pen,Arthaud,Poutou,Lassalle,Hidalgo,Pecresse,Macron,Roussel,Melenchon,Dupont-Aignan,Zemmour,Jadot,Le Pen
3701,mixed,0.41,Roussel,Poutou,Le Pen,Melenchon,Arthaud,Lassalle,Jadot,Pecresse,Dupont-Aignan,Macron,Hidalgo,Zemmour,Roussel
3702,strategic,0.0,Roussel,Jadot,Hidalgo,Macron,Zemmour,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Poutou,Pecresse,Arthaud,Roussel
3703,strategic,0.0,Hidalgo,Dupont-Aignan,Macron,Le Pen,Jadot,Roussel,Arthaud,Lassalle,Melenchon,Zemmour,Poutou,Pecresse,Hidalgo
3704,strategic,0.0,Macron,Melenchon,Arthaud,Roussel,Poutou,Zemmour,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Le Pen,Macron
3705,strategic,0.0,Roussel,Dupont-Aignan,Jadot,Zemmour,Poutou,Melenchon,Arthaud,Le Pen,Hidalgo,Lassalle,Pecresse,Macron,Roussel
3706,stubborn,1.0,Arthaud,Le Pen,Jadot,Hidalgo,Zemmour,Pecresse,Poutou,Melenchon,Lassalle,Dupont-Aignan,Macron,Roussel,Arthaud
3707,strategic,0.0,Melenchon,Lassalle,Zemmour,Hidalgo,Poutou,Arthaud,Jadot,Macron,Le Pen,Pecresse,Roussel,Dupont-Aignan,Melenchon
3708,stubborn,1.0,Jadot,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Lassalle,Macron,Zemmour,Jadot
3709,mixed,0.409,Zemmour,Poutou,Jadot,Roussel,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Macron,Lassalle,Le Pen,Hidalgo,Zemmour
3710,mixed,0.447,Jadot,Roussel,Le Pen,Poutou,Zemmour,Macron,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Jadot
3711,mixed,0.505,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Roussel,Lassalle,Macron,Dupont-Aignan
3712,strategic,0.0,Hidalgo,Arthaud,Jadot,Le Pen,Lassalle,Pecresse,Poutou,Macron,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo
3713,mixed,0.61,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Macron,Arthaud
3714,strategic,0.0,Zemmour,Poutou,Le Pen,Lassalle,Hidalgo,Pecresse,Jadot,Melenchon,Dupont-Aignan,Roussel,Macron,Arthaud,Zemmour
3715,mixed,0.775,Roussel,Jadot,Macron,Zemmour,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou,Roussel
3716,mixed,0.433,Hidalgo,Melenchon,Pecresse,Lassalle,Poutou,Le Pen,Dupont-Aignan,Macron,Jadot,Roussel,Arthaud,Zemmour,Hidalgo
3717,strategic,0.0,Pecresse,Dupont-Aignan,Macron,Lassalle,Jadot,Arthaud,Poutou,Roussel,Zemmour,Le Pen,Hidalgo,Melenchon,Pecresse
3718,mixed,0.768,Jadot,Hidalgo,Pecresse,Poutou,Macron,Arthaud,Lassalle,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Jadot
3719,stubborn,1.0,Roussel,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Jadot,Roussel
3720,mixed,0.698,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Zemmour,Hidalgo,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan
3721,mixed,0.825,Pecresse,Macron,Lassalle,Jadot,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Poutou,Le Pen,Zemmour,Arthaud,Pecresse
3722,strategic,0.0,Lassalle,Pecresse,Arthaud,Dupont-Aignan,Hidalgo,Macron,Zemmour,Poutou,Le Pen,Melenchon,Jadot,Roussel,Lassalle
3723,mixed,0.885,Pecresse,Arthaud,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Macron,Poutou,Lassalle,Jadot,Hidalgo,Roussel,Pecresse
3724,mixed,0.838,Dupont-Aignan,Zemmour,Melenchon,Pecresse,Macron,Jadot,Le Pen,Arthaud,Hidalgo,Lassalle,Poutou,Roussel,Dupont-Aignan
3725,mixed,0.566,Pecresse,Hidalgo,Le Pen,Zemmour,Arthaud,Macron,Jadot,Melenchon,Dupont-Aignan,Roussel,Lassalle,Poutou,Pecresse
3726,mixed,0.546,Pecresse,Dupont-Aignan,Arthaud,Roussel,Poutou,Lassalle,Hidalgo,Macron,Jadot,Melenchon,Zemmour,Le Pen,Pecresse
3727,strategic,0.0,Hidalgo,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Le Pen,Macron,Poutou,Lassalle,Jadot,Arthaud,Hidalgo
3728,strategic,0.0,Roussel,Zemmour,Melenchon,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Roussel
3729,mixed,0.71,Hidalgo,Arthaud,Lassalle,Melenchon,Macron,Poutou,Pecresse,Roussel,Jadot,Zemmour,Dupont-Aignan,Le Pen,Hidalgo
3730,mixed,0.819,Dupont-Aignan,Hidalgo,Arthaud,Roussel,Zemmour,Lassalle,Macron,Jadot,Pecresse,Le Pen,Poutou,Melenchon,Dupont-Aignan
3731,mixed,0.734,Arthaud,Zemmour,Macron,Jadot,Lassalle,Le Pen,Hidalgo,Poutou,Melenchon,Roussel,Dupont-Aignan,Pecresse,Arthaud
3732,mixed,0.757,Pecresse,Macron,Dupont-Aignan,Roussel,Poutou,Arthaud,Lassalle,Melenchon,Jadot,Le Pen,Zemmour,Hidalgo,Pecresse
3733,mixed,0.569,Pecresse,Roussel,Lassalle,Zemmour,Macron,Jadot,Melenchon,Arthaud,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Pecresse
3734,mixed,0.592,Arthaud,Lassalle,Zemmour,Hidalgo,Le Pen,Melenchon,Roussel,Dupont-Aignan,Poutou,Jadot,Pecresse,Macron,Arthaud
3735,mixed,0.551,Le Pen,Melenchon,Dupont-Aignan,Roussel,Lassalle,Macron,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou,Jadot,Le Pen
3736,strategic,0.0,Le Pen,Melenchon,Jadot,Macron,Arthaud,Pecresse,Lassalle,Zemmour,Poutou,Hidalgo,Roussel,Dupont-Aignan,Le Pen
3737,mixed,0.6,Le Pen,Lassalle,Melenchon,Poutou,Macron,Zemmour,Jadot,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen
3738,strategic,0.0,Jadot,Lassalle,Roussel,Hidalgo,Macron,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Poutou,Le Pen,Arthaud,Jadot
3739,stubborn,1.0,Macron,Hidalgo,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Zemmour,Dupont-Aignan,Poutou,Pecresse,Melenchon,Macron
3740,mixed,0.573,Macron,Hidalgo,Pecresse,Melenchon,Roussel,Lassalle,Zemmour,Jadot,Dupont-Aignan,Arthaud,Poutou,Le Pen,Macron
3741,stubborn,1.0,Arthaud,Roussel,Pecresse,Poutou,Melenchon,Lassalle,Macron,Zemmour,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Arthaud
3742,strategic,0.0,Arthaud,Jadot,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Zemmour,Le Pen,Hidalgo,Macron,Dupont-Aignan,Arthaud
3743,strategic,0.0,Pecresse,Zemmour,Poutou,Arthaud,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel,Jadot,Hidalgo,Melenchon,Pecresse
3744,stubborn,1.0,Hidalgo,Dupont-Aignan,Pecresse,Macron,Lassalle,Le Pen,Poutou,Melenchon,Zemmour,Jadot,Roussel,Arthaud,Hidalgo
3745,mixed,0.417,Macron,Hidalgo,Jadot,Lassalle,Arthaud,Melenchon,Le Pen,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Macron
3746,mixed,0.772,Pecresse,Hidalgo,Arthaud,Poutou,Macron,Lassalle,Jadot,Melenchon,Zemmour,Le Pen,Dupont-Aignan,Roussel,Pecresse
3747,mixed,0.755,Roussel,Jadot,Le Pen,Macron,Zemmour,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Roussel
3748,stubborn,1.0,Roussel,Lassalle,Le Pen,Jadot,Dupont-Aignan,Melenchon,Macron,Zemmour,Poutou,Arthaud,Pecresse,Hidalgo,Roussel
3749,strategic,0.0,Pecresse,Poutou,Le Pen,Jadot,Lassalle,Hidalgo,Zemmour,Roussel,Melenchon,Macron,Arthaud,Dupont-Aignan,Pecresse
3750,mixed,0.747,Roussel,Melenchon,Pecresse,Zemmour,Le Pen,Macron,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Jadot,Roussel
3751,strategic,0.0,Pecresse,Hidalgo,Macron,Le Pen,Lassalle,Arthaud,Dupont-Aignan,Zemmour,Roussel,Melenchon,Poutou,Jadot,Pecresse
3752,strategic,0.0,Macron,Arthaud,Zemmour,Poutou,Melenchon,Jadot,Roussel,Pecresse,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Macron
3753,mixed,0.411,Hidalgo,Pecresse,Jadot,Roussel,Lassalle,Poutou,Le Pen,Macron,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Hidalgo
3754,strategic,0.0,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Roussel,Le Pen,Zemmour,Dupont-Aignan,Macron,Poutou,Pecresse,Melenchon
3755,strategic,0.0,Hidalgo,Melenchon,Zemmour,Roussel,Dupont-Aignan,Le Pen,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Macron,Hidalgo
3756,mixed,0.637,Dupont-Aignan,Melenchon,Lassalle,Jadot,Zemmour,Poutou,Roussel,Le Pen,Pecresse,Hidalgo,Macron,Arthaud,Dupont-Aignan
3757,mixed,0.543,Arthaud,Melenchon,Poutou,Pecresse,Jadot,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Lassalle,Macron,Zemmour,Arthaud
3758,strategic,0.0,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Jadot,Le Pen,Lassalle,Pecresse,Macron,Arthaud,Zemmour,Roussel,Hidalgo
3759,mixed,0.631,Poutou,Melenchon,Dupont-Aignan,Lassalle,Jadot,Le Pen,Macron,Arthaud,Pecresse,Hidalgo,Roussel,Zemmour,Poutou
3760,stubborn,1.0,Macron,Arthaud,Pecresse,Le Pen,Lassalle,Melenchon,Poutou,Zemmour,Roussel,Hidalgo,Jadot,Dupont-Aignan,Macron
3761,mixed,0.553,Dupont-Aignan,Lassalle,Arthaud,Jadot,Poutou,Roussel,Zemmour,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Dupont-Aignan
3762,mixed,0.481,Le Pen,Pecresse,Melenchon,Arthaud,Macron,Roussel,Poutou,Hidalgo,Lassalle,Zemmour,Jadot,Dupont-Aignan,Le Pen
3763,mixed,0.823,Arthaud,Zemmour,Poutou,Melenchon,Pecresse,Le Pen,Lassalle,Macron,Roussel,Dupont-Aignan,Jadot,Hidalgo,Arthaud
3764,strategic,0.0,Melenchon,Roussel,Poutou,Pecresse,Macron,Zemmour,Jadot,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Melenchon
3765,strategic,0.0,Poutou,Melenchon,Le Pen,Arthaud,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Lassalle,Macron,Pecresse,Poutou
3766,stubborn,1.0,Roussel,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Le Pen,Poutou,Zemmour,Arthaud,Macron,Lassalle,Jadot,Roussel
3767,stubborn,1.0,Roussel,Poutou,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Arthaud,Jadot,Zemmour,Macron,Lassalle,Roussel
3768,mixed,0.457,Melenchon,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Hidalgo,Poutou,Dupont-Aignan,Macron,Zemmour,Jadot,Melenchon
3769,strategic,0.0,Zemmour,Le Pen,Hidalgo,Jadot,Roussel,Lassalle,Arthaud,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Zemmour
3770,strategic,0.0,Hidalgo,Macron,Le Pen,Lassalle,Roussel,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Jadot,Poutou,Melenchon,Hidalgo
3771,stubborn,1.0,Jadot,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Macron,Roussel,Pecresse,Le Pen,Poutou,Lassalle,Melenchon,Jadot
3772,strategic,0.0,Lassalle,Melenchon,Jadot,Zemmour,Arthaud,Roussel,Dupont-Aignan,Poutou,Pecresse,Le Pen,Macron,Hidalgo,Lassalle
3773,mixed,0.517,Pecresse,Arthaud,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Jadot,Lassalle,Le Pen,Dupont-Aignan,Macron,Pecresse
3774,stubborn,1.0,Zemmour,Lassalle,Pecresse,Jadot,Macron,Dupont-Aignan,Melenchon,Hidalgo,Le Pen,Roussel,Arthaud,Poutou,Zemmour
3775,stubborn,1.0,Melenchon,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Zemmour,Jadot,Roussel,Macron,Dupont-Aignan,Lassalle,Melenchon
3776,mixed,0.623,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou,Melenchon,Zemmour,Macron,Le Pen,Lassalle,Roussel,Arthaud,Hidalgo
3777,mixed,0.676,Lassalle,Melenchon,Arthaud,Macron,Le Pen,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Lassalle
3778,mixed,0.42,Lassalle,Le Pen,Pecresse,Arthaud,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Jadot,Zemmour,Roussel,Lassalle
3779,stubborn,1.0,Roussel,Arthaud,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Poutou,Macron,Roussel
3780,mixed,0.735,Dupont-Aignan,Hidalgo,Lassalle,Macron,Roussel,Poutou,Jadot,Zemmour,Pecresse,Le Pen,Arthaud,Melenchon,Dupont-Aignan
3781,strategic,0.0,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Roussel,Macron,Jadot,Melenchon,Zemmour,Lassalle,Poutou
3782,stubborn,1.0,Macron,Arthaud,Melenchon,Zemmour,Roussel,Dupont-Aignan,Le Pen,Jadot,Pecresse,Hidalgo,Poutou,Lassalle,Macron
3783,mixed,0.838,Hidalgo,Macron,Poutou,Melenchon,Jadot,Roussel,Arthaud,Le Pen,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Hidalgo
3784,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Roussel,Pecresse,Arthaud,Le Pen,Lassalle,Jadot,Macron,Poutou,Dupont-Aignan
3785,strategic,0.0,Dupont-Aignan,Arthaud,Macron,Melenchon,Le Pen,Roussel,Pecresse,Jadot,Poutou,Zemmour,Lassalle,Hidalgo,Dupont-Aignan
3786,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Arthaud,Melenchon,Roussel,Zemmour,Dupont-Aignan,Jadot,Le Pen
3787,mixed,0.574,Dupont-Aignan,Roussel,Lassalle,Macron,Zemmour,Melenchon,Poutou,Arthaud,Hidalgo,Le Pen,Pecresse,Jadot,Dupont-Aignan
3788,mixed,0.596,Roussel,Jadot,Le Pen,Pecresse,Hidalgo,Macron,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Poutou,Roussel
3789,strategic,0.0,Zemmour,Le Pen,Macron,Lassalle,Jadot,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Zemmour
3790,stubborn,1.0,Lassalle,Melenchon,Hidalgo,Poutou,Arthaud,Macron,Roussel,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Jadot,Lassalle
3791,strategic,0.0,Poutou,Zemmour,Roussel,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Melenchon,Lassalle,Le Pen,Macron,Poutou
3792,mixed,0.721,Le Pen,Melenchon,Zemmour,Arthaud,Hidalgo,Roussel,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Lassalle,Le Pen
3793,stubborn,1.0,Melenchon,Pecresse,Macron,Le Pen,Zemmour,Poutou,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Roussel,Jadot,Melenchon
3794,strategic,0.0,Melenchon,Hidalgo,Poutou,Roussel,Lassalle,Macron,Arthaud,Dupont-Aignan,Zemmour,Jadot,Pecresse,Le Pen,Melenchon
3795,mixed,0.691,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Poutou,Melenchon,Jadot,Zemmour,Macron,Roussel,Pecresse,Lassalle
3796,mixed,0.897,Jadot,Zemmour,Pecresse,Roussel,Le Pen,Poutou,Melenchon,Arthaud,Hidalgo,Lassalle,Macron,Dupont-Aignan,Jadot
3797,strategic,0.0,Jadot,Lassalle,Poutou,Pecresse,Macron,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Zemmour,Jadot
3798,stubborn,1.0,Poutou,Melenchon,Lassalle,Le Pen,Zemmour,Macron,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Jadot,Arthaud,Poutou
3799,mixed,0.573,Poutou,Hidalgo,Pecresse,Le Pen,Macron,Zemmour,Lassalle,Melenchon,Arthaud,Jadot,Roussel,Dupont-Aignan,Poutou
3800,strategic,0.0,Macron,Pecresse,Dupont-Aignan,Zemmour,Roussel,Le Pen,Hidalgo,Poutou,Lassalle,Melenchon,Jadot,Arthaud,Macron
3801,stubborn,1.0,Pecresse,Hidalgo,Roussel,Zemmour,Macron,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Poutou,Jadot,Arthaud,Pecresse
3802,mixed,0.829,Melenchon,Arthaud,Macron,Dupont-Aignan,Poutou,Jadot,Le Pen,Lassalle,Pecresse,Zemmour,Hidalgo,Roussel,Melenchon
3803,strategic,0.0,Hidalgo,Melenchon,Lassalle,Poutou,Macron,Jadot,Arthaud,Dupont-Aignan,Roussel,Pecresse,Zemmour,Le Pen,Hidalgo
3804,mixed,0.461,Roussel,Macron,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Arthaud,Jadot,Melenchon,Hidalgo,Roussel
3805,mixed,0.566,Dupont-Aignan,Jadot,Le Pen,Poutou,Hidalgo,Arthaud,Roussel,Melenchon,Lassalle,Zemmour,Macron,Pecresse,Dupont-Aignan
3806,strategic,0.0,Jadot,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Roussel,Macron,Lassalle,Jadot
3807,stubborn,1.0,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Poutou,Pecresse,Le Pen,Roussel,Melenchon,Jadot,Lassalle,Macron,Hidalgo
3808,mixed,0.687,Dupont-Aignan,Pecresse,Roussel,Zemmour,Arthaud,Poutou,Melenchon,Lassalle,Hidalgo,Le Pen,Jadot,Macron,Dupont-Aignan
