voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2448,mixed,0.436,Macron,Jadot,Dupont-Aignan,Melenchon,Arthaud,Poutou,Roussel,Lassalle,Zemmour,Hidalgo,Pecresse,Le Pen,Macron
2449,mixed,0.845,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Poutou,Hidalgo,Jadot,Zemmour,Pecresse,Macron,Roussel,Melenchon,Lassalle
2450,strategic,0.0,Pecresse,Melenchon,Lassalle,Zemmour,Macron,Roussel,Le Pen,Dupont-Aignan,Arthaud,Poutou,Jadot,Hidalgo,Pecresse
2451,strategic,0.0,Dupont-Aignan,Macron,Melenchon,Zemmour,Poutou,Jadot,Hidalgo,Le Pen,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan
2452,strategic,0.0,Le Pen,Arthaud,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Poutou,Macron,Melenchon,Jadot,Pecresse,Lassalle,Le Pen
2453,mixed,0.496,Zemmour,Roussel,Macron,Le Pen,Melenchon,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Zemmour
2454,strategic,0.0,Jadot,Roussel,Zemmour,Hidalgo,Macron,Melenchon,Le Pen,Arthaud,Dupont-Aignan,Pecresse,Lassalle,Poutou,Jadot
2455,mixed,0.856,Roussel,Jadot,Dupont-Aignan,Macron,Hidalgo,Melenchon,Le Pen,Lassalle,Zemmour,Poutou,Arthaud,Pecresse,Roussel
2456,strategic,0.0,Macron,Pecresse,Melenchon,Lassalle,Jadot,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Dupont-Aignan,Zemmour,Macron
2457,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Arthaud,Poutou,Hidalgo,Lassalle,Melenchon,Jadot,Roussel
2458,mixed,0.541,Lassalle,Pecresse,Macron,Poutou,Melenchon,Le Pen,Zemmour,Hidalgo,Jadot,Arthaud,Dupont-Aignan,Roussel,Lassalle
2459,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Poutou,Zemmour,Le Pen,Pecresse,Hidalgo,Arthaud,Lassalle,Macron,Jadot,Roussel
2460,strategic,0.0,Le Pen,Hidalgo,Macron,Melenchon,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Pecresse,Roussel,Poutou,Jadot,Le Pen
2461,strategic,0.0,Hidalgo,Poutou,Arthaud,Roussel,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron,Lassalle,Hidalgo
2462,strategic,0.0,Arthaud,Le Pen,Hidalgo,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Arthaud
2463,strategic,0.0,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Melenchon,Zemmour,Macron,Jadot,Poutou,Roussel,Hidalgo,Le Pen
2464,stubborn,1.0,Lassalle,Dupont-Aignan,Macron,Arthaud,Poutou,Jadot,Roussel,Pecresse,Le Pen,Melenchon,Zemmour,Hidalgo,Lassalle
2465,strategic,0.0,Arthaud,Hidalgo,Dupont-Aignan,Macron,Poutou,Lassalle,Le Pen,Jadot,Roussel,Pecresse,Melenchon,Zemmour,Arthaud
2466,strategic,0.0,Macron,Hidalgo,Melenchon,Lassalle,Zemmour,Poutou,Roussel,Dupont-Aignan,Arthaud,Le Pen,Pecresse,Jadot,Macron
2467,strategic,0.0,Pecresse,Hidalgo,Dupont-Aignan,Zemmour,Roussel,Poutou,Arthaud,Melenchon,Jadot,Le Pen,Macron,Lassalle,Pecresse
2468,strategic,0.0,Le Pen,Jadot,Poutou,Lassalle,Macron,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Arthaud,Le Pen
2469,strategic,0.0,Lassalle,Arthaud,Melenchon,Macron,Hidalgo,Pecresse,Zemmour,Jadot,Dupont-Aignan,Roussel,Le Pen,Poutou,Lassalle
2470,strategic,0.0,Melenchon,Macron,Jadot,Zemmour,Lassalle,Hidalgo,Le Pen,Pecresse,Roussel,Poutou,Arthaud,Dupont-Aignan,Melenchon
2471,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Macron,Roussel,Le Pen,Jadot,Arthaud,Zemmour,Melenchon,Lassalle,Pecresse,Poutou
2472,strategic,0.0,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Macron,Poutou,Roussel,Le Pen,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo
2473,strategic,0.0,Jadot,Hidalgo,Roussel,Melenchon,Arthaud,Macron,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Poutou,Lassalle,Jadot
2474,stubborn,1.0,Melenchon,Poutou,Roussel,Hidalgo,Zemmour,Le Pen,Lassalle,Macron,Jadot,Pecresse,Arthaud,Dupont-Aignan,Melenchon
2475,mixed,0.56,Poutou,Jadot,Zemmour,Macron,Melenchon,Le Pen,Arthaud,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Poutou
2476,strategic,0.0,Lassalle,Roussel,Melenchon,Jadot,Dupont-Aignan,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Macron,Arthaud,Lassalle
2477,strategic,0.0,Jadot,Arthaud,Melenchon,Roussel,Hidalgo,Lassalle,Zemmour,Poutou,Macron,Le Pen,Pecresse,Dupont-Aignan,Jadot
2478,strategic,0.0,Macron,Dupont-Aignan,Poutou,Roussel,Lassalle,Pecresse,Zemmour,Melenchon,Jadot,Le Pen,Hidalgo,Arthaud,Macron
2479,mixed,0.559,Pecresse,Poutou,Zemmour,Roussel,Macron,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Arthaud,Lassalle,Melenchon,Pecresse
2480,strategic,0.0,Jadot,Roussel,Poutou,Arthaud,Zemmour,Melenchon,Hidalgo,Lassalle,Le Pen,Macron,Dupont-Aignan,Pecresse,Jadot
2481,mixed,0.626,Arthaud,Macron,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Poutou,Zemmour,Hidalgo,Melenchon,Jadot,Roussel,Arthaud
2482,strategic,0.0,Hidalgo,Pecresse,Arthaud,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Poutou,Lassalle,Hidalgo
2483,stubborn,1.0,Dupont-Aignan,Le Pen,Lassalle,Melenchon,Poutou,Pecresse,Hidalgo,Arthaud,Macron,Roussel,Zemmour,Jadot,Dupont-Aignan
2484,mixed,0.625,Roussel,Jadot,Arthaud,Melenchon,Lassalle,Macron,Zemmour,Hidalgo,Pecresse,Poutou,Le Pen,Dupont-Aignan,Roussel
2485,strategic,0.0,Melenchon,Pecresse,Jadot,Roussel,Macron,Arthaud,Dupont-Aignan,Hidalgo,Zemmour,Lassalle,Poutou,Le Pen,Melenchon
2486,mixed,0.796,Pecresse,Roussel,Melenchon,Zemmour,Macron,Jadot,Lassalle,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Pecresse
2487,strategic,0.0,Jadot,Poutou,Zemmour,Arthaud,Hidalgo,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Roussel,Pecresse,Jadot
2488,strategic,0.0,Le Pen,Lassalle,Poutou,Macron,Melenchon,Zemmour,Hidalgo,Pecresse,Roussel,Arthaud,Dupont-Aignan,Jadot,Le Pen
2489,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Poutou,Arthaud,Lassalle,Le Pen,Zemmour,Macron,Melenchon,Roussel
2490,strategic,0.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Roussel,Macron,Lassalle,Poutou,Le Pen,Melenchon
2491,strategic,0.0,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Zemmour,Pecresse,Melenchon,Roussel,Hidalgo,Arthaud,Lassalle,Macron
2492,stubborn,1.0,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Melenchon,Lassalle,Zemmour,Poutou,Roussel,Jadot,Pecresse,Macron,Dupont-Aignan
2493,strategic,0.0,Le Pen,Zemmour,Macron,Lassalle,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Jadot,Poutou,Melenchon,Roussel,Le Pen
2494,strategic,0.0,Arthaud,Jadot,Le Pen,Lassalle,Roussel,Melenchon,Pecresse,Macron,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Arthaud
2495,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Le Pen,Zemmour,Macron,Roussel,Lassalle,Arthaud,Pecresse,Poutou
2496,mixed,0.829,Zemmour,Arthaud,Melenchon,Poutou,Hidalgo,Roussel,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Macron,Jadot,Zemmour
2497,mixed,0.707,Macron,Zemmour,Roussel,Poutou,Le Pen,Pecresse,Hidalgo,Jadot,Lassalle,Arthaud,Dupont-Aignan,Melenchon,Macron
2498,strategic,0.0,Lassalle,Macron,Arthaud,Pecresse,Dupont-Aignan,Le Pen,Zemmour,Melenchon,Roussel,Jadot,Hidalgo,Poutou,Lassalle
2499,strategic,0.0,Pecresse,Jadot,Lassalle,Macron,Le Pen,Zemmour,Melenchon,Roussel,Poutou,Dupont-Aignan,Arthaud,Hidalgo,Pecresse
2500,strategic,0.0,Lassalle,Hidalgo,Arthaud,Poutou,Zemmour,Melenchon,Pecresse,Le Pen,Roussel,Dupont-Aignan,Macron,Jadot,Lassalle
2501,strategic,0.0,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Poutou,Lassalle,Hidalgo,Arthaud,Jadot,Roussel,Macron,Melenchon,Le Pen
2502,strategic,0.0,Poutou,Dupont-Aignan,Lassalle,Melenchon,Jadot,Zemmour,Roussel,Arthaud,Pecresse,Le Pen,Hidalgo,Macron,Poutou
2503,strategic,0.0,Dupont-Aignan,Zemmour,Poutou,Jadot,Hidalgo,Melenchon,Pecresse,Arthaud,Le Pen,Roussel,Lassalle,Macron,Dupont-Aignan
2504,mixed,0.667,Jadot,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Roussel,Lassalle,Macron,Pecresse,Zemmour,Dupont-Aignan,Jadot
2505,strategic,0.0,Zemmour,Macron,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Le Pen,Lassalle,Melenchon,Pecresse,Poutou,Zemmour
2506,stubborn,1.0,Poutou,Lassalle,Roussel,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Macron,Pecresse,Le Pen,Zemmour,Melenchon,Poutou
2507,strategic,0.0,Macron,Pecresse,Poutou,Jadot,Le Pen,Zemmour,Lassalle,Roussel,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Macron
2508,strategic,0.0,Poutou,Zemmour,Pecresse,Melenchon,Lassalle,Jadot,Macron,Le Pen,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Poutou
2509,strategic,0.0,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Le Pen,Macron,Melenchon
2510,strategic,0.0,Melenchon,Pecresse,Lassalle,Poutou,Macron,Arthaud,Jadot,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Roussel,Melenchon
2511,mixed,0.752,Roussel,Zemmour,Arthaud,Macron,Lassalle,Jadot,Poutou,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Pecresse,Roussel
2512,mixed,0.588,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Jadot,Poutou,Pecresse,Macron,Arthaud,Hidalgo,Roussel,Le Pen,Dupont-Aignan
2513,strategic,0.0,Poutou,Macron,Hidalgo,Le Pen,Roussel,Melenchon,Lassalle,Pecresse,Zemmour,Jadot,Dupont-Aignan,Arthaud,Poutou
2514,stubborn,1.0,Melenchon,Dupont-Aignan,Le Pen,Hidalgo,Lassalle,Zemmour,Macron,Roussel,Jadot,Pecresse,Poutou,Arthaud,Melenchon
2515,strategic,0.0,Macron,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Zemmour,Poutou,Pecresse,Roussel,Jadot,Arthaud,Macron
2516,strategic,0.0,Lassalle,Macron,Hidalgo,Pecresse,Arthaud,Melenchon,Poutou,Jadot,Roussel,Le Pen,Dupont-Aignan,Zemmour,Lassalle
2517,mixed,0.843,Arthaud,Hidalgo,Jadot,Dupont-Aignan,Zemmour,Pecresse,Melenchon,Macron,Roussel,Le Pen,Poutou,Lassalle,Arthaud
2518,strategic,0.0,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Macron,Roussel,Zemmour,Hidalgo,Jadot,Pecresse,Poutou,Lassalle
2519,strategic,0.0,Poutou,Zemmour,Melenchon,Dupont-Aignan,Macron,Le Pen,Hidalgo,Lassalle,Arthaud,Jadot,Pecresse,Roussel,Poutou
2520,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Zemmour,Macron,Hidalgo,Le Pen,Roussel,Poutou,Arthaud,Jadot,Pecresse
2521,strategic,0.0,Lassalle,Zemmour,Macron,Pecresse,Melenchon,Poutou,Hidalgo,Roussel,Jadot,Arthaud,Le Pen,Dupont-Aignan,Lassalle
2522,stubborn,1.0,Melenchon,Lassalle,Jadot,Dupont-Aignan,Pecresse,Roussel,Poutou,Arthaud,Macron,Hidalgo,Zemmour,Le Pen,Melenchon
2523,strategic,0.0,Zemmour,Jadot,Arthaud,Poutou,Roussel,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Pecresse,Dupont-Aignan,Zemmour
2524,strategic,0.0,Pecresse,Arthaud,Lassalle,Le Pen,Poutou,Zemmour,Dupont-Aignan,Melenchon,Macron,Hidalgo,Jadot,Roussel,Pecresse
2525,strategic,0.0,Poutou,Pecresse,Le Pen,Macron,Dupont-Aignan,Arthaud,Lassalle,Roussel,Jadot,Melenchon,Hidalgo,Zemmour,Poutou
2526,strategic,0.0,Le Pen,Melenchon,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Roussel,Lassalle,Macron,Dupont-Aignan,Zemmour,Le Pen
2527,stubborn,1.0,Melenchon,Jadot,Arthaud,Roussel,Zemmour,Le Pen,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Macron,Melenchon
2528,mixed,0.884,Roussel,Jadot,Le Pen,Melenchon,Dupont-Aignan,Pecresse,Macron,Hidalgo,Arthaud,Poutou,Lassalle,Zemmour,Roussel
2529,strategic,0.0,Pecresse,Arthaud,Lassalle,Le Pen,Poutou,Roussel,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse
2530,strategic,0.0,Lassalle,Zemmour,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Macron,Pecresse,Jadot,Roussel,Arthaud,Le Pen,Lassalle
2531,stubborn,1.0,Arthaud,Roussel,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Macron,Melenchon,Le Pen,Pecresse,Lassalle,Jadot,Arthaud
2532,stubborn,1.0,Lassalle,Poutou,Zemmour,Macron,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Pecresse,Jadot,Le Pen,Roussel,Lassalle
2533,strategic,0.0,Hidalgo,Poutou,Zemmour,Lassalle,Jadot,Arthaud,Macron,Le Pen,Dupont-Aignan,Roussel,Melenchon,Pecresse,Hidalgo
2534,stubborn,1.0,Jadot,Hidalgo,Pecresse,Arthaud,Macron,Roussel,Dupont-Aignan,Poutou,Zemmour,Lassalle,Melenchon,Le Pen,Jadot
2535,stubborn,1.0,Roussel,Poutou,Dupont-Aignan,Arthaud,Zemmour,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle,Pecresse,Macron,Roussel
2536,strategic,0.0,Poutou,Melenchon,Le Pen,Jadot,Pecresse,Macron,Roussel,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Zemmour,Poutou
2537,strategic,0.0,Zemmour,Macron,Lassalle,Jadot,Poutou,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Zemmour
2538,mixed,0.753,Pecresse,Melenchon,Zemmour,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Le Pen,Arthaud,Macron,Poutou,Jadot,Pecresse
2539,strategic,0.0,Jadot,Melenchon,Hidalgo,Poutou,Le Pen,Arthaud,Roussel,Macron,Pecresse,Dupont-Aignan,Lassalle,Zemmour,Jadot
2540,mixed,0.705,Zemmour,Dupont-Aignan,Roussel,Pecresse,Melenchon,Poutou,Le Pen,Lassalle,Macron,Jadot,Hidalgo,Arthaud,Zemmour
2541,mixed,0.741,Pecresse,Zemmour,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Roussel,Poutou,Arthaud,Pecresse
2542,mixed,0.777,Hidalgo,Lassalle,Macron,Melenchon,Arthaud,Roussel,Zemmour,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Hidalgo
2543,mixed,0.514,Roussel,Jadot,Poutou,Pecresse,Macron,Le Pen,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Roussel
2544,strategic,0.0,Zemmour,Pecresse,Roussel,Jadot,Lassalle,Macron,Arthaud,Poutou,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Zemmour
2545,strategic,0.0,Arthaud,Zemmour,Macron,Poutou,Le Pen,Hidalgo,Jadot,Lassalle,Melenchon,Pecresse,Roussel,Dupont-Aignan,Arthaud
2546,strategic,0.0,Le Pen,Jadot,Melenchon,Roussel,Arthaud,Macron,Lassalle,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Zemmour,Le Pen
2547,strategic,0.0,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Poutou,Jadot,Le Pen,Melenchon,Roussel,Zemmour,Lassalle,Hidalgo
2548,strategic,0.0,Hidalgo,Dupont-Aignan,Roussel,Le Pen,Lassalle,Zemmour,Melenchon,Jadot,Poutou,Macron,Arthaud,Pecresse,Hidalgo
2549,mixed,0.885,Zemmour,Dupont-Aignan,Le Pen,Macron,Jadot,Roussel,Melenchon,Arthaud,Lassalle,Pecresse,Hidalgo,Poutou,Zemmour
2550,strategic,0.0,Pecresse,Poutou,Roussel,Jadot,Dupont-Aignan,Arthaud,Lassalle,Macron,Le Pen,Hidalgo,Melenchon,Zemmour,Pecresse
2551,mixed,0.755,Dupont-Aignan,Arthaud,Jadot,Roussel,Lassalle,Le Pen,Hidalgo,Pecresse,Melenchon,Poutou,Macron,Zemmour,Dupont-Aignan
2552,strategic,0.0,Dupont-Aignan,Arthaud,Jadot,Melenchon,Lassalle,Poutou,Le Pen,Zemmour,Roussel,Hidalgo,Macron,Pecresse,Dupont-Aignan
2553,strategic,0.0,Le Pen,Macron,Arthaud,Dupont-Aignan,Jadot,Zemmour,Lassalle,Hidalgo,Melenchon,Poutou,Pecresse,Roussel,Le Pen
2554,strategic,0.0,Le Pen,Poutou,Zemmour,Jadot,Arthaud,Roussel,Pecresse,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Macron,Le Pen
2555,mixed,0.831,Dupont-Aignan,Hidalgo,Macron,Pecresse,Arthaud,Poutou,Zemmour,Roussel,Jadot,Melenchon,Lassalle,Le Pen,Dupont-Aignan
2556,strategic,0.0,Roussel,Dupont-Aignan,Melenchon,Macron,Hidalgo,Zemmour,Lassalle,Pecresse,Arthaud,Poutou,Jadot,Le Pen,Roussel
2557,mixed,0.85,Zemmour,Roussel,Dupont-Aignan,Hidalgo,Macron,Arthaud,Pecresse,Poutou,Lassalle,Jadot,Le Pen,Melenchon,Zemmour
2558,mixed,0.686,Pecresse,Hidalgo,Poutou,Zemmour,Melenchon,Le Pen,Arthaud,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron,Pecresse
2559,strategic,0.0,Le Pen,Zemmour,Poutou,Macron,Roussel,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Arthaud,Le Pen
2560,stubborn,1.0,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Jadot,Pecresse,Macron,Roussel,Arthaud,Poutou,Hidalgo,Le Pen
2561,strategic,0.0,Poutou,Macron,Roussel,Lassalle,Zemmour,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Arthaud,Poutou
2562,strategic,0.0,Arthaud,Lassalle,Roussel,Jadot,Pecresse,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Zemmour,Hidalgo,Arthaud
2563,stubborn,1.0,Poutou,Arthaud,Macron,Dupont-Aignan,Jadot,Zemmour,Roussel,Melenchon,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou
2564,strategic,0.0,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Macron,Lassalle,Dupont-Aignan,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse
2565,strategic,0.0,Pecresse,Melenchon,Macron,Arthaud,Dupont-Aignan,Hidalgo,Lassalle,Poutou,Le Pen,Roussel,Jadot,Zemmour,Pecresse
2566,strategic,0.0,Le Pen,Jadot,Zemmour,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle,Hidalgo,Roussel,Arthaud,Poutou,Le Pen
2567,stubborn,1.0,Dupont-Aignan,Arthaud,Zemmour,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Roussel,Pecresse,Le Pen,Poutou,Dupont-Aignan
2568,strategic,0.0,Arthaud,Jadot,Melenchon,Le Pen,Dupont-Aignan,Poutou,Pecresse,Roussel,Macron,Zemmour,Hidalgo,Lassalle,Arthaud
2569,mixed,0.446,Lassalle,Le Pen,Hidalgo,Jadot,Zemmour,Macron,Pecresse,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle
2570,strategic,0.0,Jadot,Hidalgo,Poutou,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Roussel,Le Pen,Macron,Jadot
2571,strategic,0.0,Melenchon,Le Pen,Roussel,Poutou,Dupont-Aignan,Macron,Arthaud,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour,Melenchon
2572,strategic,0.0,Le Pen,Melenchon,Poutou,Dupont-Aignan,Jadot,Hidalgo,Roussel,Macron,Arthaud,Pecresse,Zemmour,Lassalle,Le Pen
2573,strategic,0.0,Roussel,Poutou,Hidalgo,Le Pen,Jadot,Lassalle,Macron,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Roussel
2574,strategic,0.0,Poutou,Melenchon,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle,Arthaud,Jadot,Macron,Dupont-Aignan,Zemmour,Poutou
2575,strategic,0.0,Hidalgo,Le Pen,Poutou,Lassalle,Macron,Melenchon,Zemmour,Jadot,Arthaud,Roussel,Dupont-Aignan,Pecresse,Hidalgo
2576,strategic,0.0,Melenchon,Lassalle,Pecresse,Poutou,Roussel,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Macron,Jadot,Hidalgo,Melenchon
2577,strategic,0.0,Pecresse,Poutou,Dupont-Aignan,Melenchon,Roussel,Arthaud,Hidalgo,Le Pen,Lassalle,Macron,Zemmour,Jadot,Pecresse
2578,strategic,0.0,Poutou,Pecresse,Le Pen,Roussel,Melenchon,Macron,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Poutou
2579,mixed,0.546,Melenchon,Roussel,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Le Pen,Macron,Jadot,Dupont-Aignan,Pecresse,Melenchon
2580,strategic,0.0,Melenchon,Lassalle,Pecresse,Arthaud,Le Pen,Hidalgo,Zemmour,Roussel,Jadot,Dupont-Aignan,Macron,Poutou,Melenchon
2581,strategic,0.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Macron,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Poutou,Pecresse
2582,mixed,0.569,Poutou,Le Pen,Hidalgo,Roussel,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Arthaud,Melenchon,Poutou
2583,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Jadot,Arthaud,Poutou,Lassalle,Zemmour,Hidalgo,Roussel,Macron,Pecresse,Dupont-Aignan
2584,strategic,0.0,Jadot,Hidalgo,Le Pen,Zemmour,Pecresse,Arthaud,Dupont-Aignan,Melenchon,Macron,Lassalle,Roussel,Poutou,Jadot
2585,stubborn,1.0,Macron,Melenchon,Le Pen,Pecresse,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Lassalle,Poutou,Macron
2586,strategic,0.0,Le Pen,Dupont-Aignan,Zemmour,Poutou,Arthaud,Melenchon,Macron,Jadot,Hidalgo,Lassalle,Roussel,Pecresse,Le Pen
2587,stubborn,1.0,Poutou,Jadot,Lassalle,Hidalgo,Melenchon,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel,Pecresse,Zemmour,Poutou
2588,strategic,0.0,Zemmour,Lassalle,Arthaud,Hidalgo,Poutou,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Pecresse,Roussel,Zemmour
2589,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Macron,Lassalle,Arthaud,Poutou,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour,Jadot
2590,strategic,0.0,Dupont-Aignan,Roussel,Arthaud,Le Pen,Jadot,Hidalgo,Pecresse,Poutou,Macron,Zemmour,Lassalle,Melenchon,Dupont-Aignan
2591,strategic,0.0,Lassalle,Jadot,Roussel,Pecresse,Hidalgo,Macron,Le Pen,Poutou,Zemmour,Arthaud,Melenchon,Dupont-Aignan,Lassalle
2592,strategic,0.0,Le Pen,Poutou,Arthaud,Macron,Jadot,Roussel,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Hidalgo,Le Pen
2593,strategic,0.0,Macron,Zemmour,Le Pen,Arthaud,Roussel,Melenchon,Pecresse,Jadot,Lassalle,Poutou,Dupont-Aignan,Hidalgo,Macron
2594,strategic,0.0,Pecresse,Jadot,Dupont-Aignan,Arthaud,Zemmour,Poutou,Macron,Melenchon,Roussel,Le Pen,Lassalle,Hidalgo,Pecresse
2595,mixed,0.702,Arthaud,Dupont-Aignan,Zemmour,Lassalle,Poutou,Jadot,Macron,Hidalgo,Melenchon,Roussel,Le Pen,Pecresse,Arthaud
2596,mixed,0.502,Roussel,Macron,Pecresse,Arthaud,Poutou,Melenchon,Hidalgo,Zemmour,Jadot,Lassalle,Dupont-Aignan,Le Pen,Roussel
2597,strategic,0.0,Macron,Zemmour,Roussel,Dupont-Aignan,Poutou,Hidalgo,Lassalle,Jadot,Le Pen,Pecresse,Melenchon,Arthaud,Macron
2598,strategic,0.0,Lassalle,Roussel,Hidalgo,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Arthaud,Zemmour,Melenchon,Lassalle
2599,strategic,0.0,Roussel,Jadot,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Le Pen,Macron,Poutou,Zemmour,Arthaud,Hidalgo,Roussel
2600,stubborn,1.0,Poutou,Pecresse,Le Pen,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud,Lassalle,Zemmour,Hidalgo,Macron,Poutou
2601,stubborn,1.0,Jadot,Dupont-Aignan,Pecresse,Poutou,Melenchon,Roussel,Arthaud,Lassalle,Hidalgo,Zemmour,Macron,Le Pen,Jadot
2602,strategic,0.0,Roussel,Melenchon,Lassalle,Macron,Dupont-Aignan,Pecresse,Arthaud,Zemmour,Jadot,Hidalgo,Poutou,Le Pen,Roussel
2603,strategic,0.0,Melenchon,Hidalgo,Roussel,Le Pen,Arthaud,Poutou,Zemmour,Pecresse,Jadot,Lassalle,Macron,Dupont-Aignan,Melenchon
