scenario_id,repetition_id,day,num_agents,network_type,preference_model,prop_stubborn,prop_strategic,prop_mixed,variance_scores,social_welfare,num_changes,run_id,avg_degree,seed
D1,3,58,1000,erdos_renyi,Urn,0.6,0.2,0.2,302.05555555555554,4.359,54,Urn_ER_D1_N1000_run_003,10,42
D1,3,59,1000,erdos_renyi,Urn,0.6,0.2,0.2,308.0555555555555,4.359,46,Urn_ER_D1_N1000_run_003,10,42
D1,3,60,1000,erdos_renyi,Urn,0.6,0.2,0.2,360.5555555555556,4.359,49,Urn_ER_D1_N1000_run_003,10,42
D1,4,0,1000,erdos_renyi,Urn,0.6,0.2,0.2,56.55555555555554,4.169,0,Urn_ER_D1_N1000_run_004,10,42
D1,4,1,1000,erdos_renyi,Urn,0.6,0.2,0.2,141.88888888888889,4.169,185,Urn_ER_D1_N1000_run_004,10,42
D1,4,2,1000,erdos_renyi,Urn,0.6,0.2,0.2,131.72222222222223,4.169,96,Urn_ER_D1_N1000_run_004,10,42
D1,4,3,1000,erdos_renyi,Urn,0.6,0.2,0.2,145.05555555555557,4.169,75,Urn_ER_D1_N1000_run_004,10,42
D1,4,4,1000,erdos_renyi,Urn,0.6,0.2,0.2,133.05555555555554,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,5,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.7222222222222,4.169,65,Urn_ER_D1_N1000_run_004,10,42
D1,4,6,1000,erdos_renyi,Urn,0.6,0.2,0.2,148.05555555555554,4.169,72,Urn_ER_D1_N1000_run_004,10,42
D1,4,7,1000,erdos_renyi,Urn,0.6,0.2,0.2,147.05555555555554,4.169,74,Urn_ER_D1_N1000_run_004,10,42
D1,4,8,1000,erdos_renyi,Urn,0.6,0.2,0.2,145.7222222222222,4.169,65,Urn_ER_D1_N1000_run_004,10,42
D1,4,9,1000,erdos_renyi,Urn,0.6,0.2,0.2,144.22222222222223,4.169,70,Urn_ER_D1_N1000_run_004,10,42
D1,4,10,1000,erdos_renyi,Urn,0.6,0.2,0.2,129.55555555555554,4.169,66,Urn_ER_D1_N1000_run_004,10,42
D1,4,11,1000,erdos_renyi,Urn,0.6,0.2,0.2,155.72222222222223,4.169,63,Urn_ER_D1_N1000_run_004,10,42
D1,4,12,1000,erdos_renyi,Urn,0.6,0.2,0.2,137.72222222222223,4.249,74,Urn_ER_D1_N1000_run_004,10,42
D1,4,13,1000,erdos_renyi,Urn,0.6,0.2,0.2,166.88888888888889,4.169,68,Urn_ER_D1_N1000_run_004,10,42
D1,4,14,1000,erdos_renyi,Urn,0.6,0.2,0.2,138.88888888888886,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,15,1000,erdos_renyi,Urn,0.6,0.2,0.2,158.38888888888889,4.169,59,Urn_ER_D1_N1000_run_004,10,42
D1,4,16,1000,erdos_renyi,Urn,0.6,0.2,0.2,117.55555555555556,4.169,60,Urn_ER_D1_N1000_run_004,10,42
D1,4,17,1000,erdos_renyi,Urn,0.6,0.2,0.2,134.7222222222222,4.169,66,Urn_ER_D1_N1000_run_004,10,42
D1,4,18,1000,erdos_renyi,Urn,0.6,0.2,0.2,135.38888888888889,4.169,70,Urn_ER_D1_N1000_run_004,10,42
D1,4,19,1000,erdos_renyi,Urn,0.6,0.2,0.2,161.2222222222222,4.169,73,Urn_ER_D1_N1000_run_004,10,42
D1,4,20,1000,erdos_renyi,Urn,0.6,0.2,0.2,129.2222222222222,4.169,72,Urn_ER_D1_N1000_run_004,10,42
D1,4,21,1000,erdos_renyi,Urn,0.6,0.2,0.2,137.7222222222222,4.169,73,Urn_ER_D1_N1000_run_004,10,42
D1,4,22,1000,erdos_renyi,Urn,0.6,0.2,0.2,115.05555555555554,4.169,71,Urn_ER_D1_N1000_run_004,10,42
D1,4,23,1000,erdos_renyi,Urn,0.6,0.2,0.2,160.05555555555554,4.169,71,Urn_ER_D1_N1000_run_004,10,42
D1,4,24,1000,erdos_renyi,Urn,0.6,0.2,0.2,140.55555555555554,4.169,73,Urn_ER_D1_N1000_run_004,10,42
D1,4,25,1000,erdos_renyi,Urn,0.6,0.2,0.2,168.05555555555557,4.169,74,Urn_ER_D1_N1000_run_004,10,42
D1,4,26,1000,erdos_renyi,Urn,0.6,0.2,0.2,140.55555555555557,4.169,67,Urn_ER_D1_N1000_run_004,10,42
D1,4,27,1000,erdos_renyi,Urn,0.6,0.2,0.2,165.38888888888889,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,28,1000,erdos_renyi,Urn,0.6,0.2,0.2,139.55555555555554,4.169,67,Urn_ER_D1_N1000_run_004,10,42
D1,4,29,1000,erdos_renyi,Urn,0.6,0.2,0.2,152.38888888888889,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,30,1000,erdos_renyi,Urn,0.6,0.2,0.2,152.38888888888889,4.169,73,Urn_ER_D1_N1000_run_004,10,42
D1,4,31,1000,erdos_renyi,Urn,0.6,0.2,0.2,178.2222222222222,4.169,80,Urn_ER_D1_N1000_run_004,10,42
D1,4,32,1000,erdos_renyi,Urn,0.6,0.2,0.2,162.88888888888889,4.169,74,Urn_ER_D1_N1000_run_004,10,42
D1,4,33,1000,erdos_renyi,Urn,0.6,0.2,0.2,169.88888888888889,4.169,76,Urn_ER_D1_N1000_run_004,10,42
D1,4,34,1000,erdos_renyi,Urn,0.6,0.2,0.2,119.3888888888889,4.169,71,Urn_ER_D1_N1000_run_004,10,42
D1,4,35,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.05555555555554,4.169,68,Urn_ER_D1_N1000_run_004,10,42
D1,4,36,1000,erdos_renyi,Urn,0.6,0.2,0.2,125.8888888888889,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,37,1000,erdos_renyi,Urn,0.6,0.2,0.2,124.55555555555554,4.169,62,Urn_ER_D1_N1000_run_004,10,42
D1,4,38,1000,erdos_renyi,Urn,0.6,0.2,0.2,125.05555555555554,4.169,65,Urn_ER_D1_N1000_run_004,10,42
D1,4,39,1000,erdos_renyi,Urn,0.6,0.2,0.2,157.38888888888889,4.169,66,Urn_ER_D1_N1000_run_004,10,42
D1,4,40,1000,erdos_renyi,Urn,0.6,0.2,0.2,139.55555555555557,4.169,72,Urn_ER_D1_N1000_run_004,10,42
D1,4,41,1000,erdos_renyi,Urn,0.6,0.2,0.2,149.05555555555554,4.169,68,Urn_ER_D1_N1000_run_004,10,42
D1,4,42,1000,erdos_renyi,Urn,0.6,0.2,0.2,157.55555555555557,4.169,80,Urn_ER_D1_N1000_run_004,10,42
D1,4,43,1000,erdos_renyi,Urn,0.6,0.2,0.2,130.88888888888889,4.169,78,Urn_ER_D1_N1000_run_004,10,42
D1,4,44,1000,erdos_renyi,Urn,0.6,0.2,0.2,136.55555555555557,4.169,67,Urn_ER_D1_N1000_run_004,10,42
D1,4,45,1000,erdos_renyi,Urn,0.6,0.2,0.2,151.38888888888889,4.169,68,Urn_ER_D1_N1000_run_004,10,42
D1,4,46,1000,erdos_renyi,Urn,0.6,0.2,0.2,126.05555555555556,4.169,70,Urn_ER_D1_N1000_run_004,10,42
D1,4,47,1000,erdos_renyi,Urn,0.6,0.2,0.2,143.7222222222222,4.169,66,Urn_ER_D1_N1000_run_004,10,42
D1,4,48,1000,erdos_renyi,Urn,0.6,0.2,0.2,139.22222222222223,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,49,1000,erdos_renyi,Urn,0.6,0.2,0.2,161.3888888888889,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,50,1000,erdos_renyi,Urn,0.6,0.2,0.2,133.2222222222222,4.169,69,Urn_ER_D1_N1000_run_004,10,42
D1,4,51,1000,erdos_renyi,Urn,0.6,0.2,0.2,145.2222222222222,4.169,72,Urn_ER_D1_N1000_run_004,10,42
D1,4,52,1000,erdos_renyi,Urn,0.6,0.2,0.2,148.38888888888889,4.169,71,Urn_ER_D1_N1000_run_004,10,42
D1,4,53,1000,erdos_renyi,Urn,0.6,0.2,0.2,146.05555555555557,4.169,71,Urn_ER_D1_N1000_run_004,10,42
D1,4,54,1000,erdos_renyi,Urn,0.6,0.2,0.2,137.72222222222223,4.169,72,Urn_ER_D1_N1000_run_004,10,42
D1,4,55,1000,erdos_renyi,Urn,0.6,0.2,0.2,142.05555555555554,4.169,67,Urn_ER_D1_N1000_run_004,10,42
D1,4,56,1000,erdos_renyi,Urn,0.6,0.2,0.2,137.22222222222223,4.169,67,Urn_ER_D1_N1000_run_004,10,42
D1,4,57,1000,erdos_renyi,Urn,0.6,0.2,0.2,149.88888888888889,4.169,66,Urn_ER_D1_N1000_run_004,10,42
D1,4,58,1000,erdos_renyi,Urn,0.6,0.2,0.2,122.2222222222222,4.169,67,Urn_ER_D1_N1000_run_004,10,42
D1,4,59,1000,erdos_renyi,Urn,0.6,0.2,0.2,157.38888888888889,4.169,67,Urn_ER_D1_N1000_run_004,10,42
D1,4,60,1000,erdos_renyi,Urn,0.6,0.2,0.2,137.38888888888889,4.169,63,Urn_ER_D1_N1000_run_004,10,42
D1,5,0,1000,erdos_renyi,Urn,0.6,0.2,0.2,77.88888888888889,4.247,0,Urn_ER_D1_N1000_run_005,10,42
D1,5,1,1000,erdos_renyi,Urn,0.6,0.2,0.2,77.72222222222221,4.282,188,Urn_ER_D1_N1000_run_005,10,42
D1,5,2,1000,erdos_renyi,Urn,0.6,0.2,0.2,114.05555555555554,4.282,107,Urn_ER_D1_N1000_run_005,10,42
D1,5,3,1000,erdos_renyi,Urn,0.6,0.2,0.2,107.55555555555554,4.282,84,Urn_ER_D1_N1000_run_005,10,42
D1,5,4,1000,erdos_renyi,Urn,0.6,0.2,0.2,129.72222222222223,4.282,74,Urn_ER_D1_N1000_run_005,10,42
D1,5,5,1000,erdos_renyi,Urn,0.6,0.2,0.2,120.38888888888889,4.282,69,Urn_ER_D1_N1000_run_005,10,42
D1,5,6,1000,erdos_renyi,Urn,0.6,0.2,0.2,131.88888888888889,4.282,74,Urn_ER_D1_N1000_run_005,10,42
D1,5,7,1000,erdos_renyi,Urn,0.6,0.2,0.2,131.88888888888889,4.282,70,Urn_ER_D1_N1000_run_005,10,42
D1,5,8,1000,erdos_renyi,Urn,0.6,0.2,0.2,113.3888888888889,4.282,67,Urn_ER_D1_N1000_run_005,10,42
D1,5,9,1000,erdos_renyi,Urn,0.6,0.2,0.2,107.3888888888889,4.282,61,Urn_ER_D1_N1000_run_005,10,42
D1,5,10,1000,erdos_renyi,Urn,0.6,0.2,0.2,91.2222222222222,4.282,62,Urn_ER_D1_N1000_run_005,10,42
D1,5,11,1000,erdos_renyi,Urn,0.6,0.2,0.2,105.88888888888889,4.282,62,Urn_ER_D1_N1000_run_005,10,42
D1,5,12,1000,erdos_renyi,Urn,0.6,0.2,0.2,111.7222222222222,4.282,62,Urn_ER_D1_N1000_run_005,10,42
D1,5,13,1000,erdos_renyi,Urn,0.6,0.2,0.2,118.3888888888889,4.282,71,Urn_ER_D1_N1000_run_005,10,42
D1,5,14,1000,erdos_renyi,Urn,0.6,0.2,0.2,127.3888888888889,4.282,67,Urn_ER_D1_N1000_run_005,10,42
D1,5,15,1000,erdos_renyi,Urn,0.6,0.2,0.2,114.55555555555556,4.282,61,Urn_ER_D1_N1000_run_005,10,42
D1,5,16,1000,erdos_renyi,Urn,0.6,0.2,0.2,108.05555555555556,4.282,67,Urn_ER_D1_N1000_run_005,10,42
D1,5,17,1000,erdos_renyi,Urn,0.6,0.2,0.2,100.05555555555556,4.282,65,Urn_ER_D1_N1000_run_005,10,42
D1,5,18,1000,erdos_renyi,Urn,0.6,0.2,0.2,109.8888888888889,4.282,68,Urn_ER_D1_N1000_run_005,10,42
D1,5,19,1000,erdos_renyi,Urn,0.6,0.2,0.2,119.55555555555554,4.282,70,Urn_ER_D1_N1000_run_005,10,42
D1,5,20,1000,erdos_renyi,Urn,0.6,0.2,0.2,139.8888888888889,4.282,73,Urn_ER_D1_N1000_run_005,10,42
D1,5,21,1000,erdos_renyi,Urn,0.6,0.2,0.2,99.7222222222222,4.282,73,Urn_ER_D1_N1000_run_005,10,42
D1,5,22,1000,erdos_renyi,Urn,0.6,0.2,0.2,98.2222222222222,4.282,62,Urn_ER_D1_N1000_run_005,10,42
D1,5,23,1000,erdos_renyi,Urn,0.6,0.2,0.2,106.7222222222222,4.282,62,Urn_ER_D1_N1000_run_005,10,42
D1,5,24,1000,erdos_renyi,Urn,0.6,0.2,0.2,104.2222222222222,4.282,66,Urn_ER_D1_N1000_run_005,10,42
D1,5,25,1000,erdos_renyi,Urn,0.6,0.2,0.2,112.05555555555556,4.282,73,Urn_ER_D1_N1000_run_005,10,42
D1,5,26,1000,erdos_renyi,Urn,0.6,0.2,0.2,106.72222222222224,4.282,74,Urn_ER_D1_N1000_run_005,10,42
D1,5,27,1000,erdos_renyi,Urn,0.6,0.2,0.2,97.05555555555556,4.282,65,Urn_ER_D1_N1000_run_005,10,42
D1,5,28,1000,erdos_renyi,Urn,0.6,0.2,0.2,104.88888888888889,4.282,65,Urn_ER_D1_N1000_run_005,10,42
D1,5,29,1000,erdos_renyi,Urn,0.6,0.2,0.2,101.88888888888889,4.282,72,Urn_ER_D1_N1000_run_005,10,42
D1,5,30,1000,erdos_renyi,Urn,0.6,0.2,0.2,111.88888888888889,4.282,74,Urn_ER_D1_N1000_run_005,10,42
D1,5,31,1000,erdos_renyi,Urn,0.6,0.2,0.2,101.2222222222222,4.282,66,Urn_ER_D1_N1000_run_005,10,42
D1,5,32,1000,erdos_renyi,Urn,0.6,0.2,0.2,106.88888888888886,4.282,66,Urn_ER_D1_N1000_run_005,10,42
D1,5,33,1000,erdos_renyi,Urn,0.6,0.2,0.2,122.7222222222222,4.282,73,Urn_ER_D1_N1000_run_005,10,42
D1,5,34,1000,erdos_renyi,Urn,0.6,0.2,0.2,108.3888888888889,4.282,74,Urn_ER_D1_N1000_run_005,10,42
D1,5,35,1000,erdos_renyi,Urn,0.6,0.2,0.2,95.7222222222222,4.282,67,Urn_ER_D1_N1000_run_005,10,42
D1,5,36,1000,erdos_renyi,Urn,0.6,0.2,0.2,90.72222222222224,4.282,66,Urn_ER_D1_N1000_run_005,10,42
D1,5,37,1000,erdos_renyi,Urn,0.6,0.2,0.2,105.88888888888889,4.282,60,Urn_ER_D1_N1000_run_005,10,42
D1,5,38,1000,erdos_renyi,Urn,0.6,0.2,0.2,93.55555555555556,4.282,62,Urn_ER_D1_N1000_run_005,10,42
D1,5,39,1000,erdos_renyi,Urn,0.6,0.2,0.2,100.2222222222222,4.282,68,Urn_ER_D1_N1000_run_005,10,42
D1,5,40,1000,erdos_renyi,Urn,0.6,0.2,0.2,107.55555555555556,4.282,72,Urn_ER_D1_N1000_run_005,10,42
D1,5,41,1000,erdos_renyi,Urn,0.6,0.2,0.2,108.05555555555554,4.282,74,Urn_ER_D1_N1000_run_005,10,42
D1,5,42,1000,erdos_renyi,Urn,0.6,0.2,0.2,123.2222222222222,4.282,74,Urn_ER_D1_N1000_run_005,10,42
D1,5,43,1000,erdos_renyi,Urn,0.6,0.2,0.2,83.88888888888887,4.282,70,Urn_ER_D1_N1000_run_005,10,42
D1,5,44,1000,erdos_renyi,Urn,0.6,0.2,0.2,109.55555555555554,4.282,67,Urn_ER_D1_N1000_run_005,10,42
D1,5,45,1000,erdos_renyi,Urn,0.6,0.2,0.2,103.7222222222222,4.282,64,Urn_ER_D1_N1000_run_005,10,42
D1,5,46,1000,erdos_renyi,Urn,0.6,0.2,0.2,116.22222222222224,4.282,68,Urn_ER_D1_N1000_run_005,10,42
D1,5,47,1000,erdos_renyi,Urn,0.6,0.2,0.2,124.38888888888889,4.282,69,Urn_ER_D1_N1000_run_005,10,42
D1,5,48,1000,erdos_renyi,Urn,0.6,0.2,0.2,113.38888888888889,4.282,64,Urn_ER_D1_N1000_run_005,10,42
D1,5,49,1000,erdos_renyi,Urn,0.6,0.2,0.2,114.05555555555556,4.282,64,Urn_ER_D1_N1000_run_005,10,42
D1,5,50,1000,erdos_renyi,Urn,0.6,0.2,0.2,116.38888888888889,4.282,68,Urn_ER_D1_N1000_run_005,10,42
D1,5,51,1000,erdos_renyi,Urn,0.6,0.2,0.2,126.05555555555554,4.282,76,Urn_ER_D1_N1000_run_005,10,42
D1,5,52,1000,erdos_renyi,Urn,0.6,0.2,0.2,102.3888888888889,4.282,73,Urn_ER_D1_N1000_run_005,10,42
D1,5,53,1000,erdos_renyi,Urn,0.6,0.2,0.2,86.8888888888889,4.282,71,Urn_ER_D1_N1000_run_005,10,42
D1,5,54,1000,erdos_renyi,Urn,0.6,0.2,0.2,107.38888888888889,4.282,68,Urn_ER_D1_N1000_run_005,10,42
D1,5,55,1000,erdos_renyi,Urn,0.6,0.2,0.2,99.88888888888886,4.282,66,Urn_ER_D1_N1000_run_005,10,42
D1,5,56,1000,erdos_renyi,Urn,0.6,0.2,0.2,103.55555555555554,4.282,61,Urn_ER_D1_N1000_run_005,10,42
D1,5,57,1000,erdos_renyi,Urn,0.6,0.2,0.2,86.72222222222221,4.282,63,Urn_ER_D1_N1000_run_005,10,42
D1,5,58,1000,erdos_renyi,Urn,0.6,0.2,0.2,107.88888888888889,4.282,67,Urn_ER_D1_N1000_run_005,10,42
D1,5,59,1000,erdos_renyi,Urn,0.6,0.2,0.2,117.88888888888889,4.282,77,Urn_ER_D1_N1000_run_005,10,42
D1,5,60,1000,erdos_renyi,Urn,0.6,0.2,0.2,119.05555555555554,4.282,75,Urn_ER_D1_N1000_run_005,10,42
D1,6,0,1000,erdos_renyi,Urn,0.6,0.2,0.2,67.22222222222223,4.194,0,Urn_ER_D1_N1000_run_006,10,42
D1,6,1,1000,erdos_renyi,Urn,0.6,0.2,0.2,213.05555555555551,4.194,189,Urn_ER_D1_N1000_run_006,10,42
D1,6,2,1000,erdos_renyi,Urn,0.6,0.2,0.2,333.8888888888889,4.194,114,Urn_ER_D1_N1000_run_006,10,42
D1,6,3,1000,erdos_renyi,Urn,0.6,0.2,0.2,325.8888888888889,4.194,89,Urn_ER_D1_N1000_run_006,10,42
D1,6,4,1000,erdos_renyi,Urn,0.6,0.2,0.2,403.38888888888886,4.194,75,Urn_ER_D1_N1000_run_006,10,42
D1,6,5,1000,erdos_renyi,Urn,0.6,0.2,0.2,355.7222222222222,4.194,72,Urn_ER_D1_N1000_run_006,10,42
D1,6,6,1000,erdos_renyi,Urn,0.6,0.2,0.2,318.22222222222223,4.194,63,Urn_ER_D1_N1000_run_006,10,42
D1,6,7,1000,erdos_renyi,Urn,0.6,0.2,0.2,322.22222222222223,4.194,63,Urn_ER_D1_N1000_run_006,10,42
D1,6,8,1000,erdos_renyi,Urn,0.6,0.2,0.2,334.5555555555555,4.194,66,Urn_ER_D1_N1000_run_006,10,42
D1,6,9,1000,erdos_renyi,Urn,0.6,0.2,0.2,328.22222222222223,4.194,66,Urn_ER_D1_N1000_run_006,10,42
D1,6,10,1000,erdos_renyi,Urn,0.6,0.2,0.2,320.88888888888897,4.194,59,Urn_ER_D1_N1000_run_006,10,42
D1,6,11,1000,erdos_renyi,Urn,0.6,0.2,0.2,327.0555555555555,4.194,63,Urn_ER_D1_N1000_run_006,10,42
D1,6,12,1000,erdos_renyi,Urn,0.6,0.2,0.2,321.0555555555556,4.194,58,Urn_ER_D1_N1000_run_006,10,42
D1,6,13,1000,erdos_renyi,Urn,0.6,0.2,0.2,341.38888888888886,4.194,59,Urn_ER_D1_N1000_run_006,10,42
D1,6,14,1000,erdos_renyi,Urn,0.6,0.2,0.2,299.2222222222223,4.194,60,Urn_ER_D1_N1000_run_006,10,42
D1,6,15,1000,erdos_renyi,Urn,0.6,0.2,0.2,313.38888888888886,4.194,53,Urn_ER_D1_N1000_run_006,10,42
D1,6,16,1000,erdos_renyi,Urn,0.6,0.2,0.2,286.38888888888886,4.194,53,Urn_ER_D1_N1000_run_006,10,42
D1,6,17,1000,erdos_renyi,Urn,0.6,0.2,0.2,343.8888888888889,4.194,55,Urn_ER_D1_N1000_run_006,10,42
D1,6,18,1000,erdos_renyi,Urn,0.6,0.2,0.2,315.8888888888889,4.194,51,Urn_ER_D1_N1000_run_006,10,42
D1,6,19,1000,erdos_renyi,Urn,0.6,0.2,0.2,316.88888888888897,4.194,47,Urn_ER_D1_N1000_run_006,10,42
D1,6,20,1000,erdos_renyi,Urn,0.6,0.2,0.2,321.05555555555554,4.194,56,Urn_ER_D1_N1000_run_006,10,42
D1,6,21,1000,erdos_renyi,Urn,0.6,0.2,0.2,344.3888888888889,4.194,54,Urn_ER_D1_N1000_run_006,10,42
D1,6,22,1000,erdos_renyi,Urn,0.6,0.2,0.2,306.38888888888897,4.194,58,Urn_ER_D1_N1000_run_006,10,42
D1,6,23,1000,erdos_renyi,Urn,0.6,0.2,0.2,304.88888888888886,4.194,58,Urn_ER_D1_N1000_run_006,10,42
D1,6,24,1000,erdos_renyi,Urn,0.6,0.2,0.2,322.38888888888897,4.194,59,Urn_ER_D1_N1000_run_006,10,42
D1,6,25,1000,erdos_renyi,Urn,0.6,0.2,0.2,341.38888888888886,4.194,55,Urn_ER_D1_N1000_run_006,10,42
D1,6,26,1000,erdos_renyi,Urn,0.6,0.2,0.2,341.0555555555556,4.194,56,Urn_ER_D1_N1000_run_006,10,42
D1,6,27,1000,erdos_renyi,Urn,0.6,0.2,0.2,310.5555555555556,4.194,54,Urn_ER_D1_N1000_run_006,10,42
D1,6,28,1000,erdos_renyi,Urn,0.6,0.2,0.2,328.5555555555555,4.194,59,Urn_ER_D1_N1000_run_006,10,42
D1,6,29,1000,erdos_renyi,Urn,0.6,0.2,0.2,297.0555555555556,4.194,59,Urn_ER_D1_N1000_run_006,10,42
D1,6,30,1000,erdos_renyi,Urn,0.6,0.2,0.2,316.38888888888897,4.194,53,Urn_ER_D1_N1000_run_006,10,42
D1,6,31,1000,erdos_renyi,Urn,0.6,0.2,0.2,317.88888888888886,4.194,58,Urn_ER_D1_N1000_run_006,10,42
D1,6,32,1000,erdos_renyi,Urn,0.6,0.2,0.2,292.2222222222223,4.194,55,Urn_ER_D1_N1000_run_006,10,42
D1,6,33,1000,erdos_renyi,Urn,0.6,0.2,0.2,310.55555555555554,4.194,57,Urn_ER_D1_N1000_run_006,10,42
D1,6,34,1000,erdos_renyi,Urn,0.6,0.2,0.2,293.5555555555556,4.194,47,Urn_ER_D1_N1000_run_006,10,42
D1,6,35,1000,erdos_renyi,Urn,0.6,0.2,0.2,303.2222222222223,4.194,57,Urn_ER_D1_N1000_run_006,10,42
D1,6,36,1000,erdos_renyi,Urn,0.6,0.2,0.2,315.3888888888889,4.194,61,Urn_ER_D1_N1000_run_006,10,42
D1,6,37,1000,erdos_renyi,Urn,0.6,0.2,0.2,314.5555555555555,4.194,56,Urn_ER_D1_N1000_run_006,10,42
D1,6,38,1000,erdos_renyi,Urn,0.6,0.2,0.2,311.38888888888897,4.194,55,Urn_ER_D1_N1000_run_006,10,42
D1,6,39,1000,erdos_renyi,Urn,0.6,0.2,0.2,280.38888888888897,4.194,56,Urn_ER_D1_N1000_run_006,10,42
D1,6,40,1000,erdos_renyi,Urn,0.6,0.2,0.2,333.72222222222223,4.194,62,Urn_ER_D1_N1000_run_006,10,42
D1,6,41,1000,erdos_renyi,Urn,0.6,0.2,0.2,286.8888888888888,4.194,63,Urn_ER_D1_N1000_run_006,10,42
D1,6,42,1000,erdos_renyi,Urn,0.6,0.2,0.2,316.0555555555556,4.194,57,Urn_ER_D1_N1000_run_006,10,42
D1,6,43,1000,erdos_renyi,Urn,0.6,0.2,0.2,311.22222222222223,4.194,62,Urn_ER_D1_N1000_run_006,10,42
D1,6,44,1000,erdos_renyi,Urn,0.6,0.2,0.2,314.5555555555556,4.194,56,Urn_ER_D1_N1000_run_006,10,42
D1,6,45,1000,erdos_renyi,Urn,0.6,0.2,0.2,321.72222222222223,4.194,56,Urn_ER_D1_N1000_run_006,10,42
D1,6,46,1000,erdos_renyi,Urn,0.6,0.2,0.2,296.22222222222223,4.194,54,Urn_ER_D1_N1000_run_006,10,42
D1,6,47,1000,erdos_renyi,Urn,0.6,0.2,0.2,296.7222222222222,4.194,60,Urn_ER_D1_N1000_run_006,10,42
D1,6,48,1000,erdos_renyi,Urn,0.6,0.2,0.2,313.05555555555554,4.194,66,Urn_ER_D1_N1000_run_006,10,42
D1,6,49,1000,erdos_renyi,Urn,0.6,0.2,0.2,360.7222222222222,4.194,54,Urn_ER_D1_N1000_run_006,10,42
D1,6,50,1000,erdos_renyi,Urn,0.6,0.2,0.2,353.5555555555555,4.194,58,Urn_ER_D1_N1000_run_006,10,42
D1,6,51,1000,erdos_renyi,Urn,0.6,0.2,0.2,318.5555555555556,4.194,55,Urn_ER_D1_N1000_run_006,10,42
D1,6,52,1000,erdos_renyi,Urn,0.6,0.2,0.2,312.88888888888897,4.194,61,Urn_ER_D1_N1000_run_006,10,42
D1,6,53,1000,erdos_renyi,Urn,0.6,0.2,0.2,368.22222222222223,4.194,63,Urn_ER_D1_N1000_run_006,10,42
D1,6,54,1000,erdos_renyi,Urn,0.6,0.2,0.2,340.22222222222223,4.194,60,Urn_ER_D1_N1000_run_006,10,42
D1,6,55,1000,erdos_renyi,Urn,0.6,0.2,0.2,338.05555555555554,4.194,59,Urn_ER_D1_N1000_run_006,10,42
D1,6,56,1000,erdos_renyi,Urn,0.6,0.2,0.2,325.2222222222222,4.194,67,Urn_ER_D1_N1000_run_006,10,42
D1,6,57,1000,erdos_renyi,Urn,0.6,0.2,0.2,346.2222222222222,4.194,59,Urn_ER_D1_N1000_run_006,10,42
D1,6,58,1000,erdos_renyi,Urn,0.6,0.2,0.2,341.05555555555554,4.194,55,Urn_ER_D1_N1000_run_006,10,42
D1,6,59,1000,erdos_renyi,Urn,0.6,0.2,0.2,343.2222222222222,4.194,61,Urn_ER_D1_N1000_run_006,10,42
D1,6,60,1000,erdos_renyi,Urn,0.6,0.2,0.2,317.5555555555556,4.194,62,Urn_ER_D1_N1000_run_006,10,42
D1,7,0,1000,erdos_renyi,Urn,0.6,0.2,0.2,35.55555555555556,4.247,0,Urn_ER_D1_N1000_run_007,10,42
D1,7,1,1000,erdos_renyi,Urn,0.6,0.2,0.2,87.8888888888889,4.247,174,Urn_ER_D1_N1000_run_007,10,42
D1,7,2,1000,erdos_renyi,Urn,0.6,0.2,0.2,131.38888888888889,4.247,102,Urn_ER_D1_N1000_run_007,10,42
D1,7,3,1000,erdos_renyi,Urn,0.6,0.2,0.2,125.05555555555554,4.247,78,Urn_ER_D1_N1000_run_007,10,42
D1,7,4,1000,erdos_renyi,Urn,0.6,0.2,0.2,182.7222222222222,4.247,74,Urn_ER_D1_N1000_run_007,10,42
D1,7,5,1000,erdos_renyi,Urn,0.6,0.2,0.2,183.0555555555556,4.247,65,Urn_ER_D1_N1000_run_007,10,42
D1,7,6,1000,erdos_renyi,Urn,0.6,0.2,0.2,137.88888888888889,4.247,59,Urn_ER_D1_N1000_run_007,10,42
D1,7,7,1000,erdos_renyi,Urn,0.6,0.2,0.2,157.05555555555554,4.247,57,Urn_ER_D1_N1000_run_007,10,42
D1,7,8,1000,erdos_renyi,Urn,0.6,0.2,0.2,162.55555555555557,4.247,55,Urn_ER_D1_N1000_run_007,10,42
D1,7,9,1000,erdos_renyi,Urn,0.6,0.2,0.2,183.55555555555557,4.247,50,Urn_ER_D1_N1000_run_007,10,42
D1,7,10,1000,erdos_renyi,Urn,0.6,0.2,0.2,150.7222222222222,4.247,53,Urn_ER_D1_N1000_run_007,10,42
D1,7,11,1000,erdos_renyi,Urn,0.6,0.2,0.2,174.88888888888889,4.247,47,Urn_ER_D1_N1000_run_007,10,42
