voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
4032,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Arthaud,Lassalle,Pecresse,Melenchon,Hidalgo,Poutou,Roussel,Zemmour,Jadot,Dupont-Aignan
4033,mixed,0.815,Le Pen,Roussel,Pecresse,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Poutou,Hidalgo,Le Pen
4034,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Pecresse,Jadot,Hidalgo,Macron,Arthaud,Le Pen,Roussel,Poutou
4035,mixed,0.811,Melenchon,Zemmour,Macron,Lassalle,Le Pen,Poutou,Hidalgo,Pecresse,Arthaud,Roussel,Jadot,Dupont-Aignan,Melenchon
4036,stubborn,1.0,Pecresse,Melenchon,Hidalgo,Zemmour,Roussel,Arthaud,Lassalle,Le Pen,Poutou,Jadot,Dupont-Aignan,Macron,Pecresse
4037,stubborn,1.0,Pecresse,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Le Pen,Arthaud,Poutou,Hidalgo,Macron,Melenchon,Pecresse
4038,stubborn,1.0,Macron,Zemmour,Hidalgo,Arthaud,Pecresse,Jadot,Poutou,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Roussel,Macron
4039,mixed,0.607,Macron,Dupont-Aignan,Hidalgo,Lassalle,Pecresse,Melenchon,Arthaud,Le Pen,Roussel,Zemmour,Poutou,Jadot,Macron
4040,mixed,0.563,Lassalle,Pecresse,Arthaud,Le Pen,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Lassalle
4041,mixed,0.661,Arthaud,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Poutou,Melenchon,Roussel,Zemmour,Lassalle,Macron,Le Pen,Arthaud
4042,mixed,0.766,Dupont-Aignan,Poutou,Pecresse,Jadot,Lassalle,Macron,Le Pen,Hidalgo,Roussel,Melenchon,Arthaud,Zemmour,Dupont-Aignan
4043,strategic,0.0,Macron,Zemmour,Melenchon,Arthaud,Pecresse,Jadot,Hidalgo,Poutou,Le Pen,Roussel,Lassalle,Dupont-Aignan,Macron
4044,strategic,0.0,Jadot,Roussel,Hidalgo,Dupont-Aignan,Macron,Melenchon,Poutou,Arthaud,Zemmour,Le Pen,Pecresse,Lassalle,Jadot
4045,mixed,0.89,Zemmour,Poutou,Pecresse,Jadot,Macron,Le Pen,Arthaud,Melenchon,Lassalle,Dupont-Aignan,Roussel,Hidalgo,Zemmour
4046,mixed,0.639,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Poutou,Zemmour,Macron,Melenchon,Roussel,Le Pen,Lassalle,Pecresse
4047,strategic,0.0,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Poutou,Macron,Jadot,Melenchon,Roussel,Pecresse,Lassalle,Hidalgo,Dupont-Aignan
4048,strategic,0.0,Jadot,Poutou,Hidalgo,Macron,Pecresse,Dupont-Aignan,Zemmour,Lassalle,Melenchon,Roussel,Arthaud,Le Pen,Jadot
4049,mixed,0.656,Pecresse,Hidalgo,Macron,Melenchon,Jadot,Lassalle,Arthaud,Zemmour,Roussel,Poutou,Dupont-Aignan,Le Pen,Pecresse
4050,strategic,0.0,Dupont-Aignan,Melenchon,Zemmour,Jadot,Roussel,Le Pen,Lassalle,Pecresse,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan
4051,strategic,0.0,Lassalle,Hidalgo,Jadot,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Macron,Roussel,Poutou,Le Pen,Arthaud,Lassalle
4052,mixed,0.42,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Poutou,Le Pen,Roussel,Lassalle,Pecresse,Zemmour
4053,strategic,0.0,Le Pen,Jadot,Zemmour,Hidalgo,Melenchon,Poutou,Arthaud,Lassalle,Roussel,Dupont-Aignan,Macron,Pecresse,Le Pen
4054,mixed,0.572,Melenchon,Hidalgo,Dupont-Aignan,Pecresse,Poutou,Zemmour,Roussel,Lassalle,Macron,Jadot,Arthaud,Le Pen,Melenchon
4055,mixed,0.645,Le Pen,Poutou,Jadot,Hidalgo,Arthaud,Melenchon,Roussel,Dupont-Aignan,Lassalle,Zemmour,Macron,Pecresse,Le Pen
4056,mixed,0.563,Zemmour,Hidalgo,Poutou,Macron,Lassalle,Melenchon,Jadot,Pecresse,Le Pen,Roussel,Arthaud,Dupont-Aignan,Zemmour
4057,strategic,0.0,Arthaud,Zemmour,Lassalle,Jadot,Pecresse,Hidalgo,Dupont-Aignan,Poutou,Roussel,Le Pen,Macron,Melenchon,Arthaud
4058,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Lassalle,Hidalgo,Roussel,Macron,Melenchon,Poutou,Zemmour,Arthaud,Le Pen,Dupont-Aignan
4059,mixed,0.604,Jadot,Macron,Dupont-Aignan,Le Pen,Pecresse,Roussel,Zemmour,Poutou,Hidalgo,Arthaud,Lassalle,Melenchon,Jadot
4060,strategic,0.0,Roussel,Zemmour,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Le Pen,Melenchon,Arthaud,Jadot,Dupont-Aignan,Roussel
4061,stubborn,1.0,Melenchon,Jadot,Arthaud,Pecresse,Zemmour,Dupont-Aignan,Macron,Lassalle,Roussel,Le Pen,Poutou,Hidalgo,Melenchon
4062,mixed,0.457,Poutou,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Pecresse,Macron,Arthaud,Zemmour,Lassalle,Le Pen,Poutou
4063,stubborn,1.0,Macron,Hidalgo,Jadot,Melenchon,Le Pen,Zemmour,Pecresse,Arthaud,Roussel,Poutou,Lassalle,Dupont-Aignan,Macron
4064,mixed,0.42,Roussel,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Pecresse,Jadot,Poutou,Macron,Le Pen,Zemmour,Hidalgo,Roussel
4065,mixed,0.616,Hidalgo,Zemmour,Jadot,Dupont-Aignan,Roussel,Macron,Pecresse,Arthaud,Le Pen,Poutou,Melenchon,Lassalle,Hidalgo
4066,mixed,0.866,Roussel,Macron,Poutou,Melenchon,Pecresse,Le Pen,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Jadot,Arthaud,Roussel
4067,stubborn,1.0,Melenchon,Lassalle,Jadot,Arthaud,Pecresse,Hidalgo,Le Pen,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan,Melenchon
4068,mixed,0.698,Dupont-Aignan,Arthaud,Poutou,Roussel,Lassalle,Pecresse,Hidalgo,Jadot,Le Pen,Zemmour,Melenchon,Macron,Dupont-Aignan
4069,stubborn,1.0,Macron,Le Pen,Hidalgo,Poutou,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Pecresse,Dupont-Aignan,Arthaud,Macron
4070,mixed,0.626,Zemmour,Pecresse,Poutou,Le Pen,Lassalle,Dupont-Aignan,Hidalgo,Melenchon,Macron,Jadot,Arthaud,Roussel,Zemmour
4071,mixed,0.851,Pecresse,Macron,Zemmour,Hidalgo,Arthaud,Poutou,Roussel,Dupont-Aignan,Le Pen,Lassalle,Jadot,Melenchon,Pecresse
4072,mixed,0.656,Pecresse,Dupont-Aignan,Melenchon,Macron,Jadot,Arthaud,Zemmour,Roussel,Hidalgo,Le Pen,Poutou,Lassalle,Pecresse
4073,mixed,0.826,Roussel,Le Pen,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Zemmour,Melenchon,Macron,Arthaud,Hidalgo,Roussel
4074,stubborn,1.0,Melenchon,Roussel,Le Pen,Pecresse,Arthaud,Dupont-Aignan,Macron,Lassalle,Jadot,Poutou,Zemmour,Hidalgo,Melenchon
4075,mixed,0.758,Macron,Pecresse,Dupont-Aignan,Roussel,Zemmour,Le Pen,Poutou,Hidalgo,Lassalle,Melenchon,Arthaud,Jadot,Macron
4076,mixed,0.867,Lassalle,Jadot,Macron,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Pecresse,Poutou,Le Pen,Arthaud,Melenchon,Lassalle
4077,strategic,0.0,Macron,Dupont-Aignan,Roussel,Lassalle,Jadot,Poutou,Hidalgo,Arthaud,Zemmour,Le Pen,Pecresse,Melenchon,Macron
4078,mixed,0.747,Arthaud,Lassalle,Hidalgo,Melenchon,Zemmour,Le Pen,Pecresse,Roussel,Jadot,Poutou,Macron,Dupont-Aignan,Arthaud
4079,mixed,0.873,Le Pen,Lassalle,Macron,Jadot,Hidalgo,Poutou,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Roussel,Le Pen
4080,mixed,0.816,Melenchon,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Pecresse,Dupont-Aignan,Hidalgo,Macron,Poutou,Arthaud,Melenchon
4081,strategic,0.0,Roussel,Dupont-Aignan,Zemmour,Le Pen,Poutou,Hidalgo,Lassalle,Pecresse,Macron,Melenchon,Jadot,Arthaud,Roussel
4082,mixed,0.485,Roussel,Le Pen,Hidalgo,Jadot,Macron,Melenchon,Lassalle,Pecresse,Poutou,Zemmour,Dupont-Aignan,Arthaud,Roussel
4083,strategic,0.0,Arthaud,Melenchon,Hidalgo,Lassalle,Le Pen,Roussel,Dupont-Aignan,Zemmour,Macron,Jadot,Pecresse,Poutou,Arthaud
4084,strategic,0.0,Pecresse,Roussel,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Macron,Zemmour,Jadot,Pecresse
4085,strategic,0.0,Lassalle,Zemmour,Arthaud,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Poutou,Roussel,Melenchon,Pecresse,Macron,Lassalle
4086,mixed,0.759,Macron,Hidalgo,Zemmour,Lassalle,Poutou,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Roussel,Melenchon,Jadot,Macron
4087,strategic,0.0,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Arthaud,Jadot,Dupont-Aignan,Le Pen,Melenchon,Pecresse,Roussel,Poutou
4088,strategic,0.0,Pecresse,Jadot,Poutou,Macron,Le Pen,Lassalle,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Dupont-Aignan,Pecresse
4089,mixed,0.537,Poutou,Le Pen,Arthaud,Jadot,Macron,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Roussel,Zemmour,Hidalgo,Poutou
4090,stubborn,1.0,Lassalle,Jadot,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Arthaud,Le Pen,Lassalle
4091,mixed,0.412,Lassalle,Poutou,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Lassalle
4092,stubborn,1.0,Lassalle,Le Pen,Jadot,Dupont-Aignan,Melenchon,Macron,Zemmour,Roussel,Poutou,Arthaud,Hidalgo,Pecresse,Lassalle
4093,mixed,0.816,Macron,Pecresse,Lassalle,Roussel,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron
4094,strategic,0.0,Arthaud,Zemmour,Le Pen,Roussel,Dupont-Aignan,Lassalle,Poutou,Macron,Pecresse,Melenchon,Hidalgo,Jadot,Arthaud
4095,stubborn,1.0,Dupont-Aignan,Pecresse,Melenchon,Macron,Poutou,Lassalle,Hidalgo,Arthaud,Zemmour,Le Pen,Roussel,Jadot,Dupont-Aignan
4096,strategic,0.0,Zemmour,Arthaud,Melenchon,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Lassalle,Le Pen,Roussel,Macron,Zemmour
4097,strategic,0.0,Arthaud,Melenchon,Macron,Roussel,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Arthaud
4098,mixed,0.739,Roussel,Jadot,Hidalgo,Macron,Poutou,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Zemmour,Arthaud,Roussel
4099,mixed,0.503,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou,Macron,Melenchon,Zemmour,Dupont-Aignan,Roussel,Jadot,Arthaud,Lassalle
4100,stubborn,1.0,Poutou,Dupont-Aignan,Arthaud,Jadot,Pecresse,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Macron,Melenchon,Poutou
4101,mixed,0.841,Lassalle,Zemmour,Roussel,Dupont-Aignan,Melenchon,Jadot,Arthaud,Macron,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle
4102,stubborn,1.0,Roussel,Hidalgo,Le Pen,Melenchon,Pecresse,Zemmour,Macron,Poutou,Arthaud,Dupont-Aignan,Jadot,Lassalle,Roussel
4103,mixed,0.541,Dupont-Aignan,Hidalgo,Macron,Roussel,Melenchon,Le Pen,Poutou,Arthaud,Jadot,Pecresse,Lassalle,Zemmour,Dupont-Aignan
4104,strategic,0.0,Hidalgo,Macron,Zemmour,Jadot,Roussel,Melenchon,Lassalle,Le Pen,Arthaud,Pecresse,Poutou,Dupont-Aignan,Hidalgo
4105,stubborn,1.0,Le Pen,Macron,Jadot,Zemmour,Roussel,Poutou,Dupont-Aignan,Lassalle,Pecresse,Melenchon,Hidalgo,Arthaud,Le Pen
4106,stubborn,1.0,Le Pen,Arthaud,Macron,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Zemmour,Melenchon,Jadot,Roussel,Pecresse,Le Pen
4107,stubborn,1.0,Zemmour,Le Pen,Lassalle,Arthaud,Roussel,Pecresse,Macron,Jadot,Hidalgo,Poutou,Dupont-Aignan,Melenchon,Zemmour
4108,strategic,0.0,Dupont-Aignan,Roussel,Lassalle,Melenchon,Poutou,Macron,Le Pen,Jadot,Arthaud,Zemmour,Hidalgo,Pecresse,Dupont-Aignan
4109,mixed,0.828,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Zemmour,Macron,Roussel,Lassalle,Pecresse,Melenchon,Jadot,Le Pen,Dupont-Aignan
4110,mixed,0.406,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Arthaud,Roussel,Macron,Zemmour,Pecresse,Le Pen,Hidalgo,Jadot
4111,strategic,0.0,Macron,Roussel,Jadot,Dupont-Aignan,Hidalgo,Le Pen,Zemmour,Melenchon,Poutou,Arthaud,Pecresse,Lassalle,Macron
4112,mixed,0.678,Hidalgo,Jadot,Poutou,Macron,Melenchon,Arthaud,Roussel,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Hidalgo
4113,strategic,0.0,Le Pen,Arthaud,Roussel,Poutou,Lassalle,Pecresse,Melenchon,Jadot,Dupont-Aignan,Macron,Zemmour,Hidalgo,Le Pen
4114,strategic,0.0,Hidalgo,Jadot,Lassalle,Melenchon,Pecresse,Arthaud,Le Pen,Macron,Poutou,Roussel,Dupont-Aignan,Zemmour,Hidalgo
4115,stubborn,1.0,Jadot,Dupont-Aignan,Le Pen,Macron,Melenchon,Lassalle,Roussel,Hidalgo,Poutou,Pecresse,Arthaud,Zemmour,Jadot
4116,stubborn,1.0,Le Pen,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Roussel,Macron,Jadot,Melenchon,Le Pen
4117,stubborn,1.0,Melenchon,Roussel,Jadot,Lassalle,Pecresse,Macron,Hidalgo,Poutou,Le Pen,Dupont-Aignan,Zemmour,Arthaud,Melenchon
4118,stubborn,1.0,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Macron,Lassalle,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Hidalgo
4119,strategic,0.0,Macron,Zemmour,Poutou,Arthaud,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Macron
4120,stubborn,1.0,Poutou,Hidalgo,Roussel,Melenchon,Pecresse,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Le Pen,Zemmour,Poutou
4121,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon,Roussel,Le Pen,Lassalle,Macron,Zemmour,Arthaud,Poutou,Dupont-Aignan
4122,strategic,0.0,Arthaud,Macron,Roussel,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Arthaud
4123,mixed,0.722,Le Pen,Jadot,Zemmour,Lassalle,Hidalgo,Pecresse,Macron,Melenchon,Roussel,Dupont-Aignan,Arthaud,Poutou,Le Pen
4124,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Macron,Jadot,Poutou,Roussel,Zemmour,Hidalgo,Lassalle
4125,mixed,0.6,Dupont-Aignan,Melenchon,Le Pen,Roussel,Macron,Arthaud,Lassalle,Hidalgo,Jadot,Zemmour,Poutou,Pecresse,Dupont-Aignan
4126,strategic,0.0,Hidalgo,Lassalle,Poutou,Zemmour,Jadot,Le Pen,Roussel,Melenchon,Macron,Pecresse,Dupont-Aignan,Arthaud,Hidalgo
4127,mixed,0.79,Dupont-Aignan,Jadot,Melenchon,Macron,Arthaud,Poutou,Hidalgo,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Dupont-Aignan
4128,mixed,0.471,Roussel,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Poutou,Zemmour,Jadot,Hidalgo,Macron,Melenchon,Pecresse,Roussel
4129,strategic,0.0,Le Pen,Roussel,Poutou,Hidalgo,Macron,Melenchon,Jadot,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Pecresse,Le Pen
4130,mixed,0.767,Lassalle,Macron,Le Pen,Jadot,Roussel,Poutou,Arthaud,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle
4131,strategic,0.0,Poutou,Jadot,Zemmour,Le Pen,Arthaud,Melenchon,Pecresse,Hidalgo,Roussel,Dupont-Aignan,Macron,Lassalle,Poutou
4132,mixed,0.617,Melenchon,Hidalgo,Macron,Dupont-Aignan,Roussel,Poutou,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Lassalle,Melenchon
4133,mixed,0.423,Le Pen,Jadot,Arthaud,Macron,Roussel,Hidalgo,Pecresse,Zemmour,Poutou,Melenchon,Dupont-Aignan,Lassalle,Le Pen
4134,stubborn,1.0,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Zemmour,Lassalle,Poutou,Macron,Jadot,Pecresse,Melenchon,Arthaud,Le Pen
4135,strategic,0.0,Pecresse,Le Pen,Melenchon,Macron,Zemmour,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Jadot,Arthaud,Pecresse
4136,mixed,0.517,Jadot,Arthaud,Hidalgo,Macron,Le Pen,Poutou,Pecresse,Dupont-Aignan,Roussel,Melenchon,Zemmour,Lassalle,Jadot
4137,mixed,0.787,Pecresse,Zemmour,Macron,Poutou,Le Pen,Lassalle,Dupont-Aignan,Jadot,Roussel,Melenchon,Arthaud,Hidalgo,Pecresse
4138,strategic,0.0,Pecresse,Le Pen,Melenchon,Jadot,Lassalle,Zemmour,Roussel,Dupont-Aignan,Poutou,Hidalgo,Macron,Arthaud,Pecresse
4139,mixed,0.516,Macron,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Poutou,Le Pen,Zemmour,Pecresse,Roussel,Jadot,Lassalle,Macron
4140,mixed,0.48,Melenchon,Roussel,Lassalle,Macron,Le Pen,Arthaud,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Jadot,Melenchon
4141,strategic,0.0,Le Pen,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Jadot,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Le Pen
4142,stubborn,1.0,Pecresse,Le Pen,Macron,Roussel,Arthaud,Hidalgo,Poutou,Zemmour,Jadot,Lassalle,Dupont-Aignan,Melenchon,Pecresse
4143,mixed,0.65,Melenchon,Le Pen,Arthaud,Pecresse,Poutou,Roussel,Dupont-Aignan,Hidalgo,Macron,Zemmour,Jadot,Lassalle,Melenchon
4144,strategic,0.0,Pecresse,Zemmour,Macron,Arthaud,Melenchon,Roussel,Le Pen,Poutou,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Pecresse
4145,strategic,0.0,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Macron,Le Pen,Jadot,Melenchon,Dupont-Aignan,Poutou,Zemmour,Arthaud
4146,strategic,0.0,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Poutou,Jadot,Pecresse,Zemmour,Lassalle,Roussel,Macron,Arthaud,Dupont-Aignan
4147,mixed,0.619,Arthaud,Lassalle,Macron,Pecresse,Zemmour,Poutou,Roussel,Melenchon,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Arthaud
4148,stubborn,1.0,Dupont-Aignan,Poutou,Pecresse,Lassalle,Jadot,Melenchon,Arthaud,Hidalgo,Zemmour,Roussel,Le Pen,Macron,Dupont-Aignan
4149,stubborn,1.0,Melenchon,Zemmour,Jadot,Dupont-Aignan,Lassalle,Poutou,Le Pen,Hidalgo,Roussel,Pecresse,Arthaud,Macron,Melenchon
4150,mixed,0.804,Roussel,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Zemmour,Lassalle,Pecresse,Hidalgo,Poutou,Jadot,Macron,Roussel
4151,strategic,0.0,Zemmour,Jadot,Macron,Poutou,Roussel,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Hidalgo,Zemmour
4152,mixed,0.661,Zemmour,Hidalgo,Macron,Dupont-Aignan,Roussel,Poutou,Pecresse,Jadot,Arthaud,Melenchon,Le Pen,Lassalle,Zemmour
4153,strategic,0.0,Zemmour,Pecresse,Le Pen,Macron,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Poutou,Lassalle,Arthaud,Jadot,Zemmour
4154,mixed,0.836,Macron,Dupont-Aignan,Melenchon,Lassalle,Roussel,Jadot,Hidalgo,Pecresse,Poutou,Zemmour,Arthaud,Le Pen,Macron
4155,mixed,0.666,Lassalle,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Arthaud,Poutou,Macron,Pecresse,Le Pen,Jadot,Lassalle
4156,mixed,0.432,Roussel,Lassalle,Poutou,Hidalgo,Dupont-Aignan,Macron,Melenchon,Le Pen,Jadot,Arthaud,Pecresse,Zemmour,Roussel
4157,mixed,0.602,Macron,Dupont-Aignan,Melenchon,Zemmour,Roussel,Poutou,Arthaud,Jadot,Le Pen,Hidalgo,Lassalle,Pecresse,Macron
4158,mixed,0.41,Arthaud,Melenchon,Macron,Pecresse,Jadot,Dupont-Aignan,Hidalgo,Poutou,Le Pen,Lassalle,Zemmour,Roussel,Arthaud
4159,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Lassalle,Pecresse,Poutou,Zemmour,Macron,Jadot,Roussel
4160,mixed,0.668,Hidalgo,Macron,Zemmour,Poutou,Jadot,Le Pen,Arthaud,Dupont-Aignan,Roussel,Lassalle,Pecresse,Melenchon,Hidalgo
4161,stubborn,1.0,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse,Lassalle,Arthaud,Le Pen,Macron,Melenchon,Roussel,Poutou,Jadot
4162,mixed,0.596,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Le Pen,Zemmour,Pecresse,Jadot,Melenchon,Macron,Arthaud
4163,strategic,0.0,Le Pen,Lassalle,Jadot,Roussel,Poutou,Hidalgo,Melenchon,Macron,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Le Pen
4164,mixed,0.693,Pecresse,Roussel,Poutou,Jadot,Hidalgo,Arthaud,Zemmour,Melenchon,Le Pen,Lassalle,Macron,Dupont-Aignan,Pecresse
4165,mixed,0.797,Le Pen,Arthaud,Zemmour,Poutou,Macron,Melenchon,Hidalgo,Jadot,Dupont-Aignan,Lassalle,Roussel,Pecresse,Le Pen
4166,stubborn,1.0,Poutou,Hidalgo,Roussel,Pecresse,Arthaud,Le Pen,Macron,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Jadot,Poutou
4167,mixed,0.649,Zemmour,Roussel,Arthaud,Lassalle,Le Pen,Poutou,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Macron,Jadot,Zemmour
4168,stubborn,1.0,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Macron,Pecresse,Le Pen,Poutou,Lassalle,Melenchon,Jadot,Zemmour,Roussel
4169,mixed,0.765,Lassalle,Arthaud,Roussel,Le Pen,Zemmour,Macron,Jadot,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Lassalle
4170,mixed,0.407,Jadot,Arthaud,Macron,Hidalgo,Zemmour,Melenchon,Lassalle,Roussel,Poutou,Pecresse,Le Pen,Dupont-Aignan,Jadot
4171,mixed,0.724,Le Pen,Jadot,Lassalle,Melenchon,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Macron,Roussel,Pecresse,Poutou,Le Pen
4172,strategic,0.0,Poutou,Dupont-Aignan,Pecresse,Melenchon,Macron,Arthaud,Roussel,Lassalle,Hidalgo,Le Pen,Jadot,Zemmour,Poutou
4173,mixed,0.703,Hidalgo,Arthaud,Melenchon,Macron,Poutou,Lassalle,Zemmour,Roussel,Pecresse,Dupont-Aignan,Le Pen,Jadot,Hidalgo
4174,stubborn,1.0,Pecresse,Le Pen,Melenchon,Jadot,Macron,Poutou,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Pecresse
4175,stubborn,1.0,Dupont-Aignan,Melenchon,Pecresse,Jadot,Poutou,Zemmour,Hidalgo,Le Pen,Arthaud,Macron,Lassalle,Roussel,Dupont-Aignan
4176,mixed,0.788,Roussel,Pecresse,Dupont-Aignan,Macron,Zemmour,Hidalgo,Arthaud,Jadot,Lassalle,Le Pen,Poutou,Melenchon,Roussel
4177,mixed,0.648,Roussel,Poutou,Hidalgo,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Pecresse,Melenchon,Jadot,Macron,Roussel
4178,strategic,0.0,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Macron,Poutou,Zemmour,Dupont-Aignan
4179,strategic,0.0,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Jadot,Roussel,Macron,Le Pen,Zemmour,Pecresse,Lassalle,Melenchon
4180,mixed,0.684,Pecresse,Hidalgo,Macron,Lassalle,Arthaud,Le Pen,Melenchon,Roussel,Jadot,Dupont-Aignan,Poutou,Zemmour,Pecresse
4181,stubborn,1.0,Zemmour,Macron,Roussel,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Le Pen,Poutou,Pecresse,Lassalle,Arthaud,Zemmour
4182,strategic,0.0,Poutou,Lassalle,Macron,Melenchon,Jadot,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Roussel,Poutou
4183,mixed,0.795,Lassalle,Dupont-Aignan,Le Pen,Zemmour,Poutou,Arthaud,Hidalgo,Pecresse,Macron,Roussel,Melenchon,Jadot,Lassalle
4184,strategic,0.0,Melenchon,Arthaud,Hidalgo,Jadot,Lassalle,Roussel,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Macron,Poutou,Melenchon
4185,mixed,0.468,Jadot,Melenchon,Macron,Roussel,Hidalgo,Poutou,Arthaud,Le Pen,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Jadot
4186,strategic,0.0,Roussel,Zemmour,Melenchon,Arthaud,Le Pen,Pecresse,Jadot,Hidalgo,Macron,Poutou,Dupont-Aignan,Lassalle,Roussel
