voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
3791,mixed,0.639,Macron,Melenchon,Jadot,Roussel,Hidalgo,Poutou,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Macron
3792,stubborn,1.0,Arthaud,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Poutou,Le Pen,Dupont-Aignan,Macron,Hidalgo,Roussel,Arthaud
3793,mixed,0.696,Poutou,Pecresse,Lassalle,Melenchon,Arthaud,Jadot,Roussel,Zemmour,Le Pen,Macron,Dupont-Aignan,Hidalgo,Poutou
3794,stubborn,1.0,Zemmour,Arthaud,Pecresse,Roussel,Dupont-Aignan,Macron,Melenchon,Poutou,Lassalle,Hidalgo,Jadot,Le Pen,Zemmour
3795,stubborn,1.0,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Pecresse,Lassalle,Melenchon,Hidalgo,Le Pen,Jadot,Poutou,Zemmour
3796,stubborn,1.0,Hidalgo,Arthaud,Zemmour,Macron,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Hidalgo
3797,strategic,0.0,Roussel,Le Pen,Hidalgo,Arthaud,Lassalle,Zemmour,Melenchon,Dupont-Aignan,Macron,Pecresse,Poutou,Jadot,Roussel
3798,mixed,0.473,Jadot,Arthaud,Roussel,Lassalle,Zemmour,Hidalgo,Macron,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Poutou,Jadot
3799,stubborn,1.0,Melenchon,Poutou,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Macron,Le Pen,Jadot,Pecresse,Roussel,Melenchon
3800,stubborn,1.0,Melenchon,Pecresse,Lassalle,Macron,Arthaud,Zemmour,Poutou,Hidalgo,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon
3801,strategic,0.0,Melenchon,Lassalle,Hidalgo,Macron,Zemmour,Pecresse,Le Pen,Jadot,Roussel,Dupont-Aignan,Arthaud,Poutou,Melenchon
3802,stubborn,1.0,Lassalle,Le Pen,Dupont-Aignan,Roussel,Pecresse,Macron,Jadot,Zemmour,Poutou,Arthaud,Melenchon,Hidalgo,Lassalle
3803,mixed,0.592,Lassalle,Hidalgo,Poutou,Arthaud,Macron,Zemmour,Jadot,Dupont-Aignan,Le Pen,Pecresse,Roussel,Melenchon,Lassalle
3804,stubborn,1.0,Macron,Melenchon,Poutou,Jadot,Dupont-Aignan,Le Pen,Roussel,Arthaud,Lassalle,Pecresse,Hidalgo,Zemmour,Macron
3805,strategic,0.0,Melenchon,Le Pen,Macron,Hidalgo,Poutou,Roussel,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Melenchon
3806,stubborn,1.0,Hidalgo,Le Pen,Pecresse,Jadot,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Macron,Lassalle,Roussel,Hidalgo
3807,strategic,0.0,Arthaud,Macron,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Arthaud
3808,stubborn,1.0,Poutou,Le Pen,Pecresse,Arthaud,Hidalgo,Lassalle,Jadot,Melenchon,Roussel,Dupont-Aignan,Macron,Zemmour,Poutou
3809,strategic,0.0,Zemmour,Hidalgo,Macron,Lassalle,Poutou,Jadot,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Roussel,Le Pen,Zemmour
3810,strategic,0.0,Le Pen,Macron,Poutou,Melenchon,Zemmour,Roussel,Arthaud,Pecresse,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Le Pen
3811,stubborn,1.0,Zemmour,Macron,Jadot,Hidalgo,Roussel,Arthaud,Melenchon,Pecresse,Le Pen,Poutou,Dupont-Aignan,Lassalle,Zemmour
3812,stubborn,1.0,Hidalgo,Arthaud,Pecresse,Le Pen,Macron,Zemmour,Roussel,Jadot,Dupont-Aignan,Melenchon,Poutou,Lassalle,Hidalgo
3813,mixed,0.417,Roussel,Poutou,Melenchon,Arthaud,Lassalle,Hidalgo,Pecresse,Jadot,Macron,Le Pen,Zemmour,Dupont-Aignan,Roussel
3814,strategic,0.0,Jadot,Dupont-Aignan,Poutou,Hidalgo,Arthaud,Pecresse,Melenchon,Macron,Roussel,Zemmour,Le Pen,Lassalle,Jadot
3815,strategic,0.0,Macron,Melenchon,Le Pen,Pecresse,Hidalgo,Poutou,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Jadot,Roussel,Macron
3816,mixed,0.488,Dupont-Aignan,Le Pen,Macron,Poutou,Jadot,Zemmour,Melenchon,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud,Dupont-Aignan
3817,stubborn,1.0,Melenchon,Pecresse,Jadot,Hidalgo,Le Pen,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Roussel,Melenchon
3818,strategic,0.0,Jadot,Poutou,Roussel,Le Pen,Pecresse,Macron,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Jadot
3819,stubborn,1.0,Lassalle,Le Pen,Macron,Arthaud,Zemmour,Poutou,Pecresse,Hidalgo,Roussel,Jadot,Dupont-Aignan,Melenchon,Lassalle
3820,stubborn,1.0,Macron,Arthaud,Poutou,Pecresse,Roussel,Melenchon,Zemmour,Lassalle,Jadot,Hidalgo,Le Pen,Dupont-Aignan,Macron
3821,stubborn,1.0,Lassalle,Roussel,Poutou,Le Pen,Macron,Jadot,Melenchon,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Lassalle
3822,stubborn,1.0,Pecresse,Le Pen,Hidalgo,Jadot,Melenchon,Lassalle,Roussel,Zemmour,Poutou,Arthaud,Macron,Dupont-Aignan,Pecresse
3823,strategic,0.0,Zemmour,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Pecresse,Roussel,Le Pen,Hidalgo,Poutou,Macron,Jadot,Zemmour
3824,stubborn,1.0,Pecresse,Le Pen,Jadot,Melenchon,Dupont-Aignan,Lassalle,Macron,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Pecresse
3825,stubborn,1.0,Melenchon,Macron,Arthaud,Pecresse,Dupont-Aignan,Jadot,Poutou,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon
3826,stubborn,1.0,Macron,Pecresse,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen,Melenchon,Dupont-Aignan,Jadot,Arthaud,Poutou,Macron
3827,mixed,0.877,Poutou,Melenchon,Lassalle,Roussel,Macron,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou
3828,strategic,0.0,Lassalle,Poutou,Jadot,Roussel,Melenchon,Arthaud,Hidalgo,Zemmour,Macron,Le Pen,Dupont-Aignan,Pecresse,Lassalle
3829,stubborn,1.0,Arthaud,Jadot,Macron,Dupont-Aignan,Hidalgo,Roussel,Melenchon,Zemmour,Le Pen,Poutou,Pecresse,Lassalle,Arthaud
3830,strategic,0.0,Jadot,Le Pen,Lassalle,Poutou,Melenchon,Arthaud,Macron,Zemmour,Roussel,Hidalgo,Dupont-Aignan,Pecresse,Jadot
3831,mixed,0.604,Poutou,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Macron,Arthaud,Zemmour,Roussel,Poutou
3832,mixed,0.646,Hidalgo,Jadot,Zemmour,Roussel,Macron,Poutou,Lassalle,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Le Pen,Hidalgo
3833,mixed,0.827,Lassalle,Dupont-Aignan,Macron,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Hidalgo,Roussel,Poutou,Zemmour,Lassalle
3834,stubborn,1.0,Dupont-Aignan,Jadot,Le Pen,Pecresse,Poutou,Arthaud,Melenchon,Hidalgo,Macron,Zemmour,Lassalle,Roussel,Dupont-Aignan
3835,stubborn,1.0,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen,Arthaud,Melenchon,Lassalle,Jadot,Pecresse,Hidalgo,Zemmour,Poutou
3836,mixed,0.503,Arthaud,Roussel,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Jadot,Hidalgo,Zemmour,Poutou,Lassalle,Macron,Arthaud
3837,stubborn,1.0,Pecresse,Melenchon,Dupont-Aignan,Arthaud,Macron,Poutou,Jadot,Hidalgo,Zemmour,Le Pen,Lassalle,Roussel,Pecresse
3838,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Lassalle,Macron,Zemmour,Le Pen,Poutou,Roussel,Arthaud
3839,stubborn,1.0,Roussel,Hidalgo,Le Pen,Pecresse,Jadot,Macron,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan,Zemmour,Roussel
3840,stubborn,1.0,Poutou,Macron,Pecresse,Roussel,Arthaud,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Poutou
3841,stubborn,1.0,Pecresse,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Zemmour,Le Pen,Poutou,Jadot,Macron,Lassalle,Pecresse
3842,stubborn,1.0,Poutou,Le Pen,Macron,Melenchon,Arthaud,Dupont-Aignan,Jadot,Pecresse,Roussel,Hidalgo,Lassalle,Zemmour,Poutou
3843,stubborn,1.0,Arthaud,Macron,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Jadot,Melenchon,Arthaud
3844,mixed,0.602,Poutou,Lassalle,Pecresse,Hidalgo,Le Pen,Jadot,Dupont-Aignan,Arthaud,Melenchon,Macron,Roussel,Zemmour,Poutou
3845,mixed,0.798,Melenchon,Macron,Hidalgo,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Jadot,Roussel,Poutou,Le Pen,Melenchon
3846,stubborn,1.0,Pecresse,Jadot,Arthaud,Roussel,Dupont-Aignan,Zemmour,Lassalle,Hidalgo,Macron,Melenchon,Poutou,Le Pen,Pecresse
3847,strategic,0.0,Le Pen,Poutou,Melenchon,Hidalgo,Roussel,Jadot,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Dupont-Aignan,Le Pen
3848,strategic,0.0,Macron,Melenchon,Poutou,Pecresse,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Lassalle,Arthaud,Roussel,Macron
3849,strategic,0.0,Pecresse,Jadot,Le Pen,Poutou,Arthaud,Dupont-Aignan,Zemmour,Macron,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse
3850,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Jadot,Lassalle,Macron,Zemmour,Poutou,Hidalgo,Le Pen,Melenchon,Arthaud,Pecresse
3851,stubborn,1.0,Le Pen,Jadot,Roussel,Hidalgo,Lassalle,Poutou,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Macron,Pecresse,Le Pen
3852,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Macron,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Le Pen,Arthaud,Hidalgo,Dupont-Aignan
3853,mixed,0.588,Poutou,Roussel,Melenchon,Pecresse,Le Pen,Lassalle,Arthaud,Macron,Hidalgo,Dupont-Aignan,Zemmour,Jadot,Poutou
3854,strategic,0.0,Melenchon,Lassalle,Poutou,Hidalgo,Roussel,Jadot,Le Pen,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Macron,Melenchon
3855,stubborn,1.0,Dupont-Aignan,Poutou,Macron,Hidalgo,Zemmour,Arthaud,Pecresse,Lassalle,Melenchon,Jadot,Roussel,Le Pen,Dupont-Aignan
3856,stubborn,1.0,Zemmour,Jadot,Pecresse,Le Pen,Melenchon,Lassalle,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Macron,Zemmour
3857,strategic,0.0,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Le Pen,Pecresse,Roussel,Poutou,Arthaud,Macron,Dupont-Aignan,Hidalgo
3858,stubborn,1.0,Jadot,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Roussel,Zemmour,Arthaud,Pecresse,Jadot
3859,strategic,0.0,Roussel,Macron,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Roussel
3860,mixed,0.784,Hidalgo,Macron,Melenchon,Zemmour,Arthaud,Roussel,Jadot,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse,Hidalgo
3861,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Poutou,Le Pen,Pecresse,Zemmour,Macron,Roussel,Hidalgo,Jadot,Melenchon
3862,strategic,0.0,Zemmour,Hidalgo,Macron,Lassalle,Le Pen,Roussel,Pecresse,Poutou,Arthaud,Melenchon,Dupont-Aignan,Jadot,Zemmour
3863,mixed,0.805,Arthaud,Roussel,Zemmour,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Jadot,Poutou,Lassalle,Macron,Le Pen,Arthaud
3864,stubborn,1.0,Roussel,Dupont-Aignan,Lassalle,Jadot,Macron,Pecresse,Hidalgo,Le Pen,Melenchon,Arthaud,Zemmour,Poutou,Roussel
3865,stubborn,1.0,Lassalle,Poutou,Zemmour,Roussel,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Melenchon,Pecresse,Le Pen,Lassalle
3866,stubborn,1.0,Arthaud,Poutou,Roussel,Melenchon,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo,Arthaud
3867,stubborn,1.0,Dupont-Aignan,Jadot,Hidalgo,Poutou,Lassalle,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Le Pen,Macron,Dupont-Aignan
3868,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Roussel,Macron,Le Pen,Poutou,Hidalgo,Melenchon,Pecresse,Zemmour,Jadot,Dupont-Aignan
3869,stubborn,1.0,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Macron,Hidalgo,Jadot,Roussel,Arthaud,Poutou
3870,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Arthaud,Hidalgo,Lassalle,Pecresse,Roussel,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan
3871,stubborn,1.0,Arthaud,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Poutou,Lassalle,Zemmour,Jadot,Le Pen,Dupont-Aignan,Arthaud
3872,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Hidalgo,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Pecresse,Poutou,Macron,Le Pen
3873,stubborn,1.0,Pecresse,Poutou,Jadot,Melenchon,Roussel,Le Pen,Zemmour,Hidalgo,Lassalle,Arthaud,Macron,Dupont-Aignan,Pecresse
3874,stubborn,1.0,Melenchon,Jadot,Hidalgo,Macron,Dupont-Aignan,Lassalle,Zemmour,Poutou,Le Pen,Roussel,Arthaud,Pecresse,Melenchon
3875,strategic,0.0,Hidalgo,Arthaud,Pecresse,Zemmour,Jadot,Melenchon,Dupont-Aignan,Macron,Lassalle,Poutou,Roussel,Le Pen,Hidalgo
3876,strategic,0.0,Macron,Roussel,Jadot,Pecresse,Poutou,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Arthaud,Hidalgo,Zemmour,Macron
3877,strategic,0.0,Lassalle,Roussel,Pecresse,Zemmour,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Melenchon,Jadot,Lassalle
3878,stubborn,1.0,Poutou,Zemmour,Macron,Dupont-Aignan,Lassalle,Arthaud,Jadot,Pecresse,Melenchon,Hidalgo,Le Pen,Roussel,Poutou
3879,stubborn,1.0,Hidalgo,Zemmour,Melenchon,Roussel,Poutou,Pecresse,Jadot,Lassalle,Macron,Le Pen,Dupont-Aignan,Arthaud,Hidalgo
3880,stubborn,1.0,Melenchon,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Jadot,Roussel,Zemmour,Poutou,Lassalle,Pecresse,Macron,Melenchon
3881,stubborn,1.0,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Roussel,Jadot,Melenchon,Pecresse,Macron
3882,stubborn,1.0,Hidalgo,Jadot,Roussel,Le Pen,Poutou,Dupont-Aignan,Arthaud,Melenchon,Macron,Lassalle,Pecresse,Zemmour,Hidalgo
3883,stubborn,1.0,Le Pen,Zemmour,Pecresse,Roussel,Poutou,Jadot,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Lassalle,Le Pen
3884,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Jadot,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Pecresse,Macron,Poutou,Arthaud
3885,strategic,0.0,Hidalgo,Le Pen,Pecresse,Melenchon,Poutou,Jadot,Zemmour,Roussel,Dupont-Aignan,Arthaud,Macron,Lassalle,Hidalgo
3886,mixed,0.645,Pecresse,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Roussel,Lassalle,Jadot,Arthaud,Hidalgo,Macron,Poutou,Pecresse
3887,stubborn,1.0,Le Pen,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Lassalle,Jadot,Pecresse,Melenchon,Hidalgo,Zemmour,Le Pen
3888,stubborn,1.0,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Roussel,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Pecresse,Poutou,Macron
3889,stubborn,1.0,Arthaud,Hidalgo,Poutou,Le Pen,Lassalle,Melenchon,Zemmour,Macron,Jadot,Roussel,Pecresse,Dupont-Aignan,Arthaud
3890,mixed,0.596,Poutou,Le Pen,Macron,Pecresse,Roussel,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Zemmour,Jadot,Arthaud,Poutou
3891,stubborn,1.0,Arthaud,Le Pen,Lassalle,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Macron,Jadot,Poutou,Roussel,Melenchon,Arthaud
3892,stubborn,1.0,Lassalle,Roussel,Melenchon,Poutou,Hidalgo,Arthaud,Macron,Zemmour,Jadot,Le Pen,Pecresse,Dupont-Aignan,Lassalle
3893,stubborn,1.0,Jadot,Arthaud,Melenchon,Hidalgo,Poutou,Macron,Dupont-Aignan,Roussel,Le Pen,Lassalle,Pecresse,Zemmour,Jadot
3894,mixed,0.614,Poutou,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Macron,Melenchon,Pecresse,Zemmour,Jadot,Le Pen,Poutou
3895,strategic,0.0,Dupont-Aignan,Poutou,Le Pen,Zemmour,Roussel,Jadot,Pecresse,Lassalle,Macron,Arthaud,Hidalgo,Melenchon,Dupont-Aignan
3896,stubborn,1.0,Le Pen,Poutou,Zemmour,Hidalgo,Pecresse,Arthaud,Lassalle,Macron,Roussel,Jadot,Dupont-Aignan,Melenchon,Le Pen
3897,stubborn,1.0,Lassalle,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Jadot,Dupont-Aignan,Melenchon,Roussel,Poutou,Le Pen,Lassalle
3898,stubborn,1.0,Zemmour,Arthaud,Macron,Hidalgo,Dupont-Aignan,Roussel,Jadot,Lassalle,Pecresse,Poutou,Melenchon,Le Pen,Zemmour
3899,strategic,0.0,Macron,Le Pen,Poutou,Lassalle,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour,Melenchon,Hidalgo,Macron
3900,stubborn,1.0,Zemmour,Arthaud,Poutou,Jadot,Melenchon,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Macron,Pecresse,Le Pen,Zemmour
3901,strategic,0.0,Lassalle,Hidalgo,Pecresse,Poutou,Le Pen,Melenchon,Roussel,Zemmour,Dupont-Aignan,Jadot,Macron,Arthaud,Lassalle
3902,strategic,0.0,Pecresse,Macron,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Jadot,Poutou,Hidalgo,Roussel,Lassalle,Pecresse
3903,stubborn,1.0,Le Pen,Melenchon,Macron,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Jadot,Hidalgo,Poutou,Roussel,Le Pen
3904,strategic,0.0,Roussel,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Jadot,Lassalle,Zemmour,Pecresse,Poutou,Le Pen,Macron,Roussel
3905,stubborn,1.0,Macron,Lassalle,Jadot,Dupont-Aignan,Zemmour,Roussel,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Hidalgo,Macron
3906,stubborn,1.0,Melenchon,Macron,Poutou,Zemmour,Lassalle,Pecresse,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Jadot,Melenchon
3907,mixed,0.661,Macron,Dupont-Aignan,Le Pen,Zemmour,Hidalgo,Pecresse,Melenchon,Poutou,Jadot,Roussel,Arthaud,Lassalle,Macron
3908,stubborn,1.0,Lassalle,Poutou,Dupont-Aignan,Macron,Melenchon,Le Pen,Jadot,Zemmour,Roussel,Pecresse,Arthaud,Hidalgo,Lassalle
3909,stubborn,1.0,Arthaud,Melenchon,Dupont-Aignan,Poutou,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Macron,Lassalle,Hidalgo,Arthaud
3910,stubborn,1.0,Poutou,Macron,Le Pen,Hidalgo,Lassalle,Arthaud,Melenchon,Jadot,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou
3911,stubborn,1.0,Macron,Le Pen,Arthaud,Hidalgo,Zemmour,Melenchon,Roussel,Lassalle,Poutou,Pecresse,Jadot,Dupont-Aignan,Macron
3912,stubborn,1.0,Melenchon,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Roussel,Arthaud,Dupont-Aignan,Jadot,Zemmour,Melenchon
3913,strategic,0.0,Macron,Poutou,Lassalle,Jadot,Zemmour,Melenchon,Arthaud,Pecresse,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Macron
3914,stubborn,1.0,Macron,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Jadot,Lassalle,Zemmour,Le Pen,Roussel,Arthaud,Melenchon,Macron
3915,mixed,0.442,Zemmour,Jadot,Arthaud,Poutou,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Le Pen,Lassalle,Zemmour
3916,strategic,0.0,Macron,Poutou,Pecresse,Roussel,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Jadot,Le Pen,Hidalgo,Macron
3917,stubborn,1.0,Roussel,Le Pen,Poutou,Jadot,Zemmour,Hidalgo,Macron,Melenchon,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Roussel
3918,stubborn,1.0,Pecresse,Zemmour,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Roussel,Lassalle,Poutou,Macron,Melenchon,Jadot,Pecresse
3919,stubborn,1.0,Poutou,Hidalgo,Lassalle,Roussel,Zemmour,Dupont-Aignan,Melenchon,Pecresse,Macron,Le Pen,Jadot,Arthaud,Poutou
3920,stubborn,1.0,Dupont-Aignan,Macron,Lassalle,Le Pen,Poutou,Pecresse,Arthaud,Hidalgo,Melenchon,Roussel,Jadot,Zemmour,Dupont-Aignan
3921,stubborn,1.0,Roussel,Jadot,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Zemmour,Macron,Pecresse,Melenchon,Arthaud,Roussel
3922,stubborn,1.0,Hidalgo,Jadot,Lassalle,Melenchon,Zemmour,Poutou,Arthaud,Dupont-Aignan,Macron,Le Pen,Pecresse,Roussel,Hidalgo
3923,stubborn,1.0,Lassalle,Le Pen,Melenchon,Macron,Poutou,Zemmour,Roussel,Jadot,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Lassalle
3924,stubborn,1.0,Dupont-Aignan,Hidalgo,Melenchon,Pecresse,Macron,Lassalle,Arthaud,Poutou,Le Pen,Zemmour,Roussel,Jadot,Dupont-Aignan
3925,stubborn,1.0,Arthaud,Zemmour,Macron,Roussel,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Le Pen,Lassalle,Pecresse,Jadot,Arthaud
3926,stubborn,1.0,Roussel,Pecresse,Zemmour,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Le Pen,Poutou,Lassalle,Roussel
3927,strategic,0.0,Poutou,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Macron,Melenchon,Pecresse,Poutou
3928,mixed,0.492,Zemmour,Macron,Poutou,Lassalle,Arthaud,Le Pen,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Roussel,Melenchon,Zemmour
3929,stubborn,1.0,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse,Hidalgo,Melenchon,Le Pen,Zemmour,Lassalle,Arthaud,Roussel,Dupont-Aignan
3930,strategic,0.0,Roussel,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Le Pen,Pecresse,Arthaud,Lassalle,Macron,Zemmour,Roussel
3931,strategic,0.0,Roussel,Arthaud,Jadot,Dupont-Aignan,Melenchon,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Le Pen,Pecresse,Roussel
3932,strategic,0.0,Pecresse,Poutou,Le Pen,Jadot,Roussel,Dupont-Aignan,Macron,Arthaud,Zemmour,Lassalle,Hidalgo,Melenchon,Pecresse
3933,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud,Le Pen,Lassalle,Poutou
3934,mixed,0.713,Arthaud,Pecresse,Roussel,Hidalgo,Macron,Le Pen,Dupont-Aignan,Jadot,Poutou,Lassalle,Zemmour,Melenchon,Arthaud
3935,stubborn,1.0,Roussel,Hidalgo,Le Pen,Lassalle,Poutou,Arthaud,Macron,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Jadot,Roussel
3936,strategic,0.0,Arthaud,Le Pen,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Jadot,Pecresse,Melenchon,Lassalle,Poutou,Arthaud
3937,mixed,0.813,Zemmour,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Roussel,Poutou,Pecresse,Hidalgo,Zemmour
3938,strategic,0.0,Arthaud,Jadot,Melenchon,Macron,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Lassalle,Roussel,Le Pen,Poutou,Arthaud
3939,stubborn,1.0,Poutou,Lassalle,Le Pen,Jadot,Melenchon,Macron,Zemmour,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Roussel,Poutou
3940,strategic,0.0,Jadot,Hidalgo,Roussel,Melenchon,Le Pen,Arthaud,Poutou,Dupont-Aignan,Zemmour,Pecresse,Macron,Lassalle,Jadot
3941,stubborn,1.0,Poutou,Zemmour,Pecresse,Dupont-Aignan,Macron,Le Pen,Roussel,Arthaud,Hidalgo,Lassalle,Jadot,Melenchon,Poutou
3942,strategic,0.0,Macron,Arthaud,Le Pen,Roussel,Jadot,Lassalle,Zemmour,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Macron
3943,stubborn,1.0,Melenchon,Lassalle,Jadot,Le Pen,Roussel,Pecresse,Dupont-Aignan,Poutou,Macron,Zemmour,Hidalgo,Arthaud,Melenchon
3944,stubborn,1.0,Roussel,Poutou,Melenchon,Hidalgo,Jadot,Pecresse,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Arthaud,Macron,Roussel
3945,stubborn,1.0,Dupont-Aignan,Lassalle,Roussel,Hidalgo,Arthaud,Pecresse,Zemmour,Melenchon,Jadot,Macron,Le Pen,Poutou,Dupont-Aignan
