voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
471,mixed,0.563,Jadot,Pecresse,Arthaud,Le Pen,Zemmour,Hidalgo,Macron,Poutou,Dupont-Aignan,Melenchon,Roussel,Lassalle,Jadot
472,strategic,0.0,Roussel,Le Pen,Melenchon,Lassalle,Pecresse,Zemmour,Poutou,Hidalgo,Macron,Jadot,Arthaud,Dupont-Aignan,Roussel
473,strategic,0.0,Jadot,Zemmour,Lassalle,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Melenchon,Roussel,Le Pen,Hidalgo,Jadot
474,stubborn,1.0,Dupont-Aignan,Poutou,Roussel,Macron,Pecresse,Lassalle,Melenchon,Le Pen,Hidalgo,Zemmour,Jadot,Arthaud,Dupont-Aignan
475,strategic,0.0,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Roussel,Hidalgo,Jadot,Melenchon,Lassalle,Macron,Poutou,Le Pen
476,stubborn,1.0,Poutou,Lassalle,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour,Hidalgo,Melenchon,Roussel,Poutou
477,strategic,0.0,Roussel,Lassalle,Le Pen,Macron,Jadot,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Roussel
478,strategic,0.0,Arthaud,Jadot,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Poutou,Zemmour,Le Pen,Hidalgo,Macron,Roussel,Arthaud
479,strategic,0.0,Macron,Pecresse,Zemmour,Lassalle,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel,Poutou,Macron
480,strategic,0.0,Zemmour,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Macron,Roussel,Poutou,Pecresse,Lassalle,Hidalgo,Jadot,Zemmour
481,mixed,0.874,Melenchon,Roussel,Zemmour,Arthaud,Macron,Hidalgo,Poutou,Jadot,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Melenchon
482,stubborn,1.0,Hidalgo,Roussel,Le Pen,Dupont-Aignan,Lassalle,Poutou,Zemmour,Macron,Arthaud,Melenchon,Pecresse,Jadot,Hidalgo
483,strategic,0.0,Roussel,Melenchon,Jadot,Lassalle,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud,Roussel
484,mixed,0.747,Roussel,Poutou,Dupont-Aignan,Le Pen,Macron,Pecresse,Zemmour,Melenchon,Jadot,Arthaud,Lassalle,Hidalgo,Roussel
485,mixed,0.667,Melenchon,Zemmour,Hidalgo,Jadot,Roussel,Dupont-Aignan,Poutou,Pecresse,Arthaud,Lassalle,Macron,Le Pen,Melenchon
486,strategic,0.0,Roussel,Lassalle,Pecresse,Le Pen,Arthaud,Hidalgo,Zemmour,Poutou,Jadot,Melenchon,Dupont-Aignan,Macron,Roussel
487,mixed,0.614,Macron,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Zemmour,Melenchon,Roussel,Le Pen,Hidalgo,Poutou,Macron
488,strategic,0.0,Hidalgo,Jadot,Arthaud,Melenchon,Roussel,Macron,Le Pen,Lassalle,Dupont-Aignan,Poutou,Zemmour,Pecresse,Hidalgo
489,mixed,0.874,Pecresse,Macron,Arthaud,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Poutou,Lassalle,Pecresse
490,stubborn,1.0,Macron,Poutou,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Pecresse,Jadot,Roussel,Zemmour,Hidalgo,Arthaud,Macron
491,stubborn,1.0,Macron,Arthaud,Poutou,Zemmour,Hidalgo,Melenchon,Lassalle,Pecresse,Roussel,Jadot,Le Pen,Dupont-Aignan,Macron
492,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Jadot,Arthaud,Macron,Pecresse,Melenchon,Lassalle,Poutou,Le Pen,Zemmour
493,stubborn,1.0,Roussel,Melenchon,Lassalle,Pecresse,Poutou,Jadot,Zemmour,Macron,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Roussel
494,strategic,0.0,Zemmour,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen,Roussel,Melenchon,Pecresse,Poutou,Hidalgo,Jadot,Zemmour
495,stubborn,1.0,Lassalle,Hidalgo,Arthaud,Jadot,Poutou,Zemmour,Macron,Melenchon,Pecresse,Roussel,Dupont-Aignan,Le Pen,Lassalle
496,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Jadot,Macron,Lassalle,Hidalgo,Zemmour,Le Pen,Pecresse,Melenchon,Poutou,Dupont-Aignan
497,stubborn,1.0,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Jadot,Macron,Pecresse,Zemmour,Poutou,Roussel
498,stubborn,1.0,Pecresse,Lassalle,Jadot,Le Pen,Poutou,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Macron,Pecresse
499,stubborn,1.0,Poutou,Roussel,Hidalgo,Arthaud,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Macron,Jadot,Poutou
500,strategic,0.0,Hidalgo,Melenchon,Roussel,Zemmour,Macron,Dupont-Aignan,Lassalle,Pecresse,Arthaud,Le Pen,Jadot,Poutou,Hidalgo
501,strategic,0.0,Lassalle,Le Pen,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Jadot,Pecresse,Zemmour,Melenchon,Lassalle
502,strategic,0.0,Macron,Roussel,Poutou,Pecresse,Lassalle,Le Pen,Zemmour,Hidalgo,Arthaud,Dupont-Aignan,Jadot,Melenchon,Macron
503,stubborn,1.0,Macron,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Arthaud,Jadot,Zemmour,Le Pen,Roussel,Melenchon,Lassalle,Macron
504,strategic,0.0,Dupont-Aignan,Melenchon,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Poutou,Arthaud,Zemmour,Le Pen,Jadot,Dupont-Aignan
505,mixed,0.507,Hidalgo,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Arthaud,Le Pen,Roussel,Jadot,Melenchon,Pecresse,Hidalgo
506,strategic,0.0,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Jadot,Poutou,Arthaud,Macron,Hidalgo,Roussel,Melenchon,Lassalle
507,mixed,0.875,Pecresse,Macron,Le Pen,Zemmour,Arthaud,Lassalle,Roussel,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Jadot,Pecresse
508,stubborn,1.0,Le Pen,Dupont-Aignan,Arthaud,Poutou,Pecresse,Zemmour,Melenchon,Roussel,Lassalle,Jadot,Macron,Hidalgo,Le Pen
509,strategic,0.0,Le Pen,Lassalle,Melenchon,Arthaud,Macron,Zemmour,Pecresse,Poutou,Hidalgo,Jadot,Roussel,Dupont-Aignan,Le Pen
510,strategic,0.0,Hidalgo,Macron,Zemmour,Roussel,Dupont-Aignan,Melenchon,Le Pen,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Hidalgo
511,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Jadot,Zemmour,Le Pen,Lassalle,Macron,Melenchon,Poutou,Pecresse
512,strategic,0.0,Melenchon,Le Pen,Roussel,Hidalgo,Macron,Zemmour,Poutou,Arthaud,Jadot,Lassalle,Pecresse,Dupont-Aignan,Melenchon
513,strategic,0.0,Zemmour,Poutou,Pecresse,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Jadot,Macron,Roussel,Hidalgo,Arthaud,Zemmour
514,stubborn,1.0,Roussel,Hidalgo,Macron,Poutou,Zemmour,Le Pen,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Jadot,Arthaud,Roussel
515,strategic,0.0,Le Pen,Poutou,Jadot,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Pecresse,Roussel,Arthaud,Macron,Lassalle,Le Pen
516,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Pecresse,Poutou,Macron,Melenchon,Hidalgo,Roussel,Arthaud
517,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Hidalgo,Pecresse,Roussel,Arthaud,Melenchon,Macron,Jadot,Lassalle,Le Pen,Dupont-Aignan
518,strategic,0.0,Zemmour,Melenchon,Pecresse,Poutou,Lassalle,Macron,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Le Pen,Jadot,Zemmour
519,strategic,0.0,Roussel,Macron,Zemmour,Poutou,Pecresse,Lassalle,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Melenchon,Le Pen,Roussel
520,mixed,0.744,Lassalle,Arthaud,Melenchon,Jadot,Hidalgo,Poutou,Macron,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Roussel,Lassalle
521,strategic,0.0,Roussel,Macron,Dupont-Aignan,Lassalle,Hidalgo,Zemmour,Poutou,Arthaud,Melenchon,Le Pen,Jadot,Pecresse,Roussel
522,strategic,0.0,Roussel,Jadot,Poutou,Macron,Zemmour,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Pecresse,Roussel
523,strategic,0.0,Arthaud,Poutou,Zemmour,Roussel,Hidalgo,Jadot,Lassalle,Melenchon,Le Pen,Macron,Dupont-Aignan,Pecresse,Arthaud
524,strategic,0.0,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Jadot,Roussel,Melenchon,Zemmour,Lassalle,Pecresse,Dupont-Aignan,Poutou
525,stubborn,1.0,Zemmour,Melenchon,Arthaud,Hidalgo,Pecresse,Jadot,Roussel,Le Pen,Poutou,Lassalle,Macron,Dupont-Aignan,Zemmour
526,mixed,0.676,Poutou,Dupont-Aignan,Macron,Pecresse,Arthaud,Hidalgo,Jadot,Melenchon,Lassalle,Zemmour,Roussel,Le Pen,Poutou
527,strategic,0.0,Poutou,Lassalle,Arthaud,Roussel,Macron,Hidalgo,Zemmour,Dupont-Aignan,Jadot,Le Pen,Pecresse,Melenchon,Poutou
528,strategic,0.0,Lassalle,Pecresse,Macron,Zemmour,Arthaud,Roussel,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Poutou,Lassalle
529,mixed,0.54,Pecresse,Macron,Zemmour,Lassalle,Roussel,Le Pen,Arthaud,Poutou,Jadot,Melenchon,Hidalgo,Dupont-Aignan,Pecresse
530,strategic,0.0,Roussel,Poutou,Zemmour,Macron,Melenchon,Arthaud,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle,Hidalgo,Roussel
531,mixed,0.627,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Melenchon,Poutou,Arthaud,Le Pen,Hidalgo,Lassalle,Roussel,Zemmour
532,strategic,0.0,Le Pen,Zemmour,Lassalle,Roussel,Poutou,Hidalgo,Pecresse,Macron,Jadot,Dupont-Aignan,Arthaud,Melenchon,Le Pen
533,stubborn,1.0,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Macron,Jadot,Le Pen,Roussel,Arthaud,Lassalle,Poutou
534,strategic,0.0,Hidalgo,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Jadot,Lassalle,Le Pen,Macron,Roussel,Pecresse,Hidalgo
535,strategic,0.0,Macron,Jadot,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Lassalle,Arthaud,Zemmour,Pecresse,Roussel,Poutou,Macron
536,stubborn,1.0,Dupont-Aignan,Jadot,Zemmour,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Poutou,Melenchon,Pecresse,Lassalle,Dupont-Aignan
537,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Poutou,Macron,Lassalle,Le Pen,Zemmour,Arthaud,Pecresse,Roussel,Hidalgo,Dupont-Aignan
538,strategic,0.0,Macron,Hidalgo,Arthaud,Poutou,Le Pen,Zemmour,Lassalle,Melenchon,Roussel,Pecresse,Dupont-Aignan,Jadot,Macron
539,strategic,0.0,Le Pen,Jadot,Roussel,Macron,Hidalgo,Poutou,Lassalle,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Le Pen
540,mixed,0.872,Le Pen,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot,Hidalgo,Poutou,Arthaud,Roussel,Lassalle,Le Pen
541,stubborn,1.0,Le Pen,Jadot,Hidalgo,Melenchon,Roussel,Macron,Pecresse,Poutou,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Le Pen
542,stubborn,1.0,Arthaud,Dupont-Aignan,Jadot,Roussel,Pecresse,Zemmour,Poutou,Macron,Hidalgo,Melenchon,Le Pen,Lassalle,Arthaud
543,strategic,0.0,Poutou,Jadot,Zemmour,Le Pen,Hidalgo,Pecresse,Roussel,Arthaud,Lassalle,Dupont-Aignan,Macron,Melenchon,Poutou
544,mixed,0.658,Le Pen,Jadot,Macron,Hidalgo,Poutou,Pecresse,Roussel,Dupont-Aignan,Lassalle,Zemmour,Melenchon,Arthaud,Le Pen
545,strategic,0.0,Zemmour,Pecresse,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Melenchon,Le Pen,Jadot,Arthaud,Roussel,Macron,Zemmour
546,mixed,0.604,Dupont-Aignan,Pecresse,Poutou,Macron,Hidalgo,Arthaud,Le Pen,Jadot,Lassalle,Melenchon,Zemmour,Roussel,Dupont-Aignan
547,mixed,0.72,Roussel,Zemmour,Hidalgo,Pecresse,Le Pen,Lassalle,Melenchon,Jadot,Arthaud,Poutou,Dupont-Aignan,Macron,Roussel
548,strategic,0.0,Zemmour,Jadot,Melenchon,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Le Pen,Lassalle,Macron,Arthaud,Zemmour
549,strategic,0.0,Hidalgo,Roussel,Pecresse,Jadot,Lassalle,Macron,Arthaud,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Poutou,Hidalgo
550,stubborn,1.0,Macron,Dupont-Aignan,Roussel,Jadot,Zemmour,Pecresse,Le Pen,Poutou,Lassalle,Melenchon,Arthaud,Hidalgo,Macron
551,stubborn,1.0,Lassalle,Arthaud,Melenchon,Hidalgo,Poutou,Dupont-Aignan,Le Pen,Jadot,Zemmour,Macron,Roussel,Pecresse,Lassalle
552,strategic,0.0,Macron,Jadot,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Arthaud,Poutou,Lassalle,Melenchon,Le Pen,Zemmour,Macron
553,mixed,0.602,Hidalgo,Jadot,Zemmour,Macron,Melenchon,Poutou,Roussel,Lassalle,Dupont-Aignan,Pecresse,Le Pen,Arthaud,Hidalgo
554,stubborn,1.0,Lassalle,Arthaud,Jadot,Dupont-Aignan,Poutou,Roussel,Pecresse,Zemmour,Hidalgo,Melenchon,Macron,Le Pen,Lassalle
555,strategic,0.0,Arthaud,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Poutou,Pecresse,Jadot,Melenchon,Macron,Arthaud
556,mixed,0.77,Pecresse,Lassalle,Dupont-Aignan,Macron,Le Pen,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Jadot,Poutou,Pecresse
557,strategic,0.0,Macron,Dupont-Aignan,Le Pen,Lassalle,Arthaud,Zemmour,Pecresse,Hidalgo,Jadot,Poutou,Roussel,Melenchon,Macron
558,strategic,0.0,Poutou,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Pecresse,Macron,Le Pen,Roussel,Dupont-Aignan,Arthaud,Poutou
559,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Poutou,Pecresse,Arthaud,Jadot,Melenchon,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan
560,strategic,0.0,Arthaud,Roussel,Zemmour,Dupont-Aignan,Poutou,Jadot,Lassalle,Melenchon,Pecresse,Le Pen,Macron,Hidalgo,Arthaud
561,strategic,0.0,Roussel,Pecresse,Melenchon,Zemmour,Lassalle,Macron,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Jadot,Roussel
562,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Arthaud,Zemmour,Le Pen,Jadot,Macron,Pecresse,Poutou,Melenchon,Dupont-Aignan
563,strategic,0.0,Macron,Pecresse,Poutou,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Melenchon,Zemmour,Lassalle,Roussel,Arthaud,Macron
564,strategic,0.0,Arthaud,Roussel,Lassalle,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Jadot,Pecresse,Le Pen,Macron,Zemmour,Arthaud
565,stubborn,1.0,Macron,Melenchon,Roussel,Hidalgo,Zemmour,Pecresse,Arthaud,Lassalle,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron
566,mixed,0.792,Melenchon,Jadot,Arthaud,Zemmour,Lassalle,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Le Pen,Poutou,Melenchon
567,strategic,0.0,Pecresse,Lassalle,Macron,Jadot,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan,Arthaud,Zemmour,Melenchon,Pecresse
568,strategic,0.0,Macron,Roussel,Jadot,Hidalgo,Arthaud,Pecresse,Melenchon,Poutou,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Macron
569,strategic,0.0,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Poutou,Macron,Le Pen,Zemmour,Pecresse,Lassalle,Jadot,Melenchon,Roussel
570,stubborn,1.0,Macron,Zemmour,Poutou,Jadot,Pecresse,Dupont-Aignan,Arthaud,Hidalgo,Melenchon,Lassalle,Le Pen,Roussel,Macron
571,strategic,0.0,Arthaud,Dupont-Aignan,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Macron,Hidalgo,Le Pen,Roussel,Lassalle,Arthaud
572,stubborn,1.0,Poutou,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Pecresse,Roussel,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Poutou
573,strategic,0.0,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Lassalle,Jadot,Pecresse,Arthaud,Macron,Zemmour,Poutou,Roussel
574,mixed,0.846,Arthaud,Le Pen,Jadot,Poutou,Zemmour,Dupont-Aignan,Roussel,Lassalle,Melenchon,Hidalgo,Pecresse,Macron,Arthaud
575,strategic,0.0,Hidalgo,Lassalle,Arthaud,Zemmour,Macron,Jadot,Poutou,Roussel,Pecresse,Dupont-Aignan,Le Pen,Melenchon,Hidalgo
576,strategic,0.0,Roussel,Melenchon,Zemmour,Jadot,Dupont-Aignan,Pecresse,Macron,Poutou,Arthaud,Hidalgo,Le Pen,Lassalle,Roussel
577,mixed,0.766,Lassalle,Le Pen,Melenchon,Hidalgo,Jadot,Poutou,Pecresse,Roussel,Zemmour,Arthaud,Macron,Dupont-Aignan,Lassalle
578,stubborn,1.0,Jadot,Le Pen,Poutou,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Arthaud,Pecresse,Hidalgo,Macron,Roussel,Jadot
579,mixed,0.702,Arthaud,Roussel,Le Pen,Zemmour,Lassalle,Dupont-Aignan,Jadot,Melenchon,Pecresse,Macron,Hidalgo,Poutou,Arthaud
580,stubborn,1.0,Pecresse,Arthaud,Le Pen,Poutou,Dupont-Aignan,Melenchon,Zemmour,Roussel,Hidalgo,Jadot,Lassalle,Macron,Pecresse
581,strategic,0.0,Pecresse,Macron,Le Pen,Arthaud,Zemmour,Roussel,Jadot,Hidalgo,Dupont-Aignan,Melenchon,Lassalle,Poutou,Pecresse
582,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Poutou,Arthaud,Macron,Le Pen,Pecresse,Melenchon,Zemmour,Lassalle,Jadot,Roussel
583,strategic,0.0,Pecresse,Jadot,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel,Zemmour,Lassalle,Melenchon,Poutou,Arthaud,Pecresse
584,mixed,0.411,Poutou,Zemmour,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Hidalgo,Le Pen,Roussel,Pecresse,Lassalle,Poutou
585,strategic,0.0,Poutou,Dupont-Aignan,Arthaud,Melenchon,Lassalle,Jadot,Macron,Hidalgo,Le Pen,Roussel,Zemmour,Pecresse,Poutou
586,mixed,0.495,Le Pen,Melenchon,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Roussel,Jadot,Macron,Lassalle,Poutou,Arthaud,Le Pen
587,mixed,0.863,Melenchon,Lassalle,Dupont-Aignan,Macron,Pecresse,Le Pen,Hidalgo,Zemmour,Poutou,Arthaud,Jadot,Roussel,Melenchon
588,strategic,0.0,Zemmour,Jadot,Hidalgo,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Roussel,Melenchon,Poutou,Macron,Lassalle,Zemmour
589,stubborn,1.0,Dupont-Aignan,Arthaud,Jadot,Poutou,Melenchon,Pecresse,Macron,Lassalle,Le Pen,Hidalgo,Roussel,Zemmour,Dupont-Aignan
590,stubborn,1.0,Hidalgo,Dupont-Aignan,Macron,Le Pen,Pecresse,Poutou,Zemmour,Arthaud,Jadot,Roussel,Lassalle,Melenchon,Hidalgo
591,strategic,0.0,Melenchon,Poutou,Lassalle,Pecresse,Roussel,Macron,Arthaud,Zemmour,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Melenchon
592,mixed,0.806,Poutou,Jadot,Hidalgo,Le Pen,Roussel,Arthaud,Pecresse,Dupont-Aignan,Zemmour,Melenchon,Lassalle,Macron,Poutou
593,strategic,0.0,Jadot,Macron,Zemmour,Hidalgo,Poutou,Melenchon,Le Pen,Pecresse,Lassalle,Arthaud,Dupont-Aignan,Roussel,Jadot
594,mixed,0.786,Lassalle,Roussel,Macron,Hidalgo,Jadot,Poutou,Melenchon,Arthaud,Pecresse,Le Pen,Zemmour,Dupont-Aignan,Lassalle
595,strategic,0.0,Pecresse,Zemmour,Hidalgo,Roussel,Le Pen,Macron,Lassalle,Jadot,Arthaud,Melenchon,Dupont-Aignan,Poutou,Pecresse
596,strategic,0.0,Pecresse,Zemmour,Arthaud,Hidalgo,Macron,Poutou,Le Pen,Dupont-Aignan,Melenchon,Lassalle,Jadot,Roussel,Pecresse
597,mixed,0.586,Arthaud,Macron,Dupont-Aignan,Le Pen,Melenchon,Jadot,Hidalgo,Lassalle,Pecresse,Poutou,Roussel,Zemmour,Arthaud
598,strategic,0.0,Roussel,Zemmour,Dupont-Aignan,Hidalgo,Pecresse,Lassalle,Arthaud,Melenchon,Jadot,Poutou,Le Pen,Macron,Roussel
599,mixed,0.706,Macron,Dupont-Aignan,Jadot,Melenchon,Poutou,Le Pen,Arthaud,Pecresse,Hidalgo,Roussel,Lassalle,Zemmour,Macron
600,strategic,0.0,Macron,Lassalle,Zemmour,Hidalgo,Le Pen,Jadot,Roussel,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Poutou,Macron
601,strategic,0.0,Pecresse,Macron,Poutou,Jadot,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Zemmour,Melenchon,Pecresse
602,strategic,0.0,Melenchon,Zemmour,Lassalle,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Poutou,Dupont-Aignan,Pecresse,Jadot,Melenchon
603,stubborn,1.0,Poutou,Zemmour,Macron,Hidalgo,Lassalle,Pecresse,Arthaud,Roussel,Dupont-Aignan,Jadot,Le Pen,Melenchon,Poutou
604,strategic,0.0,Melenchon,Pecresse,Le Pen,Lassalle,Zemmour,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Macron,Roussel,Jadot,Melenchon
605,strategic,0.0,Zemmour,Roussel,Macron,Le Pen,Lassalle,Arthaud,Poutou,Hidalgo,Melenchon,Pecresse,Jadot,Dupont-Aignan,Zemmour
606,strategic,0.0,Arthaud,Macron,Jadot,Hidalgo,Dupont-Aignan,Le Pen,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Lassalle,Arthaud
607,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Roussel,Melenchon,Pecresse,Arthaud,Zemmour,Jadot,Le Pen,Lassalle,Poutou,Hidalgo
608,mixed,0.801,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Roussel,Poutou,Zemmour,Jadot,Macron,Hidalgo,Lassalle
609,strategic,0.0,Arthaud,Zemmour,Pecresse,Le Pen,Lassalle,Macron,Poutou,Dupont-Aignan,Jadot,Hidalgo,Melenchon,Roussel,Arthaud
610,strategic,0.0,Zemmour,Arthaud,Le Pen,Lassalle,Poutou,Macron,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Pecresse,Roussel,Zemmour
611,strategic,0.0,Pecresse,Le Pen,Macron,Jadot,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Lassalle,Pecresse
612,strategic,0.0,Melenchon,Zemmour,Roussel,Arthaud,Lassalle,Hidalgo,Pecresse,Macron,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon
613,stubborn,1.0,Jadot,Lassalle,Roussel,Dupont-Aignan,Arthaud,Macron,Poutou,Le Pen,Hidalgo,Melenchon,Zemmour,Pecresse,Jadot
614,strategic,0.0,Pecresse,Roussel,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Arthaud,Zemmour,Lassalle,Jadot,Poutou,Macron,Pecresse
615,mixed,0.536,Pecresse,Hidalgo,Zemmour,Melenchon,Le Pen,Poutou,Arthaud,Lassalle,Jadot,Dupont-Aignan,Macron,Roussel,Pecresse
616,mixed,0.552,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Roussel,Arthaud,Zemmour,Pecresse,Poutou
617,mixed,0.747,Le Pen,Hidalgo,Zemmour,Jadot,Melenchon,Dupont-Aignan,Pecresse,Arthaud,Poutou,Macron,Lassalle,Roussel,Le Pen
618,stubborn,1.0,Poutou,Dupont-Aignan,Melenchon,Roussel,Macron,Pecresse,Jadot,Zemmour,Hidalgo,Arthaud,Le Pen,Lassalle,Poutou
619,strategic,0.0,Zemmour,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Jadot,Roussel,Arthaud,Melenchon,Zemmour
620,strategic,0.0,Zemmour,Melenchon,Arthaud,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Le Pen,Poutou,Macron,Jadot,Zemmour
621,mixed,0.57,Arthaud,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Jadot,Zemmour,Melenchon,Lassalle,Dupont-Aignan,Poutou,Arthaud
622,stubborn,1.0,Roussel,Macron,Melenchon,Hidalgo,Lassalle,Zemmour,Arthaud,Jadot,Pecresse,Poutou,Dupont-Aignan,Le Pen,Roussel
623,strategic,0.0,Macron,Hidalgo,Melenchon,Jadot,Pecresse,Roussel,Zemmour,Le Pen,Dupont-Aignan,Lassalle,Poutou,Arthaud,Macron
624,mixed,0.856,Lassalle,Poutou,Pecresse,Dupont-Aignan,Zemmour,Jadot,Le Pen,Melenchon,Arthaud,Roussel,Macron,Hidalgo,Lassalle
625,stubborn,1.0,Le Pen,Hidalgo,Pecresse,Poutou,Roussel,Macron,Arthaud,Zemmour,Jadot,Melenchon,Lassalle,Dupont-Aignan,Le Pen
626,strategic,0.0,Arthaud,Le Pen,Roussel,Hidalgo,Lassalle,Zemmour,Poutou,Melenchon,Jadot,Dupont-Aignan,Pecresse,Macron,Arthaud
627,strategic,0.0,Poutou,Lassalle,Le Pen,Arthaud,Roussel,Melenchon,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Macron,Poutou
628,mixed,0.75,Zemmour,Poutou,Arthaud,Roussel,Dupont-Aignan,Lassalle,Le Pen,Macron,Hidalgo,Melenchon,Pecresse,Jadot,Zemmour
