voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
4265,stubborn,1.0,Le Pen,Roussel,Lassalle,Dupont-Aignan,Melenchon,Jadot,Hidalgo,Macron,Pecresse,Poutou,Arthaud,Zemmour,Le Pen
4266,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Macron,Roussel,Melenchon,Poutou,Arthaud,Pecresse,Zemmour,Hidalgo,Le Pen,Jadot
4267,stubborn,1.0,Lassalle,Le Pen,Poutou,Arthaud,Zemmour,Melenchon,Roussel,Pecresse,Macron,Hidalgo,Dupont-Aignan,Jadot,Lassalle
4268,stubborn,1.0,Pecresse,Jadot,Melenchon,Arthaud,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Hidalgo,Le Pen,Lassalle,Pecresse
4269,strategic,0.0,Hidalgo,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou,Pecresse,Roussel,Zemmour,Melenchon,Le Pen,Arthaud,Hidalgo
4270,mixed,0.59,Hidalgo,Jadot,Arthaud,Zemmour,Melenchon,Poutou,Lassalle,Pecresse,Macron,Roussel,Dupont-Aignan,Le Pen,Hidalgo
4271,strategic,0.0,Pecresse,Hidalgo,Jadot,Lassalle,Poutou,Macron,Roussel,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Pecresse
4272,strategic,0.0,Roussel,Macron,Hidalgo,Pecresse,Lassalle,Poutou,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Roussel
4273,mixed,0.415,Pecresse,Dupont-Aignan,Jadot,Arthaud,Hidalgo,Roussel,Lassalle,Le Pen,Melenchon,Macron,Poutou,Zemmour,Pecresse
4274,mixed,0.413,Melenchon,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Le Pen,Dupont-Aignan,Macron,Jadot,Pecresse,Zemmour,Melenchon
4275,stubborn,1.0,Zemmour,Poutou,Lassalle,Hidalgo,Arthaud,Le Pen,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse,Zemmour
4276,stubborn,1.0,Zemmour,Macron,Hidalgo,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Melenchon,Jadot,Roussel,Zemmour
4277,mixed,0.568,Poutou,Dupont-Aignan,Macron,Zemmour,Jadot,Lassalle,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse,Poutou
4278,stubborn,1.0,Roussel,Hidalgo,Lassalle,Arthaud,Poutou,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Jadot,Macron,Le Pen,Roussel
4279,mixed,0.671,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Le Pen,Lassalle,Hidalgo,Melenchon,Pecresse,Poutou,Roussel,Macron
4280,mixed,0.677,Hidalgo,Zemmour,Arthaud,Jadot,Melenchon,Poutou,Dupont-Aignan,Lassalle,Le Pen,Macron,Pecresse,Roussel,Hidalgo
4281,strategic,0.0,Poutou,Arthaud,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Lassalle,Macron,Melenchon,Jadot,Pecresse,Roussel,Poutou
4282,strategic,0.0,Melenchon,Lassalle,Macron,Pecresse,Arthaud,Hidalgo,Poutou,Le Pen,Zemmour,Jadot,Roussel,Dupont-Aignan,Melenchon
4283,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Le Pen,Macron,Jadot,Zemmour,Roussel,Poutou,Lassalle
4284,strategic,0.0,Roussel,Hidalgo,Dupont-Aignan,Macron,Jadot,Zemmour,Pecresse,Melenchon,Le Pen,Arthaud,Poutou,Lassalle,Roussel
4285,mixed,0.459,Arthaud,Jadot,Le Pen,Roussel,Dupont-Aignan,Melenchon,Zemmour,Hidalgo,Pecresse,Poutou,Lassalle,Macron,Arthaud
4286,strategic,0.0,Zemmour,Jadot,Lassalle,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Hidalgo,Pecresse,Macron,Zemmour
4287,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Lassalle,Poutou,Zemmour,Le Pen,Roussel,Melenchon,Pecresse
4288,stubborn,1.0,Jadot,Arthaud,Roussel,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Poutou,Macron,Zemmour,Melenchon,Hidalgo,Jadot
4289,stubborn,1.0,Roussel,Lassalle,Melenchon,Jadot,Hidalgo,Macron,Dupont-Aignan,Pecresse,Zemmour,Le Pen,Arthaud,Poutou,Roussel
4290,mixed,0.48,Poutou,Roussel,Pecresse,Jadot,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Hidalgo,Melenchon,Lassalle,Macron,Poutou
4291,mixed,0.792,Poutou,Jadot,Zemmour,Arthaud,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Macron,Le Pen,Melenchon,Lassalle,Poutou
4292,mixed,0.724,Arthaud,Melenchon,Jadot,Poutou,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Zemmour,Macron,Pecresse,Roussel,Arthaud
4293,stubborn,1.0,Lassalle,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Macron,Poutou,Hidalgo,Melenchon,Roussel,Jadot,Arthaud,Lassalle
4294,stubborn,1.0,Melenchon,Pecresse,Roussel,Macron,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Le Pen,Jadot,Zemmour,Melenchon
4295,strategic,0.0,Lassalle,Macron,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Pecresse,Zemmour,Poutou,Roussel,Arthaud,Le Pen,Lassalle
4296,stubborn,1.0,Jadot,Dupont-Aignan,Melenchon,Le Pen,Macron,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Poutou,Jadot
4297,strategic,0.0,Lassalle,Melenchon,Macron,Roussel,Hidalgo,Poutou,Zemmour,Jadot,Dupont-Aignan,Le Pen,Arthaud,Pecresse,Lassalle
4298,mixed,0.435,Roussel,Arthaud,Le Pen,Poutou,Hidalgo,Pecresse,Jadot,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Macron,Roussel
4299,strategic,0.0,Zemmour,Poutou,Macron,Pecresse,Le Pen,Melenchon,Lassalle,Jadot,Arthaud,Roussel,Dupont-Aignan,Hidalgo,Zemmour
4300,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Pecresse,Poutou,Jadot,Macron,Le Pen,Lassalle,Zemmour,Melenchon,Dupont-Aignan
4301,strategic,0.0,Macron,Lassalle,Roussel,Melenchon,Dupont-Aignan,Jadot,Hidalgo,Arthaud,Pecresse,Le Pen,Poutou,Zemmour,Macron
4302,stubborn,1.0,Macron,Hidalgo,Roussel,Lassalle,Melenchon,Jadot,Poutou,Le Pen,Dupont-Aignan,Arthaud,Pecresse,Zemmour,Macron
4303,mixed,0.622,Le Pen,Pecresse,Lassalle,Arthaud,Macron,Roussel,Jadot,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Zemmour,Le Pen
4304,mixed,0.588,Jadot,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Poutou,Lassalle,Le Pen,Arthaud,Melenchon,Macron,Roussel,Jadot
4305,stubborn,1.0,Dupont-Aignan,Arthaud,Hidalgo,Jadot,Melenchon,Macron,Zemmour,Pecresse,Lassalle,Roussel,Le Pen,Poutou,Dupont-Aignan
4306,strategic,0.0,Le Pen,Hidalgo,Macron,Roussel,Poutou,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Jadot,Arthaud,Le Pen
4307,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron,Arthaud,Le Pen,Roussel,Jadot,Pecresse,Lassalle
4308,stubborn,1.0,Pecresse,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Jadot,Roussel,Hidalgo,Pecresse
4309,stubborn,1.0,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Macron,Zemmour,Arthaud,Pecresse,Jadot,Le Pen,Poutou,Lassalle,Roussel
4310,mixed,0.855,Roussel,Lassalle,Le Pen,Macron,Pecresse,Hidalgo,Jadot,Poutou,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Roussel
4311,mixed,0.62,Zemmour,Arthaud,Jadot,Poutou,Melenchon,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Macron,Hidalgo,Roussel,Zemmour
4312,mixed,0.635,Lassalle,Pecresse,Jadot,Zemmour,Poutou,Macron,Arthaud,Melenchon,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Lassalle
4313,stubborn,1.0,Lassalle,Macron,Jadot,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Poutou,Roussel,Pecresse,Melenchon,Lassalle
4314,stubborn,1.0,Dupont-Aignan,Jadot,Poutou,Pecresse,Lassalle,Melenchon,Macron,Le Pen,Roussel,Zemmour,Arthaud,Hidalgo,Dupont-Aignan
4315,mixed,0.57,Le Pen,Arthaud,Dupont-Aignan,Poutou,Lassalle,Pecresse,Hidalgo,Zemmour,Macron,Jadot,Melenchon,Roussel,Le Pen
4316,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Hidalgo,Arthaud,Poutou,Pecresse,Lassalle,Macron,Jadot,Melenchon,Zemmour,Dupont-Aignan
4317,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Le Pen,Melenchon,Roussel,Jadot,Arthaud
4318,strategic,0.0,Pecresse,Roussel,Le Pen,Poutou,Jadot,Macron,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Zemmour,Pecresse
4319,mixed,0.859,Pecresse,Melenchon,Poutou,Arthaud,Jadot,Roussel,Zemmour,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Pecresse
4320,stubborn,1.0,Poutou,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Jadot,Le Pen,Melenchon,Roussel,Macron,Arthaud,Zemmour,Poutou
4321,strategic,0.0,Roussel,Dupont-Aignan,Macron,Hidalgo,Jadot,Pecresse,Le Pen,Melenchon,Poutou,Lassalle,Zemmour,Arthaud,Roussel
4322,mixed,0.863,Jadot,Poutou,Zemmour,Arthaud,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Hidalgo,Roussel,Macron,Jadot
4323,strategic,0.0,Arthaud,Jadot,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Poutou,Hidalgo,Roussel,Le Pen,Macron,Arthaud
4324,stubborn,1.0,Macron,Poutou,Melenchon,Hidalgo,Dupont-Aignan,Le Pen,Roussel,Zemmour,Lassalle,Arthaud,Pecresse,Jadot,Macron
4325,strategic,0.0,Poutou,Melenchon,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Roussel,Hidalgo,Zemmour,Poutou
4326,mixed,0.451,Hidalgo,Poutou,Lassalle,Dupont-Aignan,Roussel,Arthaud,Zemmour,Le Pen,Melenchon,Macron,Jadot,Pecresse,Hidalgo
4327,mixed,0.457,Roussel,Macron,Hidalgo,Jadot,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Poutou,Arthaud,Roussel
4328,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Roussel,Melenchon,Poutou,Macron,Zemmour,Le Pen,Jadot,Lassalle,Hidalgo,Pecresse
4329,mixed,0.701,Roussel,Melenchon,Pecresse,Jadot,Hidalgo,Lassalle,Macron,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Poutou,Roussel
4330,stubborn,1.0,Melenchon,Roussel,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Macron,Lassalle,Jadot,Poutou,Melenchon
4331,strategic,0.0,Melenchon,Arthaud,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Jadot,Pecresse,Lassalle,Poutou,Le Pen,Macron,Melenchon
4332,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Arthaud,Pecresse,Jadot,Zemmour,Poutou,Melenchon,Le Pen,Macron,Lassalle,Hidalgo
4333,stubborn,1.0,Macron,Dupont-Aignan,Le Pen,Poutou,Jadot,Pecresse,Lassalle,Melenchon,Roussel,Arthaud,Hidalgo,Zemmour,Macron
4334,mixed,0.403,Arthaud,Zemmour,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Lassalle,Roussel,Hidalgo,Poutou,Jadot,Arthaud
4335,mixed,0.836,Jadot,Pecresse,Le Pen,Hidalgo,Poutou,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Macron,Roussel,Jadot
4336,mixed,0.673,Macron,Pecresse,Arthaud,Zemmour,Lassalle,Dupont-Aignan,Poutou,Le Pen,Hidalgo,Jadot,Roussel,Melenchon,Macron
4337,strategic,0.0,Pecresse,Le Pen,Zemmour,Jadot,Melenchon,Poutou,Arthaud,Dupont-Aignan,Roussel,Macron,Lassalle,Hidalgo,Pecresse
4338,stubborn,1.0,Melenchon,Zemmour,Roussel,Lassalle,Dupont-Aignan,Arthaud,Pecresse,Hidalgo,Poutou,Jadot,Macron,Le Pen,Melenchon
4339,mixed,0.436,Zemmour,Roussel,Macron,Dupont-Aignan,Hidalgo,Melenchon,Le Pen,Arthaud,Jadot,Poutou,Lassalle,Pecresse,Zemmour
4340,mixed,0.848,Roussel,Melenchon,Arthaud,Le Pen,Zemmour,Jadot,Hidalgo,Lassalle,Macron,Poutou,Dupont-Aignan,Pecresse,Roussel
4341,stubborn,1.0,Macron,Pecresse,Zemmour,Jadot,Dupont-Aignan,Lassalle,Arthaud,Hidalgo,Melenchon,Roussel,Poutou,Le Pen,Macron
4342,stubborn,1.0,Arthaud,Zemmour,Pecresse,Dupont-Aignan,Roussel,Lassalle,Jadot,Poutou,Melenchon,Le Pen,Hidalgo,Macron,Arthaud
4343,mixed,0.637,Pecresse,Jadot,Lassalle,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Melenchon,Roussel,Poutou,Arthaud,Macron,Pecresse
4344,strategic,0.0,Le Pen,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Macron,Hidalgo,Jadot,Le Pen
4345,stubborn,1.0,Poutou,Melenchon,Le Pen,Lassalle,Hidalgo,Macron,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Pecresse,Poutou
4346,stubborn,1.0,Pecresse,Macron,Roussel,Dupont-Aignan,Arthaud,Lassalle,Melenchon,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Pecresse
4347,mixed,0.734,Pecresse,Poutou,Le Pen,Zemmour,Hidalgo,Melenchon,Macron,Arthaud,Lassalle,Roussel,Jadot,Dupont-Aignan,Pecresse
4348,mixed,0.83,Jadot,Arthaud,Dupont-Aignan,Melenchon,Le Pen,Poutou,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle,Macron,Jadot
4349,stubborn,1.0,Macron,Pecresse,Zemmour,Jadot,Le Pen,Roussel,Dupont-Aignan,Poutou,Arthaud,Lassalle,Melenchon,Hidalgo,Macron
4350,stubborn,1.0,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Macron,Lassalle,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Zemmour
4351,stubborn,1.0,Lassalle,Pecresse,Arthaud,Macron,Zemmour,Le Pen,Jadot,Melenchon,Roussel,Dupont-Aignan,Poutou,Hidalgo,Lassalle
4352,stubborn,1.0,Hidalgo,Le Pen,Poutou,Zemmour,Melenchon,Jadot,Macron,Lassalle,Dupont-Aignan,Pecresse,Arthaud,Roussel,Hidalgo
4353,stubborn,1.0,Zemmour,Macron,Lassalle,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour
4354,strategic,0.0,Lassalle,Roussel,Hidalgo,Pecresse,Poutou,Dupont-Aignan,Macron,Le Pen,Jadot,Zemmour,Melenchon,Arthaud,Lassalle
4355,stubborn,1.0,Le Pen,Lassalle,Zemmour,Hidalgo,Poutou,Jadot,Roussel,Dupont-Aignan,Melenchon,Pecresse,Macron,Arthaud,Le Pen
4356,stubborn,1.0,Arthaud,Poutou,Jadot,Dupont-Aignan,Le Pen,Hidalgo,Pecresse,Lassalle,Melenchon,Zemmour,Roussel,Macron,Arthaud
4357,strategic,0.0,Melenchon,Hidalgo,Poutou,Pecresse,Zemmour,Lassalle,Arthaud,Jadot,Macron,Roussel,Dupont-Aignan,Le Pen,Melenchon
4358,mixed,0.873,Arthaud,Jadot,Lassalle,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Macron,Pecresse,Le Pen,Arthaud
4359,strategic,0.0,Dupont-Aignan,Arthaud,Melenchon,Jadot,Roussel,Zemmour,Pecresse,Poutou,Hidalgo,Macron,Le Pen,Lassalle,Dupont-Aignan
4360,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Arthaud,Zemmour,Jadot,Roussel,Melenchon,Poutou,Macron,Hidalgo
4361,strategic,0.0,Le Pen,Dupont-Aignan,Melenchon,Poutou,Arthaud,Lassalle,Roussel,Jadot,Macron,Zemmour,Pecresse,Hidalgo,Le Pen
4362,stubborn,1.0,Dupont-Aignan,Pecresse,Lassalle,Melenchon,Le Pen,Jadot,Hidalgo,Zemmour,Macron,Roussel,Arthaud,Poutou,Dupont-Aignan
4363,strategic,0.0,Dupont-Aignan,Zemmour,Jadot,Arthaud,Le Pen,Pecresse,Poutou,Melenchon,Lassalle,Macron,Roussel,Hidalgo,Dupont-Aignan
4364,strategic,0.0,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Roussel,Zemmour,Jadot,Macron,Melenchon,Pecresse,Poutou
4365,mixed,0.862,Roussel,Lassalle,Dupont-Aignan,Poutou,Jadot,Melenchon,Hidalgo,Zemmour,Pecresse,Arthaud,Le Pen,Macron,Roussel
4366,mixed,0.416,Jadot,Hidalgo,Lassalle,Poutou,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Roussel,Macron,Arthaud,Zemmour,Jadot
4367,strategic,0.0,Zemmour,Le Pen,Dupont-Aignan,Roussel,Jadot,Arthaud,Hidalgo,Melenchon,Macron,Poutou,Pecresse,Lassalle,Zemmour
4368,strategic,0.0,Roussel,Lassalle,Hidalgo,Pecresse,Le Pen,Dupont-Aignan,Zemmour,Poutou,Macron,Jadot,Arthaud,Melenchon,Roussel
4369,stubborn,1.0,Jadot,Roussel,Le Pen,Melenchon,Poutou,Zemmour,Macron,Hidalgo,Pecresse,Arthaud,Lassalle,Dupont-Aignan,Jadot
4370,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Dupont-Aignan,Macron,Roussel,Le Pen,Zemmour,Jadot,Poutou,Pecresse,Melenchon,Arthaud
4371,strategic,0.0,Lassalle,Jadot,Le Pen,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Roussel,Macron,Poutou,Hidalgo,Pecresse,Lassalle
4372,stubborn,1.0,Poutou,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot,Roussel,Macron,Le Pen,Poutou
4373,stubborn,1.0,Pecresse,Dupont-Aignan,Poutou,Hidalgo,Melenchon,Zemmour,Macron,Lassalle,Roussel,Jadot,Arthaud,Le Pen,Pecresse
4374,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Pecresse,Zemmour,Roussel,Dupont-Aignan,Lassalle,Jadot,Macron,Poutou,Le Pen,Hidalgo
4375,stubborn,1.0,Macron,Melenchon,Poutou,Pecresse,Jadot,Zemmour,Roussel,Lassalle,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Macron
4376,stubborn,1.0,Melenchon,Pecresse,Le Pen,Poutou,Roussel,Arthaud,Hidalgo,Lassalle,Zemmour,Jadot,Dupont-Aignan,Macron,Melenchon
4377,strategic,0.0,Dupont-Aignan,Poutou,Hidalgo,Roussel,Macron,Zemmour,Arthaud,Le Pen,Lassalle,Melenchon,Jadot,Pecresse,Dupont-Aignan
4378,mixed,0.657,Lassalle,Melenchon,Jadot,Roussel,Le Pen,Pecresse,Arthaud,Macron,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Lassalle
4379,stubborn,1.0,Poutou,Zemmour,Melenchon,Hidalgo,Roussel,Arthaud,Macron,Dupont-Aignan,Jadot,Pecresse,Le Pen,Lassalle,Poutou
4380,mixed,0.624,Pecresse,Poutou,Le Pen,Macron,Lassalle,Zemmour,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse
4381,stubborn,1.0,Hidalgo,Dupont-Aignan,Lassalle,Le Pen,Melenchon,Roussel,Zemmour,Macron,Jadot,Arthaud,Pecresse,Poutou,Hidalgo
4382,mixed,0.499,Jadot,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Pecresse,Le Pen,Macron,Roussel,Hidalgo,Poutou,Lassalle,Jadot
4383,strategic,0.0,Lassalle,Le Pen,Poutou,Dupont-Aignan,Zemmour,Jadot,Hidalgo,Pecresse,Melenchon,Macron,Roussel,Arthaud,Lassalle
4384,mixed,0.791,Arthaud,Pecresse,Roussel,Jadot,Zemmour,Macron,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Lassalle,Melenchon,Arthaud
4385,mixed,0.887,Le Pen,Macron,Jadot,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Le Pen
4386,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Melenchon,Zemmour,Roussel,Pecresse,Macron,Hidalgo,Le Pen,Jadot,Lassalle,Poutou
4387,stubborn,1.0,Zemmour,Poutou,Hidalgo,Roussel,Pecresse,Macron,Jadot,Lassalle,Dupont-Aignan,Arthaud,Le Pen,Melenchon,Zemmour
4388,strategic,0.0,Poutou,Hidalgo,Melenchon,Zemmour,Lassalle,Macron,Pecresse,Le Pen,Jadot,Arthaud,Dupont-Aignan,Roussel,Poutou
4389,mixed,0.438,Poutou,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Dupont-Aignan,Lassalle,Arthaud,Jadot,Roussel,Pecresse,Poutou
4390,mixed,0.53,Poutou,Dupont-Aignan,Melenchon,Zemmour,Le Pen,Pecresse,Roussel,Hidalgo,Arthaud,Macron,Jadot,Lassalle,Poutou
4391,mixed,0.599,Roussel,Dupont-Aignan,Pecresse,Macron,Jadot,Zemmour,Hidalgo,Arthaud,Poutou,Lassalle,Le Pen,Melenchon,Roussel
4392,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Arthaud,Jadot,Poutou,Lassalle,Melenchon,Macron,Zemmour,Pecresse,Hidalgo,Le Pen
4393,strategic,0.0,Hidalgo,Dupont-Aignan,Zemmour,Pecresse,Lassalle,Jadot,Macron,Roussel,Melenchon,Poutou,Arthaud,Le Pen,Hidalgo
4394,stubborn,1.0,Poutou,Lassalle,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Jadot,Macron,Zemmour,Poutou
4395,stubborn,1.0,Macron,Jadot,Hidalgo,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Poutou,Roussel,Pecresse,Arthaud,Macron
4396,stubborn,1.0,Pecresse,Dupont-Aignan,Zemmour,Jadot,Melenchon,Poutou,Roussel,Le Pen,Arthaud,Hidalgo,Macron,Lassalle,Pecresse
4397,stubborn,1.0,Poutou,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Melenchon,Roussel,Macron,Lassalle,Poutou
4398,stubborn,1.0,Lassalle,Melenchon,Jadot,Le Pen,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Pecresse,Poutou,Arthaud,Macron,Lassalle
4399,strategic,0.0,Melenchon,Macron,Arthaud,Lassalle,Roussel,Jadot,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Poutou,Le Pen,Melenchon
4400,mixed,0.776,Pecresse,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Macron,Zemmour,Le Pen,Melenchon,Lassalle,Poutou,Pecresse
4401,mixed,0.423,Lassalle,Arthaud,Jadot,Poutou,Le Pen,Hidalgo,Melenchon,Pecresse,Roussel,Dupont-Aignan,Zemmour,Macron,Lassalle
4402,stubborn,1.0,Macron,Melenchon,Jadot,Le Pen,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Roussel,Lassalle,Arthaud,Macron
4403,stubborn,1.0,Melenchon,Lassalle,Jadot,Macron,Hidalgo,Zemmour,Dupont-Aignan,Roussel,Poutou,Pecresse,Arthaud,Le Pen,Melenchon
4404,mixed,0.63,Melenchon,Dupont-Aignan,Pecresse,Macron,Le Pen,Poutou,Hidalgo,Arthaud,Zemmour,Jadot,Lassalle,Roussel,Melenchon
4405,strategic,0.0,Macron,Pecresse,Arthaud,Le Pen,Roussel,Zemmour,Lassalle,Jadot,Dupont-Aignan,Melenchon,Poutou,Hidalgo,Macron
4406,strategic,0.0,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Zemmour,Melenchon,Macron,Roussel
4407,stubborn,1.0,Zemmour,Roussel,Arthaud,Hidalgo,Jadot,Le Pen,Macron,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Poutou,Zemmour
4408,mixed,0.793,Lassalle,Jadot,Hidalgo,Poutou,Roussel,Le Pen,Zemmour,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Macron,Lassalle
4409,stubborn,1.0,Poutou,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Zemmour,Melenchon,Pecresse,Jadot,Hidalgo,Poutou
4410,mixed,0.654,Arthaud,Le Pen,Jadot,Lassalle,Roussel,Macron,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Poutou,Pecresse,Arthaud
4411,stubborn,1.0,Jadot,Dupont-Aignan,Hidalgo,Arthaud,Lassalle,Roussel,Poutou,Le Pen,Pecresse,Macron,Melenchon,Zemmour,Jadot
4412,stubborn,1.0,Melenchon,Hidalgo,Roussel,Jadot,Le Pen,Arthaud,Poutou,Zemmour,Pecresse,Dupont-Aignan,Macron,Lassalle,Melenchon
4413,strategic,0.0,Melenchon,Macron,Roussel,Arthaud,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Le Pen,Poutou,Lassalle,Pecresse,Melenchon
4414,stubborn,1.0,Pecresse,Arthaud,Dupont-Aignan,Zemmour,Macron,Lassalle,Jadot,Melenchon,Roussel,Le Pen,Hidalgo,Poutou,Pecresse
4415,mixed,0.625,Le Pen,Roussel,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Arthaud,Poutou,Jadot,Hidalgo,Melenchon,Macron,Le Pen
4416,strategic,0.0,Macron,Jadot,Hidalgo,Le Pen,Poutou,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Melenchon,Arthaud,Macron
4417,stubborn,1.0,Dupont-Aignan,Macron,Pecresse,Jadot,Arthaud,Roussel,Lassalle,Hidalgo,Poutou,Melenchon,Le Pen,Zemmour,Dupont-Aignan
4418,mixed,0.713,Jadot,Arthaud,Le Pen,Roussel,Zemmour,Melenchon,Pecresse,Poutou,Dupont-Aignan,Lassalle,Hidalgo,Macron,Jadot
4419,strategic,0.0,Zemmour,Poutou,Roussel,Pecresse,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Macron,Arthaud,Melenchon,Lassalle,Zemmour
