voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
470,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Roussel,Arthaud,Le Pen,Poutou,Pecresse,Jadot,Macron,Zemmour,Hidalgo,Melenchon
471,mixed,0.686,Hidalgo,Arthaud,Melenchon,Dupont-Aignan,Poutou,Roussel,Jadot,Le Pen,Pecresse,Zemmour,Macron,Lassalle,Hidalgo
472,strategic,0.0,Hidalgo,Poutou,Jadot,Macron,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Arthaud,Le Pen,Hidalgo
473,mixed,0.487,Dupont-Aignan,Melenchon,Roussel,Pecresse,Macron,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Poutou,Lassalle,Dupont-Aignan
474,mixed,0.688,Zemmour,Lassalle,Jadot,Pecresse,Roussel,Dupont-Aignan,Hidalgo,Melenchon,Poutou,Le Pen,Macron,Arthaud,Zemmour
475,stubborn,1.0,Hidalgo,Lassalle,Pecresse,Arthaud,Melenchon,Zemmour,Dupont-Aignan,Poutou,Roussel,Macron,Jadot,Le Pen,Hidalgo
476,stubborn,1.0,Macron,Lassalle,Arthaud,Zemmour,Roussel,Jadot,Poutou,Le Pen,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Macron
477,strategic,0.0,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Poutou,Macron,Pecresse,Roussel,Dupont-Aignan,Zemmour,Jadot,Le Pen
478,strategic,0.0,Jadot,Lassalle,Zemmour,Le Pen,Macron,Roussel,Hidalgo,Poutou,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Jadot
479,mixed,0.8,Melenchon,Hidalgo,Lassalle,Macron,Pecresse,Arthaud,Roussel,Le Pen,Jadot,Poutou,Dupont-Aignan,Zemmour,Melenchon
480,mixed,0.638,Arthaud,Pecresse,Melenchon,Le Pen,Jadot,Lassalle,Roussel,Hidalgo,Poutou,Zemmour,Dupont-Aignan,Macron,Arthaud
481,mixed,0.58,Zemmour,Hidalgo,Macron,Poutou,Dupont-Aignan,Jadot,Le Pen,Roussel,Pecresse,Lassalle,Melenchon,Arthaud,Zemmour
482,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Melenchon,Zemmour,Arthaud,Poutou,Le Pen,Hidalgo,Roussel,Pecresse,Macron,Dupont-Aignan
483,strategic,0.0,Jadot,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Macron,Le Pen,Hidalgo,Roussel,Poutou,Pecresse,Melenchon,Jadot
484,mixed,0.556,Arthaud,Lassalle,Macron,Jadot,Melenchon,Roussel,Le Pen,Zemmour,Dupont-Aignan,Poutou,Pecresse,Hidalgo,Arthaud
485,strategic,0.0,Roussel,Pecresse,Lassalle,Melenchon,Arthaud,Hidalgo,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Le Pen,Roussel
486,strategic,0.0,Le Pen,Hidalgo,Pecresse,Melenchon,Jadot,Arthaud,Lassalle,Zemmour,Poutou,Dupont-Aignan,Macron,Roussel,Le Pen
487,strategic,0.0,Lassalle,Zemmour,Roussel,Le Pen,Poutou,Melenchon,Macron,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Lassalle
488,mixed,0.749,Melenchon,Macron,Poutou,Jadot,Roussel,Zemmour,Dupont-Aignan,Arthaud,Hidalgo,Le Pen,Pecresse,Lassalle,Melenchon
489,mixed,0.542,Le Pen,Dupont-Aignan,Poutou,Jadot,Macron,Pecresse,Hidalgo,Lassalle,Zemmour,Melenchon,Arthaud,Roussel,Le Pen
490,strategic,0.0,Lassalle,Macron,Pecresse,Jadot,Arthaud,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Dupont-Aignan,Zemmour,Lassalle
491,strategic,0.0,Roussel,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle,Jadot,Dupont-Aignan,Macron,Hidalgo,Pecresse,Poutou,Roussel
492,mixed,0.666,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Lassalle,Hidalgo,Melenchon,Roussel,Pecresse,Poutou,Jadot,Macron,Arthaud
493,stubborn,1.0,Lassalle,Melenchon,Jadot,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Le Pen,Macron,Poutou,Arthaud,Roussel,Lassalle
494,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Macron,Poutou,Jadot,Pecresse,Le Pen,Roussel,Hidalgo,Arthaud,Lassalle
495,strategic,0.0,Macron,Roussel,Melenchon,Le Pen,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Lassalle,Jadot,Macron
496,stubborn,1.0,Lassalle,Poutou,Pecresse,Melenchon,Le Pen,Roussel,Zemmour,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Macron,Lassalle
497,mixed,0.654,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Hidalgo,Zemmour,Arthaud,Lassalle,Pecresse,Jadot,Roussel,Melenchon
498,stubborn,1.0,Pecresse,Le Pen,Poutou,Roussel,Melenchon,Zemmour,Arthaud,Macron,Dupont-Aignan,Hidalgo,Lassalle,Jadot,Pecresse
499,mixed,0.407,Macron,Le Pen,Arthaud,Pecresse,Zemmour,Melenchon,Poutou,Hidalgo,Roussel,Jadot,Lassalle,Dupont-Aignan,Macron
500,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Lassalle,Poutou,Melenchon,Le Pen,Macron,Jadot,Roussel,Zemmour,Pecresse,Dupont-Aignan
501,stubborn,1.0,Arthaud,Roussel,Le Pen,Zemmour,Pecresse,Dupont-Aignan,Melenchon,Lassalle,Poutou,Jadot,Hidalgo,Macron,Arthaud
502,mixed,0.566,Hidalgo,Dupont-Aignan,Zemmour,Lassalle,Jadot,Roussel,Arthaud,Poutou,Macron,Le Pen,Melenchon,Pecresse,Hidalgo
503,mixed,0.516,Zemmour,Pecresse,Roussel,Poutou,Hidalgo,Melenchon,Le Pen,Lassalle,Jadot,Macron,Arthaud,Dupont-Aignan,Zemmour
504,strategic,0.0,Dupont-Aignan,Pecresse,Arthaud,Roussel,Melenchon,Hidalgo,Lassalle,Jadot,Le Pen,Zemmour,Macron,Poutou,Dupont-Aignan
505,mixed,0.706,Poutou,Pecresse,Hidalgo,Lassalle,Zemmour,Macron,Roussel,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Jadot,Poutou
506,stubborn,1.0,Hidalgo,Macron,Lassalle,Zemmour,Melenchon,Poutou,Pecresse,Jadot,Arthaud,Dupont-Aignan,Roussel,Le Pen,Hidalgo
507,stubborn,1.0,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Zemmour,Poutou,Jadot,Arthaud,Macron,Lassalle,Melenchon,Le Pen,Roussel
508,mixed,0.467,Dupont-Aignan,Arthaud,Macron,Lassalle,Poutou,Pecresse,Melenchon,Roussel,Jadot,Hidalgo,Zemmour,Le Pen,Dupont-Aignan
509,mixed,0.897,Poutou,Melenchon,Lassalle,Le Pen,Pecresse,Dupont-Aignan,Hidalgo,Zemmour,Arthaud,Jadot,Macron,Roussel,Poutou
510,strategic,0.0,Melenchon,Macron,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Arthaud,Zemmour,Jadot,Pecresse,Hidalgo,Melenchon
511,stubborn,1.0,Melenchon,Le Pen,Zemmour,Jadot,Macron,Dupont-Aignan,Hidalgo,Poutou,Arthaud,Lassalle,Pecresse,Roussel,Melenchon
512,strategic,0.0,Jadot,Dupont-Aignan,Lassalle,Arthaud,Roussel,Zemmour,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Macron,Jadot
513,mixed,0.554,Macron,Roussel,Jadot,Poutou,Zemmour,Melenchon,Pecresse,Hidalgo,Dupont-Aignan,Le Pen,Arthaud,Lassalle,Macron
514,stubborn,1.0,Melenchon,Macron,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Dupont-Aignan,Arthaud,Pecresse,Le Pen,Lassalle,Melenchon
515,mixed,0.503,Jadot,Macron,Dupont-Aignan,Melenchon,Pecresse,Poutou,Hidalgo,Arthaud,Zemmour,Le Pen,Lassalle,Roussel,Jadot
516,stubborn,1.0,Pecresse,Le Pen,Poutou,Hidalgo,Melenchon,Lassalle,Arthaud,Zemmour,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse
517,mixed,0.625,Arthaud,Jadot,Le Pen,Macron,Pecresse,Melenchon,Poutou,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
518,strategic,0.0,Zemmour,Poutou,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Jadot,Melenchon,Pecresse,Hidalgo,Macron,Zemmour
519,stubborn,1.0,Arthaud,Zemmour,Jadot,Lassalle,Macron,Poutou,Le Pen,Hidalgo,Roussel,Dupont-Aignan,Melenchon,Pecresse,Arthaud
520,mixed,0.52,Poutou,Jadot,Zemmour,Pecresse,Macron,Melenchon,Hidalgo,Roussel,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Poutou
521,stubborn,1.0,Zemmour,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Poutou,Hidalgo,Jadot,Macron,Roussel,Zemmour
522,mixed,0.636,Melenchon,Dupont-Aignan,Hidalgo,Arthaud,Macron,Roussel,Pecresse,Zemmour,Le Pen,Poutou,Jadot,Lassalle,Melenchon
523,stubborn,1.0,Melenchon,Le Pen,Poutou,Roussel,Hidalgo,Macron,Zemmour,Jadot,Lassalle,Arthaud,Pecresse,Dupont-Aignan,Melenchon
524,mixed,0.472,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Zemmour,Le Pen,Pecresse,Melenchon,Macron,Jadot,Poutou,Arthaud
525,strategic,0.0,Le Pen,Macron,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Melenchon,Roussel,Arthaud,Pecresse,Jadot,Poutou,Le Pen
526,strategic,0.0,Zemmour,Hidalgo,Melenchon,Pecresse,Jadot,Lassalle,Le Pen,Macron,Dupont-Aignan,Arthaud,Roussel,Poutou,Zemmour
527,strategic,0.0,Dupont-Aignan,Macron,Le Pen,Melenchon,Pecresse,Poutou,Jadot,Zemmour,Hidalgo,Lassalle,Roussel,Arthaud,Dupont-Aignan
528,mixed,0.486,Lassalle,Zemmour,Roussel,Macron,Pecresse,Dupont-Aignan,Jadot,Arthaud,Melenchon,Poutou,Le Pen,Hidalgo,Lassalle
529,mixed,0.818,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Poutou,Arthaud,Zemmour,Lassalle,Macron,Pecresse,Jadot,Le Pen,Hidalgo
530,strategic,0.0,Lassalle,Roussel,Jadot,Le Pen,Hidalgo,Melenchon,Poutou,Zemmour,Dupont-Aignan,Arthaud,Macron,Pecresse,Lassalle
531,mixed,0.662,Pecresse,Lassalle,Le Pen,Arthaud,Roussel,Jadot,Macron,Zemmour,Poutou,Dupont-Aignan,Hidalgo,Melenchon,Pecresse
532,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Roussel,Jadot,Poutou,Arthaud,Macron,Melenchon,Le Pen,Hidalgo,Zemmour,Lassalle
533,strategic,0.0,Jadot,Lassalle,Pecresse,Hidalgo,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Le Pen,Roussel,Poutou,Macron,Jadot
534,strategic,0.0,Lassalle,Zemmour,Dupont-Aignan,Jadot,Le Pen,Roussel,Pecresse,Macron,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle
535,stubborn,1.0,Zemmour,Melenchon,Le Pen,Dupont-Aignan,Jadot,Hidalgo,Poutou,Roussel,Macron,Lassalle,Arthaud,Pecresse,Zemmour
536,mixed,0.58,Pecresse,Le Pen,Roussel,Arthaud,Lassalle,Poutou,Melenchon,Macron,Jadot,Dupont-Aignan,Zemmour,Hidalgo,Pecresse
537,strategic,0.0,Melenchon,Arthaud,Pecresse,Jadot,Le Pen,Poutou,Roussel,Dupont-Aignan,Macron,Lassalle,Hidalgo,Zemmour,Melenchon
538,strategic,0.0,Pecresse,Hidalgo,Lassalle,Jadot,Melenchon,Zemmour,Poutou,Dupont-Aignan,Le Pen,Arthaud,Roussel,Macron,Pecresse
539,stubborn,1.0,Jadot,Zemmour,Arthaud,Pecresse,Le Pen,Roussel,Poutou,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Macron,Jadot
540,strategic,0.0,Lassalle,Macron,Melenchon,Arthaud,Le Pen,Pecresse,Roussel,Hidalgo,Zemmour,Jadot,Poutou,Dupont-Aignan,Lassalle
541,strategic,0.0,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Melenchon,Macron,Zemmour,Lassalle,Pecresse,Jadot,Arthaud,Roussel
542,mixed,0.6,Pecresse,Melenchon,Macron,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Dupont-Aignan,Jadot,Hidalgo,Roussel,Pecresse
543,strategic,0.0,Pecresse,Macron,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Le Pen,Jadot,Poutou,Roussel,Pecresse
544,mixed,0.843,Lassalle,Dupont-Aignan,Macron,Arthaud,Jadot,Zemmour,Roussel,Le Pen,Melenchon,Pecresse,Poutou,Hidalgo,Lassalle
545,strategic,0.0,Poutou,Roussel,Lassalle,Hidalgo,Zemmour,Le Pen,Melenchon,Pecresse,Arthaud,Jadot,Dupont-Aignan,Macron,Poutou
546,strategic,0.0,Macron,Jadot,Melenchon,Le Pen,Roussel,Arthaud,Hidalgo,Pecresse,Dupont-Aignan,Poutou,Lassalle,Zemmour,Macron
547,strategic,0.0,Hidalgo,Melenchon,Jadot,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Lassalle,Pecresse,Arthaud,Macron,Hidalgo
548,strategic,0.0,Arthaud,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Lassalle,Macron,Jadot,Roussel,Le Pen,Zemmour,Poutou,Arthaud
549,mixed,0.448,Poutou,Lassalle,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Melenchon,Jadot,Roussel,Macron,Poutou
550,strategic,0.0,Lassalle,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Melenchon,Dupont-Aignan,Poutou,Le Pen,Pecresse,Macron,Lassalle
551,strategic,0.0,Macron,Dupont-Aignan,Arthaud,Jadot,Hidalgo,Melenchon,Pecresse,Roussel,Poutou,Zemmour,Le Pen,Lassalle,Macron
552,stubborn,1.0,Melenchon,Pecresse,Poutou,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Jadot,Zemmour,Roussel,Macron,Melenchon
553,mixed,0.627,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Arthaud,Zemmour,Le Pen,Pecresse,Roussel
554,mixed,0.739,Arthaud,Le Pen,Melenchon,Pecresse,Poutou,Hidalgo,Zemmour,Lassalle,Macron,Roussel,Dupont-Aignan,Jadot,Arthaud
555,strategic,0.0,Melenchon,Jadot,Macron,Le Pen,Arthaud,Pecresse,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Zemmour,Roussel,Melenchon
556,stubborn,1.0,Melenchon,Poutou,Dupont-Aignan,Jadot,Arthaud,Lassalle,Zemmour,Roussel,Le Pen,Macron,Hidalgo,Pecresse,Melenchon
557,mixed,0.616,Jadot,Zemmour,Roussel,Melenchon,Dupont-Aignan,Pecresse,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Poutou,Jadot
558,strategic,0.0,Zemmour,Jadot,Dupont-Aignan,Roussel,Poutou,Hidalgo,Melenchon,Lassalle,Pecresse,Le Pen,Arthaud,Macron,Zemmour
559,stubborn,1.0,Arthaud,Poutou,Hidalgo,Melenchon,Roussel,Lassalle,Jadot,Pecresse,Zemmour,Macron,Le Pen,Dupont-Aignan,Arthaud
560,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Pecresse,Hidalgo,Macron,Poutou,Jadot,Roussel,Zemmour,Melenchon,Arthaud,Lassalle
561,stubborn,1.0,Le Pen,Roussel,Hidalgo,Melenchon,Pecresse,Lassalle,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou,Jadot,Le Pen
562,stubborn,1.0,Pecresse,Zemmour,Arthaud,Dupont-Aignan,Jadot,Macron,Hidalgo,Melenchon,Le Pen,Roussel,Poutou,Lassalle,Pecresse
563,stubborn,1.0,Hidalgo,Roussel,Pecresse,Le Pen,Macron,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Poutou,Jadot,Hidalgo
564,mixed,0.457,Dupont-Aignan,Arthaud,Melenchon,Hidalgo,Zemmour,Poutou,Le Pen,Lassalle,Roussel,Pecresse,Jadot,Macron,Dupont-Aignan
565,strategic,0.0,Le Pen,Poutou,Arthaud,Zemmour,Melenchon,Jadot,Macron,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Le Pen
566,strategic,0.0,Zemmour,Lassalle,Macron,Hidalgo,Le Pen,Dupont-Aignan,Poutou,Melenchon,Arthaud,Jadot,Roussel,Pecresse,Zemmour
567,strategic,0.0,Jadot,Macron,Lassalle,Roussel,Arthaud,Pecresse,Poutou,Le Pen,Dupont-Aignan,Hidalgo,Melenchon,Zemmour,Jadot
568,stubborn,1.0,Lassalle,Melenchon,Dupont-Aignan,Zemmour,Jadot,Roussel,Macron,Arthaud,Pecresse,Hidalgo,Poutou,Le Pen,Lassalle
569,strategic,0.0,Pecresse,Jadot,Le Pen,Lassalle,Arthaud,Hidalgo,Melenchon,Macron,Zemmour,Poutou,Roussel,Dupont-Aignan,Pecresse
570,stubborn,1.0,Arthaud,Macron,Zemmour,Lassalle,Roussel,Le Pen,Jadot,Hidalgo,Dupont-Aignan,Poutou,Pecresse,Melenchon,Arthaud
571,mixed,0.591,Lassalle,Poutou,Pecresse,Roussel,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Le Pen,Jadot,Zemmour,Macron,Lassalle
572,strategic,0.0,Hidalgo,Lassalle,Pecresse,Melenchon,Jadot,Poutou,Zemmour,Dupont-Aignan,Arthaud,Macron,Roussel,Le Pen,Hidalgo
573,mixed,0.782,Pecresse,Roussel,Poutou,Le Pen,Lassalle,Hidalgo,Macron,Zemmour,Arthaud,Jadot,Melenchon,Dupont-Aignan,Pecresse
574,stubborn,1.0,Lassalle,Poutou,Hidalgo,Macron,Arthaud,Le Pen,Zemmour,Jadot,Pecresse,Dupont-Aignan,Roussel,Melenchon,Lassalle
575,mixed,0.634,Poutou,Zemmour,Jadot,Pecresse,Melenchon,Hidalgo,Dupont-Aignan,Arthaud,Roussel,Macron,Le Pen,Lassalle,Poutou
576,stubborn,1.0,Lassalle,Pecresse,Dupont-Aignan,Hidalgo,Macron,Roussel,Jadot,Poutou,Zemmour,Melenchon,Arthaud,Le Pen,Lassalle
577,strategic,0.0,Poutou,Zemmour,Jadot,Melenchon,Roussel,Hidalgo,Pecresse,Dupont-Aignan,Arthaud,Macron,Le Pen,Lassalle,Poutou
578,strategic,0.0,Arthaud,Dupont-Aignan,Zemmour,Macron,Hidalgo,Roussel,Pecresse,Le Pen,Melenchon,Jadot,Lassalle,Poutou,Arthaud
579,stubborn,1.0,Roussel,Lassalle,Le Pen,Jadot,Poutou,Pecresse,Arthaud,Macron,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Roussel
580,strategic,0.0,Zemmour,Pecresse,Le Pen,Lassalle,Hidalgo,Poutou,Jadot,Arthaud,Roussel,Macron,Dupont-Aignan,Melenchon,Zemmour
581,mixed,0.631,Arthaud,Lassalle,Macron,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Jadot,Pecresse,Arthaud
582,mixed,0.416,Poutou,Melenchon,Lassalle,Macron,Dupont-Aignan,Hidalgo,Jadot,Roussel,Le Pen,Arthaud,Pecresse,Zemmour,Poutou
583,stubborn,1.0,Le Pen,Lassalle,Melenchon,Hidalgo,Pecresse,Zemmour,Dupont-Aignan,Roussel,Arthaud,Jadot,Poutou,Macron,Le Pen
584,strategic,0.0,Hidalgo,Roussel,Dupont-Aignan,Poutou,Macron,Pecresse,Jadot,Melenchon,Le Pen,Zemmour,Arthaud,Lassalle,Hidalgo
585,strategic,0.0,Pecresse,Macron,Arthaud,Zemmour,Dupont-Aignan,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Melenchon,Le Pen,Pecresse
586,strategic,0.0,Le Pen,Roussel,Jadot,Melenchon,Macron,Pecresse,Poutou,Dupont-Aignan,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen
587,strategic,0.0,Le Pen,Poutou,Roussel,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Pecresse,Arthaud,Zemmour,Hidalgo,Le Pen
588,mixed,0.734,Arthaud,Lassalle,Le Pen,Zemmour,Roussel,Melenchon,Poutou,Hidalgo,Jadot,Macron,Pecresse,Dupont-Aignan,Arthaud
589,mixed,0.719,Roussel,Le Pen,Zemmour,Pecresse,Macron,Dupont-Aignan,Arthaud,Lassalle,Poutou,Jadot,Melenchon,Hidalgo,Roussel
590,strategic,0.0,Lassalle,Macron,Roussel,Melenchon,Arthaud,Hidalgo,Poutou,Jadot,Dupont-Aignan,Le Pen,Pecresse,Zemmour,Lassalle
591,strategic,0.0,Macron,Hidalgo,Pecresse,Roussel,Zemmour,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Poutou,Jadot,Macron
592,strategic,0.0,Hidalgo,Lassalle,Poutou,Macron,Arthaud,Melenchon,Zemmour,Roussel,Dupont-Aignan,Pecresse,Jadot,Le Pen,Hidalgo
593,strategic,0.0,Arthaud,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron,Pecresse,Le Pen,Hidalgo,Zemmour,Roussel,Poutou,Arthaud
594,strategic,0.0,Macron,Le Pen,Arthaud,Jadot,Pecresse,Melenchon,Roussel,Hidalgo,Dupont-Aignan,Poutou,Lassalle,Zemmour,Macron
595,mixed,0.676,Poutou,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Roussel,Pecresse,Jadot,Arthaud,Dupont-Aignan,Le Pen,Poutou
596,stubborn,1.0,Macron,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Melenchon,Jadot,Hidalgo,Lassalle,Le Pen,Pecresse,Macron
597,mixed,0.623,Hidalgo,Roussel,Le Pen,Macron,Jadot,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo
598,stubborn,1.0,Melenchon,Pecresse,Macron,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Roussel,Lassalle,Arthaud,Le Pen,Jadot,Melenchon
599,strategic,0.0,Roussel,Pecresse,Dupont-Aignan,Zemmour,Hidalgo,Poutou,Macron,Jadot,Melenchon,Lassalle,Le Pen,Arthaud,Roussel
600,strategic,0.0,Zemmour,Hidalgo,Le Pen,Jadot,Macron,Dupont-Aignan,Arthaud,Melenchon,Poutou,Lassalle,Roussel,Pecresse,Zemmour
601,mixed,0.818,Le Pen,Poutou,Roussel,Melenchon,Arthaud,Lassalle,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Jadot,Macron,Le Pen
602,stubborn,1.0,Lassalle,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Le Pen,Arthaud,Macron,Poutou,Jadot,Melenchon,Pecresse,Lassalle
603,strategic,0.0,Pecresse,Hidalgo,Zemmour,Le Pen,Poutou,Lassalle,Melenchon,Macron,Roussel,Arthaud,Dupont-Aignan,Jadot,Pecresse
604,stubborn,1.0,Macron,Pecresse,Hidalgo,Zemmour,Melenchon,Roussel,Arthaud,Lassalle,Dupont-Aignan,Poutou,Jadot,Le Pen,Macron
605,strategic,0.0,Poutou,Dupont-Aignan,Macron,Roussel,Arthaud,Melenchon,Zemmour,Lassalle,Hidalgo,Le Pen,Jadot,Pecresse,Poutou
606,strategic,0.0,Zemmour,Poutou,Pecresse,Roussel,Dupont-Aignan,Melenchon,Jadot,Arthaud,Lassalle,Le Pen,Macron,Hidalgo,Zemmour
607,strategic,0.0,Jadot,Melenchon,Zemmour,Dupont-Aignan,Macron,Le Pen,Arthaud,Poutou,Hidalgo,Roussel,Lassalle,Pecresse,Jadot
608,stubborn,1.0,Arthaud,Le Pen,Roussel,Poutou,Melenchon,Jadot,Pecresse,Hidalgo,Macron,Zemmour,Lassalle,Dupont-Aignan,Arthaud
609,mixed,0.713,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot,Hidalgo,Zemmour,Roussel,Arthaud,Poutou,Macron,Le Pen,Melenchon
610,mixed,0.493,Roussel,Arthaud,Poutou,Melenchon,Jadot,Hidalgo,Macron,Zemmour,Le Pen,Pecresse,Dupont-Aignan,Lassalle,Roussel
611,mixed,0.494,Melenchon,Le Pen,Zemmour,Poutou,Roussel,Lassalle,Dupont-Aignan,Pecresse,Hidalgo,Macron,Jadot,Arthaud,Melenchon
612,mixed,0.535,Jadot,Melenchon,Poutou,Macron,Hidalgo,Le Pen,Pecresse,Roussel,Lassalle,Dupont-Aignan,Arthaud,Zemmour,Jadot
613,mixed,0.735,Roussel,Hidalgo,Melenchon,Lassalle,Zemmour,Dupont-Aignan,Poutou,Macron,Arthaud,Jadot,Pecresse,Le Pen,Roussel
614,mixed,0.696,Lassalle,Le Pen,Roussel,Jadot,Macron,Poutou,Dupont-Aignan,Melenchon,Pecresse,Arthaud,Hidalgo,Zemmour,Lassalle
615,strategic,0.0,Hidalgo,Pecresse,Macron,Lassalle,Arthaud,Poutou,Jadot,Roussel,Zemmour,Le Pen,Dupont-Aignan,Melenchon,Hidalgo
616,strategic,0.0,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Macron,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Le Pen,Lassalle,Zemmour
617,strategic,0.0,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Le Pen,Dupont-Aignan,Poutou,Zemmour,Lassalle,Pecresse,Macron,Roussel
618,strategic,0.0,Pecresse,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Jadot,Le Pen,Dupont-Aignan,Arthaud,Roussel,Macron,Pecresse
619,mixed,0.763,Poutou,Roussel,Melenchon,Le Pen,Jadot,Hidalgo,Lassalle,Macron,Pecresse,Dupont-Aignan,Zemmour,Arthaud,Poutou
620,stubborn,1.0,Arthaud,Hidalgo,Melenchon,Le Pen,Zemmour,Jadot,Roussel,Macron,Lassalle,Pecresse,Poutou,Dupont-Aignan,Arthaud
621,strategic,0.0,Dupont-Aignan,Arthaud,Hidalgo,Zemmour,Jadot,Le Pen,Poutou,Macron,Melenchon,Pecresse,Roussel,Lassalle,Dupont-Aignan
622,mixed,0.789,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Pecresse,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Roussel,Jadot,Hidalgo
623,stubborn,1.0,Le Pen,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Macron,Roussel,Arthaud,Jadot,Poutou,Pecresse,Lassalle,Le Pen
624,mixed,0.77,Jadot,Lassalle,Poutou,Roussel,Dupont-Aignan,Zemmour,Macron,Pecresse,Le Pen,Arthaud,Melenchon,Hidalgo,Jadot
625,mixed,0.456,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Macron,Pecresse,Poutou,Roussel,Arthaud,Le Pen,Jadot,Hidalgo,Melenchon
626,mixed,0.485,Lassalle,Melenchon,Pecresse,Le Pen,Roussel,Zemmour,Arthaud,Jadot,Hidalgo,Dupont-Aignan,Poutou,Macron,Lassalle
