voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
4519,stubborn,1.0,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle,Macron,Arthaud,Poutou,Roussel,Pecresse,Zemmour,Dupont-Aignan,Jadot
4520,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Poutou,Jadot,Roussel,Hidalgo,Lassalle,Zemmour,Macron,Arthaud,Le Pen
4521,stubborn,1.0,Melenchon,Lassalle,Dupont-Aignan,Arthaud,Hidalgo,Macron,Jadot,Roussel,Le Pen,Poutou,Pecresse,Zemmour,Melenchon
4522,mixed,0.593,Jadot,Melenchon,Roussel,Pecresse,Poutou,Macron,Lassalle,Hidalgo,Zemmour,Dupont-Aignan,Arthaud,Le Pen,Jadot
4523,mixed,0.512,Arthaud,Roussel,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Hidalgo,Macron,Le Pen,Arthaud
4524,stubborn,1.0,Hidalgo,Zemmour,Poutou,Pecresse,Jadot,Le Pen,Roussel,Macron,Lassalle,Melenchon,Dupont-Aignan,Arthaud,Hidalgo
4525,stubborn,1.0,Roussel,Macron,Melenchon,Jadot,Zemmour,Hidalgo,Lassalle,Le Pen,Poutou,Pecresse,Dupont-Aignan,Arthaud,Roussel
4526,stubborn,1.0,Lassalle,Poutou,Le Pen,Hidalgo,Macron,Dupont-Aignan,Roussel,Jadot,Pecresse,Arthaud,Melenchon,Zemmour,Lassalle
4527,stubborn,1.0,Roussel,Arthaud,Lassalle,Pecresse,Macron,Zemmour,Jadot,Melenchon,Dupont-Aignan,Poutou,Hidalgo,Le Pen,Roussel
4528,stubborn,1.0,Melenchon,Lassalle,Le Pen,Hidalgo,Pecresse,Macron,Dupont-Aignan,Jadot,Poutou,Roussel,Arthaud,Zemmour,Melenchon
4529,mixed,0.421,Zemmour,Jadot,Poutou,Melenchon,Macron,Dupont-Aignan,Le Pen,Pecresse,Lassalle,Arthaud,Hidalgo,Roussel,Zemmour
4530,mixed,0.887,Poutou,Le Pen,Lassalle,Hidalgo,Roussel,Zemmour,Dupont-Aignan,Jadot,Arthaud,Pecresse,Melenchon,Macron,Poutou
4531,mixed,0.705,Roussel,Dupont-Aignan,Jadot,Arthaud,Lassalle,Poutou,Macron,Zemmour,Melenchon,Hidalgo,Pecresse,Le Pen,Roussel
4532,stubborn,1.0,Melenchon,Le Pen,Roussel,Macron,Arthaud,Poutou,Hidalgo,Dupont-Aignan,Pecresse,Zemmour,Jadot,Lassalle,Melenchon
4533,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Melenchon,Roussel,Le Pen,Poutou,Pecresse,Arthaud,Lassalle,Zemmour,Hidalgo,Jadot
4534,strategic,0.0,Roussel,Zemmour,Melenchon,Macron,Pecresse,Poutou,Lassalle,Le Pen,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Roussel
4535,strategic,0.0,Jadot,Arthaud,Le Pen,Zemmour,Hidalgo,Pecresse,Poutou,Macron,Roussel,Melenchon,Dupont-Aignan,Lassalle,Jadot
4536,strategic,0.0,Arthaud,Melenchon,Macron,Roussel,Jadot,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Lassalle,Poutou,Arthaud
4537,stubborn,1.0,Poutou,Lassalle,Roussel,Macron,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Arthaud,Jadot,Hidalgo,Poutou
4538,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Arthaud,Le Pen,Pecresse,Lassalle,Zemmour,Jadot,Hidalgo,Macron,Melenchon,Poutou
4539,strategic,0.0,Roussel,Lassalle,Jadot,Hidalgo,Macron,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Zemmour,Dupont-Aignan,Roussel
4540,mixed,0.451,Hidalgo,Poutou,Melenchon,Roussel,Arthaud,Zemmour,Macron,Pecresse,Dupont-Aignan,Lassalle,Le Pen,Jadot,Hidalgo
4541,mixed,0.811,Zemmour,Melenchon,Jadot,Arthaud,Pecresse,Poutou,Le Pen,Hidalgo,Roussel,Macron,Dupont-Aignan,Lassalle,Zemmour
4542,stubborn,1.0,Melenchon,Zemmour,Hidalgo,Jadot,Poutou,Roussel,Lassalle,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Macron,Melenchon
4543,mixed,0.788,Macron,Melenchon,Le Pen,Lassalle,Arthaud,Pecresse,Poutou,Roussel,Jadot,Dupont-Aignan,Hidalgo,Zemmour,Macron
4544,stubborn,1.0,Arthaud,Zemmour,Roussel,Dupont-Aignan,Pecresse,Hidalgo,Jadot,Macron,Poutou,Melenchon,Le Pen,Lassalle,Arthaud
4545,strategic,0.0,Macron,Melenchon,Lassalle,Le Pen,Jadot,Arthaud,Hidalgo,Zemmour,Pecresse,Poutou,Dupont-Aignan,Roussel,Macron
4546,stubborn,1.0,Dupont-Aignan,Roussel,Le Pen,Macron,Arthaud,Melenchon,Zemmour,Poutou,Hidalgo,Pecresse,Lassalle,Jadot,Dupont-Aignan
4547,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Macron,Roussel,Pecresse,Jadot,Le Pen,Hidalgo,Zemmour,Arthaud,Lassalle,Melenchon
4548,stubborn,1.0,Pecresse,Poutou,Lassalle,Dupont-Aignan,Hidalgo,Le Pen,Roussel,Arthaud,Zemmour,Jadot,Macron,Melenchon,Pecresse
4549,mixed,0.419,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Pecresse,Roussel,Zemmour,Lassalle,Macron,Jadot,Poutou,Hidalgo,Dupont-Aignan
4550,stubborn,1.0,Roussel,Macron,Poutou,Le Pen,Hidalgo,Zemmour,Melenchon,Dupont-Aignan,Lassalle,Jadot,Pecresse,Arthaud,Roussel
4551,strategic,0.0,Jadot,Arthaud,Melenchon,Hidalgo,Macron,Dupont-Aignan,Le Pen,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Jadot
4552,mixed,0.885,Arthaud,Poutou,Hidalgo,Lassalle,Jadot,Roussel,Macron,Melenchon,Dupont-Aignan,Zemmour,Pecresse,Le Pen,Arthaud
4553,mixed,0.685,Le Pen,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Melenchon,Roussel,Jadot,Pecresse,Macron,Lassalle,Zemmour,Le Pen
4554,mixed,0.662,Roussel,Le Pen,Arthaud,Poutou,Zemmour,Pecresse,Lassalle,Hidalgo,Dupont-Aignan,Melenchon,Macron,Jadot,Roussel
4555,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Roussel,Zemmour,Le Pen,Pecresse,Arthaud,Melenchon,Poutou,Macron,Hidalgo
4556,stubborn,1.0,Melenchon,Poutou,Jadot,Le Pen,Arthaud,Lassalle,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Zemmour,Melenchon
4557,stubborn,1.0,Roussel,Macron,Lassalle,Pecresse,Le Pen,Hidalgo,Melenchon,Dupont-Aignan,Arthaud,Zemmour,Jadot,Poutou,Roussel
4558,stubborn,1.0,Jadot,Pecresse,Lassalle,Poutou,Roussel,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Macron,Jadot
4559,mixed,0.748,Dupont-Aignan,Le Pen,Arthaud,Poutou,Pecresse,Zemmour,Macron,Roussel,Jadot,Hidalgo,Melenchon,Lassalle,Dupont-Aignan
4560,stubborn,1.0,Jadot,Macron,Dupont-Aignan,Roussel,Pecresse,Zemmour,Poutou,Le Pen,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot
4561,mixed,0.763,Dupont-Aignan,Pecresse,Jadot,Macron,Arthaud,Melenchon,Lassalle,Poutou,Roussel,Hidalgo,Zemmour,Le Pen,Dupont-Aignan
4562,stubborn,1.0,Dupont-Aignan,Zemmour,Macron,Arthaud,Hidalgo,Pecresse,Poutou,Roussel,Le Pen,Lassalle,Jadot,Melenchon,Dupont-Aignan
4563,strategic,0.0,Pecresse,Jadot,Roussel,Arthaud,Hidalgo,Dupont-Aignan,Le Pen,Macron,Lassalle,Melenchon,Zemmour,Poutou,Pecresse
4564,mixed,0.428,Arthaud,Poutou,Macron,Jadot,Hidalgo,Le Pen,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Roussel,Pecresse,Arthaud
4565,stubborn,1.0,Hidalgo,Lassalle,Arthaud,Roussel,Pecresse,Le Pen,Macron,Poutou,Jadot,Dupont-Aignan,Melenchon,Zemmour,Hidalgo
4566,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Melenchon,Hidalgo,Roussel,Jadot,Pecresse,Macron,Zemmour,Arthaud,Poutou,Lassalle
4567,mixed,0.455,Jadot,Arthaud,Lassalle,Roussel,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Macron,Jadot
4568,stubborn,1.0,Pecresse,Macron,Arthaud,Zemmour,Roussel,Hidalgo,Melenchon,Poutou,Le Pen,Jadot,Lassalle,Dupont-Aignan,Pecresse
4569,strategic,0.0,Macron,Melenchon,Poutou,Pecresse,Le Pen,Jadot,Lassalle,Zemmour,Dupont-Aignan,Roussel,Arthaud,Hidalgo,Macron
4570,stubborn,1.0,Pecresse,Lassalle,Arthaud,Melenchon,Poutou,Le Pen,Zemmour,Dupont-Aignan,Jadot,Roussel,Macron,Hidalgo,Pecresse
4571,strategic,0.0,Poutou,Jadot,Hidalgo,Melenchon,Dupont-Aignan,Lassalle,Macron,Roussel,Arthaud,Le Pen,Zemmour,Pecresse,Poutou
4572,strategic,0.0,Zemmour,Poutou,Le Pen,Macron,Jadot,Dupont-Aignan,Arthaud,Pecresse,Melenchon,Roussel,Hidalgo,Lassalle,Zemmour
4573,stubborn,1.0,Dupont-Aignan,Zemmour,Roussel,Jadot,Lassalle,Pecresse,Le Pen,Arthaud,Hidalgo,Poutou,Melenchon,Macron,Dupont-Aignan
4574,strategic,0.0,Dupont-Aignan,Poutou,Zemmour,Macron,Le Pen,Roussel,Hidalgo,Jadot,Pecresse,Arthaud,Melenchon,Lassalle,Dupont-Aignan
4575,mixed,0.51,Dupont-Aignan,Jadot,Melenchon,Hidalgo,Macron,Arthaud,Zemmour,Lassalle,Pecresse,Poutou,Le Pen,Roussel,Dupont-Aignan
4576,strategic,0.0,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Hidalgo,Poutou,Le Pen,Pecresse,Jadot,Macron,Roussel,Zemmour,Melenchon
4577,stubborn,1.0,Le Pen,Poutou,Melenchon,Roussel,Dupont-Aignan,Macron,Jadot,Arthaud,Zemmour,Pecresse,Lassalle,Hidalgo,Le Pen
4578,stubborn,1.0,Poutou,Lassalle,Melenchon,Hidalgo,Le Pen,Pecresse,Arthaud,Zemmour,Macron,Roussel,Jadot,Dupont-Aignan,Poutou
4579,strategic,0.0,Le Pen,Arthaud,Jadot,Pecresse,Macron,Melenchon,Poutou,Zemmour,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen
4580,mixed,0.63,Poutou,Zemmour,Dupont-Aignan,Pecresse,Le Pen,Hidalgo,Arthaud,Macron,Jadot,Roussel,Melenchon,Lassalle,Poutou
4581,mixed,0.467,Jadot,Arthaud,Zemmour,Hidalgo,Melenchon,Le Pen,Poutou,Pecresse,Lassalle,Roussel,Dupont-Aignan,Macron,Jadot
4582,stubborn,1.0,Zemmour,Arthaud,Roussel,Macron,Poutou,Lassalle,Le Pen,Pecresse,Hidalgo,Melenchon,Dupont-Aignan,Jadot,Zemmour
4583,strategic,0.0,Roussel,Pecresse,Poutou,Hidalgo,Arthaud,Melenchon,Le Pen,Macron,Lassalle,Jadot,Dupont-Aignan,Zemmour,Roussel
4584,stubborn,1.0,Melenchon,Roussel,Pecresse,Lassalle,Le Pen,Arthaud,Hidalgo,Zemmour,Poutou,Dupont-Aignan,Macron,Jadot,Melenchon
4585,strategic,0.0,Macron,Zemmour,Arthaud,Jadot,Poutou,Pecresse,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Macron
4586,strategic,0.0,Macron,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Poutou,Zemmour,Lassalle,Melenchon,Jadot,Arthaud,Pecresse,Macron
4587,mixed,0.878,Hidalgo,Arthaud,Poutou,Jadot,Pecresse,Lassalle,Dupont-Aignan,Le Pen,Roussel,Macron,Melenchon,Zemmour,Hidalgo
4588,stubborn,1.0,Le Pen,Melenchon,Macron,Poutou,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Roussel,Jadot,Le Pen
4589,stubborn,1.0,Dupont-Aignan,Macron,Le Pen,Poutou,Jadot,Lassalle,Arthaud,Hidalgo,Zemmour,Roussel,Melenchon,Pecresse,Dupont-Aignan
4590,strategic,0.0,Poutou,Jadot,Roussel,Arthaud,Macron,Pecresse,Zemmour,Lassalle,Le Pen,Hidalgo,Dupont-Aignan,Melenchon,Poutou
4591,strategic,0.0,Jadot,Pecresse,Melenchon,Hidalgo,Roussel,Le Pen,Poutou,Arthaud,Lassalle,Zemmour,Macron,Dupont-Aignan,Jadot
4592,stubborn,1.0,Roussel,Le Pen,Lassalle,Macron,Poutou,Pecresse,Hidalgo,Jadot,Arthaud,Zemmour,Melenchon,Dupont-Aignan,Roussel
4593,strategic,0.0,Le Pen,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot,Roussel,Macron,Poutou,Le Pen
4594,stubborn,1.0,Melenchon,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Hidalgo,Arthaud,Lassalle,Le Pen,Jadot,Roussel,Melenchon
4595,strategic,0.0,Roussel,Le Pen,Macron,Arthaud,Pecresse,Poutou,Dupont-Aignan,Jadot,Zemmour,Melenchon,Hidalgo,Lassalle,Roussel
4596,mixed,0.415,Lassalle,Le Pen,Jadot,Dupont-Aignan,Macron,Pecresse,Roussel,Zemmour,Arthaud,Melenchon,Poutou,Hidalgo,Lassalle
4597,stubborn,1.0,Jadot,Zemmour,Lassalle,Arthaud,Pecresse,Hidalgo,Macron,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou,Jadot
4598,stubborn,1.0,Arthaud,Jadot,Dupont-Aignan,Hidalgo,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Macron,Poutou,Lassalle,Arthaud
4599,strategic,0.0,Zemmour,Le Pen,Melenchon,Macron,Arthaud,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Jadot,Pecresse,Poutou,Zemmour
4600,strategic,0.0,Poutou,Lassalle,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Melenchon,Jadot,Macron,Arthaud,Zemmour,Le Pen,Poutou
4601,strategic,0.0,Lassalle,Le Pen,Jadot,Arthaud,Zemmour,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Macron,Roussel,Lassalle
4602,mixed,0.47,Lassalle,Le Pen,Hidalgo,Macron,Dupont-Aignan,Poutou,Melenchon,Jadot,Zemmour,Pecresse,Roussel,Arthaud,Lassalle
4603,mixed,0.582,Le Pen,Hidalgo,Arthaud,Jadot,Melenchon,Dupont-Aignan,Macron,Lassalle,Roussel,Zemmour,Pecresse,Poutou,Le Pen
4604,mixed,0.851,Roussel,Dupont-Aignan,Hidalgo,Lassalle,Le Pen,Zemmour,Macron,Jadot,Pecresse,Melenchon,Arthaud,Poutou,Roussel
4605,strategic,0.0,Pecresse,Dupont-Aignan,Roussel,Arthaud,Jadot,Melenchon,Hidalgo,Lassalle,Zemmour,Macron,Le Pen,Poutou,Pecresse
4606,mixed,0.508,Pecresse,Melenchon,Roussel,Arthaud,Poutou,Dupont-Aignan,Jadot,Zemmour,Le Pen,Macron,Hidalgo,Lassalle,Pecresse
4607,strategic,0.0,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Roussel,Le Pen,Poutou,Melenchon,Macron,Arthaud,Jadot,Pecresse,Hidalgo
4608,strategic,0.0,Hidalgo,Zemmour,Macron,Melenchon,Pecresse,Arthaud,Roussel,Jadot,Lassalle,Dupont-Aignan,Poutou,Le Pen,Hidalgo
4609,strategic,0.0,Dupont-Aignan,Macron,Jadot,Arthaud,Roussel,Poutou,Lassalle,Le Pen,Melenchon,Zemmour,Pecresse,Hidalgo,Dupont-Aignan
4610,stubborn,1.0,Melenchon,Arthaud,Roussel,Jadot,Zemmour,Lassalle,Macron,Le Pen,Dupont-Aignan,Pecresse,Poutou,Hidalgo,Melenchon
4611,strategic,0.0,Hidalgo,Zemmour,Roussel,Lassalle,Poutou,Arthaud,Le Pen,Dupont-Aignan,Jadot,Pecresse,Macron,Melenchon,Hidalgo
4612,mixed,0.681,Arthaud,Dupont-Aignan,Pecresse,Melenchon,Jadot,Poutou,Hidalgo,Le Pen,Zemmour,Lassalle,Macron,Roussel,Arthaud
4613,stubborn,1.0,Melenchon,Pecresse,Macron,Dupont-Aignan,Poutou,Zemmour,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Le Pen,Melenchon
4614,strategic,0.0,Le Pen,Macron,Melenchon,Lassalle,Poutou,Arthaud,Hidalgo,Zemmour,Pecresse,Jadot,Dupont-Aignan,Roussel,Le Pen
4615,stubborn,1.0,Poutou,Le Pen,Pecresse,Lassalle,Jadot,Dupont-Aignan,Macron,Melenchon,Hidalgo,Roussel,Arthaud,Zemmour,Poutou
4616,strategic,0.0,Jadot,Dupont-Aignan,Melenchon,Pecresse,Roussel,Hidalgo,Arthaud,Zemmour,Macron,Lassalle,Le Pen,Poutou,Jadot
4617,mixed,0.875,Hidalgo,Jadot,Lassalle,Dupont-Aignan,Macron,Arthaud,Melenchon,Poutou,Le Pen,Roussel,Pecresse,Zemmour,Hidalgo
4618,stubborn,1.0,Dupont-Aignan,Melenchon,Poutou,Lassalle,Le Pen,Hidalgo,Zemmour,Jadot,Roussel,Macron,Pecresse,Arthaud,Dupont-Aignan
4619,stubborn,1.0,Pecresse,Le Pen,Melenchon,Poutou,Hidalgo,Arthaud,Roussel,Macron,Lassalle,Dupont-Aignan,Jadot,Zemmour,Pecresse
4620,mixed,0.702,Macron,Hidalgo,Roussel,Dupont-Aignan,Jadot,Zemmour,Pecresse,Poutou,Lassalle,Melenchon,Le Pen,Arthaud,Macron
4621,stubborn,1.0,Dupont-Aignan,Jadot,Arthaud,Melenchon,Macron,Poutou,Zemmour,Lassalle,Hidalgo,Roussel,Le Pen,Pecresse,Dupont-Aignan
4622,strategic,0.0,Poutou,Zemmour,Le Pen,Pecresse,Jadot,Lassalle,Roussel,Arthaud,Hidalgo,Melenchon,Macron,Dupont-Aignan,Poutou
4623,stubborn,1.0,Macron,Lassalle,Poutou,Roussel,Hidalgo,Dupont-Aignan,Zemmour,Arthaud,Pecresse,Melenchon,Jadot,Le Pen,Macron
4624,strategic,0.0,Arthaud,Lassalle,Hidalgo,Le Pen,Roussel,Melenchon,Macron,Zemmour,Poutou,Pecresse,Jadot,Dupont-Aignan,Arthaud
4625,stubborn,1.0,Lassalle,Macron,Poutou,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Melenchon,Pecresse,Roussel,Jadot,Lassalle
4626,strategic,0.0,Lassalle,Arthaud,Zemmour,Poutou,Hidalgo,Le Pen,Pecresse,Roussel,Melenchon,Jadot,Macron,Dupont-Aignan,Lassalle
4627,stubborn,1.0,Jadot,Pecresse,Hidalgo,Arthaud,Roussel,Le Pen,Macron,Melenchon,Dupont-Aignan,Lassalle,Poutou,Zemmour,Jadot
4628,stubborn,1.0,Poutou,Zemmour,Pecresse,Dupont-Aignan,Jadot,Lassalle,Macron,Roussel,Hidalgo,Arthaud,Le Pen,Melenchon,Poutou
4629,mixed,0.861,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Roussel,Hidalgo,Poutou,Zemmour,Lassalle,Melenchon,Le Pen,Arthaud
4630,mixed,0.851,Macron,Dupont-Aignan,Zemmour,Lassalle,Arthaud,Poutou,Pecresse,Melenchon,Hidalgo,Le Pen,Jadot,Roussel,Macron
4631,stubborn,1.0,Dupont-Aignan,Melenchon,Roussel,Le Pen,Arthaud,Jadot,Macron,Zemmour,Lassalle,Poutou,Hidalgo,Pecresse,Dupont-Aignan
4632,strategic,0.0,Jadot,Zemmour,Arthaud,Melenchon,Pecresse,Macron,Le Pen,Hidalgo,Roussel,Poutou,Dupont-Aignan,Lassalle,Jadot
4633,stubborn,1.0,Zemmour,Macron,Poutou,Arthaud,Hidalgo,Pecresse,Jadot,Melenchon,Dupont-Aignan,Le Pen,Lassalle,Roussel,Zemmour
4634,mixed,0.821,Arthaud,Dupont-Aignan,Zemmour,Le Pen,Pecresse,Melenchon,Poutou,Macron,Hidalgo,Lassalle,Jadot,Roussel,Arthaud
4635,mixed,0.798,Melenchon,Macron,Pecresse,Lassalle,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Jadot,Le Pen,Zemmour,Melenchon
4636,strategic,0.0,Lassalle,Le Pen,Poutou,Hidalgo,Melenchon,Dupont-Aignan,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Macron,Lassalle
4637,mixed,0.821,Pecresse,Arthaud,Zemmour,Melenchon,Le Pen,Lassalle,Hidalgo,Poutou,Dupont-Aignan,Macron,Jadot,Roussel,Pecresse
4638,mixed,0.767,Le Pen,Jadot,Pecresse,Melenchon,Zemmour,Arthaud,Dupont-Aignan,Poutou,Lassalle,Macron,Hidalgo,Roussel,Le Pen
4639,stubborn,1.0,Pecresse,Jadot,Macron,Poutou,Roussel,Zemmour,Le Pen,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Lassalle,Pecresse
4640,mixed,0.582,Le Pen,Melenchon,Zemmour,Pecresse,Macron,Arthaud,Poutou,Lassalle,Jadot,Roussel,Dupont-Aignan,Hidalgo,Le Pen
4641,mixed,0.569,Zemmour,Macron,Arthaud,Pecresse,Lassalle,Dupont-Aignan,Jadot,Poutou,Le Pen,Roussel,Melenchon,Hidalgo,Zemmour
4642,stubborn,1.0,Poutou,Lassalle,Zemmour,Macron,Arthaud,Le Pen,Jadot,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Poutou
4643,mixed,0.808,Dupont-Aignan,Jadot,Arthaud,Macron,Le Pen,Poutou,Hidalgo,Pecresse,Lassalle,Zemmour,Melenchon,Roussel,Dupont-Aignan
4644,strategic,0.0,Zemmour,Hidalgo,Melenchon,Le Pen,Macron,Roussel,Pecresse,Poutou,Jadot,Arthaud,Dupont-Aignan,Lassalle,Zemmour
4645,stubborn,1.0,Roussel,Melenchon,Le Pen,Pecresse,Zemmour,Jadot,Lassalle,Macron,Hidalgo,Poutou,Dupont-Aignan,Arthaud,Roussel
4646,mixed,0.819,Roussel,Hidalgo,Jadot,Melenchon,Dupont-Aignan,Macron,Pecresse,Zemmour,Le Pen,Poutou,Arthaud,Lassalle,Roussel
4647,strategic,0.0,Melenchon,Poutou,Hidalgo,Arthaud,Roussel,Pecresse,Lassalle,Le Pen,Zemmour,Macron,Jadot,Dupont-Aignan,Melenchon
4648,mixed,0.835,Roussel,Zemmour,Dupont-Aignan,Lassalle,Jadot,Melenchon,Macron,Poutou,Le Pen,Arthaud,Pecresse,Hidalgo,Roussel
4649,mixed,0.478,Arthaud,Le Pen,Hidalgo,Zemmour,Roussel,Lassalle,Dupont-Aignan,Poutou,Macron,Melenchon,Pecresse,Jadot,Arthaud
4650,mixed,0.662,Macron,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Lassalle,Pecresse,Hidalgo,Le Pen,Arthaud,Macron
4651,stubborn,1.0,Poutou,Le Pen,Arthaud,Pecresse,Dupont-Aignan,Jadot,Lassalle,Macron,Melenchon,Zemmour,Hidalgo,Roussel,Poutou
4652,stubborn,1.0,Poutou,Le Pen,Hidalgo,Macron,Arthaud,Zemmour,Dupont-Aignan,Pecresse,Melenchon,Jadot,Lassalle,Roussel,Poutou
4653,stubborn,1.0,Jadot,Hidalgo,Arthaud,Macron,Le Pen,Poutou,Roussel,Zemmour,Dupont-Aignan,Melenchon,Lassalle,Pecresse,Jadot
4654,mixed,0.729,Jadot,Poutou,Dupont-Aignan,Melenchon,Roussel,Pecresse,Lassalle,Arthaud,Le Pen,Macron,Hidalgo,Zemmour,Jadot
4655,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Macron,Melenchon,Pecresse,Le Pen,Poutou,Zemmour,Hidalgo,Roussel,Jadot,Dupont-Aignan
4656,stubborn,1.0,Poutou,Melenchon,Le Pen,Lassalle,Pecresse,Jadot,Roussel,Hidalgo,Zemmour,Macron,Arthaud,Dupont-Aignan,Poutou
4657,mixed,0.705,Poutou,Dupont-Aignan,Roussel,Jadot,Arthaud,Lassalle,Le Pen,Zemmour,Macron,Pecresse,Hidalgo,Melenchon,Poutou
4658,stubborn,1.0,Zemmour,Le Pen,Arthaud,Roussel,Dupont-Aignan,Lassalle,Hidalgo,Macron,Poutou,Jadot,Melenchon,Pecresse,Zemmour
4659,mixed,0.677,Roussel,Jadot,Zemmour,Hidalgo,Lassalle,Dupont-Aignan,Arthaud,Poutou,Macron,Pecresse,Melenchon,Le Pen,Roussel
4660,stubborn,1.0,Melenchon,Roussel,Pecresse,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Le Pen,Macron,Melenchon
4661,stubborn,1.0,Poutou,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Macron,Le Pen,Hidalgo,Lassalle,Roussel,Zemmour,Jadot,Poutou
4662,strategic,0.0,Pecresse,Roussel,Lassalle,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen,Macron,Melenchon,Jadot,Hidalgo,Pecresse
4663,stubborn,1.0,Dupont-Aignan,Lassalle,Jadot,Roussel,Zemmour,Arthaud,Macron,Poutou,Melenchon,Pecresse,Le Pen,Hidalgo,Dupont-Aignan
4664,strategic,0.0,Jadot,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Hidalgo,Macron,Roussel,Poutou,Lassalle,Melenchon,Arthaud,Jadot
4665,strategic,0.0,Arthaud,Poutou,Jadot,Zemmour,Melenchon,Dupont-Aignan,Macron,Pecresse,Lassalle,Le Pen,Roussel,Hidalgo,Arthaud
4666,strategic,0.0,Macron,Hidalgo,Pecresse,Le Pen,Poutou,Zemmour,Melenchon,Roussel,Dupont-Aignan,Arthaud,Jadot,Lassalle,Macron
4667,mixed,0.767,Macron,Lassalle,Zemmour,Poutou,Hidalgo,Arthaud,Roussel,Dupont-Aignan,Le Pen,Jadot,Melenchon,Pecresse,Macron
4668,strategic,0.0,Lassalle,Roussel,Le Pen,Macron,Poutou,Melenchon,Zemmour,Hidalgo,Jadot,Dupont-Aignan,Pecresse,Arthaud,Lassalle
4669,stubborn,1.0,Arthaud,Zemmour,Dupont-Aignan,Lassalle,Macron,Le Pen,Melenchon,Roussel,Jadot,Hidalgo,Pecresse,Poutou,Arthaud
4670,strategic,0.0,Macron,Dupont-Aignan,Roussel,Pecresse,Le Pen,Zemmour,Melenchon,Poutou,Hidalgo,Arthaud,Jadot,Lassalle,Macron
4671,mixed,0.429,Pecresse,Lassalle,Melenchon,Poutou,Macron,Roussel,Arthaud,Hidalgo,Le Pen,Zemmour,Jadot,Dupont-Aignan,Pecresse
4672,strategic,0.0,Pecresse,Arthaud,Poutou,Hidalgo,Zemmour,Jadot,Melenchon,Roussel,Lassalle,Le Pen,Dupont-Aignan,Macron,Pecresse
4673,mixed,0.79,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Roussel,Lassalle,Jadot,Poutou,Arthaud,Zemmour,Macron,Hidalgo
