voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
2348,strategic,0.0,Zemmour,Roussel,Jadot,Dupont-Aignan,Le Pen,Poutou,Macron,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Zemmour
2349,strategic,0.0,Jadot,Le Pen,Poutou,Hidalgo,Lassalle,Macron,Zemmour,Pecresse,Arthaud,Roussel,Dupont-Aignan,Melenchon,Jadot
2350,strategic,0.0,Poutou,Macron,Roussel,Arthaud,Pecresse,Le Pen,Lassalle,Zemmour,Jadot,Dupont-Aignan,Melenchon,Hidalgo,Poutou
2351,stubborn,1.0,Roussel,Hidalgo,Arthaud,Poutou,Macron,Jadot,Melenchon,Lassalle,Zemmour,Le Pen,Dupont-Aignan,Pecresse,Roussel
2352,stubborn,1.0,Roussel,Lassalle,Dupont-Aignan,Jadot,Le Pen,Zemmour,Arthaud,Pecresse,Melenchon,Macron,Poutou,Hidalgo,Roussel
2353,stubborn,1.0,Melenchon,Pecresse,Zemmour,Le Pen,Lassalle,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Poutou,Arthaud,Melenchon
2354,stubborn,1.0,Roussel,Poutou,Lassalle,Jadot,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron,Roussel
2355,strategic,0.0,Roussel,Arthaud,Pecresse,Jadot,Zemmour,Le Pen,Macron,Lassalle,Melenchon,Dupont-Aignan,Hidalgo,Poutou,Roussel
2356,stubborn,1.0,Pecresse,Macron,Roussel,Zemmour,Arthaud,Le Pen,Jadot,Poutou,Melenchon,Lassalle,Hidalgo,Dupont-Aignan,Pecresse
2357,strategic,0.0,Poutou,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon,Macron,Hidalgo,Pecresse,Jadot,Zemmour,Le Pen,Poutou
2358,stubborn,1.0,Pecresse,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Roussel,Melenchon,Arthaud,Le Pen,Poutou,Jadot,Macron,Pecresse
2359,stubborn,1.0,Lassalle,Jadot,Poutou,Roussel,Dupont-Aignan,Hidalgo,Arthaud,Pecresse,Macron,Zemmour,Le Pen,Melenchon,Lassalle
2360,strategic,0.0,Melenchon,Poutou,Lassalle,Hidalgo,Arthaud,Roussel,Zemmour,Jadot,Dupont-Aignan,Le Pen,Macron,Pecresse,Melenchon
2361,stubborn,1.0,Lassalle,Roussel,Hidalgo,Poutou,Melenchon,Zemmour,Pecresse,Arthaud,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle
2362,stubborn,1.0,Hidalgo,Macron,Pecresse,Zemmour,Poutou,Dupont-Aignan,Melenchon,Arthaud,Lassalle,Roussel,Jadot,Le Pen,Hidalgo
2363,mixed,0.44,Poutou,Arthaud,Hidalgo,Roussel,Melenchon,Le Pen,Zemmour,Jadot,Pecresse,Lassalle,Dupont-Aignan,Macron,Poutou
2364,stubborn,1.0,Poutou,Melenchon,Lassalle,Hidalgo,Arthaud,Pecresse,Le Pen,Roussel,Zemmour,Macron,Jadot,Dupont-Aignan,Poutou
2365,mixed,0.888,Melenchon,Pecresse,Le Pen,Jadot,Arthaud,Macron,Dupont-Aignan,Hidalgo,Poutou,Zemmour,Roussel,Lassalle,Melenchon
2366,mixed,0.79,Macron,Jadot,Poutou,Dupont-Aignan,Roussel,Lassalle,Hidalgo,Melenchon,Le Pen,Zemmour,Arthaud,Pecresse,Macron
2367,stubborn,1.0,Hidalgo,Dupont-Aignan,Jadot,Macron,Melenchon,Lassalle,Pecresse,Roussel,Arthaud,Le Pen,Poutou,Zemmour,Hidalgo
2368,strategic,0.0,Dupont-Aignan,Lassalle,Jadot,Arthaud,Melenchon,Roussel,Macron,Pecresse,Zemmour,Hidalgo,Le Pen,Poutou,Dupont-Aignan
2369,stubborn,1.0,Melenchon,Arthaud,Zemmour,Jadot,Poutou,Pecresse,Lassalle,Roussel,Hidalgo,Le Pen,Macron,Dupont-Aignan,Melenchon
2370,mixed,0.512,Le Pen,Macron,Pecresse,Jadot,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Melenchon,Lassalle,Arthaud,Poutou,Le Pen
2371,mixed,0.666,Roussel,Pecresse,Poutou,Lassalle,Hidalgo,Arthaud,Melenchon,Jadot,Macron,Dupont-Aignan,Zemmour,Le Pen,Roussel
2372,strategic,0.0,Melenchon,Macron,Poutou,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Zemmour,Arthaud,Jadot,Le Pen,Lassalle,Melenchon
2373,stubborn,1.0,Lassalle,Hidalgo,Macron,Poutou,Jadot,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Roussel,Arthaud,Melenchon,Lassalle
2374,strategic,0.0,Macron,Jadot,Hidalgo,Arthaud,Dupont-Aignan,Lassalle,Poutou,Pecresse,Zemmour,Le Pen,Roussel,Melenchon,Macron
2375,strategic,0.0,Dupont-Aignan,Hidalgo,Poutou,Lassalle,Melenchon,Arthaud,Zemmour,Le Pen,Jadot,Macron,Roussel,Pecresse,Dupont-Aignan
2376,strategic,0.0,Lassalle,Pecresse,Dupont-Aignan,Poutou,Roussel,Arthaud,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Lassalle
2377,strategic,0.0,Le Pen,Roussel,Macron,Arthaud,Jadot,Dupont-Aignan,Pecresse,Melenchon,Hidalgo,Lassalle,Poutou,Zemmour,Le Pen
2378,stubborn,1.0,Jadot,Zemmour,Poutou,Lassalle,Hidalgo,Melenchon,Pecresse,Le Pen,Roussel,Arthaud,Macron,Dupont-Aignan,Jadot
2379,stubborn,1.0,Poutou,Dupont-Aignan,Pecresse,Jadot,Zemmour,Roussel,Macron,Le Pen,Melenchon,Lassalle,Arthaud,Hidalgo,Poutou
2380,mixed,0.743,Melenchon,Dupont-Aignan,Jadot,Zemmour,Lassalle,Le Pen,Roussel,Macron,Arthaud,Poutou,Hidalgo,Pecresse,Melenchon
2381,stubborn,1.0,Zemmour,Poutou,Macron,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Jadot,Roussel,Melenchon,Le Pen,Arthaud,Zemmour
2382,mixed,0.739,Dupont-Aignan,Pecresse,Melenchon,Arthaud,Lassalle,Roussel,Poutou,Macron,Zemmour,Hidalgo,Jadot,Le Pen,Dupont-Aignan
2383,strategic,0.0,Jadot,Zemmour,Roussel,Poutou,Lassalle,Macron,Pecresse,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot
2384,mixed,0.679,Macron,Jadot,Lassalle,Zemmour,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Roussel,Le Pen,Macron
2385,mixed,0.892,Pecresse,Roussel,Le Pen,Arthaud,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Macron,Melenchon,Zemmour,Jadot,Pecresse
2386,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Macron,Arthaud,Melenchon,Zemmour,Lassalle,Le Pen,Poutou,Jadot
2387,mixed,0.511,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Melenchon,Jadot,Macron,Pecresse,Le Pen,Lassalle,Arthaud,Poutou,Zemmour
2388,strategic,0.0,Hidalgo,Pecresse,Macron,Arthaud,Lassalle,Dupont-Aignan,Roussel,Zemmour,Poutou,Le Pen,Jadot,Melenchon,Hidalgo
2389,strategic,0.0,Zemmour,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Poutou,Lassalle,Pecresse,Jadot,Macron,Arthaud,Melenchon,Zemmour
2390,stubborn,1.0,Arthaud,Poutou,Lassalle,Roussel,Le Pen,Macron,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Melenchon,Jadot,Arthaud
2391,mixed,0.706,Roussel,Le Pen,Pecresse,Macron,Lassalle,Arthaud,Zemmour,Jadot,Hidalgo,Dupont-Aignan,Poutou,Melenchon,Roussel
2392,strategic,0.0,Poutou,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot,Pecresse,Lassalle,Le Pen,Melenchon,Macron,Roussel,Poutou
2393,mixed,0.555,Jadot,Dupont-Aignan,Arthaud,Roussel,Lassalle,Le Pen,Melenchon,Hidalgo,Poutou,Macron,Zemmour,Pecresse,Jadot
2394,strategic,0.0,Lassalle,Pecresse,Le Pen,Poutou,Dupont-Aignan,Roussel,Macron,Hidalgo,Zemmour,Melenchon,Arthaud,Jadot,Lassalle
2395,strategic,0.0,Zemmour,Lassalle,Arthaud,Le Pen,Roussel,Dupont-Aignan,Jadot,Pecresse,Poutou,Hidalgo,Macron,Melenchon,Zemmour
2396,strategic,0.0,Roussel,Arthaud,Poutou,Pecresse,Dupont-Aignan,Lassalle,Hidalgo,Melenchon,Zemmour,Jadot,Le Pen,Macron,Roussel
2397,stubborn,1.0,Zemmour,Melenchon,Jadot,Poutou,Le Pen,Arthaud,Dupont-Aignan,Macron,Lassalle,Pecresse,Hidalgo,Roussel,Zemmour
2398,strategic,0.0,Pecresse,Dupont-Aignan,Hidalgo,Lassalle,Macron,Poutou,Melenchon,Jadot,Zemmour,Le Pen,Roussel,Arthaud,Pecresse
2399,stubborn,1.0,Jadot,Pecresse,Roussel,Arthaud,Poutou,Melenchon,Lassalle,Macron,Hidalgo,Le Pen,Zemmour,Dupont-Aignan,Jadot
2400,strategic,0.0,Roussel,Pecresse,Melenchon,Lassalle,Macron,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Poutou,Le Pen,Jadot,Roussel
2401,mixed,0.46,Macron,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Jadot,Pecresse,Poutou,Hidalgo,Macron
2402,strategic,0.0,Pecresse,Zemmour,Hidalgo,Roussel,Dupont-Aignan,Lassalle,Jadot,Macron,Arthaud,Le Pen,Poutou,Melenchon,Pecresse
2403,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Roussel,Jadot,Hidalgo,Zemmour,Poutou,Melenchon,Macron,Le Pen,Arthaud,Dupont-Aignan
2404,strategic,0.0,Macron,Hidalgo,Roussel,Arthaud,Pecresse,Melenchon,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Poutou,Jadot,Macron
2405,mixed,0.882,Roussel,Hidalgo,Jadot,Poutou,Lassalle,Macron,Arthaud,Melenchon,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Roussel
2406,strategic,0.0,Le Pen,Roussel,Poutou,Jadot,Hidalgo,Dupont-Aignan,Arthaud,Macron,Zemmour,Lassalle,Pecresse,Melenchon,Le Pen
2407,mixed,0.802,Melenchon,Hidalgo,Jadot,Poutou,Roussel,Dupont-Aignan,Lassalle,Pecresse,Le Pen,Arthaud,Zemmour,Macron,Melenchon
2408,stubborn,1.0,Lassalle,Zemmour,Hidalgo,Macron,Arthaud,Roussel,Dupont-Aignan,Jadot,Poutou,Melenchon,Le Pen,Pecresse,Lassalle
2409,stubborn,1.0,Hidalgo,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Zemmour,Hidalgo
2410,mixed,0.898,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Poutou,Roussel,Arthaud,Jadot,Pecresse,Hidalgo,Macron,Le Pen,Dupont-Aignan
2411,strategic,0.0,Hidalgo,Le Pen,Dupont-Aignan,Zemmour,Macron,Pecresse,Arthaud,Poutou,Melenchon,Lassalle,Roussel,Jadot,Hidalgo
2412,mixed,0.728,Macron,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Hidalgo,Poutou,Lassalle,Pecresse,Arthaud,Macron
2413,strategic,0.0,Poutou,Le Pen,Dupont-Aignan,Melenchon,Zemmour,Jadot,Arthaud,Lassalle,Roussel,Hidalgo,Pecresse,Macron,Poutou
2414,strategic,0.0,Pecresse,Macron,Dupont-Aignan,Jadot,Zemmour,Poutou,Le Pen,Hidalgo,Roussel,Melenchon,Lassalle,Arthaud,Pecresse
2415,strategic,0.0,Macron,Lassalle,Melenchon,Zemmour,Pecresse,Poutou,Jadot,Dupont-Aignan,Arthaud,Hidalgo,Roussel,Le Pen,Macron
2416,strategic,0.0,Roussel,Jadot,Pecresse,Zemmour,Le Pen,Macron,Hidalgo,Lassalle,Dupont-Aignan,Poutou,Melenchon,Arthaud,Roussel
2417,mixed,0.883,Pecresse,Macron,Dupont-Aignan,Melenchon,Lassalle,Zemmour,Hidalgo,Poutou,Jadot,Arthaud,Le Pen,Roussel,Pecresse
2418,mixed,0.405,Jadot,Zemmour,Dupont-Aignan,Le Pen,Poutou,Lassalle,Roussel,Macron,Hidalgo,Arthaud,Pecresse,Melenchon,Jadot
2419,strategic,0.0,Le Pen,Pecresse,Jadot,Zemmour,Lassalle,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron,Poutou,Hidalgo,Le Pen
2420,mixed,0.75,Pecresse,Poutou,Le Pen,Roussel,Jadot,Zemmour,Lassalle,Arthaud,Dupont-Aignan,Macron,Melenchon,Hidalgo,Pecresse
2421,stubborn,1.0,Macron,Lassalle,Zemmour,Pecresse,Le Pen,Jadot,Hidalgo,Poutou,Roussel,Arthaud,Melenchon,Dupont-Aignan,Macron
2422,stubborn,1.0,Jadot,Pecresse,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Dupont-Aignan,Hidalgo,Poutou,Macron,Melenchon,Jadot
2423,strategic,0.0,Dupont-Aignan,Le Pen,Macron,Arthaud,Hidalgo,Poutou,Jadot,Melenchon,Roussel,Zemmour,Pecresse,Lassalle,Dupont-Aignan
2424,mixed,0.603,Poutou,Zemmour,Arthaud,Melenchon,Hidalgo,Pecresse,Roussel,Le Pen,Macron,Dupont-Aignan,Lassalle,Jadot,Poutou
2425,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Jadot,Poutou,Lassalle,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Macron,Roussel,Hidalgo
2426,mixed,0.402,Hidalgo,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Jadot,Zemmour,Le Pen,Arthaud,Poutou,Macron,Roussel,Hidalgo
2427,stubborn,1.0,Macron,Hidalgo,Lassalle,Le Pen,Arthaud,Melenchon,Poutou,Pecresse,Jadot,Zemmour,Roussel,Dupont-Aignan,Macron
2428,mixed,0.592,Le Pen,Jadot,Zemmour,Lassalle,Hidalgo,Macron,Roussel,Melenchon,Pecresse,Poutou,Dupont-Aignan,Arthaud,Le Pen
2429,mixed,0.782,Macron,Poutou,Zemmour,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Jadot,Melenchon,Roussel,Pecresse,Macron
2430,strategic,0.0,Roussel,Lassalle,Melenchon,Jadot,Zemmour,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Poutou,Macron,Arthaud,Roussel
2431,strategic,0.0,Lassalle,Macron,Roussel,Poutou,Le Pen,Pecresse,Zemmour,Jadot,Melenchon,Hidalgo,Arthaud,Dupont-Aignan,Lassalle
2432,mixed,0.653,Dupont-Aignan,Le Pen,Arthaud,Poutou,Lassalle,Melenchon,Roussel,Macron,Pecresse,Zemmour,Jadot,Hidalgo,Dupont-Aignan
2433,mixed,0.848,Dupont-Aignan,Hidalgo,Pecresse,Arthaud,Melenchon,Roussel,Poutou,Jadot,Le Pen,Lassalle,Macron,Zemmour,Dupont-Aignan
2434,mixed,0.495,Dupont-Aignan,Roussel,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Poutou,Lassalle,Le Pen,Pecresse,Arthaud,Dupont-Aignan
2435,mixed,0.62,Le Pen,Roussel,Pecresse,Poutou,Zemmour,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Jadot,Macron,Hidalgo,Le Pen
2436,stubborn,1.0,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Pecresse,Hidalgo,Jadot,Roussel,Macron,Zemmour,Poutou,Lassalle
2437,mixed,0.795,Melenchon,Zemmour,Dupont-Aignan,Pecresse,Arthaud,Hidalgo,Macron,Jadot,Le Pen,Poutou,Roussel,Lassalle,Melenchon
2438,mixed,0.745,Melenchon,Dupont-Aignan,Macron,Le Pen,Jadot,Poutou,Arthaud,Roussel,Zemmour,Lassalle,Hidalgo,Pecresse,Melenchon
2439,mixed,0.635,Poutou,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Le Pen,Arthaud,Roussel,Macron,Melenchon,Pecresse,Jadot,Poutou
2440,stubborn,1.0,Macron,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Hidalgo,Zemmour,Le Pen,Jadot,Lassalle,Roussel,Poutou,Macron
2441,strategic,0.0,Roussel,Hidalgo,Poutou,Macron,Zemmour,Lassalle,Pecresse,Arthaud,Le Pen,Melenchon,Dupont-Aignan,Jadot,Roussel
2442,strategic,0.0,Roussel,Melenchon,Arthaud,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Pecresse,Jadot,Le Pen,Roussel
2443,mixed,0.514,Poutou,Pecresse,Lassalle,Arthaud,Macron,Roussel,Melenchon,Jadot,Le Pen,Dupont-Aignan,Zemmour,Hidalgo,Poutou
2444,mixed,0.507,Macron,Hidalgo,Zemmour,Arthaud,Jadot,Melenchon,Le Pen,Pecresse,Lassalle,Poutou,Dupont-Aignan,Roussel,Macron
2445,strategic,0.0,Jadot,Roussel,Pecresse,Arthaud,Melenchon,Lassalle,Le Pen,Dupont-Aignan,Zemmour,Macron,Poutou,Hidalgo,Jadot
2446,strategic,0.0,Zemmour,Hidalgo,Macron,Le Pen,Poutou,Lassalle,Arthaud,Melenchon,Pecresse,Dupont-Aignan,Jadot,Roussel,Zemmour
2447,mixed,0.626,Lassalle,Le Pen,Jadot,Zemmour,Poutou,Pecresse,Roussel,Arthaud,Melenchon,Hidalgo,Macron,Dupont-Aignan,Lassalle
2448,strategic,0.0,Macron,Lassalle,Jadot,Le Pen,Roussel,Dupont-Aignan,Hidalgo,Poutou,Pecresse,Arthaud,Melenchon,Zemmour,Macron
2449,strategic,0.0,Macron,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Poutou,Jadot,Lassalle,Le Pen,Pecresse,Melenchon,Roussel,Macron
2450,stubborn,1.0,Pecresse,Roussel,Hidalgo,Lassalle,Le Pen,Zemmour,Arthaud,Macron,Jadot,Poutou,Melenchon,Dupont-Aignan,Pecresse
2451,mixed,0.618,Dupont-Aignan,Pecresse,Le Pen,Macron,Arthaud,Roussel,Zemmour,Melenchon,Hidalgo,Lassalle,Jadot,Poutou,Dupont-Aignan
2452,mixed,0.616,Pecresse,Zemmour,Jadot,Arthaud,Poutou,Le Pen,Lassalle,Dupont-Aignan,Macron,Roussel,Hidalgo,Melenchon,Pecresse
2453,mixed,0.756,Jadot,Poutou,Macron,Le Pen,Arthaud,Hidalgo,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Roussel,Zemmour,Jadot
2454,strategic,0.0,Lassalle,Melenchon,Zemmour,Jadot,Roussel,Pecresse,Dupont-Aignan,Hidalgo,Macron,Poutou,Le Pen,Arthaud,Lassalle
2455,stubborn,1.0,Le Pen,Poutou,Zemmour,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Macron,Arthaud,Jadot,Melenchon,Lassalle,Le Pen
2456,strategic,0.0,Arthaud,Melenchon,Lassalle,Pecresse,Zemmour,Jadot,Poutou,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud
2457,stubborn,1.0,Jadot,Macron,Hidalgo,Melenchon,Pecresse,Zemmour,Arthaud,Lassalle,Le Pen,Roussel,Dupont-Aignan,Poutou,Jadot
2458,mixed,0.666,Poutou,Jadot,Le Pen,Arthaud,Pecresse,Hidalgo,Macron,Zemmour,Lassalle,Melenchon,Dupont-Aignan,Roussel,Poutou
2459,mixed,0.402,Zemmour,Poutou,Hidalgo,Jadot,Pecresse,Arthaud,Macron,Le Pen,Roussel,Lassalle,Melenchon,Dupont-Aignan,Zemmour
2460,stubborn,1.0,Zemmour,Hidalgo,Le Pen,Pecresse,Macron,Jadot,Lassalle,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Zemmour
2461,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Macron,Jadot,Zemmour,Melenchon,Poutou,Arthaud,Pecresse,Lassalle,Hidalgo,Roussel
2462,stubborn,1.0,Le Pen,Jadot,Pecresse,Dupont-Aignan,Poutou,Macron,Roussel,Lassalle,Arthaud,Hidalgo,Zemmour,Melenchon,Le Pen
2463,mixed,0.475,Jadot,Lassalle,Pecresse,Melenchon,Dupont-Aignan,Hidalgo,Roussel,Macron,Arthaud,Poutou,Zemmour,Le Pen,Jadot
2464,stubborn,1.0,Poutou,Zemmour,Pecresse,Macron,Arthaud,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Lassalle,Le Pen,Poutou
2465,strategic,0.0,Jadot,Le Pen,Melenchon,Pecresse,Roussel,Poutou,Macron,Lassalle,Dupont-Aignan,Zemmour,Arthaud,Hidalgo,Jadot
2466,mixed,0.542,Lassalle,Hidalgo,Pecresse,Poutou,Melenchon,Arthaud,Zemmour,Roussel,Jadot,Macron,Dupont-Aignan,Le Pen,Lassalle
2467,stubborn,1.0,Melenchon,Dupont-Aignan,Macron,Jadot,Lassalle,Pecresse,Roussel,Hidalgo,Le Pen,Poutou,Arthaud,Zemmour,Melenchon
2468,strategic,0.0,Jadot,Macron,Dupont-Aignan,Roussel,Le Pen,Poutou,Pecresse,Lassalle,Arthaud,Zemmour,Hidalgo,Melenchon,Jadot
2469,stubborn,1.0,Le Pen,Poutou,Lassalle,Zemmour,Arthaud,Dupont-Aignan,Macron,Pecresse,Hidalgo,Jadot,Melenchon,Roussel,Le Pen
2470,strategic,0.0,Le Pen,Dupont-Aignan,Poutou,Pecresse,Macron,Arthaud,Melenchon,Jadot,Lassalle,Roussel,Hidalgo,Zemmour,Le Pen
2471,mixed,0.703,Roussel,Hidalgo,Lassalle,Le Pen,Dupont-Aignan,Melenchon,Poutou,Zemmour,Jadot,Arthaud,Pecresse,Macron,Roussel
2472,mixed,0.661,Arthaud,Dupont-Aignan,Pecresse,Poutou,Macron,Hidalgo,Le Pen,Lassalle,Melenchon,Zemmour,Roussel,Jadot,Arthaud
2473,stubborn,1.0,Jadot,Zemmour,Macron,Roussel,Dupont-Aignan,Hidalgo,Le Pen,Melenchon,Lassalle,Arthaud,Pecresse,Poutou,Jadot
2474,mixed,0.804,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Zemmour,Jadot,Lassalle,Melenchon,Poutou,Le Pen,Macron,Arthaud,Dupont-Aignan
2475,strategic,0.0,Pecresse,Macron,Jadot,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Poutou,Melenchon,Roussel,Zemmour,Arthaud,Pecresse
2476,mixed,0.708,Macron,Zemmour,Jadot,Melenchon,Pecresse,Poutou,Arthaud,Le Pen,Lassalle,Hidalgo,Dupont-Aignan,Roussel,Macron
2477,strategic,0.0,Le Pen,Roussel,Dupont-Aignan,Arthaud,Macron,Hidalgo,Melenchon,Lassalle,Poutou,Jadot,Pecresse,Zemmour,Le Pen
2478,mixed,0.727,Hidalgo,Pecresse,Le Pen,Poutou,Dupont-Aignan,Roussel,Arthaud,Melenchon,Macron,Zemmour,Lassalle,Jadot,Hidalgo
2479,stubborn,1.0,Le Pen,Zemmour,Arthaud,Macron,Melenchon,Hidalgo,Pecresse,Dupont-Aignan,Roussel,Lassalle,Jadot,Poutou,Le Pen
2480,mixed,0.813,Roussel,Poutou,Le Pen,Jadot,Lassalle,Pecresse,Zemmour,Hidalgo,Melenchon,Arthaud,Macron,Dupont-Aignan,Roussel
2481,stubborn,1.0,Pecresse,Poutou,Jadot,Roussel,Dupont-Aignan,Le Pen,Melenchon,Macron,Arthaud,Zemmour,Hidalgo,Lassalle,Pecresse
2482,stubborn,1.0,Arthaud,Le Pen,Roussel,Macron,Dupont-Aignan,Hidalgo,Jadot,Poutou,Lassalle,Pecresse,Melenchon,Zemmour,Arthaud
2483,strategic,0.0,Jadot,Roussel,Le Pen,Arthaud,Macron,Pecresse,Melenchon,Zemmour,Lassalle,Hidalgo,Dupont-Aignan,Poutou,Jadot
2484,stubborn,1.0,Zemmour,Lassalle,Jadot,Macron,Dupont-Aignan,Le Pen,Pecresse,Arthaud,Poutou,Melenchon,Roussel,Hidalgo,Zemmour
2485,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Jadot,Zemmour,Hidalgo,Arthaud,Roussel,Lassalle,Le Pen,Pecresse,Macron,Melenchon
2486,mixed,0.474,Pecresse,Arthaud,Hidalgo,Melenchon,Zemmour,Macron,Dupont-Aignan,Poutou,Le Pen,Jadot,Roussel,Lassalle,Pecresse
2487,mixed,0.664,Macron,Poutou,Zemmour,Pecresse,Le Pen,Roussel,Hidalgo,Jadot,Dupont-Aignan,Melenchon,Lassalle,Arthaud,Macron
2488,mixed,0.486,Macron,Zemmour,Le Pen,Melenchon,Arthaud,Dupont-Aignan,Roussel,Poutou,Pecresse,Lassalle,Jadot,Hidalgo,Macron
2489,strategic,0.0,Roussel,Melenchon,Lassalle,Poutou,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Arthaud,Le Pen,Macron,Zemmour,Roussel
2490,stubborn,1.0,Poutou,Roussel,Arthaud,Hidalgo,Melenchon,Jadot,Lassalle,Pecresse,Dupont-Aignan,Le Pen,Macron,Zemmour,Poutou
2491,mixed,0.724,Macron,Pecresse,Poutou,Hidalgo,Arthaud,Roussel,Zemmour,Jadot,Dupont-Aignan,Melenchon,Lassalle,Le Pen,Macron
2492,mixed,0.884,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Poutou,Roussel,Melenchon,Hidalgo,Jadot,Macron,Zemmour,Pecresse,Arthaud
2493,strategic,0.0,Arthaud,Hidalgo,Le Pen,Macron,Poutou,Pecresse,Lassalle,Roussel,Dupont-Aignan,Melenchon,Jadot,Zemmour,Arthaud
2494,stubborn,1.0,Hidalgo,Macron,Jadot,Zemmour,Roussel,Lassalle,Melenchon,Poutou,Arthaud,Dupont-Aignan,Le Pen,Pecresse,Hidalgo
2495,strategic,0.0,Roussel,Hidalgo,Lassalle,Poutou,Melenchon,Zemmour,Jadot,Pecresse,Dupont-Aignan,Macron,Le Pen,Arthaud,Roussel
2496,stubborn,1.0,Lassalle,Macron,Jadot,Dupont-Aignan,Le Pen,Arthaud,Hidalgo,Melenchon,Roussel,Pecresse,Poutou,Zemmour,Lassalle
2497,mixed,0.865,Jadot,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Melenchon,Lassalle,Poutou,Pecresse,Jadot
2498,mixed,0.855,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Macron,Lassalle,Jadot,Roussel,Melenchon,Pecresse,Poutou,Arthaud,Le Pen
2499,strategic,0.0,Macron,Jadot,Roussel,Hidalgo,Dupont-Aignan,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Pecresse,Arthaud,Macron
2500,mixed,0.677,Roussel,Macron,Lassalle,Zemmour,Arthaud,Jadot,Pecresse,Hidalgo,Le Pen,Melenchon,Poutou,Dupont-Aignan,Roussel
2501,stubborn,1.0,Le Pen,Arthaud,Roussel,Hidalgo,Pecresse,Jadot,Macron,Dupont-Aignan,Melenchon,Zemmour,Lassalle,Poutou,Le Pen
2502,stubborn,1.0,Arthaud,Roussel,Le Pen,Jadot,Pecresse,Macron,Hidalgo,Lassalle,Dupont-Aignan,Melenchon,Zemmour,Poutou,Arthaud
2503,mixed,0.431,Melenchon,Jadot,Pecresse,Lassalle,Zemmour,Macron,Hidalgo,Dupont-Aignan,Roussel,Arthaud,Poutou,Le Pen,Melenchon
