voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
472,strategic,0.0,Dupont-Aignan,Arthaud,Roussel,Pecresse,Jadot,Hidalgo,Macron,Poutou,Lassalle,Melenchon,Le Pen,Zemmour,Dupont-Aignan
473,mixed,0.657,Jadot,Pecresse,Zemmour,Hidalgo,Roussel,Le Pen,Macron,Poutou,Arthaud,Dupont-Aignan,Melenchon,Lassalle,Jadot
474,stubborn,1.0,Jadot,Pecresse,Zemmour,Melenchon,Le Pen,Hidalgo,Lassalle,Poutou,Roussel,Arthaud,Dupont-Aignan,Macron,Jadot
475,mixed,0.4,Roussel,Jadot,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron,Hidalgo,Zemmour,Roussel
476,strategic,0.0,Roussel,Pecresse,Arthaud,Melenchon,Le Pen,Hidalgo,Zemmour,Macron,Lassalle,Jadot,Dupont-Aignan,Poutou,Roussel
477,strategic,0.0,Lassalle,Dupont-Aignan,Jadot,Zemmour,Poutou,Pecresse,Hidalgo,Roussel,Arthaud,Macron,Le Pen,Melenchon,Lassalle
478,strategic,0.0,Poutou,Dupont-Aignan,Macron,Arthaud,Zemmour,Pecresse,Hidalgo,Lassalle,Le Pen,Jadot,Melenchon,Roussel,Poutou
479,strategic,0.0,Poutou,Le Pen,Lassalle,Hidalgo,Arthaud,Macron,Melenchon,Roussel,Pecresse,Zemmour,Jadot,Dupont-Aignan,Poutou
480,mixed,0.444,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Macron,Jadot,Pecresse,Le Pen,Lassalle,Zemmour,Melenchon,Poutou,Arthaud
481,stubborn,1.0,Le Pen,Poutou,Zemmour,Lassalle,Macron,Melenchon,Dupont-Aignan,Roussel,Hidalgo,Pecresse,Jadot,Arthaud,Le Pen
482,stubborn,1.0,Melenchon,Dupont-Aignan,Pecresse,Lassalle,Jadot,Roussel,Macron,Zemmour,Arthaud,Hidalgo,Poutou,Le Pen,Melenchon
483,mixed,0.805,Zemmour,Macron,Jadot,Le Pen,Roussel,Lassalle,Pecresse,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Arthaud,Zemmour
484,strategic,0.0,Macron,Roussel,Arthaud,Lassalle,Zemmour,Jadot,Le Pen,Melenchon,Dupont-Aignan,Hidalgo,Pecresse,Poutou,Macron
485,strategic,0.0,Poutou,Roussel,Lassalle,Dupont-Aignan,Le Pen,Macron,Jadot,Melenchon,Zemmour,Pecresse,Hidalgo,Arthaud,Poutou
486,stubborn,1.0,Hidalgo,Lassalle,Poutou,Macron,Melenchon,Dupont-Aignan,Le Pen,Zemmour,Arthaud,Jadot,Pecresse,Roussel,Hidalgo
487,mixed,0.468,Dupont-Aignan,Melenchon,Roussel,Le Pen,Macron,Zemmour,Pecresse,Jadot,Arthaud,Lassalle,Poutou,Hidalgo,Dupont-Aignan
488,stubborn,1.0,Roussel,Dupont-Aignan,Le Pen,Jadot,Melenchon,Poutou,Lassalle,Arthaud,Hidalgo,Zemmour,Macron,Pecresse,Roussel
489,stubborn,1.0,Macron,Hidalgo,Poutou,Jadot,Dupont-Aignan,Roussel,Lassalle,Melenchon,Arthaud,Pecresse,Zemmour,Le Pen,Macron
490,strategic,0.0,Jadot,Lassalle,Roussel,Melenchon,Dupont-Aignan,Pecresse,Macron,Hidalgo,Arthaud,Le Pen,Poutou,Zemmour,Jadot
491,strategic,0.0,Dupont-Aignan,Lassalle,Arthaud,Roussel,Poutou,Hidalgo,Zemmour,Melenchon,Pecresse,Macron,Le Pen,Jadot,Dupont-Aignan
492,mixed,0.509,Le Pen,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Macron,Pecresse,Lassalle,Melenchon,Arthaud,Poutou,Le Pen
493,strategic,0.0,Roussel,Dupont-Aignan,Arthaud,Poutou,Le Pen,Macron,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Melenchon,Roussel
494,stubborn,1.0,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Jadot,Arthaud,Lassalle,Pecresse,Zemmour,Hidalgo,Le Pen,Roussel
495,mixed,0.51,Jadot,Zemmour,Pecresse,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Poutou,Arthaud,Melenchon,Lassalle,Jadot
496,mixed,0.851,Pecresse,Dupont-Aignan,Zemmour,Le Pen,Roussel,Macron,Poutou,Hidalgo,Arthaud,Melenchon,Jadot,Lassalle,Pecresse
497,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Arthaud,Zemmour,Jadot,Roussel,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Dupont-Aignan
498,strategic,0.0,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Dupont-Aignan,Roussel,Arthaud,Macron,Pecresse,Zemmour,Melenchon,Hidalgo
499,stubborn,1.0,Macron,Hidalgo,Lassalle,Arthaud,Pecresse,Zemmour,Roussel,Poutou,Jadot,Le Pen,Dupont-Aignan,Melenchon,Macron
500,strategic,0.0,Zemmour,Macron,Dupont-Aignan,Melenchon,Pecresse,Hidalgo,Lassalle,Jadot,Le Pen,Arthaud,Poutou,Roussel,Zemmour
501,stubborn,1.0,Arthaud,Hidalgo,Lassalle,Roussel,Melenchon,Pecresse,Jadot,Zemmour,Macron,Poutou,Dupont-Aignan,Le Pen,Arthaud
502,strategic,0.0,Pecresse,Le Pen,Dupont-Aignan,Jadot,Poutou,Hidalgo,Roussel,Zemmour,Macron,Melenchon,Lassalle,Arthaud,Pecresse
503,mixed,0.687,Macron,Dupont-Aignan,Lassalle,Le Pen,Jadot,Melenchon,Roussel,Hidalgo,Poutou,Arthaud,Zemmour,Pecresse,Macron
504,stubborn,1.0,Pecresse,Zemmour,Roussel,Lassalle,Hidalgo,Macron,Le Pen,Arthaud,Poutou,Dupont-Aignan,Melenchon,Jadot,Pecresse
505,strategic,0.0,Poutou,Melenchon,Dupont-Aignan,Hidalgo,Zemmour,Macron,Pecresse,Roussel,Le Pen,Lassalle,Arthaud,Jadot,Poutou
506,mixed,0.535,Roussel,Le Pen,Zemmour,Pecresse,Poutou,Jadot,Melenchon,Macron,Hidalgo,Lassalle,Arthaud,Dupont-Aignan,Roussel
507,strategic,0.0,Dupont-Aignan,Jadot,Pecresse,Lassalle,Poutou,Le Pen,Macron,Arthaud,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan
508,mixed,0.475,Jadot,Le Pen,Melenchon,Roussel,Pecresse,Poutou,Hidalgo,Macron,Zemmour,Dupont-Aignan,Arthaud,Lassalle,Jadot
509,stubborn,1.0,Lassalle,Arthaud,Melenchon,Poutou,Roussel,Dupont-Aignan,Le Pen,Hidalgo,Jadot,Zemmour,Macron,Pecresse,Lassalle
510,mixed,0.81,Roussel,Jadot,Lassalle,Pecresse,Dupont-Aignan,Macron,Poutou,Zemmour,Melenchon,Hidalgo,Arthaud,Le Pen,Roussel
511,mixed,0.524,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Arthaud,Melenchon,Zemmour,Poutou,Jadot,Macron,Le Pen,Roussel,Dupont-Aignan
512,mixed,0.725,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Zemmour,Jadot,Lassalle,Macron,Hidalgo,Poutou,Pecresse,Melenchon
513,strategic,0.0,Poutou,Pecresse,Lassalle,Zemmour,Dupont-Aignan,Melenchon,Arthaud,Hidalgo,Jadot,Le Pen,Roussel,Macron,Poutou
514,strategic,0.0,Lassalle,Hidalgo,Le Pen,Poutou,Zemmour,Macron,Roussel,Arthaud,Pecresse,Jadot,Dupont-Aignan,Melenchon,Lassalle
515,strategic,0.0,Pecresse,Arthaud,Dupont-Aignan,Poutou,Melenchon,Macron,Zemmour,Le Pen,Roussel,Hidalgo,Lassalle,Jadot,Pecresse
516,mixed,0.873,Le Pen,Arthaud,Hidalgo,Poutou,Pecresse,Jadot,Melenchon,Macron,Zemmour,Roussel,Lassalle,Dupont-Aignan,Le Pen
517,strategic,0.0,Jadot,Macron,Le Pen,Roussel,Dupont-Aignan,Zemmour,Lassalle,Pecresse,Melenchon,Poutou,Hidalgo,Arthaud,Jadot
518,strategic,0.0,Arthaud,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Poutou,Lassalle,Roussel,Melenchon,Le Pen,Pecresse,Arthaud
519,strategic,0.0,Zemmour,Poutou,Hidalgo,Lassalle,Roussel,Dupont-Aignan,Le Pen,Jadot,Melenchon,Pecresse,Macron,Arthaud,Zemmour
520,strategic,0.0,Le Pen,Pecresse,Hidalgo,Arthaud,Melenchon,Roussel,Poutou,Dupont-Aignan,Zemmour,Lassalle,Macron,Jadot,Le Pen
521,mixed,0.842,Roussel,Lassalle,Hidalgo,Pecresse,Arthaud,Melenchon,Dupont-Aignan,Jadot,Le Pen,Zemmour,Poutou,Macron,Roussel
522,mixed,0.784,Zemmour,Roussel,Poutou,Le Pen,Hidalgo,Melenchon,Arthaud,Dupont-Aignan,Jadot,Macron,Pecresse,Lassalle,Zemmour
523,strategic,0.0,Pecresse,Dupont-Aignan,Melenchon,Roussel,Zemmour,Lassalle,Macron,Jadot,Poutou,Arthaud,Le Pen,Hidalgo,Pecresse
524,mixed,0.821,Hidalgo,Jadot,Macron,Roussel,Pecresse,Zemmour,Lassalle,Dupont-Aignan,Arthaud,Melenchon,Le Pen,Poutou,Hidalgo
525,strategic,0.0,Arthaud,Dupont-Aignan,Poutou,Roussel,Pecresse,Lassalle,Hidalgo,Le Pen,Macron,Zemmour,Melenchon,Jadot,Arthaud
526,stubborn,1.0,Melenchon,Poutou,Pecresse,Le Pen,Roussel,Dupont-Aignan,Zemmour,Hidalgo,Lassalle,Jadot,Macron,Arthaud,Melenchon
527,mixed,0.525,Melenchon,Roussel,Pecresse,Dupont-Aignan,Arthaud,Jadot,Poutou,Macron,Hidalgo,Le Pen,Zemmour,Lassalle,Melenchon
528,mixed,0.445,Roussel,Macron,Pecresse,Le Pen,Hidalgo,Dupont-Aignan,Zemmour,Melenchon,Arthaud,Poutou,Jadot,Lassalle,Roussel
529,mixed,0.416,Le Pen,Macron,Lassalle,Dupont-Aignan,Roussel,Zemmour,Pecresse,Hidalgo,Jadot,Arthaud,Poutou,Melenchon,Le Pen
530,mixed,0.559,Jadot,Le Pen,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Poutou,Arthaud,Pecresse,Melenchon,Zemmour,Jadot
531,strategic,0.0,Jadot,Arthaud,Roussel,Macron,Hidalgo,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Le Pen,Poutou,Jadot
532,stubborn,1.0,Roussel,Zemmour,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Melenchon,Jadot,Le Pen,Pecresse,Lassalle,Macron,Roussel
533,stubborn,1.0,Melenchon,Arthaud,Hidalgo,Jadot,Le Pen,Roussel,Macron,Dupont-Aignan,Zemmour,Lassalle,Poutou,Pecresse,Melenchon
534,mixed,0.66,Dupont-Aignan,Pecresse,Hidalgo,Lassalle,Macron,Roussel,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Zemmour,Dupont-Aignan
535,stubborn,1.0,Macron,Lassalle,Roussel,Arthaud,Zemmour,Dupont-Aignan,Melenchon,Hidalgo,Pecresse,Jadot,Le Pen,Poutou,Macron
536,mixed,0.77,Roussel,Melenchon,Poutou,Pecresse,Lassalle,Jadot,Arthaud,Zemmour,Dupont-Aignan,Le Pen,Hidalgo,Macron,Roussel
537,mixed,0.826,Arthaud,Poutou,Melenchon,Dupont-Aignan,Jadot,Macron,Lassalle,Le Pen,Hidalgo,Pecresse,Zemmour,Roussel,Arthaud
538,strategic,0.0,Le Pen,Lassalle,Melenchon,Macron,Roussel,Hidalgo,Jadot,Pecresse,Arthaud,Zemmour,Dupont-Aignan,Poutou,Le Pen
539,mixed,0.635,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Arthaud,Pecresse,Roussel,Hidalgo,Melenchon,Lassalle,Jadot,Poutou
540,strategic,0.0,Dupont-Aignan,Roussel,Pecresse,Zemmour,Macron,Lassalle,Arthaud,Hidalgo,Poutou,Le Pen,Jadot,Melenchon,Dupont-Aignan
541,strategic,0.0,Arthaud,Jadot,Lassalle,Roussel,Macron,Zemmour,Melenchon,Poutou,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Arthaud
542,stubborn,1.0,Melenchon,Jadot,Pecresse,Macron,Dupont-Aignan,Roussel,Lassalle,Zemmour,Arthaud,Le Pen,Poutou,Hidalgo,Melenchon
543,strategic,0.0,Poutou,Zemmour,Jadot,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Macron,Le Pen,Melenchon,Lassalle,Pecresse,Poutou
544,strategic,0.0,Poutou,Le Pen,Melenchon,Hidalgo,Lassalle,Arthaud,Zemmour,Pecresse,Macron,Roussel,Dupont-Aignan,Jadot,Poutou
545,strategic,0.0,Le Pen,Dupont-Aignan,Roussel,Melenchon,Pecresse,Zemmour,Jadot,Arthaud,Poutou,Hidalgo,Macron,Lassalle,Le Pen
546,strategic,0.0,Pecresse,Roussel,Jadot,Macron,Poutou,Melenchon,Le Pen,Lassalle,Zemmour,Dupont-Aignan,Hidalgo,Arthaud,Pecresse
547,strategic,0.0,Le Pen,Hidalgo,Zemmour,Macron,Dupont-Aignan,Melenchon,Pecresse,Roussel,Lassalle,Arthaud,Poutou,Jadot,Le Pen
548,mixed,0.766,Poutou,Dupont-Aignan,Zemmour,Macron,Roussel,Melenchon,Lassalle,Hidalgo,Arthaud,Jadot,Pecresse,Le Pen,Poutou
549,mixed,0.889,Melenchon,Le Pen,Zemmour,Lassalle,Macron,Jadot,Poutou,Dupont-Aignan,Arthaud,Roussel,Hidalgo,Pecresse,Melenchon
550,mixed,0.7,Arthaud,Poutou,Dupont-Aignan,Le Pen,Roussel,Macron,Melenchon,Zemmour,Pecresse,Jadot,Hidalgo,Lassalle,Arthaud
551,mixed,0.66,Zemmour,Le Pen,Arthaud,Lassalle,Dupont-Aignan,Poutou,Roussel,Pecresse,Jadot,Melenchon,Hidalgo,Macron,Zemmour
552,strategic,0.0,Roussel,Zemmour,Le Pen,Arthaud,Pecresse,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Jadot,Poutou,Macron,Roussel
553,strategic,0.0,Le Pen,Lassalle,Dupont-Aignan,Arthaud,Macron,Zemmour,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Poutou,Le Pen
554,mixed,0.788,Zemmour,Dupont-Aignan,Lassalle,Le Pen,Roussel,Poutou,Hidalgo,Pecresse,Arthaud,Melenchon,Macron,Jadot,Zemmour
555,mixed,0.682,Le Pen,Pecresse,Dupont-Aignan,Jadot,Zemmour,Roussel,Lassalle,Macron,Poutou,Melenchon,Arthaud,Hidalgo,Le Pen
556,mixed,0.427,Hidalgo,Pecresse,Dupont-Aignan,Jadot,Poutou,Lassalle,Melenchon,Macron,Le Pen,Roussel,Zemmour,Arthaud,Hidalgo
557,mixed,0.677,Poutou,Dupont-Aignan,Jadot,Melenchon,Macron,Roussel,Zemmour,Arthaud,Lassalle,Hidalgo,Le Pen,Pecresse,Poutou
558,strategic,0.0,Hidalgo,Pecresse,Macron,Lassalle,Poutou,Roussel,Dupont-Aignan,Jadot,Melenchon,Le Pen,Arthaud,Zemmour,Hidalgo
559,mixed,0.578,Macron,Dupont-Aignan,Lassalle,Le Pen,Jadot,Roussel,Arthaud,Hidalgo,Poutou,Zemmour,Pecresse,Melenchon,Macron
560,mixed,0.643,Lassalle,Macron,Melenchon,Poutou,Zemmour,Arthaud,Le Pen,Hidalgo,Pecresse,Jadot,Dupont-Aignan,Roussel,Lassalle
561,mixed,0.408,Pecresse,Jadot,Arthaud,Le Pen,Melenchon,Poutou,Roussel,Hidalgo,Macron,Zemmour,Dupont-Aignan,Lassalle,Pecresse
562,mixed,0.544,Le Pen,Zemmour,Poutou,Dupont-Aignan,Roussel,Arthaud,Lassalle,Melenchon,Pecresse,Jadot,Macron,Hidalgo,Le Pen
563,mixed,0.876,Hidalgo,Zemmour,Dupont-Aignan,Poutou,Roussel,Melenchon,Arthaud,Jadot,Macron,Lassalle,Pecresse,Le Pen,Hidalgo
564,mixed,0.458,Le Pen,Macron,Arthaud,Zemmour,Dupont-Aignan,Jadot,Poutou,Lassalle,Roussel,Melenchon,Hidalgo,Pecresse,Le Pen
565,strategic,0.0,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Jadot,Poutou,Arthaud,Pecresse,Lassalle,Zemmour,Macron,Melenchon,Roussel
566,mixed,0.781,Jadot,Le Pen,Pecresse,Dupont-Aignan,Poutou,Macron,Lassalle,Zemmour,Hidalgo,Roussel,Arthaud,Melenchon,Jadot
567,strategic,0.0,Jadot,Lassalle,Roussel,Macron,Hidalgo,Arthaud,Zemmour,Pecresse,Melenchon,Dupont-Aignan,Le Pen,Poutou,Jadot
568,stubborn,1.0,Arthaud,Poutou,Dupont-Aignan,Lassalle,Macron,Jadot,Melenchon,Hidalgo,Zemmour,Roussel,Le Pen,Pecresse,Arthaud
569,stubborn,1.0,Poutou,Lassalle,Jadot,Dupont-Aignan,Arthaud,Macron,Melenchon,Pecresse,Roussel,Hidalgo,Zemmour,Le Pen,Poutou
570,strategic,0.0,Jadot,Roussel,Melenchon,Dupont-Aignan,Zemmour,Le Pen,Arthaud,Macron,Poutou,Hidalgo,Lassalle,Pecresse,Jadot
571,mixed,0.47,Dupont-Aignan,Hidalgo,Macron,Melenchon,Roussel,Lassalle,Zemmour,Poutou,Jadot,Arthaud,Le Pen,Pecresse,Dupont-Aignan
572,mixed,0.698,Arthaud,Pecresse,Macron,Le Pen,Jadot,Zemmour,Roussel,Poutou,Melenchon,Hidalgo,Lassalle,Dupont-Aignan,Arthaud
573,mixed,0.665,Arthaud,Lassalle,Poutou,Macron,Le Pen,Pecresse,Zemmour,Roussel,Melenchon,Jadot,Hidalgo,Dupont-Aignan,Arthaud
574,mixed,0.422,Pecresse,Macron,Hidalgo,Zemmour,Melenchon,Lassalle,Le Pen,Roussel,Dupont-Aignan,Jadot,Arthaud,Poutou,Pecresse
575,mixed,0.497,Roussel,Le Pen,Arthaud,Poutou,Macron,Hidalgo,Dupont-Aignan,Pecresse,Jadot,Melenchon,Zemmour,Lassalle,Roussel
576,stubborn,1.0,Zemmour,Jadot,Le Pen,Pecresse,Lassalle,Arthaud,Hidalgo,Melenchon,Poutou,Dupont-Aignan,Macron,Roussel,Zemmour
577,strategic,0.0,Arthaud,Pecresse,Macron,Dupont-Aignan,Roussel,Le Pen,Jadot,Hidalgo,Poutou,Melenchon,Zemmour,Lassalle,Arthaud
578,stubborn,1.0,Macron,Le Pen,Zemmour,Lassalle,Hidalgo,Jadot,Roussel,Melenchon,Dupont-Aignan,Pecresse,Poutou,Arthaud,Macron
579,mixed,0.447,Lassalle,Pecresse,Melenchon,Zemmour,Le Pen,Arthaud,Jadot,Roussel,Macron,Poutou,Dupont-Aignan,Hidalgo,Lassalle
580,mixed,0.722,Melenchon,Lassalle,Dupont-Aignan,Zemmour,Jadot,Roussel,Le Pen,Pecresse,Macron,Arthaud,Poutou,Hidalgo,Melenchon
581,stubborn,1.0,Macron,Melenchon,Hidalgo,Jadot,Pecresse,Roussel,Lassalle,Poutou,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Macron
582,mixed,0.732,Roussel,Jadot,Arthaud,Dupont-Aignan,Hidalgo,Macron,Zemmour,Poutou,Lassalle,Le Pen,Pecresse,Melenchon,Roussel
583,strategic,0.0,Dupont-Aignan,Hidalgo,Lassalle,Roussel,Pecresse,Jadot,Arthaud,Zemmour,Macron,Melenchon,Poutou,Le Pen,Dupont-Aignan
584,strategic,0.0,Zemmour,Dupont-Aignan,Roussel,Arthaud,Melenchon,Pecresse,Lassalle,Hidalgo,Jadot,Poutou,Macron,Le Pen,Zemmour
585,mixed,0.47,Roussel,Arthaud,Zemmour,Macron,Melenchon,Le Pen,Dupont-Aignan,Jadot,Pecresse,Poutou,Lassalle,Hidalgo,Roussel
586,mixed,0.891,Le Pen,Poutou,Zemmour,Dupont-Aignan,Roussel,Melenchon,Jadot,Lassalle,Hidalgo,Macron,Pecresse,Arthaud,Le Pen
587,mixed,0.618,Dupont-Aignan,Hidalgo,Macron,Roussel,Poutou,Pecresse,Le Pen,Melenchon,Zemmour,Jadot,Lassalle,Arthaud,Dupont-Aignan
588,strategic,0.0,Roussel,Poutou,Hidalgo,Dupont-Aignan,Arthaud,Pecresse,Macron,Lassalle,Zemmour,Melenchon,Le Pen,Jadot,Roussel
589,strategic,0.0,Zemmour,Arthaud,Jadot,Macron,Poutou,Lassalle,Roussel,Hidalgo,Le Pen,Dupont-Aignan,Pecresse,Melenchon,Zemmour
590,mixed,0.586,Lassalle,Hidalgo,Pecresse,Jadot,Arthaud,Roussel,Melenchon,Poutou,Zemmour,Le Pen,Macron,Dupont-Aignan,Lassalle
591,mixed,0.51,Melenchon,Lassalle,Roussel,Macron,Hidalgo,Arthaud,Dupont-Aignan,Zemmour,Pecresse,Poutou,Le Pen,Jadot,Melenchon
592,stubborn,1.0,Macron,Zemmour,Pecresse,Arthaud,Roussel,Jadot,Poutou,Lassalle,Hidalgo,Dupont-Aignan,Le Pen,Melenchon,Macron
593,stubborn,1.0,Melenchon,Jadot,Arthaud,Dupont-Aignan,Poutou,Hidalgo,Macron,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Melenchon
594,strategic,0.0,Lassalle,Le Pen,Hidalgo,Poutou,Zemmour,Arthaud,Roussel,Macron,Melenchon,Pecresse,Dupont-Aignan,Jadot,Lassalle
595,stubborn,1.0,Hidalgo,Melenchon,Arthaud,Le Pen,Zemmour,Lassalle,Pecresse,Poutou,Jadot,Macron,Roussel,Dupont-Aignan,Hidalgo
596,strategic,0.0,Macron,Jadot,Poutou,Arthaud,Pecresse,Lassalle,Le Pen,Dupont-Aignan,Hidalgo,Zemmour,Roussel,Melenchon,Macron
597,strategic,0.0,Roussel,Pecresse,Jadot,Poutou,Dupont-Aignan,Le Pen,Macron,Melenchon,Hidalgo,Zemmour,Arthaud,Lassalle,Roussel
598,strategic,0.0,Zemmour,Dupont-Aignan,Poutou,Le Pen,Pecresse,Melenchon,Roussel,Jadot,Hidalgo,Macron,Arthaud,Lassalle,Zemmour
599,mixed,0.553,Arthaud,Poutou,Macron,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Jadot,Melenchon,Zemmour,Arthaud
600,strategic,0.0,Zemmour,Macron,Hidalgo,Pecresse,Roussel,Poutou,Arthaud,Melenchon,Dupont-Aignan,Jadot,Lassalle,Le Pen,Zemmour
601,mixed,0.43,Pecresse,Arthaud,Melenchon,Le Pen,Dupont-Aignan,Hidalgo,Jadot,Lassalle,Zemmour,Roussel,Macron,Poutou,Pecresse
602,mixed,0.474,Roussel,Hidalgo,Poutou,Jadot,Le Pen,Lassalle,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Dupont-Aignan,Roussel
603,mixed,0.85,Poutou,Pecresse,Roussel,Le Pen,Arthaud,Lassalle,Zemmour,Dupont-Aignan,Macron,Jadot,Hidalgo,Melenchon,Poutou
604,mixed,0.668,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Lassalle,Pecresse,Dupont-Aignan,Poutou,Le Pen,Zemmour,Macron,Roussel
605,mixed,0.621,Roussel,Le Pen,Dupont-Aignan,Macron,Lassalle,Poutou,Zemmour,Hidalgo,Melenchon,Pecresse,Arthaud,Jadot,Roussel
606,mixed,0.85,Lassalle,Dupont-Aignan,Zemmour,Poutou,Pecresse,Macron,Roussel,Jadot,Le Pen,Arthaud,Melenchon,Hidalgo,Lassalle
607,strategic,0.0,Jadot,Le Pen,Macron,Poutou,Zemmour,Hidalgo,Melenchon,Roussel,Dupont-Aignan,Lassalle,Arthaud,Pecresse,Jadot
608,stubborn,1.0,Dupont-Aignan,Melenchon,Le Pen,Hidalgo,Jadot,Pecresse,Lassalle,Poutou,Zemmour,Macron,Roussel,Arthaud,Dupont-Aignan
609,mixed,0.521,Jadot,Roussel,Poutou,Le Pen,Zemmour,Dupont-Aignan,Pecresse,Hidalgo,Melenchon,Macron,Arthaud,Lassalle,Jadot
610,mixed,0.593,Lassalle,Jadot,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Arthaud,Le Pen,Roussel,Melenchon,Macron,Pecresse,Lassalle
611,mixed,0.553,Roussel,Lassalle,Zemmour,Poutou,Dupont-Aignan,Jadot,Pecresse,Hidalgo,Arthaud,Melenchon,Le Pen,Macron,Roussel
612,stubborn,1.0,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Jadot,Pecresse,Le Pen,Poutou,Roussel,Macron,Hidalgo,Zemmour,Arthaud
613,mixed,0.592,Melenchon,Jadot,Hidalgo,Arthaud,Roussel,Lassalle,Macron,Dupont-Aignan,Pecresse,Zemmour,Poutou,Le Pen,Melenchon
614,mixed,0.5,Jadot,Melenchon,Le Pen,Roussel,Dupont-Aignan,Arthaud,Lassalle,Zemmour,Hidalgo,Pecresse,Macron,Poutou,Jadot
615,mixed,0.742,Dupont-Aignan,Zemmour,Poutou,Hidalgo,Roussel,Le Pen,Jadot,Arthaud,Melenchon,Lassalle,Macron,Pecresse,Dupont-Aignan
616,stubborn,1.0,Poutou,Pecresse,Roussel,Hidalgo,Zemmour,Jadot,Macron,Le Pen,Melenchon,Dupont-Aignan,Lassalle,Arthaud,Poutou
617,stubborn,1.0,Le Pen,Lassalle,Hidalgo,Jadot,Dupont-Aignan,Poutou,Zemmour,Melenchon,Macron,Pecresse,Arthaud,Roussel,Le Pen
618,stubborn,1.0,Zemmour,Jadot,Arthaud,Lassalle,Le Pen,Dupont-Aignan,Poutou,Macron,Pecresse,Hidalgo,Melenchon,Roussel,Zemmour
619,mixed,0.655,Le Pen,Hidalgo,Arthaud,Jadot,Dupont-Aignan,Zemmour,Macron,Melenchon,Roussel,Poutou,Lassalle,Pecresse,Le Pen
620,mixed,0.613,Dupont-Aignan,Hidalgo,Melenchon,Jadot,Pecresse,Poutou,Macron,Lassalle,Le Pen,Roussel,Arthaud,Zemmour,Dupont-Aignan
621,mixed,0.541,Le Pen,Jadot,Melenchon,Zemmour,Pecresse,Poutou,Arthaud,Macron,Lassalle,Dupont-Aignan,Hidalgo,Roussel,Le Pen
622,stubborn,1.0,Dupont-Aignan,Jadot,Lassalle,Macron,Melenchon,Arthaud,Hidalgo,Le Pen,Poutou,Pecresse,Roussel,Zemmour,Dupont-Aignan
623,strategic,0.0,Poutou,Arthaud,Dupont-Aignan,Roussel,Zemmour,Hidalgo,Lassalle,Jadot,Melenchon,Pecresse,Le Pen,Macron,Poutou
624,mixed,0.804,Le Pen,Zemmour,Hidalgo,Roussel,Jadot,Pecresse,Melenchon,Lassalle,Arthaud,Dupont-Aignan,Macron,Poutou,Le Pen
625,mixed,0.714,Le Pen,Jadot,Pecresse,Roussel,Melenchon,Arthaud,Zemmour,Hidalgo,Poutou,Dupont-Aignan,Macron,Lassalle,Le Pen
626,strategic,0.0,Dupont-Aignan,Lassalle,Pecresse,Hidalgo,Zemmour,Le Pen,Poutou,Arthaud,Roussel,Jadot,Macron,Melenchon,Dupont-Aignan
627,mixed,0.467,Pecresse,Melenchon,Le Pen,Dupont-Aignan,Arthaud,Poutou,Zemmour,Hidalgo,Jadot,Lassalle,Roussel,Macron,Pecresse
628,mixed,0.486,Le Pen,Roussel,Pecresse,Poutou,Arthaud,Zemmour,Jadot,Hidalgo,Macron,Dupont-Aignan,Melenchon,Lassalle,Le Pen
