voter_id,agent_type,loyalty,pref_1,pref_2,pref_3,pref_4,pref_5,pref_6,pref_7,pref_8,pref_9,pref_10,pref_11,pref_12,initial_vote
4242,stubborn,1.0,Zemmour,Pecresse,Arthaud,Lassalle,Hidalgo,Dupont-Aignan,Macron,Poutou,Le Pen,Jadot,Melenchon,Roussel,Zemmour
4243,strategic,0.0,Melenchon,Le Pen,Roussel,Dupont-Aignan,Zemmour,Pecresse,Hidalgo,Macron,Jadot,Poutou,Lassalle,Arthaud,Melenchon
4244,strategic,0.0,Le Pen,Pecresse,Zemmour,Melenchon,Dupont-Aignan,Arthaud,Roussel,Lassalle,Hidalgo,Macron,Jadot,Poutou,Le Pen
4245,stubborn,1.0,Macron,Le Pen,Zemmour,Poutou,Pecresse,Arthaud,Roussel,Melenchon,Jadot,Dupont-Aignan,Hidalgo,Lassalle,Macron
4246,stubborn,1.0,Roussel,Arthaud,Zemmour,Melenchon,Le Pen,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Hidalgo,Macron,Roussel
4247,mixed,0.625,Roussel,Jadot,Zemmour,Poutou,Le Pen,Pecresse,Arthaud,Lassalle,Melenchon,Dupont-Aignan,Macron,Hidalgo,Roussel
4248,strategic,0.0,Jadot,Lassalle,Melenchon,Hidalgo,Zemmour,Macron,Dupont-Aignan,Le Pen,Roussel,Pecresse,Poutou,Arthaud,Jadot
4249,mixed,0.416,Arthaud,Jadot,Pecresse,Zemmour,Macron,Poutou,Melenchon,Roussel,Le Pen,Hidalgo,Dupont-Aignan,Lassalle,Arthaud
4250,strategic,0.0,Lassalle,Zemmour,Poutou,Pecresse,Le Pen,Jadot,Roussel,Hidalgo,Arthaud,Dupont-Aignan,Melenchon,Macron,Lassalle
4251,strategic,0.0,Jadot,Dupont-Aignan,Roussel,Zemmour,Poutou,Hidalgo,Pecresse,Arthaud,Lassalle,Le Pen,Melenchon,Macron,Jadot
4252,mixed,0.566,Melenchon,Zemmour,Poutou,Arthaud,Le Pen,Dupont-Aignan,Pecresse,Jadot,Macron,Hidalgo,Roussel,Lassalle,Melenchon
4253,stubborn,1.0,Poutou,Lassalle,Arthaud,Zemmour,Melenchon,Macron,Hidalgo,Roussel,Dupont-Aignan,Le Pen,Pecresse,Jadot,Poutou
4254,strategic,0.0,Arthaud,Poutou,Roussel,Zemmour,Dupont-Aignan,Pecresse,Macron,Jadot,Lassalle,Melenchon,Hidalgo,Le Pen,Arthaud
4255,mixed,0.725,Arthaud,Dupont-Aignan,Lassalle,Melenchon,Macron,Roussel,Pecresse,Le Pen,Zemmour,Jadot,Poutou,Hidalgo,Arthaud
4256,mixed,0.531,Le Pen,Macron,Roussel,Arthaud,Melenchon,Hidalgo,Pecresse,Lassalle,Jadot,Poutou,Dupont-Aignan,Zemmour,Le Pen
4257,strategic,0.0,Arthaud,Le Pen,Macron,Lassalle,Poutou,Roussel,Jadot,Melenchon,Zemmour,Hidalgo,Pecresse,Dupont-Aignan,Arthaud
4258,stubborn,1.0,Lassalle,Hidalgo,Roussel,Jadot,Arthaud,Dupont-Aignan,Macron,Poutou,Le Pen,Pecresse,Zemmour,Melenchon,Lassalle
4259,strategic,0.0,Jadot,Arthaud,Poutou,Pecresse,Lassalle,Le Pen,Macron,Zemmour,Roussel,Melenchon,Hidalgo,Dupont-Aignan,Jadot
4260,strategic,0.0,Jadot,Lassalle,Pecresse,Roussel,Macron,Le Pen,Zemmour,Arthaud,Dupont-Aignan,Melenchon,Hidalgo,Poutou,Jadot
4261,mixed,0.809,Pecresse,Poutou,Dupont-Aignan,Hidalgo,Jadot,Roussel,Macron,Arthaud,Zemmour,Le Pen,Melenchon,Lassalle,Pecresse
4262,stubborn,1.0,Melenchon,Poutou,Arthaud,Zemmour,Jadot,Lassalle,Dupont-Aignan,Macron,Le Pen,Pecresse,Hidalgo,Roussel,Melenchon
4263,mixed,0.818,Macron,Le Pen,Roussel,Dupont-Aignan,Arthaud,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Melenchon,Pecresse,Macron
4264,strategic,0.0,Arthaud,Dupont-Aignan,Roussel,Macron,Pecresse,Hidalgo,Melenchon,Poutou,Lassalle,Le Pen,Zemmour,Jadot,Arthaud
4265,stubborn,1.0,Roussel,Pecresse,Macron,Arthaud,Poutou,Zemmour,Hidalgo,Dupont-Aignan,Jadot,Lassalle,Melenchon,Le Pen,Roussel
4266,strategic,0.0,Pecresse,Lassalle,Jadot,Roussel,Le Pen,Dupont-Aignan,Poutou,Hidalgo,Macron,Arthaud,Zemmour,Melenchon,Pecresse
4267,strategic,0.0,Pecresse,Roussel,Poutou,Arthaud,Lassalle,Melenchon,Jadot,Macron,Hidalgo,Zemmour,Le Pen,Dupont-Aignan,Pecresse
4268,stubborn,1.0,Pecresse,Jadot,Melenchon,Macron,Dupont-Aignan,Roussel,Zemmour,Arthaud,Hidalgo,Poutou,Le Pen,Lassalle,Pecresse
4269,mixed,0.892,Lassalle,Jadot,Dupont-Aignan,Poutou,Le Pen,Melenchon,Hidalgo,Arthaud,Pecresse,Zemmour,Macron,Roussel,Lassalle
4270,stubborn,1.0,Jadot,Zemmour,Hidalgo,Roussel,Pecresse,Melenchon,Poutou,Lassalle,Dupont-Aignan,Le Pen,Arthaud,Macron,Jadot
4271,mixed,0.74,Zemmour,Roussel,Le Pen,Arthaud,Jadot,Pecresse,Lassalle,Dupont-Aignan,Poutou,Melenchon,Hidalgo,Macron,Zemmour
4272,stubborn,1.0,Melenchon,Jadot,Le Pen,Poutou,Pecresse,Roussel,Lassalle,Zemmour,Hidalgo,Dupont-Aignan,Macron,Arthaud,Melenchon
4273,stubborn,1.0,Le Pen,Dupont-Aignan,Pecresse,Poutou,Melenchon,Roussel,Lassalle,Macron,Jadot,Arthaud,Hidalgo,Zemmour,Le Pen
4274,stubborn,1.0,Dupont-Aignan,Le Pen,Macron,Poutou,Jadot,Hidalgo,Pecresse,Melenchon,Arthaud,Lassalle,Roussel,Zemmour,Dupont-Aignan
4275,mixed,0.887,Le Pen,Hidalgo,Roussel,Arthaud,Dupont-Aignan,Jadot,Melenchon,Lassalle,Pecresse,Zemmour,Poutou,Macron,Le Pen
4276,mixed,0.49,Dupont-Aignan,Pecresse,Arthaud,Jadot,Lassalle,Poutou,Hidalgo,Macron,Zemmour,Roussel,Melenchon,Le Pen,Dupont-Aignan
4277,strategic,0.0,Arthaud,Poutou,Roussel,Hidalgo,Melenchon,Zemmour,Jadot,Lassalle,Macron,Le Pen,Dupont-Aignan,Pecresse,Arthaud
4278,strategic,0.0,Le Pen,Lassalle,Macron,Poutou,Zemmour,Hidalgo,Jadot,Pecresse,Roussel,Melenchon,Dupont-Aignan,Arthaud,Le Pen
4279,strategic,0.0,Zemmour,Jadot,Melenchon,Pecresse,Roussel,Lassalle,Poutou,Le Pen,Hidalgo,Dupont-Aignan,Macron,Arthaud,Zemmour
4280,stubborn,1.0,Roussel,Zemmour,Macron,Arthaud,Hidalgo,Poutou,Jadot,Lassalle,Le Pen,Melenchon,Pecresse,Dupont-Aignan,Roussel
4281,stubborn,1.0,Lassalle,Dupont-Aignan,Le Pen,Poutou,Jadot,Melenchon,Arthaud,Macron,Roussel,Zemmour,Pecresse,Hidalgo,Lassalle
4282,stubborn,1.0,Hidalgo,Zemmour,Arthaud,Macron,Pecresse,Dupont-Aignan,Poutou,Le Pen,Roussel,Melenchon,Jadot,Lassalle,Hidalgo
4283,stubborn,1.0,Melenchon,Zemmour,Le Pen,Hidalgo,Lassalle,Pecresse,Dupont-Aignan,Arthaud,Poutou,Macron,Roussel,Jadot,Melenchon
4284,strategic,0.0,Lassalle,Jadot,Hidalgo,Poutou,Zemmour,Macron,Arthaud,Roussel,Dupont-Aignan,Melenchon,Le Pen,Pecresse,Lassalle
4285,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Hidalgo,Pecresse,Melenchon,Le Pen,Lassalle,Arthaud,Zemmour,Roussel,Macron,Poutou
4286,strategic,0.0,Le Pen,Pecresse,Zemmour,Roussel,Arthaud,Poutou,Melenchon,Jadot,Lassalle,Macron,Hidalgo,Dupont-Aignan,Le Pen
4287,strategic,0.0,Melenchon,Arthaud,Hidalgo,Dupont-Aignan,Roussel,Zemmour,Le Pen,Jadot,Macron,Pecresse,Poutou,Lassalle,Melenchon
4288,mixed,0.638,Zemmour,Hidalgo,Jadot,Lassalle,Macron,Poutou,Le Pen,Arthaud,Dupont-Aignan,Roussel,Pecresse,Melenchon,Zemmour
4289,strategic,0.0,Macron,Hidalgo,Zemmour,Poutou,Jadot,Dupont-Aignan,Le Pen,Roussel,Melenchon,Lassalle,Arthaud,Pecresse,Macron
4290,strategic,0.0,Le Pen,Arthaud,Pecresse,Jadot,Poutou,Zemmour,Dupont-Aignan,Hidalgo,Roussel,Lassalle,Macron,Melenchon,Le Pen
4291,strategic,0.0,Lassalle,Poutou,Roussel,Pecresse,Melenchon,Hidalgo,Jadot,Arthaud,Le Pen,Dupont-Aignan,Zemmour,Macron,Lassalle
4292,strategic,0.0,Arthaud,Pecresse,Le Pen,Lassalle,Macron,Dupont-Aignan,Melenchon,Zemmour,Roussel,Poutou,Hidalgo,Jadot,Arthaud
4293,strategic,0.0,Melenchon,Poutou,Dupont-Aignan,Le Pen,Macron,Roussel,Arthaud,Hidalgo,Lassalle,Pecresse,Jadot,Zemmour,Melenchon
4294,mixed,0.652,Arthaud,Lassalle,Poutou,Pecresse,Le Pen,Macron,Melenchon,Jadot,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Arthaud
4295,strategic,0.0,Jadot,Macron,Melenchon,Hidalgo,Dupont-Aignan,Lassalle,Arthaud,Zemmour,Roussel,Poutou,Pecresse,Le Pen,Jadot
4296,mixed,0.467,Zemmour,Melenchon,Roussel,Macron,Dupont-Aignan,Jadot,Pecresse,Le Pen,Poutou,Arthaud,Hidalgo,Lassalle,Zemmour
4297,stubborn,1.0,Dupont-Aignan,Pecresse,Zemmour,Melenchon,Lassalle,Poutou,Macron,Roussel,Le Pen,Jadot,Arthaud,Hidalgo,Dupont-Aignan
4298,strategic,0.0,Jadot,Poutou,Lassalle,Zemmour,Arthaud,Pecresse,Macron,Melenchon,Dupont-Aignan,Le Pen,Roussel,Hidalgo,Jadot
4299,stubborn,1.0,Hidalgo,Melenchon,Zemmour,Lassalle,Dupont-Aignan,Pecresse,Macron,Poutou,Arthaud,Le Pen,Roussel,Jadot,Hidalgo
4300,strategic,0.0,Pecresse,Melenchon,Lassalle,Jadot,Poutou,Zemmour,Arthaud,Dupont-Aignan,Roussel,Macron,Le Pen,Hidalgo,Pecresse
4301,strategic,0.0,Melenchon,Lassalle,Roussel,Poutou,Zemmour,Pecresse,Jadot,Dupont-Aignan,Macron,Arthaud,Hidalgo,Le Pen,Melenchon
4302,strategic,0.0,Pecresse,Arthaud,Macron,Dupont-Aignan,Lassalle,Melenchon,Roussel,Le Pen,Hidalgo,Jadot,Poutou,Zemmour,Pecresse
4303,strategic,0.0,Le Pen,Roussel,Arthaud,Macron,Zemmour,Hidalgo,Melenchon,Lassalle,Poutou,Pecresse,Dupont-Aignan,Jadot,Le Pen
4304,mixed,0.67,Melenchon,Dupont-Aignan,Arthaud,Macron,Pecresse,Hidalgo,Zemmour,Lassalle,Roussel,Jadot,Poutou,Le Pen,Melenchon
4305,strategic,0.0,Hidalgo,Zemmour,Melenchon,Jadot,Dupont-Aignan,Poutou,Pecresse,Arthaud,Lassalle,Roussel,Le Pen,Macron,Hidalgo
4306,stubborn,1.0,Poutou,Jadot,Roussel,Le Pen,Hidalgo,Lassalle,Macron,Melenchon,Arthaud,Dupont-Aignan,Pecresse,Zemmour,Poutou
4307,stubborn,1.0,Hidalgo,Lassalle,Zemmour,Jadot,Arthaud,Macron,Le Pen,Pecresse,Dupont-Aignan,Melenchon,Poutou,Roussel,Hidalgo
4308,mixed,0.713,Zemmour,Macron,Roussel,Le Pen,Melenchon,Lassalle,Jadot,Pecresse,Poutou,Arthaud,Hidalgo,Dupont-Aignan,Zemmour
4309,strategic,0.0,Dupont-Aignan,Hidalgo,Roussel,Macron,Jadot,Poutou,Lassalle,Pecresse,Le Pen,Zemmour,Arthaud,Melenchon,Dupont-Aignan
4310,strategic,0.0,Pecresse,Macron,Arthaud,Jadot,Poutou,Hidalgo,Zemmour,Roussel,Lassalle,Melenchon,Le Pen,Dupont-Aignan,Pecresse
4311,stubborn,1.0,Jadot,Arthaud,Le Pen,Hidalgo,Lassalle,Zemmour,Poutou,Pecresse,Roussel,Macron,Melenchon,Dupont-Aignan,Jadot
4312,stubborn,1.0,Zemmour,Macron,Lassalle,Poutou,Le Pen,Pecresse,Dupont-Aignan,Roussel,Hidalgo,Arthaud,Jadot,Melenchon,Zemmour
4313,stubborn,1.0,Macron,Le Pen,Roussel,Zemmour,Hidalgo,Dupont-Aignan,Pecresse,Lassalle,Arthaud,Jadot,Poutou,Melenchon,Macron
4314,mixed,0.688,Macron,Zemmour,Hidalgo,Dupont-Aignan,Lassalle,Roussel,Jadot,Melenchon,Pecresse,Le Pen,Poutou,Arthaud,Macron
4315,stubborn,1.0,Dupont-Aignan,Macron,Zemmour,Hidalgo,Roussel,Arthaud,Poutou,Lassalle,Pecresse,Le Pen,Melenchon,Jadot,Dupont-Aignan
4316,stubborn,1.0,Lassalle,Dupont-Aignan,Roussel,Melenchon,Pecresse,Le Pen,Zemmour,Poutou,Hidalgo,Macron,Jadot,Arthaud,Lassalle
4317,stubborn,1.0,Zemmour,Jadot,Lassalle,Hidalgo,Le Pen,Roussel,Pecresse,Dupont-Aignan,Macron,Arthaud,Poutou,Melenchon,Zemmour
4318,strategic,0.0,Hidalgo,Poutou,Melenchon,Dupont-Aignan,Macron,Arthaud,Jadot,Roussel,Lassalle,Le Pen,Zemmour,Pecresse,Hidalgo
4319,strategic,0.0,Hidalgo,Zemmour,Arthaud,Pecresse,Macron,Jadot,Lassalle,Le Pen,Roussel,Melenchon,Dupont-Aignan,Poutou,Hidalgo
4320,strategic,0.0,Le Pen,Poutou,Arthaud,Macron,Jadot,Dupont-Aignan,Pecresse,Zemmour,Lassalle,Roussel,Hidalgo,Melenchon,Le Pen
4321,stubborn,1.0,Poutou,Macron,Melenchon,Jadot,Dupont-Aignan,Arthaud,Zemmour,Lassalle,Pecresse,Roussel,Le Pen,Hidalgo,Poutou
4322,strategic,0.0,Le Pen,Zemmour,Macron,Poutou,Jadot,Arthaud,Roussel,Dupont-Aignan,Melenchon,Hidalgo,Lassalle,Pecresse,Le Pen
4323,strategic,0.0,Dupont-Aignan,Poutou,Macron,Pecresse,Zemmour,Roussel,Melenchon,Hidalgo,Lassalle,Jadot,Arthaud,Le Pen,Dupont-Aignan
4324,strategic,0.0,Roussel,Lassalle,Arthaud,Zemmour,Poutou,Pecresse,Le Pen,Macron,Hidalgo,Dupont-Aignan,Jadot,Melenchon,Roussel
4325,strategic,0.0,Melenchon,Dupont-Aignan,Poutou,Roussel,Arthaud,Jadot,Zemmour,Le Pen,Lassalle,Pecresse,Hidalgo,Macron,Melenchon
4326,mixed,0.44,Macron,Poutou,Pecresse,Lassalle,Dupont-Aignan,Melenchon,Arthaud,Zemmour,Le Pen,Jadot,Hidalgo,Roussel,Macron
4327,strategic,0.0,Dupont-Aignan,Jadot,Melenchon,Lassalle,Pecresse,Roussel,Arthaud,Poutou,Hidalgo,Le Pen,Macron,Zemmour,Dupont-Aignan
4328,stubborn,1.0,Le Pen,Hidalgo,Melenchon,Jadot,Roussel,Pecresse,Arthaud,Lassalle,Macron,Zemmour,Poutou,Dupont-Aignan,Le Pen
4329,stubborn,1.0,Jadot,Poutou,Melenchon,Le Pen,Macron,Hidalgo,Pecresse,Lassalle,Roussel,Arthaud,Dupont-Aignan,Zemmour,Jadot
4330,strategic,0.0,Zemmour,Poutou,Hidalgo,Jadot,Melenchon,Arthaud,Macron,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Roussel,Zemmour
4331,stubborn,1.0,Hidalgo,Arthaud,Le Pen,Dupont-Aignan,Lassalle,Melenchon,Macron,Zemmour,Roussel,Pecresse,Jadot,Poutou,Hidalgo
4332,mixed,0.877,Arthaud,Poutou,Melenchon,Pecresse,Jadot,Zemmour,Le Pen,Macron,Lassalle,Roussel,Hidalgo,Dupont-Aignan,Arthaud
4333,strategic,0.0,Zemmour,Lassalle,Pecresse,Le Pen,Jadot,Dupont-Aignan,Arthaud,Macron,Poutou,Hidalgo,Roussel,Melenchon,Zemmour
4334,strategic,0.0,Pecresse,Dupont-Aignan,Le Pen,Arthaud,Melenchon,Poutou,Lassalle,Hidalgo,Roussel,Jadot,Zemmour,Macron,Pecresse
4335,stubborn,1.0,Lassalle,Arthaud,Roussel,Hidalgo,Dupont-Aignan,Jadot,Macron,Le Pen,Zemmour,Melenchon,Poutou,Pecresse,Lassalle
4336,mixed,0.406,Melenchon,Zemmour,Poutou,Hidalgo,Le Pen,Arthaud,Dupont-Aignan,Macron,Pecresse,Jadot,Lassalle,Roussel,Melenchon
4337,stubborn,1.0,Roussel,Melenchon,Pecresse,Arthaud,Poutou,Dupont-Aignan,Macron,Le Pen,Lassalle,Zemmour,Hidalgo,Jadot,Roussel
4338,stubborn,1.0,Melenchon,Poutou,Jadot,Le Pen,Dupont-Aignan,Roussel,Arthaud,Zemmour,Macron,Lassalle,Hidalgo,Pecresse,Melenchon
4339,mixed,0.514,Le Pen,Poutou,Melenchon,Roussel,Lassalle,Hidalgo,Macron,Zemmour,Jadot,Arthaud,Dupont-Aignan,Pecresse,Le Pen
4340,stubborn,1.0,Melenchon,Arthaud,Dupont-Aignan,Poutou,Macron,Hidalgo,Lassalle,Zemmour,Pecresse,Le Pen,Roussel,Jadot,Melenchon
4341,strategic,0.0,Jadot,Le Pen,Arthaud,Macron,Hidalgo,Lassalle,Pecresse,Zemmour,Poutou,Roussel,Dupont-Aignan,Melenchon,Jadot
4342,stubborn,1.0,Dupont-Aignan,Arthaud,Roussel,Le Pen,Macron,Hidalgo,Zemmour,Pecresse,Jadot,Poutou,Melenchon,Lassalle,Dupont-Aignan
4343,strategic,0.0,Macron,Zemmour,Poutou,Arthaud,Dupont-Aignan,Roussel,Pecresse,Hidalgo,Jadot,Lassalle,Le Pen,Melenchon,Macron
4344,stubborn,1.0,Melenchon,Pecresse,Lassalle,Dupont-Aignan,Poutou,Arthaud,Hidalgo,Jadot,Roussel,Zemmour,Macron,Le Pen,Melenchon
4345,strategic,0.0,Lassalle,Poutou,Pecresse,Zemmour,Hidalgo,Jadot,Le Pen,Melenchon,Roussel,Arthaud,Macron,Dupont-Aignan,Lassalle
4346,mixed,0.71,Lassalle,Zemmour,Dupont-Aignan,Macron,Arthaud,Melenchon,Hidalgo,Poutou,Roussel,Pecresse,Jadot,Le Pen,Lassalle
4347,strategic,0.0,Arthaud,Le Pen,Pecresse,Melenchon,Lassalle,Poutou,Macron,Dupont-Aignan,Hidalgo,Roussel,Jadot,Zemmour,Arthaud
4348,mixed,0.884,Hidalgo,Lassalle,Poutou,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Melenchon,Macron,Pecresse,Jadot,Roussel,Hidalgo
4349,stubborn,1.0,Dupont-Aignan,Zemmour,Arthaud,Le Pen,Jadot,Lassalle,Poutou,Pecresse,Melenchon,Roussel,Hidalgo,Macron,Dupont-Aignan
4350,strategic,0.0,Poutou,Pecresse,Le Pen,Dupont-Aignan,Melenchon,Arthaud,Jadot,Macron,Roussel,Lassalle,Hidalgo,Zemmour,Poutou
4351,mixed,0.452,Dupont-Aignan,Macron,Poutou,Jadot,Lassalle,Arthaud,Zemmour,Melenchon,Le Pen,Hidalgo,Roussel,Pecresse,Dupont-Aignan
4352,strategic,0.0,Jadot,Hidalgo,Pecresse,Roussel,Macron,Arthaud,Poutou,Melenchon,Dupont-Aignan,Zemmour,Lassalle,Le Pen,Jadot
4353,strategic,0.0,Macron,Jadot,Zemmour,Melenchon,Roussel,Pecresse,Poutou,Lassalle,Arthaud,Dupont-Aignan,Le Pen,Hidalgo,Macron
4354,mixed,0.675,Lassalle,Poutou,Macron,Zemmour,Pecresse,Jadot,Arthaud,Roussel,Melenchon,Hidalgo,Le Pen,Dupont-Aignan,Lassalle
4355,mixed,0.488,Dupont-Aignan,Le Pen,Jadot,Hidalgo,Poutou,Pecresse,Roussel,Melenchon,Arthaud,Macron,Lassalle,Zemmour,Dupont-Aignan
4356,strategic,0.0,Zemmour,Pecresse,Roussel,Macron,Lassalle,Dupont-Aignan,Melenchon,Hidalgo,Jadot,Arthaud,Le Pen,Poutou,Zemmour
4357,stubborn,1.0,Arthaud,Macron,Lassalle,Hidalgo,Poutou,Zemmour,Pecresse,Jadot,Roussel,Melenchon,Le Pen,Dupont-Aignan,Arthaud
4358,stubborn,1.0,Melenchon,Hidalgo,Roussel,Lassalle,Zemmour,Jadot,Pecresse,Poutou,Macron,Dupont-Aignan,Le Pen,Arthaud,Melenchon
4359,mixed,0.743,Pecresse,Le Pen,Arthaud,Lassalle,Jadot,Hidalgo,Dupont-Aignan,Poutou,Macron,Melenchon,Roussel,Zemmour,Pecresse
4360,strategic,0.0,Zemmour,Macron,Pecresse,Arthaud,Le Pen,Dupont-Aignan,Roussel,Jadot,Melenchon,Hidalgo,Lassalle,Poutou,Zemmour
4361,strategic,0.0,Roussel,Arthaud,Dupont-Aignan,Pecresse,Jadot,Hidalgo,Le Pen,Melenchon,Lassalle,Macron,Poutou,Zemmour,Roussel
4362,strategic,0.0,Jadot,Pecresse,Zemmour,Dupont-Aignan,Le Pen,Melenchon,Arthaud,Lassalle,Hidalgo,Roussel,Poutou,Macron,Jadot
4363,stubborn,1.0,Macron,Poutou,Hidalgo,Lassalle,Arthaud,Jadot,Melenchon,Roussel,Le Pen,Pecresse,Zemmour,Dupont-Aignan,Macron
4364,strategic,0.0,Arthaud,Macron,Roussel,Lassalle,Dupont-Aignan,Melenchon,Le Pen,Zemmour,Jadot,Hidalgo,Poutou,Pecresse,Arthaud
4365,strategic,0.0,Roussel,Hidalgo,Pecresse,Macron,Le Pen,Melenchon,Jadot,Zemmour,Lassalle,Poutou,Arthaud,Dupont-Aignan,Roussel
4366,strategic,0.0,Roussel,Poutou,Jadot,Pecresse,Dupont-Aignan,Le Pen,Hidalgo,Zemmour,Melenchon,Lassalle,Macron,Arthaud,Roussel
4367,strategic,0.0,Dupont-Aignan,Macron,Poutou,Melenchon,Pecresse,Lassalle,Jadot,Le Pen,Arthaud,Roussel,Hidalgo,Zemmour,Dupont-Aignan
4368,mixed,0.845,Hidalgo,Macron,Zemmour,Melenchon,Poutou,Lassalle,Roussel,Pecresse,Le Pen,Arthaud,Dupont-Aignan,Jadot,Hidalgo
4369,strategic,0.0,Poutou,Dupont-Aignan,Jadot,Le Pen,Macron,Pecresse,Lassalle,Zemmour,Roussel,Melenchon,Arthaud,Hidalgo,Poutou
4370,mixed,0.892,Poutou,Lassalle,Melenchon,Jadot,Pecresse,Zemmour,Arthaud,Le Pen,Hidalgo,Dupont-Aignan,Roussel,Macron,Poutou
4371,mixed,0.814,Le Pen,Poutou,Roussel,Melenchon,Dupont-Aignan,Lassalle,Hidalgo,Pecresse,Arthaud,Zemmour,Macron,Jadot,Le Pen
4372,mixed,0.523,Arthaud,Dupont-Aignan,Jadot,Roussel,Lassalle,Zemmour,Poutou,Le Pen,Pecresse,Hidalgo,Macron,Melenchon,Arthaud
4373,stubborn,1.0,Melenchon,Jadot,Hidalgo,Pecresse,Lassalle,Dupont-Aignan,Poutou,Zemmour,Macron,Roussel,Arthaud,Le Pen,Melenchon
4374,stubborn,1.0,Hidalgo,Pecresse,Le Pen,Macron,Dupont-Aignan,Poutou,Jadot,Roussel,Zemmour,Lassalle,Arthaud,Melenchon,Hidalgo
4375,strategic,0.0,Hidalgo,Zemmour,Lassalle,Dupont-Aignan,Melenchon,Jadot,Macron,Arthaud,Poutou,Roussel,Pecresse,Le Pen,Hidalgo
4376,strategic,0.0,Poutou,Roussel,Le Pen,Zemmour,Lassalle,Pecresse,Melenchon,Arthaud,Dupont-Aignan,Macron,Jadot,Hidalgo,Poutou
4377,mixed,0.583,Dupont-Aignan,Lassalle,Pecresse,Poutou,Melenchon,Zemmour,Jadot,Hidalgo,Le Pen,Arthaud,Roussel,Macron,Dupont-Aignan
4378,stubborn,1.0,Le Pen,Poutou,Pecresse,Hidalgo,Lassalle,Dupont-Aignan,Roussel,Jadot,Arthaud,Melenchon,Zemmour,Macron,Le Pen
4379,mixed,0.777,Poutou,Dupont-Aignan,Lassalle,Le Pen,Pecresse,Melenchon,Macron,Hidalgo,Arthaud,Jadot,Roussel,Zemmour,Poutou
4380,strategic,0.0,Melenchon,Dupont-Aignan,Pecresse,Zemmour,Jadot,Le Pen,Macron,Lassalle,Arthaud,Poutou,Roussel,Hidalgo,Melenchon
4381,strategic,0.0,Poutou,Dupont-Aignan,Hidalgo,Roussel,Arthaud,Pecresse,Le Pen,Jadot,Zemmour,Macron,Melenchon,Lassalle,Poutou
4382,mixed,0.898,Roussel,Pecresse,Hidalgo,Dupont-Aignan,Melenchon,Macron,Poutou,Le Pen,Lassalle,Jadot,Arthaud,Zemmour,Roussel
4383,strategic,0.0,Zemmour,Macron,Le Pen,Jadot,Roussel,Poutou,Hidalgo,Arthaud,Pecresse,Lassalle,Melenchon,Dupont-Aignan,Zemmour
4384,stubborn,1.0,Zemmour,Poutou,Macron,Arthaud,Roussel,Lassalle,Hidalgo,Melenchon,Pecresse,Dupont-Aignan,Le Pen,Jadot,Zemmour
4385,mixed,0.726,Zemmour,Hidalgo,Jadot,Roussel,Poutou,Melenchon,Macron,Dupont-Aignan,Pecresse,Lassalle,Le Pen,Arthaud,Zemmour
4386,strategic,0.0,Poutou,Jadot,Hidalgo,Melenchon,Roussel,Macron,Arthaud,Lassalle,Zemmour,Pecresse,Dupont-Aignan,Le Pen,Poutou
4387,stubborn,1.0,Jadot,Le Pen,Poutou,Melenchon,Hidalgo,Macron,Arthaud,Roussel,Dupont-Aignan,Lassalle,Zemmour,Pecresse,Jadot
4388,strategic,0.0,Zemmour,Jadot,Poutou,Dupont-Aignan,Le Pen,Pecresse,Melenchon,Arthaud,Roussel,Macron,Hidalgo,Lassalle,Zemmour
4389,stubborn,1.0,Melenchon,Poutou,Arthaud,Jadot,Hidalgo,Zemmour,Roussel,Pecresse,Dupont-Aignan,Macron,Le Pen,Lassalle,Melenchon
4390,mixed,0.864,Le Pen,Melenchon,Pecresse,Zemmour,Dupont-Aignan,Poutou,Arthaud,Roussel,Macron,Lassalle,Hidalgo,Jadot,Le Pen
4391,stubborn,1.0,Lassalle,Jadot,Zemmour,Macron,Pecresse,Le Pen,Melenchon,Arthaud,Roussel,Poutou,Dupont-Aignan,Hidalgo,Lassalle
4392,strategic,0.0,Roussel,Zemmour,Jadot,Le Pen,Arthaud,Dupont-Aignan,Melenchon,Pecresse,Lassalle,Poutou,Hidalgo,Macron,Roussel
4393,strategic,0.0,Hidalgo,Pecresse,Roussel,Poutou,Macron,Zemmour,Melenchon,Arthaud,Jadot,Dupont-Aignan,Lassalle,Le Pen,Hidalgo
4394,strategic,0.0,Jadot,Pecresse,Zemmour,Dupont-Aignan,Hidalgo,Poutou,Macron,Lassalle,Le Pen,Arthaud,Melenchon,Roussel,Jadot
4395,strategic,0.0,Hidalgo,Zemmour,Roussel,Lassalle,Le Pen,Arthaud,Melenchon,Macron,Dupont-Aignan,Pecresse,Poutou,Jadot,Hidalgo
4396,mixed,0.576,Hidalgo,Dupont-Aignan,Lassalle,Zemmour,Le Pen,Arthaud,Pecresse,Jadot,Melenchon,Macron,Poutou,Roussel,Hidalgo
